new,host,a,soa,txt,status_code,has_internal_ips,internal_ips,cdn,cdn-name,cname,aaaa,caa,ns,mx
[x],api.my.plaid.com,"52.44.243.143, 34.228.127.174, 54.162.163.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],blog.plaid.com,"52.222.236.7, 52.222.236.87, 52.222.236.50, 52.222.236.12","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],brand.plaid.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,c-d13723a3629ec15d323bb19197c357e9.frontify.com,,,,
[x],calendar.plaid.com,172.253.115.121,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,ghs.googlehosted.com,2607:f8b0:4004:c06::79,,,
[x],cdn-testing.plaid.com,"13.225.78.82, 13.225.78.28, 13.225.78.51, 13.225.78.38","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],ci.plaid.com,"10.102.2.200, 10.102.5.162","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.102.2.200, 10.102.5.162",,,,,,,
[x],confluence.plaid.com,"44.213.178.82, 52.55.174.253","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"34.228.127.174, 54.162.163.28, 52.44.243.143","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],consumer-portal.sandbox.ue1.plaid.com,"44.214.243.174, 3.208.127.188, 3.219.101.216","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.sandbox.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],consumer-portal.tartan.ue1.plaid.com,"54.174.111.227, 44.215.84.34, 54.173.3.134","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.tartan.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],contact.plaid.com,"52.222.139.95, 52.222.139.102, 52.222.139.45, 52.222.139.124","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],dashboard.plaid.com,"13.32.99.92, 13.32.99.23, 13.32.99.52, 13.32.99.31","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],dashboarddb.plaid.com,10.0.252.230,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.0.252.230,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],deploy.plaid.com,"10.102.3.139, 10.102.4.19","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.102.3.139, 10.102.4.19",,,deploy-prod.plaid.com,,,,
[x],development-card.plaid.com,"3.209.219.111, 54.156.98.82, 23.22.7.100","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,tntqrmauxtq.live.verygoodproxy.com,,,,
[x],development.plaid.com,"52.205.89.195, 54.159.58.228, 54.209.83.206","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],development2.plaid.com,"54.159.58.228, 54.209.83.206, 52.205.89.195","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],docs.plaid.com,"52.222.236.3, 52.222.236.76, 52.222.236.84, 52.222.236.40","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],ecr.plaid.com,52.207.187.83,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"245200388354.dkr.ecr.us-east-1.amazonaws.com, nlb3-461b043fc2580972.elb.us-east-1.amazonaws.com, nlb4-73aa214b70d13c56.elb.us-east-1.amazonaws.com",,,,
[x],f.plaid.com,"99.83.175.58, 75.2.2.107","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],file-vault.plaid.com,"3.226.23.163, 34.225.60.138","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,file-vault.plaid.com.ss-domain.com,,,,
[x],files.plaid.com,"108.138.17.122, 108.138.17.94, 108.138.17.44, 108.138.17.104","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],fin.plaid.com,"151.101.3.7, 151.101.67.7, 151.101.131.7, 151.101.195.7","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,True,fastly,"adammcbride-2.ghost.io, ghost.map.fastly.net","2a04:4e42::775, 2a04:4e42:200::775, 2a04:4e42:400::775, 2a04:4e42:600::775",,,
[x],gateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,yyzgateway.plaid.com,,,,
[x],github.plaid.com,10.100.1.236,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.100.1.236,,,,,,,
[x],go.plaid.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,"plaidtechnologiesinc.mktoweb.com, sj13.mktossl.com",,,,
[x],groups.plaid.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,,
[x],hosted.plaid.com,"108.157.177.106, 108.157.177.85, 108.157.177.82, 108.157.177.96","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],hsp.plaid.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,NOERROR,,,,,"plaid.deliver.highspot.com, u15898252.wl003.sendgrid.net",,,,mx.sendgrid.net
[x],idv-playground.plaid.com,"44.241.187.16, 52.41.158.236","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,arcane-bastion-5972.stormy-reaches-8321.herokuspace.com,,,"ns-1481.awsdns-57.org, ns-1643.awsdns-13.co.uk, ns-54.awsdns-06.com, ns-695.awsdns-22.net",
[x],incoming-events.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],interview.plaid.com,"18.66.122.35, 18.66.122.47, 18.66.122.49, 18.66.122.41","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],jira-server.plaid.com,"52.72.220.91, 35.168.166.157","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jira.plaid.com,"18.173.233.38, 18.173.233.60, 18.173.233.94, 18.173.233.33","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],longateway.plaid.com,217.20.35.74,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],mac1.plaid.com,10.130.60.10,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.10,,,,,,,
[x],mac2.plaid.com,10.130.60.12,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.12,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],mac4.plaid.com,10.130.60.31,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.31,,,,,,,
[x],mac5.plaid.com,10.130.60.15,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.15,,,,,,,
[x],mac6.plaid.com,10.130.60.16,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.16,,,,,,,
[x],mac7.plaid.com,10.130.60.17,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.17,,,,,,,
[x],mac8.plaid.com,10.130.60.18,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.18,,,,,,,
[x],mac9.plaid.com,10.130.60.13,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.13,,,,,,,
[x],mail.plaid.com,142.250.184.211,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,ghs.googlehosted.com,2a00:1450:4001:82a::2013,,,
[x],marketing-site-testing.plaid.com,"13.225.78.4, 13.225.78.68, 13.225.78.77, 13.225.78.51","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],metrics.plaid.com,"35.170.18.171, 44.205.187.249, 54.91.48.118","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",NOERROR,,,,,skyfall-public.prod.ue1.plaid.com,,,,
[x],mkto.plaid.com,"104.16.94.80, 104.16.95.80, 104.16.96.80, 104.16.92.80, 104.16.93.80","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,"app-sj13.marketo.com, sj13.mktoedge.com",,,,
[x],my-commits.plaid.com,"13.32.208.5, 13.32.208.15, 13.32.208.10, 13.32.208.43","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],my-development.plaid.com,"13.32.121.23, 13.32.121.32, 13.32.121.120, 13.32.121.2","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],my-sandbox.plaid.com,"18.66.122.61, 18.66.122.82, 18.66.122.9, 18.66.122.41","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],my-testing.plaid.com,"108.138.199.21, 108.138.199.9, 108.138.199.31, 108.138.199.3","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],my.plaid.com,"108.157.177.110, 108.157.177.13, 108.157.177.82, 108.157.177.38","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],pattern.plaid.com,"52.84.174.87, 52.84.174.116, 52.84.174.127, 52.84.174.121","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],pl.plaid.com,"10.106.23.175, 10.106.6.49, 10.106.10.233","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/deveff-team/plinks-to-glean-redirect-domain-redirect",NOERROR,True,"10.106.23.175, 10.106.6.49, 10.106.10.233",,,,,,,
[x],plaid-category-icons.plaid.com,"99.86.91.75, 99.86.91.74, 99.86.91.48, 99.86.91.117","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],plaid-counterparty-logos.plaid.com,"99.86.4.11, 99.86.4.47, 99.86.4.77, 99.86.4.85","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],plaid-merchant-logos.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],plaid.com,"13.225.78.98, 13.225.78.96, 13.225.78.117, 13.225.78.108","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","QuoVadis=fc47f32f-1583-4fa7-92e4-1f0833b1a237, adobe-idp-site-verification=a2076403c50b81fd3d05aff637b0c5bacae36901954f61c21abd27faee50580c, atlassian-domain-verification=FVUgWgzGGIoN4yQknNQVVgEvqk3QCrnEGikwfHbgmCX3a3n8hUFawfktszNVcYAT, docusign=fc75ef1f-a82c-479a-aae7-22b0c7031cdf, drift-domain-verification=5ed5ecd833796ca47bda156caf9088bd0861e91d6b43e3cf85dd819c074a485e, google-site-verification=HE_X815ojMZXYMslsbt5RHDVVm0bWQK6kCo70R_r-FU, google-site-verification=SG3oC7OBriybr6OdiXAyc1-dUoW1CvK9T4R6p6qZTV0, google-site-verification=dy_Lp50jx_qp0jhxCvY9OGcfcu-R1M5XWGEk0fTW8-Y, heroku-domain-verification=f1vrurr6pcyr6soc1wzhixnpqpj77vwd4zruiwm9kna, include:_spf.salesforce.com ~all, include:stspg-customer.com include:shops.shopify.com include:kiteworks.com include:servers.mcsv.net ~all, mtc=ZTljODRkMmQtNTNhMi00ZmY4LWI2NDYtNmZlZmRkNWEwNWYz, segment-site-verification=AM0J4C8sNChUZqvUjQ9PwjoLlM2TingX, smartsheet-site-validation=KV7294_yjXO4-gWzh7NPpMbqYoljXPFa, status-page-domain-verification=1kfm8k56m9sv, v=spf1 include:_spf.google.com include:amazonses.com include:mktomail.com include:mail.zendesk.com include:stspg-customer.com include:_spf.qualtrics.com ~all, wiz-domain-verification=810bd124a25f43cdac5a1add4a63d8186ee06275d9cf1660fffad63a412e7174",NOERROR,,,True,cloudfront,,"2600:9000:21f3:e800:1d:e80d:8080:93a1, 2600:9000:21f3:3400:1d:e80d:8080:93a1, 2600:9000:21f3:3600:1d:e80d:8080:93a1, 2600:9000:21f3:6800:1d:e80d:8080:93a1, 2600:9000:21f3:f000:1d:e80d:8080:93a1, 2600:9000:21f3:4e00:1d:e80d:8080:93a1, 2600:9000:21f3:e600:1d:e80d:8080:93a1, 2600:9000:21f3:c200:1d:e80d:8080:93a1",,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
[x],plaidfiles.plaid.com,"13.32.208.21, 13.32.208.102, 13.32.208.76, 13.32.208.27","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],plaidip.plaid.com,"108.138.199.53, 108.138.199.23, 108.138.199.58, 108.138.199.76","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],plogger6.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main",NOERROR,,,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],production-card.plaid.com,"3.209.219.111, 23.22.7.100, 54.156.98.82","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,tntxsnkz64j.live.verygoodproxy.com,,,,
[x],production.plaid.com,"52.70.90.198, 54.165.3.215, 52.2.11.156","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],production2.plaid.com,"52.2.11.156, 54.165.3.215, 52.70.90.198","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],proto.plaid.com,"65.9.66.57, 65.9.66.114, 65.9.66.44, 65.9.66.103","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],pushgateway.plaid.com,10.0.111.125,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.0.111.125,,,,,,,
[x],px-integration-validator.testing.ue1.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s.testing.ue1.plaid.io-public,external-dns/resource=ingress/px-team/px-integration-validator",NOERROR,,,,,,,,,
[x],registry-test.plaid.com,"10.100.2.13, 10.100.1.242","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.100.2.13, 10.100.1.242",,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],registry.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sales.plaid.com,"52.20.215.97, 54.144.52.150, 52.54.201.11","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
[x],sandbox-card.plaid.com,"3.215.204.48, 3.215.240.222, 107.20.75.87","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tntwszy5br8.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,,,
[x],sandbox.plaid.com,"52.3.83.156, 54.158.107.95, 52.200.200.82","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],sandbox2.plaid.com,"52.200.200.82, 54.158.107.95, 52.3.83.156","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],scgateway.plaid.com,72.28.97.26,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],secure-testing.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],secure.plaid.com,"13.32.121.98, 13.32.121.38, 13.32.121.61, 13.32.121.78","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],security.plaid.com,77.83.142.191,,,NOERROR,,,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",2a09:8280:1:667:634a:5608:6788:3e70,,,
[x],sfgateway.plaid.com,4.78.253.66,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],skyfall-public.prod.ue1.plaid.com,"54.91.48.118, 35.170.18.171, 44.205.187.249","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",NOERROR,,,,,,,,,
[x],slcgateway.plaid.com,38.104.174.146,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],static-file-vault.plaid.com,"3.226.23.163, 34.225.60.138","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"static-file-vault.plaid.com.ss-domain.com, file-vault.plaid.com.ss-domain.com",,,,
[x],status-beta.plaid.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,t0vb88mn0pxx.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,
[x],support-my.plaid.com,"184.72.174.126, 3.213.143.227, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=23, v=spf1 include:mail.zendesk.com ~all",NOERROR,,,True,cloudflare,my-plaid.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-23.int.zendesk.com
[x],support.plaid.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=23",NOERROR,,,True,cloudflare,plaid.zendesk.com,,,,mail-pod-23.int.zendesk.com
[x],t.plaid.com,"3.33.134.20, 15.197.138.97","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],threads.plaid.com,"3.248.123.157, 52.213.47.89","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,elb-2957-threads-plaid-com.swoogo.com,,,,
[x],verify-sandbox.plaid.com,"34.209.35.214, 35.80.142.139, 35.83.45.226","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,gentle-brook-8456.stormy-reaches-8321.herokuspace.com,,,,
[x],verify-testing.plaid.com,"54.203.252.16, 34.215.51.136","ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,fathomless-ravine-4038.stark-hollows-8934.herokuspace.com,,,"ns-1152.awsdns-16.org, ns-1948.awsdns-51.co.uk, ns-364.awsdns-45.com, ns-985.awsdns-59.net",
[x],verify.plaid.com,"44.234.130.29, 54.148.248.244, 35.166.130.192","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,guarded-sands-8858.stormy-reaches-8321.herokuspace.com,,,,
[x],www.plaid.com,"65.9.66.56, 65.9.66.3, 65.9.66.27, 65.9.66.106","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,
[x],yyzgateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],zendesk1.plaid.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,True,cloudflare,mail1.zendesk.com,,,,mail.zendesk.com
[x],zendesk2.plaid.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,True,cloudflare,mail2.zendesk.com,,,,mail.zendesk.com
[x],zendesk3.plaid.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,True,cloudflare,mail3.zendesk.com,,,,mail.zendesk.com
[x],zendesk4.plaid.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,True,cloudflare,mail4.zendesk.com,,,,mail.zendesk.com
