new,host,a,soa,status_code,cdn,cdn-name,txt,cname,has_internal_ips,internal_ips,mx,ns,aaaa,caa
[x],calendar.plaid.com,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,2a00:1450:4001:827::2013,
[x],cdn-email.plaid.com,"13.32.121.101, 13.32.121.24, 13.32.121.108, 13.32.121.46","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn-testing.plaid.com,"13.225.78.28, 13.225.78.82, 13.225.78.38, 13.225.78.51","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn.plaid.com,"99.84.208.82, 99.84.208.47, 99.84.208.11, 99.84.208.86","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],contact.plaid.com,"13.32.145.89, 13.32.145.32, 13.32.145.53, 13.32.145.117","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,
[x],demo.plaid.com,"18.66.248.113, 18.66.248.74, 18.66.248.44, 18.66.248.122","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],deploy.plaid.com,"10.102.4.108, 10.102.3.190","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,deploy-prod.plaid.com,True,"10.102.4.108, 10.102.3.190",,,,
[x],development-card.plaid.com,"3.209.219.111, 23.22.7.100, 54.156.98.82","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,tntqrmauxtq.live.verygoodproxy.com,,,,,,
[x],ecr.plaid.com,52.207.187.83,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"245200388354.dkr.ecr.us-east-1.amazonaws.com, nlb3-461b043fc2580972.elb.us-east-1.amazonaws.com, nlb5-f809c32018ab4ff1.elb.us-east-1.amazonaws.com, nlb2-02fd467801999305.elb.us-east-1.amazonaws.com",,,,,,
[x],em.plaid.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,mkto-sj130114.com,,,,"ns1.marketo.com, ns2.mktdns.com",,
[x],eng-docs.plaid.com,"18.66.97.65, 18.66.97.100, 18.66.97.24, 18.66.97.78","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,
[x],f.plaid.com,"99.83.175.58, 75.2.2.107","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],file-vault.plaid.com,"34.231.3.54, 107.23.46.148","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,file-vault.plaid.com.ss-domain.com,,,,,,
[x],files.plaid.com,"99.84.208.46, 99.84.208.73, 99.84.208.59, 99.84.208.94","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fin.plaid.com,146.75.75.7,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"adammcbride-2.ghost.io, ghost.map.fastly.net",,,,,2a04:4e42:9::775,
[x],github.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],go.plaid.com,"104.17.73.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"plaidtechnologiesinc.mktoweb.com, sj13.mktossl.com",,,,,,
[x],groups.plaid.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,2a00:1450:4001:82a::2013,
[x],hosted.plaid.com,"108.138.51.110, 108.138.51.17, 108.138.51.124, 108.138.51.115","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hsp.plaid.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,"plaid.deliver.highspot.com, u15898252.wl003.sendgrid.net",,,mx.sendgrid.net,,,
[x],interview.plaid.com,"18.244.114.22, 18.244.114.21, 18.244.114.3, 18.244.114.104","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],longateway.plaid.com,217.20.35.74,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,
[x],mac3.plaid.com,10.130.60.30,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.130.60.30,,,,
[x],mac4.plaid.com,10.130.60.31,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.130.60.31,,,,
[x],mac5.plaid.com,10.130.60.15,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.130.60.15,,,,
[x],mac6.plaid.com,10.130.60.16,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.130.60.16,,,,
[x],mac7.plaid.com,10.130.60.17,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.130.60.17,,,,
[x],mac8.plaid.com,10.130.60.18,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.130.60.18,,,,
[x],mail.plaid.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,2a00:1450:4001:80b::2013,
[x],metrics.plaid.com,"35.170.18.171, 44.205.187.249, 54.91.48.118","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",skyfall-public.prod.ue1.plaid.com,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,
[x],mkto.plaid.com,"104.16.94.80, 104.16.95.80, 104.16.96.80, 104.16.93.80, 104.16.92.80","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"app-sj13.marketo.com, sj13.mktoedge.com",,,,,,
[x],my-sandbox.plaid.com,"18.173.233.9, 18.173.233.73, 18.173.233.83, 18.173.233.36","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],my-testing.plaid.com,"143.204.98.38, 143.204.98.71, 143.204.98.95, 143.204.98.87","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],my.plaid.com,"52.84.195.10, 52.84.195.67, 52.84.195.46, 52.84.195.83","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pattern.plaid.com,"13.225.78.127, 13.225.78.18, 13.225.78.31, 13.225.78.79","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pl.plaid.com,"10.106.23.62, 10.106.3.14, 10.106.9.251","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/deveff-team/plinks-to-glean-redirect-domain-redirect",,True,"10.106.23.62, 10.106.3.14, 10.106.9.251",,,,
[x],plaid-category-icons.plaid.com,"108.156.60.47, 108.156.60.57, 108.156.60.31, 108.156.60.4","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plaid-merchant-logos.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plaid.com,"108.157.214.58, 108.157.214.74, 108.157.214.91, 108.157.214.32","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"drift-domain-verification=5ed5ecd833796ca47bda156caf9088bd0861e91d6b43e3cf85dd819c074a485e, google-site-verification=HE_X815ojMZXYMslsbt5RHDVVm0bWQK6kCo70R_r-FU, google-site-verification=SG3oC7OBriybr6OdiXAyc1-dUoW1CvK9T4R6p6qZTV0, google-site-verification=dy_Lp50jx_qp0jhxCvY9OGcfcu-R1M5XWGEk0fTW8-Y, heroku-domain-verification=f1vrurr6pcyr6soc1wzhixnpqpj77vwd4zruiwm9kna, include:_spf.salesforce.com ~all, include:stspg-customer.com include:shops.shopify.com include:kiteworks.com include:servers.mcsv.net ~all, mtc=ZTljODRkMmQtNTNhMi00ZmY4LWI2NDYtNmZlZmRkNWEwNWYz, segment-site-verification=AM0J4C8sNChUZqvUjQ9PwjoLlM2TingX, smartsheet-site-validation=KV7294_yjXO4-gWzh7NPpMbqYoljXPFa, status-page-domain-verification=1kfm8k56m9sv, v=spf1 include:_spf.google.com include:amazonses.com include:mktomail.com include:mail.zendesk.com include:stspg-customer.com include:_spf.qualtrics.com ~all, wiz-domain-verification=810bd124a25f43cdac5a1add4a63d8186ee06275d9cf1660fffad63a412e7174, QuoVadis=fc47f32f-1583-4fa7-92e4-1f0833b1a237, adobe-idp-site-verification=a2076403c50b81fd3d05aff637b0c5bacae36901954f61c21abd27faee50580c, atlassian-domain-verification=FVUgWgzGGIoN4yQknNQVVgEvqk3QCrnEGikwfHbgmCX3a3n8hUFawfktszNVcYAT, docusign=fc75ef1f-a82c-479a-aae7-22b0c7031cdf",,,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-967.awsdns-56.net, ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com","2600:9000:2334:7c00:1d:e80d:8080:93a1, 2600:9000:2334:e200:1d:e80d:8080:93a1, 2600:9000:2334:4800:1d:e80d:8080:93a1, 2600:9000:2334:4600:1d:e80d:8080:93a1, 2600:9000:2334:1600:1d:e80d:8080:93a1, 2600:9000:2334:3c00:1d:e80d:8080:93a1, 2600:9000:2334:6e00:1d:e80d:8080:93a1, 2600:9000:2334:a800:1d:e80d:8080:93a1",
[x],plaidfiles.plaid.com,"108.138.217.76, 108.138.217.118, 108.138.217.13, 108.138.217.33","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,
[x],plogger6.plaid.com,"10.100.3.212, 10.100.2.194, 10.100.1.230, 10.100.3.206, 10.100.1.231, 10.100.3.100, 10.100.1.162, 10.100.2.77","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main",,True,"10.100.3.212, 10.100.2.194, 10.100.1.230, 10.100.3.206, 10.100.1.231, 10.100.3.100, 10.100.1.162, 10.100.2.77",,,,
[x],portal.plaid.com,,,NOERROR,,,,,,,,,,
[x],production.plaid.com,"54.205.4.234, 54.84.219.106, 54.84.152.165","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,,,
[x],production2.plaid.com,"54.205.4.234, 54.84.219.106, 54.84.152.165","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,,,
[x],proto.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],px-integration-validator.testing.ue1.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s.testing.ue1.plaid.io-public,external-dns/resource=ingress/px-team/px-integration-validator",,,,,,,
[x],registry.plaid.com,10.100.1.249,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.100.1.249,,,,
[x],sales.plaid.com,"54.85.128.104, 18.235.9.115, 18.209.131.43","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org"
[x],scgateway.plaid.com,72.28.97.26,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],secure-testing.plaid.com,"13.225.78.82, 13.225.78.51, 13.225.78.28, 13.225.78.38","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],secure.plaid.com,"13.32.121.78, 13.32.121.98, 13.32.121.61, 13.32.121.38","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sfgateway.plaid.com,4.78.253.66,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],static-file-vault.plaid.com,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"static-file-vault.plaid.com.ss-domain.com, file-vault.plaid.com.ss-domain.com",,,,,,
[x],status-beta.plaid.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,t0vb88mn0pxx.stspg-customer.com,,,,,,"letsencrypt.org, globalsign.com;"
[x],status.plaid.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,t0vb88mn0pxx.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org"
[x],support-my.plaid.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=23, v=spf1 include:mail.zendesk.com ~all",my-plaid.zendesk.com,,,mail-pod-23.int.zendesk.com,,,
[x],support.plaid.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=23, v=spf1 include:mail.zendesk.com ~all",plaid.zendesk.com,,,mail-pod-23.int.zendesk.com,,,
[x],t.plaid.com,"3.33.134.20, 15.197.138.97","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],threads.plaid.com,"3.248.123.157, 52.213.47.89","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,elb-2957-threads-plaid-com.swoogo.com,,,,,,
[x],verify-sandbox.plaid.com,"54.148.65.245, 52.40.67.5","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,gentle-brook-8456.stormy-reaches-8321.herokuspace.com,,,,,,
[x],verify-testing.plaid.com,"52.40.60.30, 54.149.173.170","ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,fathomless-ravine-4038.stark-hollows-8934.herokuspace.com,,,,,,
[x],verify.plaid.com,"54.187.225.167, 52.36.97.119","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,guarded-sands-8858.stormy-reaches-8321.herokuspace.com,,,,"ns-1481.awsdns-57.org, ns-1643.awsdns-13.co.uk, ns-54.awsdns-06.com, ns-695.awsdns-22.net, ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,
[x],www.calendar.plaid.com,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,2a00:1450:4001:82b::2013,
[x],zendesk1.plaid.com,"162.159.138.6, 162.159.128.7, 3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
[x],zendesk2.plaid.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,,,mail.zendesk.com,,,
[x],zendesk3.plaid.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail3.zendesk.com,,,mail.zendesk.com,,,
[x],zendesk4.plaid.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,,,mail.zendesk.com,,,
