new,host,a,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,aaaa,cname,mx,caa
[x],brand.plaid.com,"35.153.88.102, 54.147.225.154","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,c-d13723a3629ec15d323bb19197c357e9.frontify.com,,
[x],calendar.plaid.com,142.250.75.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4007:80e::2013,ghs.googlehosted.com,,
[x],cdn-email.plaid.com,"13.32.121.101, 13.32.121.46, 13.32.121.108, 13.32.121.24","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cdn-testing.plaid.com,"13.225.78.82, 13.225.78.28, 13.225.78.51, 13.225.78.38","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],cdn.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],ci.plaid.com,"10.102.4.159, 10.102.2.255","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.4.159, 10.102.2.255",,,,,,,,
[x],confluence.plaid.com,"52.55.174.253, 44.212.150.196","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"54.86.154.6, 3.212.238.215, 34.228.127.174","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",,,,
[x],consumer-portal.sandbox.ue1.plaid.com,"100.24.75.85, 23.23.81.121, 52.202.52.245","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.sandbox.ue1.plaid.com-ingress-nginx",,,,
[x],consumer-portal.tartan.ue1.plaid.com,"50.17.5.166, 34.206.251.153, 50.16.90.56","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.tartan.ue1.plaid.com-ingress-nginx",,,,
[x],contact.plaid.com,"143.204.98.84, 143.204.98.14, 143.204.98.90, 143.204.98.6","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],deploy.plaid.com,"10.102.3.190, 10.102.4.108","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.3.190, 10.102.4.108",,,,,,deploy-prod.plaid.com,,
[x],development-card.plaid.com,"54.156.98.82, 3.209.219.111, 23.22.7.100","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,tntqrmauxtq.live.verygoodproxy.com,,
[x],development.plaid.com,"54.204.138.171, 54.85.11.146, 54.210.249.251","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net","heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],development2.plaid.com,"54.210.249.251, 54.85.11.146, 54.204.138.171","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net","heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],docs.plaid.com,"52.222.236.3, 52.222.236.40, 52.222.236.84, 52.222.236.76","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],em.plaid.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","ns1.marketo.com, ops.localhost",NOERROR,,,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,mkto-sj130114.com,,
[x],f.plaid.com,"75.2.2.107, 99.83.175.58","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],files.plaid.com,"18.66.112.60, 18.66.112.88, 18.66.112.124, 18.66.112.56","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],fin.plaid.com,199.232.171.7,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,2a04:4e42:6a::775,"adammcbride-2.ghost.io, ghost.map.fastly.net",,
[x],github.plaid.com,10.100.1.236,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.100.1.236,,,,,,,,
[x],go.plaid.com,"104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.73.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,"plaidtechnologiesinc.mktoweb.com, sj13.mktossl.com",,
[x],groups.plaid.com,142.250.186.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:401b:80d::2013,ghs.googlehosted.com,,
[x],hosted-sandbox.plaid.com,"52.222.236.122, 52.222.236.67, 52.222.236.47, 52.222.236.124","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],hsp.plaid.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,"plaid.deliver.highspot.com, u15898252.wl003.sendgrid.net",mx.sendgrid.net,
[x],hydra9.plaid.com,,,NOERROR,,,,,,,,,,
[x],jenkins.plaid.com,"10.102.4.108, 10.102.3.190","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.4.108, 10.102.3.190",,,,,,"deploy.plaid.com, deploy-prod.plaid.com",,
[x],jira-staging.plaid.com,"54.235.247.191, 52.7.212.43","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jira.plaid.com,"23.23.81.130, 54.236.138.8","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,,,
[x],longateway.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mac3.plaid.com,10.130.60.30,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.30,,,,,,,,
[x],mac4.plaid.com,10.130.60.31,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.31,,,,,,,,
[x],mac5.plaid.com,10.130.60.15,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.15,,,,,,,,
[x],mac6.plaid.com,10.130.60.16,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.16,,,,,,,,
[x],mac7.plaid.com,10.130.60.17,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.17,,,,,,,,
[x],mac8.plaid.com,10.130.60.18,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.18,,,,,,,,
[x],mail.plaid.com,142.250.75.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4007:80d::2013,ghs.googlehosted.com,,
[x],marketing-site-testing-commits.plaid.com,"99.84.9.41, 99.84.9.75, 99.84.9.29, 99.84.9.46","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],metrics.plaid.com,"44.205.187.249, 54.91.48.118, 35.170.18.171","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",,skyfall-public.prod.ue1.plaid.com,,
[x],mkto.plaid.com,"104.16.96.80, 104.16.92.80, 104.16.93.80, 104.16.94.80, 104.16.95.80","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,"app-sj13.marketo.com, sj13.mktoedge.com",,
[x],my-commits.plaid.com,"143.204.215.45, 143.204.215.5, 143.204.215.71, 143.204.215.73","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],my-development.plaid.com,"13.32.121.32, 13.32.121.2, 13.32.121.120, 13.32.121.23","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],my-sandbox.plaid.com,"65.9.66.10, 65.9.66.116, 65.9.66.42, 65.9.66.13","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],my-testing.plaid.com,"143.204.98.71, 143.204.98.87, 143.204.98.38, 143.204.98.95","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],my.plaid.com,"52.222.139.87, 52.222.139.37, 52.222.139.64, 52.222.139.73","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pattern.plaid.com,"65.9.55.14, 65.9.55.8, 65.9.55.22, 65.9.55.110","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],pl.plaid.com,"10.106.3.14, 10.106.23.62, 10.106.9.251","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.106.3.14, 10.106.23.62, 10.106.9.251",,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net","heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/deveff-team/plinks-to-glean-redirect-domain-redirect",,,,
[x],plaid-category-icons.plaid.com,"18.66.97.129, 18.66.97.17, 18.66.97.33, 18.66.97.113","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],plaid-counterparty-logos.plaid.com,"99.86.4.77, 99.86.4.85, 99.86.4.47, 99.86.4.11","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],plaid-merchant-logos.plaid.com,"108.157.4.89, 108.157.4.67, 108.157.4.112, 108.157.4.109","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],plaid.com,"13.225.78.96, 13.225.78.108, 13.225.78.117, 13.225.78.98","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net","QuoVadis=fc47f32f-1583-4fa7-92e4-1f0833b1a237, adobe-idp-site-verification=a2076403c50b81fd3d05aff637b0c5bacae36901954f61c21abd27faee50580c, atlassian-domain-verification=FVUgWgzGGIoN4yQknNQVVgEvqk3QCrnEGikwfHbgmCX3a3n8hUFawfktszNVcYAT, docusign=fc75ef1f-a82c-479a-aae7-22b0c7031cdf, drift-domain-verification=5ed5ecd833796ca47bda156caf9088bd0861e91d6b43e3cf85dd819c074a485e, google-site-verification=HE_X815ojMZXYMslsbt5RHDVVm0bWQK6kCo70R_r-FU, google-site-verification=SG3oC7OBriybr6OdiXAyc1-dUoW1CvK9T4R6p6qZTV0, google-site-verification=dy_Lp50jx_qp0jhxCvY9OGcfcu-R1M5XWGEk0fTW8-Y, heroku-domain-verification=f1vrurr6pcyr6soc1wzhixnpqpj77vwd4zruiwm9kna, include:_spf.salesforce.com ~all, include:stspg-customer.com include:shops.shopify.com include:kiteworks.com include:servers.mcsv.net ~all, mtc=ZTljODRkMmQtNTNhMi00ZmY4LWI2NDYtNmZlZmRkNWEwNWYz, segment-site-verification=AM0J4C8sNChUZqvUjQ9PwjoLlM2TingX, smartsheet-site-validation=KV7294_yjXO4-gWzh7NPpMbqYoljXPFa, status-page-domain-verification=1kfm8k56m9sv, v=spf1 include:_spf.google.com include:amazonses.com include:mktomail.com include:mail.zendesk.com include:stspg-customer.com include:_spf.qualtrics.com ~all, wiz-domain-verification=810bd124a25f43cdac5a1add4a63d8186ee06275d9cf1660fffad63a412e7174","2600:9000:21f3:3600:1d:e80d:8080:93a1, 2600:9000:21f3:9600:1d:e80d:8080:93a1, 2600:9000:21f3:b000:1d:e80d:8080:93a1, 2600:9000:21f3:fc00:1d:e80d:8080:93a1, 2600:9000:21f3:8000:1d:e80d:8080:93a1, 2600:9000:21f3:200:1d:e80d:8080:93a1, 2600:9000:21f3:6600:1d:e80d:8080:93a1, 2600:9000:21f3:b800:1d:e80d:8080:93a1",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",
[x],plaidfiles.plaid.com,"52.222.144.113, 52.222.144.29, 52.222.144.48, 52.222.144.106","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,,,
[x],plaidip.plaid.com,"18.66.147.51, 18.66.147.62, 18.66.147.49, 18.66.147.25","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],plogger6.plaid.com,"10.100.2.68, 10.100.3.235, 10.100.1.6, 10.100.3.95, 10.100.1.231, 10.100.2.48, 10.100.1.86, 10.100.1.162","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.100.2.68, 10.100.3.235, 10.100.1.6, 10.100.3.95, 10.100.1.231, 10.100.2.48, 10.100.1.86, 10.100.1.162",,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net","heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main",,,,
[x],production-private.plaid.com,"23.23.69.14, 54.209.86.5, 44.199.139.205","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cs-team/external-proxy-k8s-ingress-nginx-external",,,,
[x],production2.plaid.com,"34.202.177.25, 54.205.4.234, 3.210.236.52","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],proto.plaid.com,"65.9.66.44, 65.9.66.114, 65.9.66.57, 65.9.66.103","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],px-integration-validator.testing.ue1.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s.testing.ue1.plaid.io-public,external-dns/resource=ingress/px-team/px-integration-validator",,,,
[x],registry.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],releases.atlan.plaid.com,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sales.plaid.com,"34.200.103.172, 3.93.29.37, 3.222.7.36","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net, ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
[x],sandbox-card.plaid.com,"3.215.204.48, 107.20.75.87, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"tntwszy5br8.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,
[x],sandbox.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],secure.plaid.com,"13.32.121.38, 13.32.121.61, 13.32.121.78, 13.32.121.98","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sfgateway.plaid.com,4.78.253.66,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skyfall-public.prod.ue1.plaid.com,"44.205.187.249, 35.170.18.171, 54.91.48.118","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",,,,
[x],slcgateway.plaid.com,38.104.174.146,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,,,
[x],static-file-vault.plaid.com,"54.89.29.49, 35.170.32.180","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"static-file-vault.plaid.com.ss-domain.com, file-vault.plaid.com.ss-domain.com",,
[x],status-beta.plaid.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,t0vb88mn0pxx.stspg-customer.com,,"letsencrypt.org, globalsign.com;"
[x],support-my.plaid.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=23",,my-plaid.zendesk.com,mail-pod-23.int.zendesk.com,
[x],support.plaid.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=23",,plaid.zendesk.com,mail-pod-23.int.zendesk.com,
[x],t.plaid.com,"3.33.134.20, 15.197.138.97","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],threads.plaid.com,"3.248.123.157, 52.213.47.89","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,elb-2957-threads-plaid-com.swoogo.com,,
[x],verify-sandbox.plaid.com,"52.89.56.92, 52.40.67.5","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1481.awsdns-57.org, ns-1643.awsdns-13.co.uk, ns-54.awsdns-06.com, ns-695.awsdns-22.net",,,gentle-brook-8456.stormy-reaches-8321.herokuspace.com,,
[x],verify-testing.plaid.com,"54.149.173.170, 54.184.223.62","ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,fathomless-ravine-4038.stark-hollows-8934.herokuspace.com,,
[x],www.plaid.com,"52.222.174.77, 52.222.174.86, 52.222.174.68, 52.222.174.123","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],yyzgateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
