new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,ns,caa
[x],interview.plaid.com,"18.66.122.41, 18.66.122.49, 18.66.122.35, 18.66.122.47",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],jenkins.plaid.com,"10.102.3.190, 10.102.4.108","deploy.plaid.com, deploy-prod.plaid.com",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.102.3.190, 10.102.4.108",,,
[x],link.plaid.com,,,,,,NOERROR,,,,,,,
[x],mac.plaid.com,,,,,,NOERROR,,,,,,,
[x],mac2.plaid.com,10.130.60.12,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.12,,,
[x],mac3.plaid.com,10.130.60.30,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.30,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],mac4.plaid.com,10.130.60.31,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.31,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],mac5.plaid.com,10.130.60.15,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.15,,,
[x],mac6.plaid.com,10.130.60.16,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.16,,,
[x],mac7.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mac8.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mail.plaid.com,142.250.186.51,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,2a00:1450:4001:827::2013,,
[x],marketing-site-testing.plaid.com,"18.66.248.87, 18.66.248.28, 18.66.248.64, 18.66.248.118",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],metrics.plaid.com,"54.91.48.118, 35.170.18.171, 44.205.187.249",skyfall-public.prod.ue1.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",NOERROR,,,,,,,
[x],mkto.plaid.com,"104.16.94.80, 104.16.93.80, 104.16.92.80, 104.16.96.80, 104.16.95.80","app-sj13.marketo.com, sj13.mktoedge.com",,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],my-commits.plaid.com,"18.66.122.74, 18.66.122.119, 18.66.122.99, 18.66.122.84",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],my-sandbox.plaid.com,"108.156.2.6, 108.156.2.119, 108.156.2.30, 108.156.2.80",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],my-testing.plaid.com,"143.204.98.95, 143.204.98.38, 143.204.98.71, 143.204.98.87",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],pattern.plaid.com,"13.225.78.18, 13.225.78.31, 13.225.78.79, 13.225.78.127",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],pl.plaid.com,"10.106.2.203, 10.106.15.190, 10.106.23.77",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/deveff-team/plinks-to-glean-redirect-domain-redirect",NOERROR,,,True,"10.106.2.203, 10.106.15.190, 10.106.23.77",,,
[x],plaid-category-icons.plaid.com,"143.204.191.36, 143.204.191.43, 143.204.191.25, 143.204.191.66",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],plaid-counterparty-logos.plaid.com,"18.66.248.39, 18.66.248.80, 18.66.248.16, 18.66.248.91",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],plaid-merchant-logos.plaid.com,"18.65.39.114, 18.65.39.83, 18.65.39.37, 18.65.39.60",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],plaid.com,"13.225.78.98, 13.225.78.108, 13.225.78.96, 13.225.78.117",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","QuoVadis=fc47f32f-1583-4fa7-92e4-1f0833b1a237, adobe-idp-site-verification=a2076403c50b81fd3d05aff637b0c5bacae36901954f61c21abd27faee50580c, atlassian-domain-verification=FVUgWgzGGIoN4yQknNQVVgEvqk3QCrnEGikwfHbgmCX3a3n8hUFawfktszNVcYAT, docusign=fc75ef1f-a82c-479a-aae7-22b0c7031cdf, drift-domain-verification=5ed5ecd833796ca47bda156caf9088bd0861e91d6b43e3cf85dd819c074a485e, google-site-verification=HE_X815ojMZXYMslsbt5RHDVVm0bWQK6kCo70R_r-FU, google-site-verification=SG3oC7OBriybr6OdiXAyc1-dUoW1CvK9T4R6p6qZTV0, google-site-verification=dy_Lp50jx_qp0jhxCvY9OGcfcu-R1M5XWGEk0fTW8-Y, heroku-domain-verification=f1vrurr6pcyr6soc1wzhixnpqpj77vwd4zruiwm9kna, include:_spf.salesforce.com ~all, include:stspg-customer.com include:shops.shopify.com include:kiteworks.com include:servers.mcsv.net ~all, mtc=ZTljODRkMmQtNTNhMi00ZmY4LWI2NDYtNmZlZmRkNWEwNWYz, segment-site-verification=AM0J4C8sNChUZqvUjQ9PwjoLlM2TingX, smartsheet-site-validation=KV7294_yjXO4-gWzh7NPpMbqYoljXPFa, status-page-domain-verification=1kfm8k56m9sv, v=spf1 include:_spf.google.com include:amazonses.com include:mktomail.com include:mail.zendesk.com include:stspg-customer.com include:_spf.qualtrics.com ~all, wiz-domain-verification=810bd124a25f43cdac5a1add4a63d8186ee06275d9cf1660fffad63a412e7174",NOERROR,True,cloudfront,,,"2600:9000:21f3:fe00:1d:e80d:8080:93a1, 2600:9000:21f3:b600:1d:e80d:8080:93a1, 2600:9000:21f3:3e00:1d:e80d:8080:93a1, 2600:9000:21f3:c600:1d:e80d:8080:93a1, 2600:9000:21f3:1a00:1d:e80d:8080:93a1, 2600:9000:21f3:5200:1d:e80d:8080:93a1, 2600:9000:21f3:200:1d:e80d:8080:93a1, 2600:9000:21f3:1c00:1d:e80d:8080:93a1","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],plaidfiles.plaid.com,"52.85.242.30, 52.85.242.90, 52.85.242.60, 52.85.242.18",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],plaidip.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],plogger6.plaid.com,"10.100.2.177, 10.100.2.216, 10.100.1.132, 10.100.3.156, 10.100.2.111, 10.100.2.129, 10.100.3.136, 10.100.1.223",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main",NOERROR,,,True,"10.100.2.177, 10.100.2.216, 10.100.1.132, 10.100.3.156, 10.100.2.111, 10.100.2.129, 10.100.3.136, 10.100.1.223",,,
[x],production-card.plaid.com,"3.209.219.111, 54.156.98.82, 23.22.7.100",tntxsnkz64j.live.verygoodproxy.com,,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],production-private.plaid.com,"54.209.86.5, 23.23.69.14, 54.235.180.61",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cs-team/external-proxy-k8s-ingress-nginx-external",NOERROR,,,,,,,
[x],production.plaid.com,"34.202.177.25, 54.205.4.234, 3.210.236.52",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],production2.plaid.com,"3.210.236.52, 54.205.4.234, 34.202.177.25",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,
[x],proto.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],pushgateway.plaid.com,10.0.111.125,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.0.111.125,,,
[x],px-integration-validator.testing.ue1.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s.testing.ue1.plaid.io-public,external-dns/resource=ingress/px-team/px-integration-validator",NOERROR,,,,,,,
[x],registry-test.plaid.com,"10.100.1.70, 10.100.2.47",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.100.1.70, 10.100.2.47",,,
[x],releases.atlan.plaid.com,,,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sales.plaid.com,"3.222.7.36, 34.200.103.172, 3.93.29.37",custom-tracking.salesloft.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com"
[x],sandbox-card.plaid.com,"3.215.240.222, 3.215.204.48, 107.20.75.87","tntwszy5br8.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sandbox.plaid.com,"52.70.23.250, 3.214.56.177, 34.207.32.3",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,
[x],sandbox2.plaid.com,"52.70.23.250, 34.207.32.3, 3.214.56.177",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,
[x],scgateway.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],secure-testing.plaid.com,"13.225.78.51, 13.225.78.82, 13.225.78.28, 13.225.78.38",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],secure.plaid.com,"204.246.191.104, 204.246.191.24, 204.246.191.21, 204.246.191.122",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],security.plaid.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,NOERROR,,,,,2a09:8280:1:667:634a:5608:6788:3e70,,
[x],sfgateway.plaid.com,4.78.253.66,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],skyfall-public.prod.ue1.plaid.com,"44.205.187.249, 54.91.48.118, 35.170.18.171",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",NOERROR,,,,,,,
[x],slcgateway.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],static-file-vault.plaid.com,"54.82.161.133, 54.88.152.94","static-file-vault.plaid.com.ss-domain.com, file-vault.plaid.com.ss-domain.com",,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],status-beta.plaid.com,18.246.31.131,t0vb88mn0pxx.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"letsencrypt.org, globalsign.com;"
[x],status.plaid.com,52.215.192.132,t0vb88mn0pxx.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"letsencrypt.org, globalsign.com;"
[x],support-my.plaid.com,"104.16.51.111, 104.16.53.111",my-plaid.zendesk.com,mail-pod-23.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=23, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,,,
[x],support.plaid.com,"104.16.51.111, 104.16.53.111",plaid.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=23, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
[x],t.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],threads.plaid.com,"3.248.123.157, 52.213.47.89",elb-2957-threads-plaid-com.swoogo.com,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],verify-testing.plaid.com,"54.184.223.62, 54.184.95.185",fathomless-ravine-4038.stark-hollows-8934.herokuspace.com,,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],wadsworth-prod-cdn.plaid.com,,,,,,NOERROR,,,,,,,
[x],www.chase-jwt-decryption-03-2023.plaid.com,,,,,,NOERROR,,,,,,,
[x],www.plaid.com,"65.9.66.3, 65.9.66.106, 65.9.66.27, 65.9.66.56",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],yyzgateway.plaid.com,149.97.156.166,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],zendesk1.plaid.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
[x],zendesk3.plaid.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
[x],zendesk4.plaid.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,,,
