new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,mx,caa,aaaa
[x],cdn.plaid.com,"52.222.149.43, 52.222.149.44, 52.222.149.19, 52.222.149.29","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],ci.plaid.com,"10.102.2.255, 10.102.4.159","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.102.2.255, 10.102.4.159",,,,,,
[x],confluence.plaid.com,"52.55.174.253, 44.212.150.196","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"3.212.238.215, 34.228.127.174, 54.86.154.6","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",,,,
[x],consumer-portal.sandbox.ue1.plaid.com,"23.23.81.121, 34.231.60.89, 52.202.52.245","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.sandbox.ue1.plaid.com-ingress-nginx",,,,
[x],consumer-portal.tartan.ue1.plaid.com,"50.16.90.56, 50.17.5.166, 34.206.251.153","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.tartan.ue1.plaid.com-ingress-nginx",,,,
[x],contact.plaid.com,"13.32.145.89, 13.32.145.32, 13.32.145.117, 13.32.145.53","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dashboarddb.plaid.com,10.0.252.230,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.252.230,,,,,,
[x],demo.plaid.com,"13.224.189.36, 13.224.189.9, 13.224.189.61, 13.224.189.82","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],development-card.plaid.com,"3.209.219.111, 23.22.7.100, 54.156.98.82","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,tntqrmauxtq.live.verygoodproxy.com,,,,,
[x],development.plaid.com,"54.85.11.146, 54.210.249.251, 54.204.138.171","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],development2.plaid.com,"54.210.249.251, 54.204.138.171, 54.85.11.146","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],docs.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecr.plaid.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"245200388354.dkr.ecr.us-east-1.amazonaws.com, nlb1-c1f91066eae879a7.elb.us-east-1.amazonaws.com",,,,,
[x],em.plaid.com,,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,mkto-sj130114.com,,"ns2.mktdns.com, ns1.marketo.com",,,
[x],f.plaid.com,"99.83.175.58, 75.2.2.107","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],file-vault.plaid.com,"52.4.181.94, 34.237.163.58","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,file-vault.plaid.com.ss-domain.com,,,,,
[x],files.plaid.com,"18.66.112.124, 18.66.112.56, 18.66.112.88, 18.66.112.60","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fin.plaid.com,146.75.123.7,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"adammcbride-2.ghost.io, ghost.map.fastly.net",,,,,2a04:4e42:8e::775
[x],gateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,yyzgateway.plaid.com,,,,,
[x],github.plaid.com,10.100.1.236,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.100.1.236,,,,,,
[x],go.plaid.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"plaidtechnologiesinc.mktoweb.com, sj13.mktossl.com",,,,,
[x],hosted.plaid.com,"143.204.231.72, 143.204.231.19, 143.204.231.34, 143.204.231.116","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],idv-playground.plaid.com,"52.41.132.55, 54.148.162.216","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,arcane-bastion-5972.stormy-reaches-8321.herokuspace.com,,,,,
[x],incoming-events.plaid.com,"34.228.127.174, 54.86.154.6, 3.212.238.215","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/infra-team/incoming-events.plaid.com-ingress-nginx",,,,
[x],interview.plaid.com,"18.66.122.35, 18.66.122.47, 18.66.122.49, 18.66.122.41","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkins.plaid.com,"10.102.4.108, 10.102.3.190","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.102.4.108, 10.102.3.190","deploy.plaid.com, deploy-prod.plaid.com",,,,,
[x],jira-staging.plaid.com,"52.7.212.43, 54.235.247.191","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],longateway.plaid.com,217.20.35.74,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mac1.plaid.com,10.130.60.10,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.10,,,,,,
[x],mac2.plaid.com,10.130.60.12,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.12,,,,,,
[x],mac3.plaid.com,10.130.60.30,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.30,,,,,,
[x],mac4.plaid.com,10.130.60.31,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.31,,,,,,
[x],mac5.plaid.com,10.130.60.15,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.15,,,,,,
[x],mac6.plaid.com,10.130.60.16,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.16,,,,,,
[x],mac9.plaid.com,10.130.60.13,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.13,,,,,,
[x],marketing-site-testing-commits.plaid.com,"18.66.147.108, 18.66.147.68, 18.66.147.113, 18.66.147.109","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],metrics.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,skyfall-public.prod.ue1.plaid.com,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",,,,
[x],mkto.plaid.com,"104.16.93.80, 104.16.95.80, 104.16.96.80, 104.16.94.80, 104.16.92.80","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"app-sj13.marketo.com, sj13.mktoedge.com",,,,,
[x],my-commits.plaid.com,"143.204.68.56, 143.204.68.96, 143.204.68.89, 143.204.68.35","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],my-development.plaid.com,"13.32.121.120, 13.32.121.32, 13.32.121.2, 13.32.121.23","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],my-sandbox.plaid.com,"18.66.122.61, 18.66.122.82, 18.66.122.41, 18.66.122.9","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],my-testing.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],my.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pattern.plaid.com,"18.173.233.24, 18.173.233.9, 18.173.233.70, 18.173.233.42","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pl.plaid.com,"10.106.23.77, 10.106.2.203, 10.106.15.190","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.106.23.77, 10.106.2.203, 10.106.15.190",,"heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/deveff-team/plinks-to-glean-redirect-domain-redirect",,,,
[x],plaid-category-icons.plaid.com,"18.66.97.129, 18.66.97.113, 18.66.97.33, 18.66.97.17","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plaid-counterparty-logos.plaid.com,"143.204.9.128, 143.204.9.27, 143.204.9.4, 143.204.9.11","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plaid.com,"108.156.2.9, 108.156.2.129, 108.156.2.81, 108.156.2.74","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"docusign=fc75ef1f-a82c-479a-aae7-22b0c7031cdf, google-site-verification=HE_X815ojMZXYMslsbt5RHDVVm0bWQK6kCo70R_r-FU, segment-site-verification=AM0J4C8sNChUZqvUjQ9PwjoLlM2TingX, mtc=ZTljODRkMmQtNTNhMi00ZmY4LWI2NDYtNmZlZmRkNWEwNWYz, wiz-domain-verification=810bd124a25f43cdac5a1add4a63d8186ee06275d9cf1660fffad63a412e7174, heroku-domain-verification=f1vrurr6pcyr6soc1wzhixnpqpj77vwd4zruiwm9kna, google-site-verification=SG3oC7OBriybr6OdiXAyc1-dUoW1CvK9T4R6p6qZTV0, include:_spf.salesforce.com ~all, adobe-idp-site-verification=a2076403c50b81fd3d05aff637b0c5bacae36901954f61c21abd27faee50580c, v=spf1 include:_spf.google.com include:amazonses.com include:mktomail.com include:mail.zendesk.com include:stspg-customer.com include:_spf.qualtrics.com ~all, drift-domain-verification=5ed5ecd833796ca47bda156caf9088bd0861e91d6b43e3cf85dd819c074a485e, atlassian-domain-verification=FVUgWgzGGIoN4yQknNQVVgEvqk3QCrnEGikwfHbgmCX3a3n8hUFawfktszNVcYAT, status-page-domain-verification=1kfm8k56m9sv, smartsheet-site-validation=KV7294_yjXO4-gWzh7NPpMbqYoljXPFa, QuoVadis=fc47f32f-1583-4fa7-92e4-1f0833b1a237, include:stspg-customer.com include:shops.shopify.com include:kiteworks.com include:servers.mcsv.net ~all, google-site-verification=dy_Lp50jx_qp0jhxCvY9OGcfcu-R1M5XWGEk0fTW8-Y","ns-309.awsdns-38.com, ns-1688.awsdns-19.co.uk, ns-1123.awsdns-12.org, ns-967.awsdns-56.net","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com",,"2600:9000:21f3:9a00:1d:e80d:8080:93a1, 2600:9000:21f3:9e00:1d:e80d:8080:93a1, 2600:9000:21f3:6a00:1d:e80d:8080:93a1, 2600:9000:21f3:4600:1d:e80d:8080:93a1, 2600:9000:21f3:ec00:1d:e80d:8080:93a1, 2600:9000:21f3:c400:1d:e80d:8080:93a1, 2600:9000:21f3:b600:1d:e80d:8080:93a1, 2600:9000:21f3:4000:1d:e80d:8080:93a1"
[x],plaidfiles.plaid.com,"13.225.78.19, 13.225.78.21, 13.225.78.10, 13.225.78.43","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plaidip.plaid.com,"18.66.122.123, 18.66.122.88, 18.66.122.43, 18.66.122.83","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plogger6.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],production-card.plaid.com,,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,tntxsnkz64j.live.verygoodproxy.com,,,,,
[x],production-private.plaid.com,"54.209.86.5, 44.199.139.205, 23.23.69.14","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cs-team/external-proxy-k8s-ingress-nginx-external",,,,
[x],proto.plaid.com,"65.9.66.44, 65.9.66.57, 65.9.66.103, 65.9.66.114","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pushgateway.plaid.com,10.0.111.125,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.111.125,,,,,,
[x],registry-test.plaid.com,"10.100.1.70, 10.100.2.47","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.100.1.70, 10.100.2.47",,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],releases.atlan.plaid.com,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sales.plaid.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,,,,"digicert.com, pki.goog, comodoca.com, letsencrypt.org",
[x],sandbox-card.plaid.com,"3.215.240.222, 3.215.204.48, 107.20.75.87","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"tntwszy5br8.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,,,,
[x],sandbox.plaid.com,"52.70.23.250, 3.214.56.177, 34.207.32.3","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],scgateway.plaid.com,72.28.97.26,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],secure-testing.plaid.com,"18.244.140.103, 18.244.140.101, 18.244.140.58, 18.244.140.75","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],secure.plaid.com,"13.32.121.78, 13.32.121.98, 13.32.121.38, 13.32.121.61","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sfgateway.plaid.com,4.78.253.66,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],skyfall-public.prod.ue1.plaid.com,"44.205.187.249, 54.91.48.118, 35.170.18.171","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",,,,
[x],slcgateway.plaid.com,38.104.174.146,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],static-file-vault.plaid.com,"52.4.181.94, 34.237.163.58","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"static-file-vault.plaid.com.ss-domain.com, file-vault.plaid.com.ss-domain.com",,,,,
[x],status-beta.plaid.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,t0vb88mn0pxx.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",
[x],status.plaid.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,t0vb88mn0pxx.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",
[x],support-my.plaid.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,my-plaid.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",,mail-pod-23.int.zendesk.com,,
[x],support.plaid.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,plaid.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all",,mail-pod-23.int.zendesk.com,,
[x],threads.plaid.com,"3.248.123.157, 52.213.47.89","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,elb-2957-threads-plaid-com.swoogo.com,,,,,
[x],verify-sandbox.plaid.com,"52.89.56.92, 44.238.142.89","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,gentle-brook-8456.stormy-reaches-8321.herokuspace.com,,,,,
[x],verify-testing.plaid.com,,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,fathomless-ravine-4038.stark-hollows-8934.herokuspace.com,,,,,
[x],verify.plaid.com,"52.36.101.93, 54.186.61.126","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,guarded-sands-8858.stormy-reaches-8321.herokuspace.com,,,,,
[x],www.calendar.plaid.com,,,NOERROR,,,,,ghs.googlehosted.com,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],www.plaid.com,"52.85.151.13, 52.85.151.25, 52.85.151.55, 52.85.151.113","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],yyzgateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],zendesk1.plaid.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
[x],zendesk3.plaid.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
[x],zendesk4.plaid.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail4.zendesk.com,,,mail.zendesk.com,,
