new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,aaaa
[x],docs.plaid.com,"13.32.208.67, 13.32.208.42, 13.32.208.61, 13.32.208.126","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],ecr.plaid.com,34.198.77.233,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"245200388354.dkr.ecr.us-east-1.amazonaws.com, nlb4-73aa214b70d13c56.elb.us-east-1.amazonaws.com",,,,
[x],eng-docs.plaid.com,"18.66.97.65, 18.66.97.100, 18.66.97.24, 18.66.97.78","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],f.plaid.com,"99.83.175.58, 75.2.2.107","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,
[x],file-vault.plaid.com,"34.197.182.136, 3.226.23.163","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,file-vault.plaid.com.ss-domain.com,,,,
[x],files.plaid.com,"108.138.17.122, 108.138.17.94, 108.138.17.104, 108.138.17.44","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],fin.plaid.com,146.75.119.7,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,"adammcbride-2.ghost.io, ghost.map.fastly.net",,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,2a04:4e42:8e::775
[x],gateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,yyzgateway.plaid.com,,,,
[x],go.plaid.com,"104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.72.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"plaidtechnologiesinc.mktoweb.com, sj13.mktossl.com",,,,
[x],hosted-sandbox.plaid.com,"52.222.236.47, 52.222.236.122, 52.222.236.124, 52.222.236.67","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],hosted.plaid.com,"13.224.189.31, 13.224.189.67, 13.224.189.96, 13.224.189.121","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],hsp.plaid.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,NOERROR,,,,,"plaid.deliver.highspot.com, u15898252.wl003.sendgrid.net",mx.sendgrid.net,,,
[x],incoming-events.plaid.com,"52.44.243.143, 34.228.127.174, 54.162.163.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/infra-team/incoming-events.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],jenkins.plaid.com,"10.102.4.19, 10.102.3.139","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.102.4.19, 10.102.3.139","deploy.plaid.com, deploy-prod.plaid.com",,,,
[x],jira.plaid.com,"18.66.112.49, 18.66.112.35, 18.66.112.2, 18.66.112.55","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],mac2.plaid.com,10.130.60.12,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.12,,,,,
[x],mac3.plaid.com,10.130.60.30,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.30,,,,,
[x],mac4.plaid.com,10.130.60.31,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.31,,,,,
[x],mac5.plaid.com,10.130.60.15,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.15,,,,,
[x],mac7.plaid.com,10.130.60.17,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.17,,,,,
[x],mac8.plaid.com,10.130.60.18,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.18,,,,,
[x],mac9.plaid.com,10.130.60.13,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.130.60.13,,,,,
[x],mail.plaid.com,142.250.181.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,ghs.googlehosted.com,,,,2a00:1450:4001:82f::2013
[x],marketing-site-testing-commits.plaid.com,"18.160.10.66, 18.160.10.11, 18.160.10.60, 18.160.10.76","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],marketing-site-testing.plaid.com,"18.160.46.30, 18.160.46.69, 18.160.46.61, 18.160.46.100","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],metrics.plaid.com,"35.170.18.171, 44.205.187.249, 54.91.48.118","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",NOERROR,,,,,skyfall-public.prod.ue1.plaid.com,,,,
[x],mkto.plaid.com,"104.16.92.80, 104.16.94.80, 104.16.96.80, 104.16.95.80, 104.16.93.80","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"app-sj13.marketo.com, sj13.mktoedge.com",,,,
[x],my-commits.plaid.com,"52.85.96.19, 52.85.96.15, 52.85.96.120, 52.85.96.76","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],my-development.plaid.com,"13.32.121.23, 13.32.121.2, 13.32.121.120, 13.32.121.32","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],my-sandbox.plaid.com,"143.204.231.100, 143.204.231.48, 143.204.231.21, 143.204.231.94","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],my-testing.plaid.com,"143.204.98.95, 143.204.98.38, 143.204.98.87, 143.204.98.71","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],my.plaid.com,"18.66.122.11, 18.66.122.16, 18.66.122.109, 18.66.122.118","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pl.plaid.com,"10.106.6.49, 10.106.10.233, 10.106.23.175","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/deveff-team/plinks-to-glean-redirect-domain-redirect",NOERROR,,,True,"10.106.6.49, 10.106.10.233, 10.106.23.175",,,,,
[x],plaid-category-icons.plaid.com,"52.85.96.70, 52.85.96.67, 52.85.96.29, 52.85.96.88","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],plaid-counterparty-logos.plaid.com,"18.155.129.119, 18.155.129.98, 18.155.129.67, 18.155.129.100","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],plaid-merchant-logos.plaid.com,"18.66.97.111, 18.66.97.115, 18.66.97.67, 18.66.97.25","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],plaid.com,"13.225.78.98, 13.225.78.108, 13.225.78.117, 13.225.78.96","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","include:_spf.salesforce.com ~all, status-page-domain-verification=1kfm8k56m9sv, QuoVadis=fc47f32f-1583-4fa7-92e4-1f0833b1a237, docusign=fc75ef1f-a82c-479a-aae7-22b0c7031cdf, mtc=ZTljODRkMmQtNTNhMi00ZmY4LWI2NDYtNmZlZmRkNWEwNWYz, segment-site-verification=AM0J4C8sNChUZqvUjQ9PwjoLlM2TingX, smartsheet-site-validation=KV7294_yjXO4-gWzh7NPpMbqYoljXPFa, google-site-verification=HE_X815ojMZXYMslsbt5RHDVVm0bWQK6kCo70R_r-FU, google-site-verification=SG3oC7OBriybr6OdiXAyc1-dUoW1CvK9T4R6p6qZTV0, google-site-verification=dy_Lp50jx_qp0jhxCvY9OGcfcu-R1M5XWGEk0fTW8-Y, heroku-domain-verification=f1vrurr6pcyr6soc1wzhixnpqpj77vwd4zruiwm9kna, wiz-domain-verification=810bd124a25f43cdac5a1add4a63d8186ee06275d9cf1660fffad63a412e7174, drift-domain-verification=5ed5ecd833796ca47bda156caf9088bd0861e91d6b43e3cf85dd819c074a485e, adobe-idp-site-verification=a2076403c50b81fd3d05aff637b0c5bacae36901954f61c21abd27faee50580c, atlassian-domain-verification=FVUgWgzGGIoN4yQknNQVVgEvqk3QCrnEGikwfHbgmCX3a3n8hUFawfktszNVcYAT, include:stspg-customer.com include:shops.shopify.com include:kiteworks.com include:servers.mcsv.net ~all, v=spf1 include:_spf.google.com include:amazonses.com include:mktomail.com include:mail.zendesk.com include:stspg-customer.com include:_spf.qualtrics.com ~all",NOERROR,True,cloudfront,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-309.awsdns-38.com, ns-967.awsdns-56.net, ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk",,"2600:9000:21f3:8a00:1d:e80d:8080:93a1, 2600:9000:21f3:9600:1d:e80d:8080:93a1, 2600:9000:21f3:c200:1d:e80d:8080:93a1, 2600:9000:21f3:2200:1d:e80d:8080:93a1, 2600:9000:21f3:2600:1d:e80d:8080:93a1, 2600:9000:21f3:5600:1d:e80d:8080:93a1, 2600:9000:21f3:8400:1d:e80d:8080:93a1, 2600:9000:21f3:8600:1d:e80d:8080:93a1"
[x],plaidfiles.plaid.com,"13.225.78.21, 13.225.78.19, 13.225.78.43, 13.225.78.10","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],plaidip.plaid.com,"108.157.4.11, 108.157.4.77, 108.157.4.122, 108.157.4.113","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],plogger6.plaid.com,"10.100.3.235, 10.100.2.39, 10.100.3.78, 10.100.2.204, 10.100.1.221, 10.100.3.85, 10.100.3.248, 10.100.1.139","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main",NOERROR,,,True,"10.100.3.235, 10.100.2.39, 10.100.3.78, 10.100.2.204, 10.100.1.221, 10.100.3.85, 10.100.3.248, 10.100.1.139",,,,,
[x],production-card.plaid.com,,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,tntxsnkz64j.live.verygoodproxy.com,,,,
[x],production.plaid.com,"52.70.90.198, 52.2.11.156, 54.165.3.215","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],proto.plaid.com,"65.9.66.103, 65.9.66.57, 65.9.66.44, 65.9.66.114","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pushgateway.plaid.com,10.0.111.125,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.0.111.125,,,,,
[x],px-integration-validator.testing.ue1.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s.testing.ue1.plaid.io-public,external-dns/resource=ingress/px-team/px-integration-validator",NOERROR,,,,,,,,,
[x],registry-test.plaid.com,"10.100.2.13, 10.100.1.242","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.100.2.13, 10.100.1.242",,,,,
[x],registry.plaid.com,"10.100.2.13, 10.100.1.242","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.100.2.13, 10.100.1.242",,,,,
[x],releases.atlan.plaid.com,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sales.plaid.com,"52.54.201.11, 52.20.215.97, 54.144.52.150","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,custom-tracking.salesloft.com,,,"digicert.com, pki.goog, comodoca.com, letsencrypt.org",
[x],sandbox-card.plaid.com,"3.215.204.48, 107.20.75.87, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"tntwszy5br8.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,,,
[x],sandbox.plaid.com,"54.158.107.95, 52.3.83.156, 52.200.200.82","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],sandbox2.plaid.com,"52.200.200.82, 52.3.83.156, 54.158.107.95","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],scgateway.plaid.com,72.28.97.26,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],secure-testing.plaid.com,"13.224.68.69, 13.224.68.85, 13.224.68.92, 13.224.68.38","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,
[x],secure.plaid.com,"13.32.121.78, 13.32.121.98, 13.32.121.61, 13.32.121.38","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],security.plaid.com,77.83.142.191,,,NOERROR,,,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,2a09:8280:1:667:634a:5608:6788:3e70
[x],sfgateway.plaid.com,4.78.253.66,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],slcgateway.plaid.com,38.104.174.146,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],static-file-vault.plaid.com,"34.197.182.136, 3.226.23.163","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"static-file-vault.plaid.com.ss-domain.com, file-vault.plaid.com.ss-domain.com",,,,
[x],status-beta.plaid.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,t0vb88mn0pxx.stspg-customer.com,,,"letsencrypt.org, globalsign.com;",
[x],status.plaid.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,t0vb88mn0pxx.stspg-customer.com,,,"letsencrypt.org, globalsign.com;",
[x],support-my.plaid.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=23, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,my-plaid.zendesk.com,mail-pod-23.int.zendesk.com,,,
[x],support.plaid.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=23, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,plaid.zendesk.com,mail-pod-23.int.zendesk.com,,,
[x],verify-sandbox.plaid.com,"35.83.45.226, 35.80.142.139, 34.209.35.214","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,gentle-brook-8456.stormy-reaches-8321.herokuspace.com,,,,
[x],verify-testing.plaid.com,"54.203.252.16, 34.215.51.136","ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,fathomless-ravine-4038.stark-hollows-8934.herokuspace.com,,,,
[x],verify.plaid.com,"34.209.100.85, 44.234.130.29, 35.166.130.192","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,guarded-sands-8858.stormy-reaches-8321.herokuspace.com,,,,
[x],www.plaid.com,"52.222.174.77, 52.222.174.86, 52.222.174.68, 52.222.174.123","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,
[x],yyzgateway.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],zendesk1.plaid.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,mail1.zendesk.com,mail.zendesk.com,,,
[x],zendesk2.plaid.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,mail2.zendesk.com,mail.zendesk.com,,,
[x],zendesk4.plaid.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,mail4.zendesk.com,mail.zendesk.com,,,
