new,host,a,cname,soa,ns,status_code,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,caa
[x],beta-dashboard.plaid.com,"108.157.229.46, 108.157.229.10, 108.157.229.92, 108.157.229.66",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],blog.plaid.com,"13.225.34.127, 13.225.34.79, 13.225.34.23, 13.225.34.26",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",NOERROR,,True,cloudfront,,,,,
[x],brand.plaid.com,"34.231.84.27, 3.232.16.19",c-d13723a3629ec15d323bb19197c357e9.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1591.awsdns-06.co.uk, ns-446.awsdns-55.com, ns-748.awsdns-29.net",NOERROR,,,,,,,,
[x],calendar.plaid.com,172.217.16.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:4001:808::2013,,,,
[x],cdn-email.plaid.com,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],cdn-testing.plaid.com,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],ci.plaid.com,"10.102.4.159, 10.102.2.255",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.102.4.159, 10.102.2.255",,
[x],confluence.plaid.com,"52.55.174.253, 44.212.150.196",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"3.212.238.215, 54.235.156.93, 34.205.253.66",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",,,,,,,
[x],consumer-portal.sandbox.ue1.plaid.com,"100.24.75.85, 23.23.81.121, 54.158.81.29",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.sandbox.ue1.plaid.com-ingress-nginx",,,,,,,
[x],consumer-portal.tartan.ue1.plaid.com,"54.164.173.41, 50.16.90.56, 34.206.251.153",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.tartan.ue1.plaid.com-ingress-nginx",,,,,,,
[x],contact.plaid.com,"13.32.145.53, 13.32.145.89, 13.32.145.32, 13.32.145.117",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],demo.plaid.com,"52.85.242.56, 52.85.242.30, 52.85.242.69, 52.85.242.54",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],deploy.plaid.com,"10.102.4.108, 10.102.3.190",deploy-prod.plaid.com,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.102.4.108, 10.102.3.190",,
[x],development-card.plaid.com,"23.22.7.100, 3.209.219.111, 54.156.98.82",tntqrmauxtq.live.verygoodproxy.com,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1409.awsdns-48.org, ns-1702.awsdns-20.co.uk, ns-472.awsdns-59.com, ns-916.awsdns-50.net",NOERROR,,,,,,,,
[x],development.plaid.com,"54.210.249.251, 18.214.90.150, 54.204.138.171",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,,,
[x],development2.plaid.com,"54.210.249.251, 18.214.90.150, 54.204.138.171",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,,,
[x],docs.plaid.com,"52.222.236.84, 52.222.236.76, 52.222.236.3, 52.222.236.40",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],em.plaid.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-sj130114.com,"ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",NOERROR,,True,cloudflare,,,,,
[x],eng-docs.plaid.com,"108.157.4.56, 108.157.4.61, 108.157.4.112, 108.157.4.7",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],f.plaid.com,"99.83.175.58, 75.2.2.107",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],file-vault.plaid.com,"34.231.3.54, 107.23.46.148",file-vault.plaid.com.ss-domain.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],fin.plaid.com,151.101.47.7,"adammcbride-2.ghost.io, ghost.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,2a04:4e42:b::775,,,,
[x],gateway.plaid.com,149.97.156.166,yyzgateway.plaid.com,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],github.plaid.com,10.100.1.236,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.100.1.236,,
[x],groups.plaid.com,172.217.18.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:4001:80b::2013,,,,
[x],hosted.plaid.com,"13.224.189.31, 13.224.189.67, 13.224.189.121, 13.224.189.96",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],hsp.plaid.com,,"plaid.deliver.highspot.com, u15898252.wl003.sendgrid.net","aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,v=spf1 ip4:149.72.248.236 ip4:167.89.54.103 ip4:168.245.12.252 ip4:168.245.127.231 ip4:168.245.46.9 -all,,,,,,,
[x],incoming-events.plaid.com,"34.205.253.66, 3.212.238.215, 54.235.156.93",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/infra-team/incoming-events.plaid.com-ingress-nginx",,,,,,,
[x],interview.plaid.com,"216.137.44.45, 216.137.44.72, 216.137.44.80, 216.137.44.57",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],jira.plaid.com,"54.236.138.8, 23.23.81.130",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],longateway.plaid.com,217.20.35.74,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mac1.plaid.com,10.130.60.10,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.130.60.10,,
[x],mac3.plaid.com,10.130.60.30,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.130.60.30,,
[x],mac4.plaid.com,10.130.60.31,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.130.60.31,,
[x],mac5.plaid.com,10.130.60.15,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.130.60.15,,
[x],mac6.plaid.com,10.130.60.16,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.130.60.16,,
[x],mac7.plaid.com,10.130.60.17,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.130.60.17,,
[x],mac8.plaid.com,10.130.60.18,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.130.60.18,,
[x],mac9.plaid.com,10.130.60.13,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.130.60.13,,
[x],mail.plaid.com,172.217.4.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:4001:80b::2013,,,,
[x],mkto.plaid.com,"104.16.96.80, 104.16.92.80, 104.16.94.80, 104.16.95.80, 104.16.93.80","app-sj13.marketo.com, sj13.mktoedge.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
[x],my-commits.plaid.com,"18.164.52.4, 18.164.52.116, 18.164.52.117, 18.164.52.70",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",NOERROR,,True,cloudfront,,,,,
[x],my-development.plaid.com,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],my-sandbox.plaid.com,"18.66.122.41, 18.66.122.61, 18.66.122.9, 18.66.122.82",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],my-testing.plaid.com,"143.204.98.87, 143.204.98.38, 143.204.98.95, 143.204.98.71",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],my.plaid.com,"52.222.139.37, 52.222.139.64, 52.222.139.73, 52.222.139.87",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",NOERROR,,True,cloudfront,,,,,
[x],pattern.plaid.com,"18.173.233.42, 18.173.233.70, 18.173.233.24, 18.173.233.9",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],pl.plaid.com,"10.106.3.14, 10.106.9.251, 10.106.23.62",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/deveff-team/plinks-to-glean-redirect-domain-redirect",,,,True,"10.106.3.14, 10.106.9.251, 10.106.23.62",,
[x],plaid-category-icons.plaid.com,"99.86.91.117, 99.86.91.48, 99.86.91.74, 99.86.91.75",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],plaid-counterparty-logos.plaid.com,"13.227.219.46, 13.227.219.111, 13.227.219.85, 13.227.219.19",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],plaidfiles.plaid.com,"18.66.171.112, 18.66.171.59, 18.66.171.101, 18.66.171.126",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],production-card.plaid.com,"3.209.219.111, 23.22.7.100, 54.156.98.82",tntxsnkz64j.live.verygoodproxy.com,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],production-private.plaid.com,"54.172.222.109, 44.199.139.205, 54.209.86.5",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",NOERROR,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cs-team/external-proxy-k8s-ingress-nginx-external",,,,,,,
[x],production2.plaid.com,"54.84.152.165, 54.205.4.234, 54.84.219.106",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,,,
[x],proto.plaid.com,"65.9.66.57, 65.9.66.103, 65.9.66.44, 65.9.66.114",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],px-integration-validator.testing.ue1.plaid.com,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sales.plaid.com,"54.85.128.104, 18.235.9.115, 18.209.131.43",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",NOERROR,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
[x],sandbox.plaid.com,"34.207.32.3, 3.214.56.177, 54.89.82.85",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,,,
[x],sandbox2.plaid.com,"34.207.32.3, 54.89.82.85, 3.214.56.177",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,,,
[x],scgateway.plaid.com,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],secure-testing.plaid.com,"13.225.78.28, 13.225.78.82, 13.225.78.38, 13.225.78.51",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],secure.plaid.com,"13.32.121.98, 13.32.121.61, 13.32.121.78, 13.32.121.38",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
[x],security.plaid.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,NOERROR,,,,2a09:8280:1:667:634a:5608:6788:3e70,,,,
[x],sfgateway.plaid.com,4.78.253.66,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],skyfall-public.prod.ue1.plaid.com,"35.170.18.171, 44.205.187.249, 54.91.48.118",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",,,,,,,
[x],slcgateway.plaid.com,38.104.174.146,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],support.plaid.com,"104.16.51.111, 104.16.53.111",plaid.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"pod=23, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,,,mail-pod-23.int.zendesk.com,
[x],t.plaid.com,"3.33.134.20, 15.197.138.97",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],verify.plaid.com,"52.36.97.119, 54.187.225.167",guarded-sands-8858.stormy-reaches-8321.herokuspace.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],yyzgateway.plaid.com,149.97.156.166,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],zendesk1.plaid.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,mail.zendesk.com,
[x],zendesk2.plaid.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,mail.zendesk.com,
[x],zendesk3.plaid.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,mail.zendesk.com,
[x],zendesk4.plaid.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,mail.zendesk.com,
