new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,txt,cdn,cdn-name,mx,ns,caa
[x],deploy.plaid.com,"10.102.3.139, 10.102.4.19",,deploy-prod.plaid.com,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.3.139, 10.102.4.19",,,,,,
[x],development2.plaid.com,"52.205.89.195, 54.159.58.228, 54.209.83.206",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],docs.plaid.com,"13.32.208.42, 13.32.208.61, 13.32.208.67, 13.32.208.126",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],em.plaid.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",,mkto-sj130114.com,"ns1.marketo.com, ops.localhost",NOERROR,,,,True,cloudflare,,"ns2.mktdns.com, ns1.marketo.com",
[x],eng-docs.plaid.com,"52.85.96.57, 52.85.96.64, 52.85.96.9, 52.85.96.38",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],envoy-cxp.tartan.ue1.plaid.com,,,,,NOERROR,,,,,,,,
[x],f.plaid.com,"75.2.2.107, 99.83.175.58",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],file-vault.plaid.com,"3.215.44.166, 52.20.250.221",,file-vault.plaid.com.ss-domain.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],files.plaid.com,"108.138.17.122, 108.138.17.104, 108.138.17.94, 108.138.17.44",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],fin.plaid.com,146.75.123.7,2a04:4e42:8e::775,"adammcbride-2.ghost.io, ghost.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],gateway.plaid.com,149.97.156.166,,yyzgateway.plaid.com,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],go.plaid.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",,"plaidtechnologiesinc.mktoweb.com, sj13.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],groups.plaid.com,142.250.186.179,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],hosted-sandbox.plaid.com,"18.164.52.16, 18.164.52.19, 18.164.52.44, 18.164.52.119",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],hosted.plaid.com,"13.249.85.97, 13.249.85.68, 13.249.85.40, 13.249.85.30",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],idv-playground.plaid.com,"44.241.187.16, 44.240.7.21",,arcane-bastion-5972.stormy-reaches-8321.herokuspace.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],incoming-events.plaid.com,"54.162.163.28, 34.228.127.174, 52.44.243.143",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/infra-team/incoming-events.plaid.com-ingress-nginx",,,,,
[x],jenkins.plaid.com,"10.102.4.19, 10.102.3.139",,"deploy.plaid.com, deploy-prod.plaid.com","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.102.4.19, 10.102.3.139",,,,,,
[x],jira-server.plaid.com,"35.168.166.157, 52.72.220.91",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],link-tartan.plaid.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],longateway.plaid.com,217.20.35.74,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mac1.plaid.com,10.130.60.10,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.10,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],mac2.plaid.com,10.130.60.12,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.12,,,,,,
[x],mac3.plaid.com,10.130.60.30,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.30,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],mac4.plaid.com,10.130.60.31,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.31,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],mac5.plaid.com,10.130.60.15,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.15,,,,,,
[x],mac7.plaid.com,10.130.60.17,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.17,,,,,,
[x],mac8.plaid.com,10.130.60.18,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.18,,,,,,
[x],mac9.plaid.com,10.130.60.13,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.130.60.13,,,,,,
[x],mail.plaid.com,142.250.186.83,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],marketing-site-testing-commits.plaid.com,"52.84.174.114, 52.84.174.67, 52.84.174.23, 52.84.174.79",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],marketing-site-testing.plaid.com,"99.84.160.60, 99.84.160.116, 99.84.160.14, 99.84.160.61",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],metrics.plaid.com,"44.205.187.249, 54.91.48.118, 35.170.18.171",,skyfall-public.prod.ue1.plaid.com,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",,,,,
[x],mkto.plaid.com,"104.16.92.80, 104.16.96.80, 104.16.94.80, 104.16.93.80, 104.16.95.80",,"app-sj13.marketo.com, sj13.mktoedge.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],my-development.plaid.com,"99.84.108.33, 99.84.108.59, 99.84.108.61, 99.84.108.97",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],my-sandbox.plaid.com,"18.154.227.27, 18.154.227.123, 18.154.227.55, 18.154.227.127",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],my-testing.plaid.com,"143.204.98.95, 143.204.98.38, 143.204.98.71, 143.204.98.87",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],my.plaid.com,"18.66.122.11, 18.66.122.16, 18.66.122.109, 18.66.122.118",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],pattern.plaid.com,"52.84.174.87, 52.84.174.116, 52.84.174.127, 52.84.174.121",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],pl.plaid.com,"10.106.6.49, 10.106.10.233, 10.106.23.175",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.106.6.49, 10.106.10.233, 10.106.23.175",,,,,,
[x],plaid-category-icons.plaid.com,"18.66.97.129, 18.66.97.113, 18.66.97.17, 18.66.97.33",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],plaid-counterparty-logos.plaid.com,"99.84.160.35, 99.84.160.102, 99.84.160.73, 99.84.160.75",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],plaid-merchant-logos.plaid.com,"18.66.97.111, 18.66.97.67, 18.66.97.25, 18.66.97.115",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],plaid.com,"18.244.179.18, 18.244.179.99, 18.244.179.9, 18.244.179.55","2600:9000:2555:4c00:1d:e80d:8080:93a1, 2600:9000:2555:1200:1d:e80d:8080:93a1, 2600:9000:2555:1e00:1d:e80d:8080:93a1, 2600:9000:2555:ee00:1d:e80d:8080:93a1, 2600:9000:2555:5800:1d:e80d:8080:93a1, 2600:9000:2555:8200:1d:e80d:8080:93a1, 2600:9000:2555:fa00:1d:e80d:8080:93a1, 2600:9000:2555:ea00:1d:e80d:8080:93a1",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"QuoVadis=fc47f32f-1583-4fa7-92e4-1f0833b1a237, adobe-idp-site-verification=a2076403c50b81fd3d05aff637b0c5bacae36901954f61c21abd27faee50580c, atlassian-domain-verification=FVUgWgzGGIoN4yQknNQVVgEvqk3QCrnEGikwfHbgmCX3a3n8hUFawfktszNVcYAT, docusign=fc75ef1f-a82c-479a-aae7-22b0c7031cdf, drift-domain-verification=5ed5ecd833796ca47bda156caf9088bd0861e91d6b43e3cf85dd819c074a485e, google-site-verification=HE_X815ojMZXYMslsbt5RHDVVm0bWQK6kCo70R_r-FU, google-site-verification=SG3oC7OBriybr6OdiXAyc1-dUoW1CvK9T4R6p6qZTV0, google-site-verification=dy_Lp50jx_qp0jhxCvY9OGcfcu-R1M5XWGEk0fTW8-Y, heroku-domain-verification=f1vrurr6pcyr6soc1wzhixnpqpj77vwd4zruiwm9kna, include:_spf.salesforce.com ~all, include:stspg-customer.com include:shops.shopify.com include:kiteworks.com include:servers.mcsv.net ~all, mtc=ZTljODRkMmQtNTNhMi00ZmY4LWI2NDYtNmZlZmRkNWEwNWYz, segment-site-verification=AM0J4C8sNChUZqvUjQ9PwjoLlM2TingX, smartsheet-site-validation=KV7294_yjXO4-gWzh7NPpMbqYoljXPFa, status-page-domain-verification=1kfm8k56m9sv, v=spf1 include:_spf.google.com include:amazonses.com include:mktomail.com include:mail.zendesk.com include:stspg-customer.com include:_spf.qualtrics.com ~all, wiz-domain-verification=810bd124a25f43cdac5a1add4a63d8186ee06275d9cf1660fffad63a412e7174",True,cloudfront,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],plaidcom.plaid.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],plaidfiles.plaid.com,"18.239.94.113, 18.239.94.110, 18.239.94.8, 18.239.94.126",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],plaidip.plaid.com,"18.165.83.102, 18.165.83.110, 18.165.83.34, 18.165.83.79",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],plogger6.plaid.com,"10.100.3.60, 10.100.2.148, 10.100.1.223, 10.100.3.48, 10.100.1.126, 10.100.3.252, 10.100.1.38, 10.100.1.190",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.100.3.60, 10.100.2.148, 10.100.1.223, 10.100.3.48, 10.100.1.126, 10.100.3.252, 10.100.1.38, 10.100.1.190","heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main",,,,,
[x],production-card.plaid.com,"54.156.98.82, 23.22.7.100, 3.209.219.111",,tntxsnkz64j.live.verygoodproxy.com,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],production-private.plaid.com,"50.16.160.80, 54.209.86.5, 54.235.180.61",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cs-team/external-proxy-k8s-ingress-nginx-external",,,,,
[x],production.plaid.com,"52.2.11.156, 52.70.90.198, 54.165.3.215",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],production2.plaid.com,"52.2.11.156, 52.70.90.198, 54.165.3.215",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],proto.plaid.com,"18.161.97.5, 18.161.97.73, 18.161.97.94, 18.161.97.69",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],pushgateway.plaid.com,10.0.111.125,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.0.111.125,,,,,,
[x],px-integration-validator.testing.ue1.plaid.com,,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],registry-test.plaid.com,"10.100.1.162, 10.100.2.13",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.100.1.162, 10.100.2.13",,,,,,
[x],releases.atlan.plaid.com,,,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox.plaid.com,"54.158.107.95, 52.200.200.82, 52.3.83.156",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,,
[x],sandbox2.plaid.com,"54.158.107.95, 52.3.83.156, 52.200.200.82",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],scgateway.plaid.com,72.28.97.26,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],secure-testing.plaid.com,"13.225.78.28, 13.225.78.38, 13.225.78.51, 13.225.78.82",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],security.plaid.com,77.83.142.191,2a09:8280:1:667:634a:5608:6788:3e70,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,NOERROR,,,,,,,,
[x],sfgateway.plaid.com,4.78.253.66,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],slcgateway.plaid.com,38.104.174.146,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],static-file-vault.plaid.com,"3.215.44.166, 52.20.250.221",,"static-file-vault.plaid.com.ss-domain.com, file-vault.plaid.com.ss-domain.com","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status-beta.plaid.com,,,t0vb88mn0pxx.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"letsencrypt.org, globalsign.com;"
[x],status.plaid.com,,,t0vb88mn0pxx.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.plaid.com,"104.16.53.111, 104.16.51.111",,plaid.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"pod=23, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,mail-pod-23.int.zendesk.com,,
[x],t.plaid.com,"3.33.134.20, 15.197.138.97",,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",
[x],threads.plaid.com,"3.248.123.157, 52.213.47.89",,elb-2957-threads-plaid-com.swoogo.com,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],verify-sandbox.plaid.com,"34.209.35.214, 44.234.245.68, 35.83.45.226",,gentle-brook-8456.stormy-reaches-8321.herokuspace.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],verify.plaid.com,"35.166.130.192, 54.148.248.244, 52.25.71.204",,guarded-sands-8858.stormy-reaches-8321.herokuspace.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],verite.plaid.com,,,,,NOERROR,,,,,,,,
[x],wadsworth-prod-cdn.plaid.com,,,,,NOERROR,,,,,,,,
[x],www.trusted-auth-tartan-20211029.plaid.com,,,,,NOERROR,,,,,,,,
[x],yyzgateway.plaid.com,149.97.156.166,,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zendesk1.plaid.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,
[x],zendesk3.plaid.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,
[x],zendesk4.plaid.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,
