new,host,a,soa,txt,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,caa,aaaa,mx
[x],consumer-portal.sandbox.ue1.plaid.com,"23.23.81.121, 54.158.81.29, 100.24.75.85","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.sandbox.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],consumer-portal.tartan.ue1.plaid.com,"34.206.251.153, 50.16.90.56, 50.17.5.166","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.tartan.ue1.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],contact.plaid.com,"143.204.98.14, 143.204.98.90, 143.204.98.6, 143.204.98.84","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],dashboard.plaid.com,"13.32.99.31, 13.32.99.52, 13.32.99.23, 13.32.99.92","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],dashboarddb.plaid.com,10.0.252.230,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.0.252.230,,,,,,,
[x],deploy.plaid.com,"10.102.3.190, 10.102.4.108","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.102.3.190, 10.102.4.108",deploy-prod.plaid.com,,,,,,
[x],development-card.plaid.com,"54.156.98.82, 23.22.7.100, 3.209.219.111","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,tntqrmauxtq.live.verygoodproxy.com,,,,,,
[x],development.plaid.com,"54.210.249.251, 18.214.90.150, 54.204.138.171","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],development2.plaid.com,"54.204.138.171, 54.210.249.251, 18.214.90.150","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],docs.plaid.com,"18.66.218.28, 18.66.218.50, 18.66.218.126, 18.66.218.23","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],ecr.plaid.com,52.207.2.251,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"245200388354.dkr.ecr.us-east-1.amazonaws.com, nlb2-02fd467801999305.elb.us-east-1.amazonaws.com",,,,,,
[x],em.plaid.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",,NOERROR,,,mkto-sj130114.com,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,
[x],eng-docs.plaid.com,"18.66.97.78, 18.66.97.24, 18.66.97.100, 18.66.97.65","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],f.plaid.com,"75.2.2.107, 99.83.175.58","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],file-vault.plaid.com,"52.7.243.110, 3.213.98.98","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,file-vault.plaid.com.ss-domain.com,,,,,,
[x],files.plaid.com,"18.155.129.93, 18.155.129.11, 18.155.129.67, 18.155.129.60","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],fin.plaid.com,146.75.123.7,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,"adammcbride-2.ghost.io, ghost.map.fastly.net",True,fastly,,,2a04:4e42:8d::775,
[x],groups.plaid.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,ghs.googlehosted.com,,,,,2607:f8b0:4004:c17::79,
[x],hosted.plaid.com,"13.224.189.67, 13.224.189.31, 13.224.189.121, 13.224.189.96","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],incoming-events.plaid.com,"54.86.154.6, 34.228.127.174, 3.212.238.215","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/infra-team/incoming-events.plaid.com-ingress-nginx",NOERROR,,,,,,,,,
[x],interview.plaid.com,"18.66.122.49, 18.66.122.35, 18.66.122.41, 18.66.122.47","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],jenkins.plaid.com,"10.102.3.190, 10.102.4.108","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.102.3.190, 10.102.4.108","deploy.plaid.com, deploy-prod.plaid.com",,,,,,
[x],jira.plaid.com,"23.23.81.130, 54.236.138.8","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],longateway.plaid.com,217.20.35.74,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mac1.plaid.com,10.130.60.10,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.10,,,,,,,
[x],mac2.plaid.com,10.130.60.12,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.12,,,,,,,
[x],mac3.plaid.com,10.130.60.30,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.30,,,,,,,
[x],mac4.plaid.com,10.130.60.31,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.31,,,,,,,
[x],mac5.plaid.com,10.130.60.15,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.15,,,,,,,
[x],mac6.plaid.com,10.130.60.16,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.16,,,,,,,
[x],mac7.plaid.com,10.130.60.17,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.17,,,,,,,
[x],mac9.plaid.com,10.130.60.13,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.130.60.13,,,,,,,
[x],mail.plaid.com,142.250.186.211,"ns1.google.com, dns-admin.google.com",,NOERROR,,,ghs.googlehosted.com,,,,,2a00:1450:401b:80d::2013,
[x],marketing-site-testing-commits.plaid.com,"18.66.147.68, 18.66.147.113, 18.66.147.108, 18.66.147.109","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],marketing-site-testing.plaid.com,"13.225.78.77, 13.225.78.68, 13.225.78.4, 13.225.78.51","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],metrics.plaid.com,"35.170.18.171, 54.91.48.118, 44.205.187.249","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",NOERROR,,,skyfall-public.prod.ue1.plaid.com,,,,,,
[x],mkto.plaid.com,"104.16.95.80, 104.16.96.80, 104.16.92.80, 104.16.93.80, 104.16.94.80","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"app-sj13.marketo.com, sj13.mktoedge.com",True,cloudflare,,,,
[x],my-commits.plaid.com,"18.66.122.74, 18.66.122.119, 18.66.122.84, 18.66.122.99","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],my-development.plaid.com,"13.32.121.32, 13.32.121.2, 13.32.121.120, 13.32.121.23","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],my-sandbox.plaid.com,"18.66.122.82, 18.66.122.9, 18.66.122.61, 18.66.122.41","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],my-testing.plaid.com,"143.204.231.112, 143.204.231.108, 143.204.231.116, 143.204.231.71","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],pattern.plaid.com,"65.9.55.22, 65.9.55.14, 65.9.55.8, 65.9.55.110","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],plaid.com,"108.156.60.43, 108.156.60.50, 108.156.60.115, 108.156.60.81","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],plaidfiles.plaid.com,"13.225.78.19, 13.225.78.21, 13.225.78.43, 13.225.78.10","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],plaidip.plaid.com,"18.66.122.88, 18.66.122.123, 18.66.122.43, 18.66.122.83","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],plogger6.plaid.com,"10.100.2.11, 10.100.2.160, 10.100.2.23, 10.100.3.100, 10.100.1.132, 10.100.3.129, 10.100.1.231, 10.100.2.162","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main",NOERROR,True,"10.100.2.11, 10.100.2.160, 10.100.2.23, 10.100.3.100, 10.100.1.132, 10.100.3.129, 10.100.1.231, 10.100.2.162",,,,,,,
[x],production-card.plaid.com,"3.209.219.111, 54.156.98.82, 23.22.7.100","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,tntxsnkz64j.live.verygoodproxy.com,,,,,,
[x],production-private.plaid.com,"54.172.222.109, 54.209.86.5, 44.199.139.205","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cs-team/external-proxy-k8s-ingress-nginx-external",NOERROR,,,,,,,,,
[x],production.plaid.com,"34.202.177.25, 54.205.4.234, 3.210.236.52","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],production2.plaid.com,"3.210.236.52, 54.205.4.234, 34.202.177.25","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],proto.plaid.com,"65.9.66.114, 65.9.66.57, 65.9.66.44, 65.9.66.103","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],registry-test.plaid.com,"10.100.1.70, 10.100.2.47","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.100.1.70, 10.100.2.47",,,,,,,
[x],registry.plaid.com,"10.100.1.70, 10.100.2.47","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.100.1.70, 10.100.2.47",,,,,,,
[x],releases.atlan.plaid.com,,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sales.plaid.com,"34.200.103.172, 3.222.7.36, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,custom-tracking.salesloft.com,,,,"comodoca.com, pki.goog, letsencrypt.org, digicert.com",,
[x],sandbox-card.plaid.com,"107.20.75.87, 3.215.204.48, 3.215.240.222","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"tntwszy5br8.sandbox.verygoodproxy.com, term-sandbox-catch-all-75dcf19f4a419eec.elb.us-east-1.amazonaws.com",,,,,,
[x],sandbox.plaid.com,"52.70.23.250, 3.214.56.177, 34.207.32.3","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-1.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",NOERROR,,,,,,,,,
[x],sandbox2.plaid.com,"52.70.23.250, 3.214.56.177, 34.207.32.3","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],secure-testing.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],secure.plaid.com,"13.226.153.122, 13.226.153.5, 13.226.153.84, 13.226.153.86","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,
[x],security.plaid.com,77.83.142.191,,,NOERROR,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,,2a09:8280:1:667:634a:5608:6788:3e70,
[x],sfgateway.plaid.com,4.78.253.66,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],skyfall-public.prod.ue1.plaid.com,"35.170.18.171, 54.91.48.118, 44.205.187.249","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",NOERROR,,,,,,,,,
[x],slcgateway.plaid.com,38.104.174.146,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],static-file-vault.plaid.com,,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"static-file-vault.plaid.com.ss-domain.com, file-vault.plaid.com.ss-domain.com",,,,,,
[x],status-beta.plaid.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,t0vb88mn0pxx.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",,
[x],status.plaid.com,18.246.31.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,t0vb88mn0pxx.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",,
[x],support-my.plaid.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,my-plaid.zendesk.com,True,cloudflare,,,,
[x],support.plaid.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=23",NOERROR,,,plaid.zendesk.com,True,cloudflare,,,,mail-pod-23.int.zendesk.com
[x],t.plaid.com,"15.197.138.97, 3.33.134.20","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],verify-sandbox.plaid.com,"54.148.65.245, 52.40.67.5","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,gentle-brook-8456.stormy-reaches-8321.herokuspace.com,,,,,,
[x],verify-testing.plaid.com,"54.184.223.62, 54.149.173.170","ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,fathomless-ravine-4038.stark-hollows-8934.herokuspace.com,,,,,,
[x],verify.plaid.com,"54.187.225.167, 52.36.101.93","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,guarded-sands-8858.stormy-reaches-8321.herokuspace.com,,,,,,
[x],yyzgateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],zendesk1.plaid.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,mail1.zendesk.com,True,cloudflare,,,,mail.zendesk.com
[x],zendesk2.plaid.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,,,mail2.zendesk.com,True,cloudflare,,,,mail.zendesk.com
