new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,caa,aaaa,mx
[x],brand.plaid.com,"3.216.98.230, 54.85.106.31","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,c-d13723a3629ec15d323bb19197c357e9.frontify.com,,"ns-1322.awsdns-37.org, ns-1591.awsdns-06.co.uk, ns-446.awsdns-55.com, ns-748.awsdns-29.net",,,
[x],calendar.plaid.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,,2607:f8b0:4006:809::2013,
[x],cdn-testing.plaid.com,"13.225.78.38, 13.225.78.51, 13.225.78.82, 13.225.78.28","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ci.plaid.com,"10.102.3.132, 10.102.5.174","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.102.3.132, 10.102.5.174",,,,,,
[x],confluence.plaid.com,"44.213.178.82, 44.207.56.202","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],consumer-portal.prod.ue1.plaid.com,"35.173.23.28, 54.210.118.170, 52.6.204.246","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.prod.ue1.plaid.com-ingress-nginx",,,,
[x],consumer-portal.sandbox.ue1.plaid.com,"44.214.243.174, 3.219.101.216, 3.208.127.188","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.sandbox.ue1.plaid.com-ingress-nginx",,,,
[x],consumer-portal.tartan.ue1.plaid.com,"54.174.111.227, 44.215.84.34, 54.173.3.134","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/consumer-portal.tartan.ue1.plaid.com-ingress-nginx",,,,
[x],contact.plaid.com,"108.138.17.52, 108.138.17.27, 108.138.17.61, 108.138.17.56","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dashboarddb.plaid.com,10.0.252.230,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.252.230,,,,,,
[x],demo-backend.plaid.com,"54.210.118.170, 35.173.23.28, 52.6.204.246","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/webdev-team/demo-backend.plaid.com-ingress-nginx",,,,
[x],development.plaid.com,"54.209.83.206, 52.4.66.77, 52.205.89.195","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],development2.plaid.com,"54.209.83.206, 52.4.66.77, 52.205.89.195","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],docs.plaid.com,"108.138.7.40, 108.138.7.55, 108.138.7.80, 108.138.7.39","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecr.plaid.com,3.86.125.4,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"245200388354.dkr.ecr.us-east-1.amazonaws.com, nlb5-f809c32018ab4ff1.elb.us-east-1.amazonaws.com",,,,,
[x],f.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],file-vault.plaid.com,"34.197.182.136, 44.193.253.64","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,file-vault.plaid.com.ss-domain.com,,,,,
[x],files.plaid.com,"108.138.17.94, 108.138.17.104, 108.138.17.44, 108.138.17.122","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fin.plaid.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"adammcbride-2.ghost.io, ghost.map.fastly.net",,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],gateway.plaid.com,149.97.156.166,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,yyzgateway.plaid.com,,,,,
[x],github.plaid.com,10.100.1.236,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.100.1.236,,,,,,
[x],go.plaid.com,"104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"plaidtechnologiesinc.mktoweb.com, sj13.mktossl.com",,,,,
[x],groups.plaid.com,142.250.187.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,,2a00:1450:4017:80e::2013,
[x],hosted-sandbox.plaid.com,"13.226.175.93, 13.226.175.88, 13.226.175.109, 13.226.175.2","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],interview.plaid.com,"18.66.122.41, 18.66.122.47, 18.66.122.49, 18.66.122.35","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jenkins.plaid.com,"10.102.4.102, 10.102.2.219","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.102.4.102, 10.102.2.219","deploy.plaid.com, deploy-prod.plaid.com",,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],jira-server.plaid.com,"52.72.220.91, 35.168.166.157","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],longateway.plaid.com,217.20.35.74,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mac4.plaid.com,10.130.60.31,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.31,,,,,,
[x],mac5.plaid.com,10.130.60.15,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.15,,,,,,
[x],mac6.plaid.com,10.130.60.16,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.16,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],mac7.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mac8.plaid.com,10.130.60.18,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.18,,,,,,
[x],mac9.plaid.com,10.130.60.13,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.130.60.13,,,,,,
[x],mail.plaid.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,,,
[x],marketing-site-testing-commits.plaid.com,"18.66.171.21, 18.66.171.87, 18.66.171.64, 18.66.171.59","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],mkto.plaid.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.mkto.plaid.com",NOERROR,True,cloudflare,True,0.0.0.0,,,,,::,
[x],my-commits.plaid.com,"18.66.122.119, 18.66.122.84, 18.66.122.99, 18.66.122.74","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],my-development.plaid.com,"18.66.147.35, 18.66.147.108, 18.66.147.32, 18.66.147.90","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],my-sandbox.plaid.com,"143.204.231.100, 143.204.231.48, 143.204.231.21, 143.204.231.94","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],my-testing.plaid.com,"143.204.98.87, 143.204.98.71, 143.204.98.38, 143.204.98.95","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pl.plaid.com,"10.106.12.179, 10.106.2.84, 10.106.19.185","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.106.12.179, 10.106.2.84, 10.106.19.185",,"heritage=external-dns,external-dns/owner=k8s-shared-1.util.ue1.plaid.io-public,external-dns/resource=ingress/deveff-team/plinks-to-glean-redirect-domain-redirect",,,,
[x],plaid-category-icons.plaid.com,"18.66.248.72, 18.66.248.117, 18.66.248.71, 18.66.248.125","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plaid-merchant-logos.plaid.com,"52.222.144.94, 52.222.144.126, 52.222.144.73, 52.222.144.49","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"QuoVadis=fc47f32f-1583-4fa7-92e4-1f0833b1a237, adobe-idp-site-verification=a2076403c50b81fd3d05aff637b0c5bacae36901954f61c21abd27faee50580c, atlassian-domain-verification=FVUgWgzGGIoN4yQknNQVVgEvqk3QCrnEGikwfHbgmCX3a3n8hUFawfktszNVcYAT, docusign=fc75ef1f-a82c-479a-aae7-22b0c7031cdf, drift-domain-verification=5ed5ecd833796ca47bda156caf9088bd0861e91d6b43e3cf85dd819c074a485e, google-site-verification=HE_X815ojMZXYMslsbt5RHDVVm0bWQK6kCo70R_r-FU, google-site-verification=SG3oC7OBriybr6OdiXAyc1-dUoW1CvK9T4R6p6qZTV0, google-site-verification=dy_Lp50jx_qp0jhxCvY9OGcfcu-R1M5XWGEk0fTW8-Y, heroku-domain-verification=f1vrurr6pcyr6soc1wzhixnpqpj77vwd4zruiwm9kna, include:_spf.salesforce.com ~all, include:stspg-customer.com include:shops.shopify.com include:kiteworks.com include:servers.mcsv.net ~all, mtc=ZTljODRkMmQtNTNhMi00ZmY4LWI2NDYtNmZlZmRkNWEwNWYz, segment-site-verification=AM0J4C8sNChUZqvUjQ9PwjoLlM2TingX, smartsheet-site-validation=KV7294_yjXO4-gWzh7NPpMbqYoljXPFa, status-page-domain-verification=1kfm8k56m9sv, v=spf1 include:_spf.google.com include:amazonses.com include:mktomail.com include:mail.zendesk.com include:stspg-customer.com include:_spf.qualtrics.com ~all, wiz-domain-verification=810bd124a25f43cdac5a1add4a63d8186ee06275d9cf1660fffad63a412e7174","ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,"2600:9000:2175:6800:1d:e80d:8080:93a1, 2600:9000:2175:1800:1d:e80d:8080:93a1, 2600:9000:2175:1400:1d:e80d:8080:93a1, 2600:9000:2175:ee00:1d:e80d:8080:93a1, 2600:9000:2175:9800:1d:e80d:8080:93a1, 2600:9000:2175:5e00:1d:e80d:8080:93a1, 2600:9000:2175:f400:1d:e80d:8080:93a1, 2600:9000:2175:7c00:1d:e80d:8080:93a1","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
[x],plaidfiles.plaid.com,"13.226.153.35, 13.226.153.100, 13.226.153.44, 13.226.153.34","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plaidip.plaid.com,"18.66.122.88, 18.66.122.123, 18.66.122.43, 18.66.122.83","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],plogger6.plaid.com,"10.100.3.248, 10.100.2.91, 10.100.3.78, 10.100.3.85, 10.100.1.14, 10.100.2.240, 10.100.1.85, 10.100.1.111","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.100.3.248, 10.100.2.91, 10.100.3.78, 10.100.3.85, 10.100.1.14, 10.100.2.240, 10.100.1.85, 10.100.1.111",,"heritage=external-dns,external-dns/owner=k8s-1.util.ue1.plaid.io-public,external-dns/resource=ingress/plaid-system/plogger62-okta-auth-main",,,,
[x],production-card.plaid.com,,"ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,tntxsnkz64j.live.verygoodproxy.com,,,,,
[x],production-private.plaid.com,"54.209.86.5, 50.16.160.80, 54.157.157.84","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cs-team/external-proxy-k8s-ingress-nginx-external",,,,
[x],production.plaid.com,"54.205.238.145, 52.2.54.53, 52.70.90.198","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-cs-2.prod.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],production2.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proto.plaid.com,"65.9.66.57, 65.9.66.103, 65.9.66.114, 65.9.66.44","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pushgateway.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],registry-test.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sales.plaid.com,"52.54.201.11, 54.147.61.87, 54.144.52.150","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,,,"letsencrypt.org, pki.goog, digicert.com, comodoca.com",,
[x],sandbox.plaid.com,"52.1.192.124, 52.70.253.90, 54.157.156.2","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],sandbox2.plaid.com,"54.157.156.2, 52.1.192.124, 52.70.253.90","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=service/cs-team/apiv2-proxy",,,,
[x],scgateway.plaid.com,72.28.97.26,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],secure-testing.plaid.com,"13.225.78.28, 13.225.78.38, 13.225.78.51, 13.225.78.82","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],security.plaid.com,,,NOERROR,,,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,,
[x],sfgateway.plaid.com,4.78.253.66,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,
[x],skyfall-public.prod.ue1.plaid.com,"35.170.18.171, 54.91.48.118, 44.205.187.249","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=k8s-security-1.prod.ue1.plaid.io-public,external-dns/resource=service/security-team/skyfall-public-prod-ue1-plaid-com",,,,
[x],slcgateway.plaid.com,38.104.174.146,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status-beta.plaid.com,"108.138.17.113, 108.138.17.128, 108.138.17.89, 108.138.17.3","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"t0vb88mn0pxx.stspg-customer.com, status-plaid-com-46be0bb8-613c-4445-a352-d8b0a93a9093.saas.atlassian.com",,,,,
[x],status.plaid.com,"52.222.144.74, 52.222.144.65, 52.222.144.87, 52.222.144.40","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"t0vb88mn0pxx.stspg-customer.com, status-plaid-com-46be0bb8-613c-4445-a352-d8b0a93a9093.saas.atlassian.com",,,,,
[x],support-my.plaid.com,"104.16.51.111, 104.16.53.111, 34.235.62.90, 184.72.174.126, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,my-plaid.zendesk.com,"pod=23, v=spf1 include:mail.zendesk.com ~all","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,mail-pod-23.int.zendesk.com
[x],threads.plaid.com,"52.213.47.89, 3.248.123.157","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,elb-2957-threads-plaid-com.swoogo.com,,,,,
[x],verify-sandbox.plaid.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,gentle-brook-8456.stormy-reaches-8321.herokuspace.com,,,,,
[x],verify.plaid.com,"35.166.80.95, 35.166.130.192, 52.36.160.45","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,guarded-sands-8858.stormy-reaches-8321.herokuspace.com,,,,,
[x],www.plaid.com,"65.9.66.3, 65.9.66.27, 65.9.66.56, 65.9.66.106","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],yyzgateway.plaid.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zendesk1.plaid.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
[x],zendesk3.plaid.com,"184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail3.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,mail.zendesk.com
[x],zendesk4.plaid.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,mail.zendesk.com
