input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
blog.plaid.com,Blog | Plaid,200,395585,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://blog.plaid.com:443,https,AmazonS3,text/html,GET,52.222.236.12,/,-1199804242,52.222.236.87,React,1040,False,True,,,https://plaid.com/blog/,
cdn-testing.plaid.com,,403,243,cdn-testing.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,cdn-testing.plaid.com,cloudfront,443,https://cdn-testing.plaid.com:443,https,AmazonS3,application/xml,GET,13.225.78.28,/,-1843184446,13.225.78.51,Amazon Web Services,2,False,True,,,,
cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.78,/,1449309715,13.32.121.61,Amazon Web Services,2,False,True,,,,
consumer-portal.prod.ue1.plaid.com,,404,52,consumer-portal.prod.ue1.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T13:39:26Z,2023-07-21T13:39:25Z,CN=*.prod.ue1.plaid.com,*.prod.ue1.plaid.com,,*.prod.ue1.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aabbb7988585c6baf03d77bbc0398997,457f6febd1680a5efeb33ddd031238de3d1ccd1d14b7f02de496f1b36a84b43b,True,ctls,consumer-portal.prod.ue1.plaid.com,,443,https://consumer-portal.prod.ue1.plaid.com:443,https,,application/json,GET,3.212.238.215,/,-1630264793,34.228.127.174,HSTS,1,False,,,,,
consumer-portal.sandbox.ue1.plaid.com,,404,52,consumer-portal.sandbox.ue1.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T08:12:02Z,2023-08-02T08:12:01Z,CN=*.sandbox.ue1.plaid.com,*.sandbox.ue1.plaid.com,,*.sandbox.ue1.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0a79bab070fc95d6c7128083fff2f2a,cc0d9f61b1a56a194605833393ec2c259029a6fce923077fc1a29c0c9c8e44e9,True,ctls,consumer-portal.sandbox.ue1.plaid.com,,443,https://consumer-portal.sandbox.ue1.plaid.com:443,https,,application/json,GET,54.158.81.29,/,-1630264793,23.23.81.121,HSTS,1,False,,,,,
consumer-portal.tartan.ue1.plaid.com,,404,52,consumer-portal.tartan.ue1.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:50:29Z,2023-08-02T07:50:28Z,CN=*.tartan.ue1.plaid.com,*.tartan.ue1.plaid.com,,*.tartan.ue1.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74cdf2cc026cef94957ddd03acd11b4e,ac181d8a89a16bfcf1390be7ab83765fd07928f9e81b1c2d864b9546290cd0c4,True,ctls,consumer-portal.tartan.ue1.plaid.com,,443,https://consumer-portal.tartan.ue1.plaid.com:443,https,,application/json,GET,50.17.5.166,/,-1630264793,34.206.251.153,HSTS,1,False,,,,,
contact.plaid.com,,403,42,contact.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,contact.plaid.com,cloudfront,80,http://contact.plaid.com:80,http,,application/json,GET,143.204.98.84,/,768769774,143.204.98.6,Amazon Web Services,1,False,True,,,https://contact.plaid.com/,
dashboard.plaid.com,Plaid - Dashboard,200,2590,dashboard.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,dashboard.plaid.com,cloudfront,443,https://dashboard.plaid.com:443,https,AmazonS3,text/html,GET,13.32.99.31,/,-1280215250,13.32.99.52,HSTS,19,False,True,heapanalytics.com,,,
development-card.plaid.com,,404,278,development-card.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T14:50:55Z,2023-08-01T14:50:54Z,CN=development-card.plaid.com,development-card.plaid.com,,development-card.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28fcc1ca0af4c6aad9bf864ad4b460bc,d9897f59cd5b9c5a3b878595d33cff101007f2d8085aeab2a1d0ea361323d671,,ctls,development-card.plaid.com,,443,https://development-card.plaid.com:443,https,nginx,application/json,GET,3.209.219.111,/,62127656,23.22.7.100,Nginx,9,False,,,,,
development2.plaid.com,400 No required SSL certificate was sent,400,230,development2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,development2.plaid.com,,443,https://development2.plaid.com:443,https,nginx,text/html,GET,54.85.11.146,/,272330885,54.204.138.171,Nginx,9,False,,,,,
docs.plaid.com,Home | Plaid Docs,200,108737,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://docs.plaid.com:443,https,AmazonS3,text/html,GET,52.222.236.84,/,-1199804242,52.222.236.76,React,1109,False,True,,,https://plaid.com/docs/,
ecr.plaid.com,,401,15,ecr.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-25T23:59:59Z,CN=*.dkr.ecr.us-east-1.amazonaws.com,*.dkr.ecr.us-east-1.amazonaws.com,,*.dkr.ecr.us-east-1.vpce.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d5d5c12f137d30e39738328a053386e,1110748fb5531a042ef9a0cf495b0e43b34dfdfabf808e6d2e1a65ba77d76ed1,True,ctls,ecr.plaid.com,,443,https://ecr.plaid.com:443,https,,text/plain,GET,52.207.187.83,/,-529003908,52.207.187.83,Basic,2,False,,,True,,
eng-docs.plaid.com,,403,146,eng-docs.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,eng-docs.plaid.com,cloudfront,443,https://eng-docs.plaid.com:443,https,CloudFront,text/plain,GET,18.66.97.78,/,497916638,18.66.97.100,Amazon Web Services,1,False,True,,,,
file-vault.plaid.com,Plaid,200,32029,file-vault.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=file-vault.plaid.com,file-vault.plaid.com,,static-file-vault.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2edaf58b7a5b35ecc2d81181d9817aaf,1cd47fa6f46f52b3f9405709c69b7a6defa4f39ae4d39d2d8665eebdcdf6bc15,,ctls,file-vault.plaid.com,,443,https://file-vault.plaid.com:443,https,null,text/html,GET,3.213.98.98,/,434698730,52.7.243.110,Java,811,False,,https://www.gravatar.com,,https://file-vault.plaid.com:443/auth/,
files.plaid.com,,200,16,files.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,files.plaid.com,cloudfront,443,https://files.plaid.com:443,https,AmazonS3,text/html,GET,18.66.112.56,/,1127724434,18.66.112.124,Amazon Web Services,2,False,True,,,,
fin.plaid.com,Fin,200,157984,fin.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=fin.plaid.com,fin.plaid.com,,fin.plaid.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,25080288b18caf694b545c3fd211a252,c54e16b459c923cf48ea4955f0e3bf8adc0c4b1e5f202e67077ce0f3359ba9d0,,ctls,fin.plaid.com,fastly,443,https://fin.plaid.com:443,https,openresty,text/html,GET,151.101.3.7,/,2008494000,2a04:4e42:600::775,Varnish,5151,False,True,,,,
groups.plaid.com,Sign in - Google Accounts,200,577956,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,80,http://groups.plaid.com:80,http,ESF,text/html,GET,142.250.185.243,/,1180686187,2a00:1450:4001:806::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-704200602%3A1685210195295620&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=Af_xneHWsgp0735qRGZmN6f_P9lMsseeXy2_OignO_LxMBe-MCuEghmhTV1Gl0mp86qg33ikFmk10A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
hosted.plaid.com,Plaid-Hosted Link,200,645,hosted.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,hosted.plaid.com,cloudfront,443,https://hosted.plaid.com:443,https,AmazonS3,text/html,GET,13.224.189.67,/,2111492516,13.224.189.121,HSTS,1,False,True,https://analytics.plaid.com,,,
https://analytics.plaid.com,,404,,analytics.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,analytics.plaid.com,,443,https://analytics.plaid.com:443,https,nginx,text/plain,GET,34.232.178.120,/,-1840324437,3.93.214.11,Nginx,1,False,,,,,
https://cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.78,/,-1395121228,13.32.121.61,Amazon Web Services,2,False,True,,,,
incoming-events.plaid.com,,400,20,incoming-events.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T13:37:48Z,2023-07-21T13:37:47Z,CN=*.plaid.com,*.plaid.com,,*.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25d059d1a66b03a87ad968ee75ebaf82,a7ce7981b021d3c328cc7923646b5510acd8473a5b009195f018db5cbe1a6612,True,ctls,incoming-events.plaid.com,,443,https://incoming-events.plaid.com:443,https,,text/plain,GET,3.212.238.215,/,2134383112,34.228.127.174,HSTS,1,False,,,,,
interview.plaid.com,,403,263,interview.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,interview.plaid.com,cloudfront,443,https://interview.plaid.com:443,https,AmazonS3,application/xml,GET,18.66.122.47,/,-741620486,18.66.122.49,Amazon Web Services,2,False,True,,,,
longateway.plaid.com,,200,170,longateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,longateway.plaid.com,,443,https://longateway.plaid.com:443,https,,text/html,GET,217.20.35.74,/,593259606,217.20.35.74,HSTS,4,False,,,,,
mail.plaid.com,Plaid - Sign In,200,20926,plaid.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,plaid.okta.com,,80,http://mail.plaid.com:80,http,nginx,text/html,GET,142.250.185.147,/,1766835952,2a00:1450:4001:801::2013,Nginx,494,False,,http://127.0.0.1:65131,,https://plaid.okta.com/app/google/exkbkyomoaHQ0HFTE2p7/sso/saml?SAMLRequest=fVJdT8IwFH038T80fd8GU9Q0bAYhRhLURaYPvtXuDgr9srcD%2FfeOoRET9a05PT0ft3d4%2BaYV2YBHaU1G%2B3GPEjDCVtIsMvpYXkcX9DI%2FPhoi18qxUROW5gFeG8BA2pcGWXeR0cYbZjlKZIZrQBYEm49uZyyNe8x5G6ywipLpJKNCOqcr%2FVJrV4PmwjhnpLS2cmtTrVcWlqt6KdeakqevWOku1hSxganBwE1ooV56EvUGUXpe9s%2FZ4Iylp8%2BUFJ9OV9LsG%2FwX62VPQnZTlkVU3M%2FLTmAjK%2FB3LTujC2sXCmJh9c6%2B4Ihy08I1VwiUjBDBhzbg2BpsNPg5%2BI0U8Pgwy%2BgyBIcsSbbbbfwtk%2FDEKS6r%2FVkgzbvBsq6bP5jo%2F8n5lzPNf9ceJgey%2Befn7TpNJ4VVUryTkVJ2O%2FbAQ1so%2BKbtc2295uFv537c7xBZRXVHZY1BB0LWEipKknzv%2BnNL2t35AA%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fplaid.com%2FServiceLogin%3Fservice%3Dmail%26passive%3Dtrue%26continue%3Dhttps%253A%252F%252Fmail.google.com%252Fmail%252F%26ss%3D1%26ltmpl%3Decobhgm%26nui%3D5%26btmpl%3Dmobile%26emr%3D1%26osid%3D1,
