input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
calendar.plaid.com,Plaid - Sign In,200,20959,plaid.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,plaid.okta.com,,80,http://calendar.plaid.com:80,http,nginx,text/html,GET,142.250.186.147,/,-293316307,2a00:1450:4001:829::2013,Nginx,496,False,,fonts.gstatic.com,,https://plaid.okta.com/app/google/exkbkyomoaHQ0HFTE2p7/sso/saml?SAMLRequest=fVJLT8MwDL4j8R%2Bq3Nd2GwiI1k4DhJjEo9oKB24hdbtA6oQ43eDfk3UgQAKkHKIvzvewPZm%2BtjpagyNlMGPDOGURoDSVwiZjd%2BXF4JhN8%2F29CYlWWz7r%2FAoX8NIB%2BSj8ROL9Q8Y6h9wIUsRRtEDcS76cXV%2FxUZxy64w30mgWzc8zVpm2Nk%2FisWk0IlS6eX62tW2sFaJeKZTCKmyxqVh0%2F2lrtLU1J%2BpgjuQF%2BgClo%2FEgPQqnTEd8fMIPDx5YVHwonSrcJfjP1uOuiPhlWRaD4nZZ9gRrVYG7CdUZa4xpNMTStFv5QhCpdYBroQlYNCMC54PBM4PUteCW4NZKwt3iKmMr7y3xJNlsNvEXTSISq4WqdndJLO8by%2Fts7ltH%2F3cuPpVZ%2Fjv3JPlGm38Mb5tpfl4YreRbNNPabM4cCB8CedeFPBfGtcL%2FrTyMhz2iqkHdl%2FIOyYJUtYIwrSTfqf7ckrA77w%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fplaid.com%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,
cdn-email.plaid.com,,403,255,cdn-email.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,cdn-email.plaid.com,cloudfront,443,https://cdn-email.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.24,/,1996163692,13.32.121.46,Amazon Web Services,2,False,True,,,,
cdn.plaid.com,,403,255,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.38,/,-827289801,13.32.121.78,Amazon Web Services,2,False,True,,,,
cdn.solvvy.com,,403,111,cdn.solvvy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-09T23:59:59Z,"CN=cdn.solvvy.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",cdn.solvvy.com,"Zoom Video Communications, Inc.",cdn.solvvy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1994af234475104626c3195da7cc78b1,5fb74b4cc055ee4a58e6551dc0ef8e080a4f81ad312cb1598c7f3cb0af28f824,,ctls,cdn.solvvy.com,google,443,https://cdn.solvvy.com:443,https,UploadServer,application/xml,GET,34.98.108.207,/,1274734426,34.98.108.207,HTTP/3,1,False,True,,,,
consumer-portal.prod.ue1.plaid.com,,404,52,consumer-portal.prod.ue1.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T12:42:31Z,2023-09-19T12:42:30Z,CN=*.prod.ue1.plaid.com,*.prod.ue1.plaid.com,,*.prod.ue1.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57142deedf02ffad35385669064ff2ea,0aa4dd3318450cfeb005945c3c0e0c943bff2d63b3e8957414527b4020d1b4d7,True,ctls,consumer-portal.prod.ue1.plaid.com,,443,https://consumer-portal.prod.ue1.plaid.com:443,https,,application/json,GET,34.228.127.174,/,-1630264793,54.162.163.28,HSTS,1,False,,,,,
consumer-portal.sandbox.ue1.plaid.com,,404,52,consumer-portal.sandbox.ue1.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T08:13:40Z,2023-09-10T08:13:39Z,CN=*.sandbox.ue1.plaid.com,*.sandbox.ue1.plaid.com,,*.sandbox.ue1.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ad1db697b5f9d1999034cc9848f87e8,52a02460c8c320fc28d8506d3d8dfc764c46608508bf61f25a2972a5fd3acb18,True,ctls,consumer-portal.sandbox.ue1.plaid.com,,443,https://consumer-portal.sandbox.ue1.plaid.com:443,https,,application/json,GET,3.219.101.216,/,-1630264793,44.214.243.174,HSTS,1,False,,,,,
consumer-portal.tartan.ue1.plaid.com,,404,52,consumer-portal.tartan.ue1.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T08:59:22Z,2023-09-05T08:59:21Z,CN=*.tartan.ue1.plaid.com,*.tartan.ue1.plaid.com,,*.tartan.ue1.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,962c0c685b1069a0a04dd18af817eaa4,8a82762689ef3cf01f8e884d91ea8274d9097c7ebf86f63969c0c9eb301cd3bf,True,ctls,consumer-portal.tartan.ue1.plaid.com,,443,https://consumer-portal.tartan.ue1.plaid.com:443,https,,application/json,GET,54.174.111.227,/,-1630264793,44.215.84.34,HSTS,1,False,,,,,
contact.plaid.com,,403,42,contact.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,contact.plaid.com,cloudfront,443,https://contact.plaid.com:443,https,,application/json,GET,108.138.17.52,/,768769774,108.138.17.61,Amazon Web Services,1,False,True,,,,
dashboard.plaid.com,Plaid - Dashboard,200,3160,dashboard.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,,ctls,dashboard.plaid.com,cloudfront,443,https://dashboard.plaid.com:443,https,AmazonS3,text/html,GET,13.32.99.92,/,-1280215250,13.32.99.23,HSTS,1,False,True,a7635582009.cdn.optimizely.com,,,
demo.plaid.com,Plaid Demo | Plaid,200,75310,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,,ctls,plaid.com,cloudfront,443,https://demo.plaid.com:443,https,AmazonS3,text/html,GET,13.224.189.82,/,-1089313155,13.224.189.9,React,8,False,True,,,https://plaid.com/demo/,
development2.plaid.com,400 No required SSL certificate was sent,400,230,development2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,development2.plaid.com,,443,https://development2.plaid.com:443,https,nginx,text/html,GET,54.159.58.228,/,272330885,54.209.83.206,Nginx,9,False,,,,,
docs.plaid.com,Home | Plaid Docs,200,104515,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,,ctls,plaid.com,cloudfront,443,https://docs.plaid.com:443,https,AmazonS3,text/html,GET,52.222.236.76,/,-1089313155,52.222.236.3,React,11,False,True,,,https://plaid.com/docs/,
em.plaid.com,,200,101,em.plaid.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=em.plaid.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",em.plaid.com,"Cloudflare, Inc.",em.plaid.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4434f4fc08e7ad685b61aeb89615dc1e,89621af55392dbf3e560c88121b00ea71233a14340012eca7a250eba969a6d7c,,ctls,em.plaid.com,cloudflare,443,https://em.plaid.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1840324437,104.17.72.206,Cloudflare Bot Management,7,False,True,,,,
eng-docs.plaid.com,,403,146,eng-docs.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,eng-docs.plaid.com,cloudfront,443,https://eng-docs.plaid.com:443,https,CloudFront,text/plain,GET,18.66.97.65,/,497916638,18.66.97.24,Amazon Web Services,1,False,True,,,,
f.plaid.com,403 Forbidden,403,118,f.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=f.plaid.com,f.plaid.com,,f.plaid.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96918818ed2620a74f90414eeb1a1e11,fc58bc7f4a7072f021d111e3a23e30273cdd33a2bafdc1016ae8d07d89ef14ac,,ctls,f.plaid.com,,443,https://f.plaid.com:443,https,awselb/2.0,text/html,GET,75.2.2.107,/,1344368402,99.83.175.58,,7,False,,,,,
file-vault.plaid.com,Plaid,200,32058,file-vault.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=file-vault.plaid.com,file-vault.plaid.com,,static-file-vault.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2edaf58b7a5b35ecc2d81181d9817aaf,1cd47fa6f46f52b3f9405709c69b7a6defa4f39ae4d39d2d8665eebdcdf6bc15,,ctls,file-vault.plaid.com,,443,https://file-vault.plaid.com:443,https,null,text/html,GET,3.215.44.166,/,434698730,52.20.250.221,Java,811,False,,https://www.gstatic.com,,https://file-vault.plaid.com:443/auth/,
files.plaid.com,,200,16,files.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,files.plaid.com,cloudfront,443,https://files.plaid.com:443,https,AmazonS3,text/html,GET,108.138.17.94,/,-1834414909,108.138.17.104,Amazon Web Services,2,False,True,,,,
fin.plaid.com,Fin,200,157984,fin.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-04T00:00:00Z,2023-10-02T23:59:59Z,CN=fin.plaid.com,fin.plaid.com,,fin.plaid.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,e589e7b90c4e03851e42a183e17973a9,299f27e4761fbe776db4cd22f0b8a3340c0d2726b354a70ac74a650882dd1165,,ctls,fin.plaid.com,fastly,443,https://fin.plaid.com:443,https,openresty,text/html,GET,151.101.3.7,/,2008494000,2a04:4e42:600::775,Varnish,5151,False,True,,,,
gateway.plaid.com,,200,170,gateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,gateway.plaid.com,,443,https://gateway.plaid.com:443,https,,text/html,GET,149.97.156.166,/,593259606,149.97.156.166,HSTS,4,False,,,,,
go.plaid.com,Enabling all companies to build fintech solutions | Plaid,200,93388,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,15b4c64aff06cbb09683402556f71a78,2dbf09c88781351cc9838b3dba9ebe72d3ea06537912bdb9c75a50494c4062b0,,ctls,plaid.com,cloudflare,443,https://go.plaid.com:443,https,AmazonS3,text/html,GET,104.17.71.206,/,-2109379940,104.17.70.206,React,12,False,True,,,https://plaid.com/en-eu/,
groups.plaid.com,Sign in - Google Accounts,200,583159,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,,80,http://groups.plaid.com:80,http,ESF,text/html,GET,142.250.74.211,/,1332016891,2a00:1450:4001:803::2013,HTTP/3,76,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S1712220677%3A1688697597223456&continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=AeDOFXhnf0BYMH3NRIUhDaUYXW3WgJGzHcfwnlfdWEcSQn-jGopSZ71V5F7ayiSZd7QGTVCzncpo&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
hosted-sandbox.plaid.com,Connect with Plaid,200,646,hosted-sandbox.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,hosted-sandbox.plaid.com,cloudfront,443,https://hosted-sandbox.plaid.com:443,https,AmazonS3,text/html,GET,52.222.236.122,/,-2062925597,52.222.236.47,HSTS,1,False,True,https://*.plaid.io,,,
hosted.plaid.com,Connect with Plaid,200,646,hosted.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,530d181347a4fe4420932bf8e2fa022d,eb06e60fa7f3f6547212b14335e8b2f633391c728daac39e20055d6391104ce2,True,ctls,hosted.plaid.com,cloudfront,443,https://hosted.plaid.com:443,https,AmazonS3,text/html,GET,13.224.189.96,/,-2142392441,13.224.189.121,HSTS,1,False,True,https://analytics.plaid.com,,,
