input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.98,/,541215086,13.32.121.61,Amazon Web Services,2,False,True,,,,
cdn.solvvy.com,,403,111,cdn.solvvy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-09T23:59:59Z,"CN=cdn.solvvy.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",cdn.solvvy.com,"Zoom Video Communications, Inc.",cdn.solvvy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1994af234475104626c3195da7cc78b1,5fb74b4cc055ee4a58e6551dc0ef8e080a4f81ad312cb1598c7f3cb0af28f824,,ctls,cdn.solvvy.com,google,443,https://cdn.solvvy.com:443,https,UploadServer,application/xml,GET,34.98.108.207,/,1274734426,34.98.108.207,HTTP/3,1,False,True,,,,
consumer-portal.prod.ue1.plaid.com,,404,52,consumer-portal.prod.ue1.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T13:39:26Z,2023-07-21T13:39:25Z,CN=*.prod.ue1.plaid.com,*.prod.ue1.plaid.com,,*.prod.ue1.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aabbb7988585c6baf03d77bbc0398997,457f6febd1680a5efeb33ddd031238de3d1ccd1d14b7f02de496f1b36a84b43b,True,ctls,consumer-portal.prod.ue1.plaid.com,,443,https://consumer-portal.prod.ue1.plaid.com:443,https,,application/json,GET,3.212.238.215,/,-1630264793,54.86.154.6,HSTS,1,False,,,,,
consumer-portal.sandbox.ue1.plaid.com,,404,52,consumer-portal.sandbox.ue1.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T08:12:02Z,2023-08-02T08:12:01Z,CN=*.sandbox.ue1.plaid.com,*.sandbox.ue1.plaid.com,,*.sandbox.ue1.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0a79bab070fc95d6c7128083fff2f2a,cc0d9f61b1a56a194605833393ec2c259029a6fce923077fc1a29c0c9c8e44e9,True,ctls,consumer-portal.sandbox.ue1.plaid.com,,443,https://consumer-portal.sandbox.ue1.plaid.com:443,https,,application/json,GET,34.231.60.89,/,-1630264793,23.23.81.121,HSTS,1,False,,,,,
consumer-portal.tartan.ue1.plaid.com,,404,52,consumer-portal.tartan.ue1.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:50:29Z,2023-08-02T07:50:28Z,CN=*.tartan.ue1.plaid.com,*.tartan.ue1.plaid.com,,*.tartan.ue1.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74cdf2cc026cef94957ddd03acd11b4e,ac181d8a89a16bfcf1390be7ab83765fd07928f9e81b1c2d864b9546290cd0c4,True,ctls,consumer-portal.tartan.ue1.plaid.com,,443,https://consumer-portal.tartan.ue1.plaid.com:443,https,,application/json,GET,34.206.251.153,/,-1630264793,50.16.90.56,HSTS,1,False,,,,,
contact.plaid.com,,403,42,contact.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,contact.plaid.com,cloudfront,443,https://contact.plaid.com:443,https,,application/json,GET,143.204.98.6,/,768769774,143.204.98.14,Amazon Web Services,1,False,True,,,,
demo.plaid.com,Plaid Demo | Plaid,200,80055,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://demo.plaid.com:443,https,AmazonS3,text/html,GET,13.224.189.61,/,-600148626,13.224.189.9,React,1040,False,True,,,https://plaid.com/demo/,
development-card.plaid.com,Plaid API,200,1912,development-card.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T14:50:55Z,2023-08-01T14:50:54Z,CN=development-card.plaid.com,development-card.plaid.com,,development-card.plaid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28fcc1ca0af4c6aad9bf864ad4b460bc,d9897f59cd5b9c5a3b878595d33cff101007f2d8085aeab2a1d0ea361323d671,,ctls,development-card.plaid.com,,443,https://development-card.plaid.com:443,https,nginx,text/html,GET,54.156.98.82,/,-647153014,23.22.7.100,Nginx,40,False,,,,,
development.plaid.com,Plaid API,200,1912,development.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,development.plaid.com,,443,https://development.plaid.com:443,https,nginx,text/html,GET,54.204.138.171,/,2044401907,54.85.11.146,Nginx,40,False,,,,,
development2.plaid.com,400 No required SSL certificate was sent,400,230,development2.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,Plaid Inc,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,development2.plaid.com,,443,https://development2.plaid.com:443,https,nginx,text/html,GET,54.85.11.146,/,272330885,54.210.249.251,Nginx,9,False,,,,,
docs.plaid.com,Home | Plaid Docs,200,108737,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudfront,443,https://docs.plaid.com:443,https,AmazonS3,text/html,GET,52.222.236.76,/,-600148626,52.222.236.40,React,1109,False,True,,,https://plaid.com/docs/,
ecr.plaid.com,,401,15,ecr.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-25T23:59:59Z,CN=*.dkr.ecr.us-east-1.amazonaws.com,*.dkr.ecr.us-east-1.amazonaws.com,,*.dkr.ecr.us-east-1.vpce.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d5d5c12f137d30e39738328a053386e,1110748fb5531a042ef9a0cf495b0e43b34dfdfabf808e6d2e1a65ba77d76ed1,True,ctls,ecr.plaid.com,,443,https://ecr.plaid.com:443,https,,text/plain,GET,54.211.105.2,/,-529003908,54.211.105.2,Basic,2,False,,,True,,
f.plaid.com,403 Forbidden,403,118,f.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-09T23:59:59Z,CN=f.plaid.com,f.plaid.com,,f.plaid.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,96918818ed2620a74f90414eeb1a1e11,fc58bc7f4a7072f021d111e3a23e30273cdd33a2bafdc1016ae8d07d89ef14ac,,ctls,f.plaid.com,,443,https://f.plaid.com:443,https,awselb/2.0,text/html,GET,75.2.2.107,/,1344368402,99.83.175.58,,7,False,,,,,
file-vault.plaid.com,Plaid,200,32000,file-vault.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-12T23:59:59Z,CN=file-vault.plaid.com,file-vault.plaid.com,,static-file-vault.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2edaf58b7a5b35ecc2d81181d9817aaf,1cd47fa6f46f52b3f9405709c69b7a6defa4f39ae4d39d2d8665eebdcdf6bc15,,ctls,file-vault.plaid.com,,443,https://file-vault.plaid.com:443,https,null,text/html,GET,52.4.181.94,/,434698730,34.237.163.58,Java,811,False,,https://forms.hubspot.com,,https://file-vault.plaid.com:443/auth/,
files.plaid.com,,200,16,files.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,files.plaid.com,cloudfront,443,https://files.plaid.com:443,https,AmazonS3,text/html,GET,18.66.112.124,/,1842158082,18.66.112.60,Amazon Web Services,2,False,True,,,,
fin.plaid.com,Fin,200,157984,fin.plaid.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=fin.plaid.com,fin.plaid.com,,fin.plaid.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,25080288b18caf694b545c3fd211a252,c54e16b459c923cf48ea4955f0e3bf8adc0c4b1e5f202e67077ce0f3359ba9d0,,ctls,fin.plaid.com,fastly,443,https://fin.plaid.com:443,https,openresty,text/html,GET,146.75.123.7,/,2008494000,2a04:4e42:8e::775,Varnish,5151,False,True,,,,
gateway.plaid.com,,200,170,gateway.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,gateway.plaid.com,,443,https://gateway.plaid.com:443,https,,text/html,GET,149.97.156.166,/,593259606,149.97.156.166,HSTS,4,False,,,,,
go.plaid.com,Enabling all companies to build fintech solutions | Plaid,200,98130,plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-12T23:59:59Z,CN=plaid.com,plaid.com,,my.plaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6be293022d2e29acde190a4d20c1847,e6c537952e709058b5e837639ae5d358094d635f688f6591aa5c6dc6c9c19cec,,ctls,plaid.com,cloudflare,443,https://go.plaid.com:443,https,AmazonS3,text/html,GET,104.17.71.206,/,-548415905,104.17.73.206,React,1044,False,True,,,https://plaid.com/en-eu/,
hosted.plaid.com,Plaid-Hosted Link,200,645,hosted.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,hosted.plaid.com,cloudfront,443,https://hosted.plaid.com:443,https,AmazonS3,text/html,GET,13.224.189.67,/,2111492516,13.224.189.96,HSTS,1,False,True,https://analytics.plaid.com,,,
https://analytics.plaid.com/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,,405,,analytics.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-08-11T23:59:59Z,"CN=*.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US",*.plaid.com,Plaid Inc,plaid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,690811862f650464577846db4b044045,a1caa3d56380b82ea9e04f03eda652020d59a937eb812c305faa321fd6ea2d52,True,ctls,analytics.plaid.com,,443,https://analytics.plaid.com:443/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,https,nginx,,GET,54.237.5.0,/sentry/api/596/security/?sentry_key=0601c41a8f8a4253a3a813390e19601f,-1840324437,54.237.5.0,Nginx,1,False,,,,,
idv-playground.plaid.com,,302,,idv-playground.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.cognitohq.com, O=BlockScore\, Inc, L=Sisters, ST=Oregon, C=US",*.cognitohq.com,"BlockScore, Inc",plaid.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f54e8988ecf74f2939fb000072065b4c,2b7706d36fbbeadd5b30a493748747633cabb0d11388cc52cdbd33757588040a,True,ctls,idv-playground.plaid.com,,443,https://idv-playground.plaid.com:443,https,,application/json,GET,52.41.132.55,/,-1840324437,54.148.162.216,HSTS,1,False,,https://documentary-assets-staging-sandbox-cognito-us-west-2.s3.us-west-2.amazonaws.com/,True,https://idv-playground.plaid.com/login,/login
