new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa
,010-client.fitbit.com,"104.16.66.50, 104.16.65.50",010-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,010-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",010-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,011-client.fitbit.com,"104.16.65.50, 104.16.66.50",011-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,011-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",011-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,012-client.fitbit.com,"104.16.65.50, 104.16.66.50",012-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,012-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",012-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,013-client.fitbit.com,"104.16.66.50, 104.16.65.50",013-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,014-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",014-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,015-client.fitbit.com,"104.16.66.50, 104.16.65.50",015-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,015-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",015-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,016-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",016-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,018-client.fitbit.com,"104.16.66.50, 104.16.65.50",018-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,018-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",018-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,019-client.fitbit.com,,019-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,021-client.fitbit.com,"104.16.66.50, 104.16.65.50",021-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,021-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",021-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,022-client.fitbit.com,,022-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,022-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",022-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,023-v3-client.fitbit.com,104.197.59.93,d9.lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,024-client.fitbit.com,"104.16.65.50, 104.16.66.50",024-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,024-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",024-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,025-client.fitbit.com,"104.16.65.50, 104.16.66.50",025-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,025-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",025-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,028-client.fitbit.com,"104.16.65.50, 104.16.66.50",028-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,028-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",028-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,029-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",029-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,030-client.fitbit.com,"104.16.65.50, 104.16.66.50",030-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,030-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",030-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,031-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",031-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,033-client.fitbit.com,"104.16.65.50, 104.16.66.50",033-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,033-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",033-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,034-client.fitbit.com,,034-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,035-v3-api-soa.fitbit.com,104.197.59.93,d9.lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,035-v3-client.fitbit.com,,d9.lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,036-v3-client.fitbit.com,104.197.59.93,d9.lb.fitbit.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,037-client.fitbit.com,"104.16.65.50, 104.16.66.50",037-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,037-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",037-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,039-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",039-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,040-client.fitbit.com,"104.16.66.50, 104.16.65.50",040-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,040-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",040-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,041-client.fitbit.com,"104.16.66.50, 104.16.65.50",041-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,041-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",041-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,042-client.fitbit.com,"104.16.66.50, 104.16.65.50",042-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,043-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",043-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,044-client.fitbit.com,,044-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,045-client.fitbit.com,"104.16.66.50, 104.16.65.50",045-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,045-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",045-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,046-client.fitbit.com,"104.16.65.50, 104.16.66.50",046-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,046-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",046-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,047-client.fitbit.com,"104.16.65.50, 104.16.66.50",047-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,047-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",047-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,048-client.fitbit.com,"104.16.66.50, 104.16.65.50",048-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,048-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",048-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,049-client.fitbit.com,"104.16.65.50, 104.16.66.50",049-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,050-client.fitbit.com,"104.16.65.50, 104.16.66.50",050-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,050-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",050-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,051-client.fitbit.com,"104.16.66.50, 104.16.65.50",051-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,052-client.fitbit.com,"104.16.65.50, 104.16.66.50",052-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,053-client.fitbit.com,"104.16.65.50, 104.16.66.50",053-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,053-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",053-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,054-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",054-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,055-client.fitbit.com,"104.16.65.50, 104.16.66.50",055-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,055-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",055-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,056-client.fitbit.com,"104.16.65.50, 104.16.66.50",056-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,056-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",056-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,057-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",057-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,058-client.fitbit.com,"104.16.66.50, 104.16.65.50",058-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,058-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",058-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,059-client.fitbit.com,"104.16.66.50, 104.16.65.50",059-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,059-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",059-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,060-client.fitbit.com,"104.16.65.50, 104.16.66.50",060-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,061-client.fitbit.com,"104.16.65.50, 104.16.66.50",061-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,063-client.fitbit.com,"104.16.65.50, 104.16.66.50",063-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,063-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",063-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,064-client.fitbit.com,"104.16.65.50, 104.16.66.50",064-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,064-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",064-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,065-client.fitbit.com,"104.16.65.50, 104.16.66.50",065-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,066-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",066-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,067-client.fitbit.com,"104.16.65.50, 104.16.66.50",067-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,068-client.fitbit.com,"104.16.66.50, 104.16.65.50",068-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,068-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",068-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,069-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",069-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,070-client.fitbit.com,"104.16.66.50, 104.16.65.50",070-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,070-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",070-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,071-client.fitbit.com,"104.16.66.50, 104.16.65.50",071-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,072-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",072-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,073-client.fitbit.com,"104.16.65.50, 104.16.66.50",073-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,073-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",073-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,074-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",074-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,075-client.fitbit.com,"104.16.65.50, 104.16.66.50",075-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,076-client.fitbit.com,"104.16.66.50, 104.16.65.50",076-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,076-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",076-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,077-client.fitbit.com,"104.16.65.50, 104.16.66.50",077-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,077-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",077-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,078-client.fitbit.com,"104.16.66.50, 104.16.65.50",078-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,078-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",078-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,079-client.fitbit.com,"104.16.65.50, 104.16.66.50",079-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,079-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",079-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,080-client.fitbit.com,"104.16.65.50, 104.16.66.50",080-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,081-client.fitbit.com,"104.16.65.50, 104.16.66.50",081-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,081-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",081-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,082-client.fitbit.com,"104.16.66.50, 104.16.65.50",082-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,082-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",082-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,083-v3-client.fitbit.com,"104.16.66.50, 104.16.65.50",083-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,084-client.fitbit.com,"104.16.65.50, 104.16.66.50",084-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,085-client.fitbit.com,"104.16.65.50, 104.16.66.50",085-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,086-client.fitbit.com,"104.16.66.50, 104.16.65.50",086-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,087-client.fitbit.com,"104.16.65.50, 104.16.66.50",087-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,087-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",087-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,088-client.fitbit.com,"104.16.65.50, 104.16.66.50",088-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,088-v3-client.fitbit.com,"104.16.65.50, 104.16.66.50",088-v3-client.fitbit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
