new,host,a,soa,status_code,cname,caa,cdn,cdn-name,aaaa,ns,mx,txt,has_internal_ips,internal_ips
[x],onfido.com,"13.224.189.54, 13.224.189.108, 13.224.189.41, 13.224.189.111","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"mailto:security@onfido.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org, sectigo.com",True,cloudfront,,"ns-1297.awsdns-34.org, ns-1894.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-630.awsdns-14.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms38889188, MS=ms68579371, OSSRH-54719, ZOOM_verify_tWiOopHWQTmQust7q45PRA, _globalsign-domain-verification=5y46qVhRX_DBIzoCowO6HwslQ7BdNVVrrvt159nl7A, _globalsign-domain-verification=CaxREXDfiP07hFC_EMUs7tFS1xwX1ai4kyxOiXRghY, _globalsign-domain-verification=HRstPg99kCQjdxRSCbDownYeTObDnTZ4Obw4pvQmj3, access-domain-verification=f06164c9af964e22a691218876ad85012204909d814b59389cc77ee829f56deb, amazonses:zcebCqfmf8XS24jA4OPLgwUXOahYhBst0MBJJelKviQ=, applause-verification:0c6cc7d8-d741-4b6f-8ed1-408965036898, apple-domain-verification=v711CkpdJuq83S7g, atlassian-domain-verification=KpnQnsYsfD4LsvTQy8NuHL7n6r7omf4Lm0/mzNnXHdkZ/OESXSrL/mt9xTPaLdXy, atlassian-domain-verification=pwfeXqXooHRh/wPrjY8PwmiO6IwByjFuPCKszfxr5pwZ2xAdEf6dARQvjklogZmq, google-site-verification=92y7SZMsQsQ96VVY9RVBDFMb2SPN7w5iaKuCoH3MjPs, google-site-verification=Ayf6_8MwEROb_T9b7h6t2hXVMtT2Yg1IiJl9-P2Ia5w, google-site-verification=KqB1WR9TD1SzMQIO_ouk2YDKoO2px57Gnb5pBVneZ1I, google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k, google-site-verification=kesSRc6Iy2dAMMSsKN57GPxYFB_Nuo6_ASnma1t4fjk, hyz_yMgvMGG8WFqZ2JJYS3w, miro-verification=514fb24e20c83a332fa8d4d8d459dee925789e39, onetrust-domain-verification=a2dddcd8f76a42b19c880fc58a8256ef, onetrust-domain-verification=ff61780046434c45a8e0133cdf70b416, pardot885253=c6b7b497ba05a1feaf3197fd3c243a831864211b7c974fc5ddb30a83b98f390c, status-page-domain-verification=jss8y5mhn31m, udcE4Sxr=624084cee1a16ca6855c8c1679cf25af, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:sendgrid.net include:_spf.salesforce.com include:stspg-customer.com include:aspmx.pardot.com ~all",,
[x],pm-bounces.onfido.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,
[x],public.support.onfido.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"public.support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],reusableid-faq.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sdk-user-analytics-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sftp.eu.onfido.com,"34.254.7.205, 18.203.75.250, 34.243.71.121","ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,s-255c264ec83a427a8.server.transfer.eu-west-1.amazonaws.com,,,,,,,,,
[x],status.onfido.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,qqy89g0vtg8z.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,,,,
[x],support.onfido.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],sync.ca.onfido.com,"75.2.46.7, 99.83.207.79","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sync.dev.onfido.com,"10.101.10.145, 10.101.6.89, 10.101.3.12","ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.101.10.145, 10.101.6.89, 10.101.3.12"
[x],sync.us.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],team.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],telephony.onfido.com,"76.223.24.72, 13.248.154.35","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tls-api.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],token-factory.ca.onfido.com,"75.2.46.7, 99.83.207.79","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],token-factory.onfido.com,"13.248.154.35, 76.223.24.72","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],token-factory.us.onfido.com,"99.83.189.111, 75.2.31.60","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tools.ca.onfido.com,"76.223.12.127, 13.248.137.60","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tools.us.onfido.com,"76.223.23.109, 13.248.157.17","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trial.ca.onfido.com,"52.222.174.75, 52.222.174.33, 52.222.174.125, 52.222.174.18","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],trial.onfido.com,"99.86.4.124, 99.86.4.42, 99.86.4.121, 99.86.4.4","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],trial.us.onfido.com,"18.66.196.128, 18.66.196.46, 18.66.196.103, 18.66.196.37","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],us-east-1.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vdp.onfido.com,46.105.167.134,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,zerodisclo.com,,,,,"ns-115-b.gandi.net, ns-131-a.gandi.net, ns-43-c.gandi.net",mail.yeswehack.com,"v=spf1 ip4:176.31.123.127/32 ?all, google-site-verification=TcISelvt9EGkMbwWUegRZY6hMeKqZak7sMoR9EykTwU",,
[x],www.drivingrecords.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.hub.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.info.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.onfido.com,"13.225.34.70, 13.225.34.90, 13.225.34.106, 13.225.34.74","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],zendesk1.onfido.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 184.72.174.126, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,True,cloudflare,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk2.onfido.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk3.onfido.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk4.onfido.com,"3.213.143.227, 184.72.174.126, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,True,cloudflare,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,,,
