new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],fido.onfido.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,2a00:1450:4001:831::2013,,
[x],gc.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],go.onfido.com,"18.208.125.13, 3.92.120.28, 3.215.172.219, 52.54.96.194, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,
[x],hello.onfido.com,"34.239.223.101, 54.84.201.235, 52.204.250.160","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"9d4b0f5f-ccdd-4019-8376-433447bfde16.outrch.com, app2a.outrch.com",letsencrypt.org,,,,,,
[x],id.onfido.com,"76.223.24.72, 13.248.154.35","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ims.ca.onfido.com,"13.248.137.60, 76.223.12.127","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ims.onfido.com,"13.248.144.7, 76.223.30.84","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ims.us.onfido.com,"13.248.157.17, 76.223.23.109","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],info.onfido.com,"52.19.81.138, 63.34.176.32, 54.195.105.36","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,tf-redirection-alb-1902623370.eu-west-1.elb.amazonaws.com,,,,,,,
[x],legal.onfido.com,,"a1-82.akam.net, sysadmin.highq.com",NOERROR,,,"legal.onfido.com.cn.highq.com, legal.onfido.com.origin.highq.com, hqacc1.deu1.ext.highq.com",,,,,,,
[x],mail.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],microfrontend-deployment.onfido.com,"13.32.121.96, 13.32.121.20, 13.32.121.120, 13.32.121.17","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],onfido-ssa.onfido.com,"15.197.195.200, 3.33.238.178","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"onfido.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,,,
[x],onfido.com,"13.32.208.42, 13.32.208.92, 13.32.208.106, 13.32.208.29, 205.251.192.44, 205.251.194.118, 205.251.197.17, 205.251.199.102","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"letsencrypt.org, amazonaws.com, mailto:security@onfido.com, awstrust.com, amazon.com, amazontrust.com, globalsign.com, sectigo.com","ns-44.awsdns-05.com, ns-1894.awsdns-44.co.uk, ns-1297.awsdns-34.org, ns-630.awsdns-14.net","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=KqB1WR9TD1SzMQIO_ouk2YDKoO2px57Gnb5pBVneZ1I, _globalsign-domain-verification=HRstPg99kCQjdxRSCbDownYeTObDnTZ4Obw4pvQmj3, amazonses:zcebCqfmf8XS24jA4OPLgwUXOahYhBst0MBJJelKviQ=, google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k, status-page-domain-verification=jss8y5mhn31m, MS=ms38889188, google-site-verification=92y7SZMsQsQ96VVY9RVBDFMb2SPN7w5iaKuCoH3MjPs, google-site-verification=Ayf6_8MwEROb_T9b7h6t2hXVMtT2Yg1IiJl9-P2Ia5w, applause-verification:0c6cc7d8-d741-4b6f-8ed1-408965036898, onetrust-domain-verification=ff61780046434c45a8e0133cdf70b416, udcE4Sxr=624084cee1a16ca6855c8c1679cf25af, access-domain-verification=f06164c9af964e22a691218876ad85012204909d814b59389cc77ee829f56deb, atlassian-domain-verification=pwfeXqXooHRh/wPrjY8PwmiO6IwByjFuPCKszfxr5pwZ2xAdEf6dARQvjklogZmq, onetrust-domain-verification=a2dddcd8f76a42b19c880fc58a8256ef, hyz_yMgvMGG8WFqZ2JJYS3w, ZOOM_verify_tWiOopHWQTmQust7q45PRA, atlassian-domain-verification=KpnQnsYsfD4LsvTQy8NuHL7n6r7omf4Lm0/mzNnXHdkZ/OESXSrL/mt9xTPaLdXy, OSSRH-54719, MS=ms68579371, _globalsign-domain-verification=5y46qVhRX_DBIzoCowO6HwslQ7BdNVVrrvt159nl7A, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:sendgrid.net include:_spf.salesforce.com include:stspg-customer.com include:aspmx.pardot.com ~all, apple-domain-verification=v711CkpdJuq83S7g, google-site-verification=kesSRc6Iy2dAMMSsKN57GPxYFB_Nuo6_ASnma1t4fjk, _globalsign-domain-verification=CaxREXDfiP07hFC_EMUs7tFS1xwX1ai4kyxOiXRghY, pardot885253=c6b7b497ba05a1feaf3197fd3c243a831864211b7c974fc5ddb30a83b98f390c",,,
[x],partner.office.com,"20.112.52.29, 20.81.111.85, 20.84.181.62, 20.103.85.33, 20.53.203.50","ph0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com",NOERROR,True,azure,,,,,,,,
[x],pm-bounces.onfido.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,
[x],public.support.onfido.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"public.support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],reusableid-faq.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],reusableid-help.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sdk.onfido.com,"99.84.9.68, 99.84.9.65, 99.84.9.123, 99.84.9.53","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sftp.eu.onfido.com,"34.243.71.121, 18.203.75.250, 34.254.7.205","ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,s-255c264ec83a427a8.server.transfer.eu-west-1.amazonaws.com,,,,,,,
[x],status.onfido.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,qqy89g0vtg8z.stspg-customer.com,"letsencrypt.org, globalsign.com;",,,,,,
[x],support.onfido.com,"85.222.140.11, 85.222.140.6, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],sync.ca.onfido.com,"75.2.46.7, 99.83.207.79","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sync.dev.onfido.com,"10.101.3.4, 10.101.7.72, 10.101.9.252","ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.101.3.4, 10.101.7.72, 10.101.9.252"
[x],sync.onfido.com,"13.248.154.35, 76.223.24.72","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tls-api.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],token-factory.onfido.com,"76.223.24.72, 13.248.154.35","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tools.ca.onfido.com,"13.248.137.60, 76.223.12.127","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tools.us.onfido.com,"13.248.157.17, 76.223.23.109","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trial.ca.onfido.com,"18.64.79.20, 18.64.79.31, 18.64.79.62, 18.64.79.101","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trial.onfido.com,"99.86.4.4, 99.86.4.42, 99.86.4.121, 99.86.4.124","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trial.us.onfido.com,"13.32.145.97, 13.32.145.11, 13.32.145.68, 13.32.145.108","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],us-east-1.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vdp.onfido.com,46.105.167.134,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,zerodisclo.com,,"ns-131-a.gandi.net, ns-115-b.gandi.net, ns-43-c.gandi.net",mail.yeswehack.com,,,,
[x],wiki.onfido.com,"13.248.144.7, 76.223.30.84","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.drivingrecords.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.hub.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.info.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.onfido.com,"13.32.208.42, 13.32.208.29, 13.32.208.106, 13.32.208.92","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],zendesk1.onfido.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.onfido.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.onfido.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.onfido.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
