new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,caa,ns
[x],onfido.com,"108.157.4.47, 108.157.4.30, 108.157.4.48, 108.157.4.56","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","miro-verification=514fb24e20c83a332fa8d4d8d459dee925789e39, onetrust-domain-verification=a2dddcd8f76a42b19c880fc58a8256ef, onetrust-domain-verification=ff61780046434c45a8e0133cdf70b416, pardot885253=c6b7b497ba05a1feaf3197fd3c243a831864211b7c974fc5ddb30a83b98f390c, status-page-domain-verification=jss8y5mhn31m, udcE4Sxr=624084cee1a16ca6855c8c1679cf25af, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:sendgrid.net include:_spf.salesforce.com include:stspg-customer.com include:aspmx.pardot.com ~all, MS=ms38889188, MS=ms68579371, OSSRH-54719, ZOOM_verify_tWiOopHWQTmQust7q45PRA, _globalsign-domain-verification=5y46qVhRX_DBIzoCowO6HwslQ7BdNVVrrvt159nl7A, _globalsign-domain-verification=CaxREXDfiP07hFC_EMUs7tFS1xwX1ai4kyxOiXRghY, _globalsign-domain-verification=HRstPg99kCQjdxRSCbDownYeTObDnTZ4Obw4pvQmj3, access-domain-verification=f06164c9af964e22a691218876ad85012204909d814b59389cc77ee829f56deb, amazonses:zcebCqfmf8XS24jA4OPLgwUXOahYhBst0MBJJelKviQ=, applause-verification:0c6cc7d8-d741-4b6f-8ed1-408965036898, apple-domain-verification=v711CkpdJuq83S7g, atlassian-domain-verification=KpnQnsYsfD4LsvTQy8NuHL7n6r7omf4Lm0/mzNnXHdkZ/OESXSrL/mt9xTPaLdXy, atlassian-domain-verification=pwfeXqXooHRh/wPrjY8PwmiO6IwByjFuPCKszfxr5pwZ2xAdEf6dARQvjklogZmq, google-site-verification=92y7SZMsQsQ96VVY9RVBDFMb2SPN7w5iaKuCoH3MjPs, google-site-verification=Ayf6_8MwEROb_T9b7h6t2hXVMtT2Yg1IiJl9-P2Ia5w, google-site-verification=KqB1WR9TD1SzMQIO_ouk2YDKoO2px57Gnb5pBVneZ1I, google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k, google-site-verification=kesSRc6Iy2dAMMSsKN57GPxYFB_Nuo6_ASnma1t4fjk, hyz_yMgvMGG8WFqZ2JJYS3w",True,cloudfront,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org, sectigo.com, mailto:security@onfido.com","ns-1894.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-630.awsdns-14.net, ns-1297.awsdns-34.org"
[x],pm-bounces.onfido.com,"18.118.245.208, 3.136.219.61, 3.20.135.122","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,,,
[x],public.support.onfido.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"public.support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],reusableid-faq.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reusableid-help.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sdk-user-analytics-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sdk.us.onfido.com,"99.83.189.111, 75.2.31.60","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sftp.eu.onfido.com,"34.243.71.121, 18.203.75.250, 34.254.7.205","ns-274.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,s-255c264ec83a427a8.server.transfer.eu-west-1.amazonaws.com,,,,,,,
[x],support.onfido.com,"13.110.24.10, 13.110.24.16, 13.110.24.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,,,
[x],sync.ca.onfido.com,"99.83.207.79, 75.2.46.7","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sync.onfido.com,"13.248.154.35, 76.223.24.72","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sync.us.onfido.com,"99.83.189.111, 75.2.31.60","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],team.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],telephony.onfido.com,"76.223.24.72, 13.248.154.35","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],telephony.us.onfido.com,"99.83.189.111, 75.2.31.60","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tls-api.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],token-factory.ca.onfido.com,"75.2.46.7, 99.83.207.79","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],token-factory.us.onfido.com,"75.2.31.60, 99.83.189.111","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trial.us.onfido.com,"13.224.222.87, 13.224.222.119, 13.224.222.112, 13.224.222.27","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],us-east-1.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],us.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vdp.onfido.com,46.105.167.134,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,zerodisclo.com,mail.yeswehack.com,"google-site-verification=TcISelvt9EGkMbwWUegRZY6hMeKqZak7sMoR9EykTwU, v=spf1 ip4:176.31.123.127/32 ?all",,,,,"ns-43-c.gandi.net, ns-115-b.gandi.net, ns-131-a.gandi.net"
[x],wiki.onfido.com,"76.223.30.84, 13.248.144.7","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.info.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.onfido.com,"13.224.68.127, 13.224.68.82, 13.224.68.35, 13.224.68.53","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],zendesk2.onfido.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
[x],zendesk4.onfido.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
