new,host,soa,status_code,a,txt,cdn,cdn-name,cname,mx,caa,ns,aaaa,has_internal_ips,internal_ips
[x],onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.8, 143.204.89.96, 143.204.89.22, 143.204.89.81","_globalsign-domain-verification=CaxREXDfiP07hFC_EMUs7tFS1xwX1ai4kyxOiXRghY, _globalsign-domain-verification=HRstPg99kCQjdxRSCbDownYeTObDnTZ4Obw4pvQmj3, access-domain-verification=f06164c9af964e22a691218876ad85012204909d814b59389cc77ee829f56deb, amazonses:zcebCqfmf8XS24jA4OPLgwUXOahYhBst0MBJJelKviQ=, applause-verification:0c6cc7d8-d741-4b6f-8ed1-408965036898, apple-domain-verification=v711CkpdJuq83S7g, atlassian-domain-verification=KpnQnsYsfD4LsvTQy8NuHL7n6r7omf4Lm0/mzNnXHdkZ/OESXSrL/mt9xTPaLdXy, atlassian-domain-verification=pwfeXqXooHRh/wPrjY8PwmiO6IwByjFuPCKszfxr5pwZ2xAdEf6dARQvjklogZmq, google-site-verification=92y7SZMsQsQ96VVY9RVBDFMb2SPN7w5iaKuCoH3MjPs, google-site-verification=Ayf6_8MwEROb_T9b7h6t2hXVMtT2Yg1IiJl9-P2Ia5w, google-site-verification=KqB1WR9TD1SzMQIO_ouk2YDKoO2px57Gnb5pBVneZ1I, google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k, google-site-verification=kesSRc6Iy2dAMMSsKN57GPxYFB_Nuo6_ASnma1t4fjk, hyz_yMgvMGG8WFqZ2JJYS3w, onetrust-domain-verification=a2dddcd8f76a42b19c880fc58a8256ef, onetrust-domain-verification=ff61780046434c45a8e0133cdf70b416, pardot885253=c6b7b497ba05a1feaf3197fd3c243a831864211b7c974fc5ddb30a83b98f390c, status-page-domain-verification=jss8y5mhn31m, udcE4Sxr=624084cee1a16ca6855c8c1679cf25af, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:sendgrid.net include:_spf.salesforce.com include:stspg-customer.com include:aspmx.pardot.com ~all, MS=ms38889188, MS=ms68579371, OSSRH-54719, ZOOM_verify_tWiOopHWQTmQust7q45PRA, _globalsign-domain-verification=5y46qVhRX_DBIzoCowO6HwslQ7BdNVVrrvt159nl7A",True,cloudfront,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org, sectigo.com, mailto:security@onfido.com","ns-1894.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-630.awsdns-14.net, ns-1297.awsdns-34.org",,,
[x],pm-bounces.onfido.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,138.197.30.54,"google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,,,,
[x],public.support.onfido.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"13.110.26.12, 13.110.26.17, 13.110.26.13",,,,"public.support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,
[x],reusableid-faq.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],reusableid-help.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sdk-user-analytics-dev.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sdk.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"75.2.46.7, 99.83.207.79",,,,,,,,,,
[x],sync.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"75.2.46.7, 99.83.207.79",,,,,,,,,,
[x],sync.dev.onfido.com,"ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"10.101.7.128, 10.101.11.250, 10.101.0.22",,,,,,,,,True,"10.101.7.128, 10.101.11.250, 10.101.0.22"
[x],sync.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"76.223.24.72, 13.248.154.35",,,,,,,,,,
[x],telephony.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"75.2.46.7, 99.83.207.79",,,,,,,,,,
[x],telephony.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"76.223.24.72, 13.248.154.35",,,,,,,,,,
[x],telephony.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"75.2.31.60, 99.83.189.111",,,,,,,,,,
[x],tls-api.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],token-factory.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.248.154.35, 76.223.24.72",,,,,,,,,,
[x],tools.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.248.137.60, 76.223.12.127",,,,,,,,,,
[x],tools.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"76.223.23.109, 13.248.157.17",,,,,,,,,,
[x],trial.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.94, 18.66.112.106, 18.66.112.28, 18.66.112.41",,True,cloudfront,,,,,,,
[x],trial.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.4, 99.86.4.42, 99.86.4.121, 99.86.4.124",,True,cloudfront,,,,,,,
[x],trial.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.3, 18.66.97.32, 18.66.97.84, 18.66.97.108",,True,cloudfront,,,,,,,
[x],us-east-1.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],wiki.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.248.144.7, 76.223.30.84",,,,,,,,,,
[x],www.drivingrecords.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.hub.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.info.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.208.29, 13.32.208.106, 13.32.208.92, 13.32.208.42",,True,cloudfront,,,,,,,
[x],zendesk1.onfido.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,,,,
[x],zendesk2.onfido.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,,,,,
[x],zendesk3.onfido.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,,,,,
[x],zendesk4.onfido.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,,,,,
