new,host,ttl,soa,status_code,a,cdn,cdn-name,cname,ns,mx,txt,caa,has_internal_ips,internal_ips,aaaa
[x],api.fraudlab.onfido.com,60,"{'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.211.134.127, 54.228.186.146, 52.211.6.56",,,,,,,,,,
[x],api.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.239.83.35, 18.239.83.56, 18.239.83.16, 18.239.83.42",True,cloudfront,,,,,,,,
[x],api.us.onfido.com,57,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.164.230.91, 3.164.230.86, 3.164.230.81, 3.164.230.9",True,cloudfront,,,,,,,,
[x],apidev.onfido.com,551,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],applicants-api.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.248.241.105, 34.247.75.161, 52.212.114.86",,,,,,,,,,
[x],applicants.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.27.73, 13.32.27.62, 13.32.27.16, 13.32.27.63",True,cloudfront,,,,,,,,
[x],assets.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.27.34, 13.32.27.62, 13.32.27.20, 13.32.27.48",True,cloudfront,,,,,,,,
[x],blog.onfido.com,41,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.170.228.176, 52.214.187.28, 63.34.75.121",,,,,,,,,,
[x],brand.onfido.com,300,"{'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,c-0c82d50bfc3ff1a01b32179ad13aa463.frontify.com,,,,,,,
[x],ca.onfido.com,900,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],cab.onfido.com,300,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],cdn-ims-ui-dev.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.164.68.28, 3.164.68.2, 3.164.68.45, 3.164.68.26",True,cloudfront,,,,,,,,
[x],cdn-ims-ui.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"65.9.86.36, 65.9.86.38, 65.9.86.39, 65.9.86.43",True,cloudfront,,,,,,,,
[x],cdn.onfido.com,300,"{'name': 'd2h7oz8ifp22w8.cloudfront.net', 'ns': 'ns-1933.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7oz8ifp22w8.cloudfront.net', 'ns': 'ns-1933.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7oz8ifp22w8.cloudfront.net', 'ns': 'ns-1933.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7oz8ifp22w8.cloudfront.net', 'ns': 'ns-1933.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.60.35, 18.245.60.102, 18.245.60.97, 18.245.60.45",True,cloudfront,d2h7oz8ifp22w8.cloudfront.net,"ns-1087.awsdns-07.org, ns-1933.awsdns-49.co.uk, ns-466.awsdns-58.com, ns-933.awsdns-52.net",,,,,,"2600:9000:2646:6400:1c:f97c:a00:93a1, 2600:9000:2646:7000:1c:f97c:a00:93a1, 2600:9000:2646:a200:1c:f97c:a00:93a1, 2600:9000:2646:b000:1c:f97c:a00:93a1, 2600:9000:2646:dc00:1c:f97c:a00:93a1, 2600:9000:2646:e600:1c:f97c:a00:93a1, 2600:9000:2646:200:1c:f97c:a00:93a1, 2600:9000:2646:4a00:1c:f97c:a00:93a1"
[x],credentials-gateway-dev.onfido.com,900,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],credentials-gateway.onfido.com,900,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],crowd.onfido.com,900,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,,,
