new,host,a,soa,status_code,cname,caa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,aaaa
[x],cab.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.onfido.com,"52.84.45.128, 52.84.45.53, 52.84.45.76, 52.84.45.118","ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2h7oz8ifp22w8.cloudfront.net,,True,cloudfront,"ns-1087.awsdns-07.org, ns-1933.awsdns-49.co.uk, ns-466.awsdns-58.com, ns-933.awsdns-52.net",,,,,"2600:9000:2175:3c00:1c:f97c:a00:93a1, 2600:9000:2175:cc00:1c:f97c:a00:93a1, 2600:9000:2175:9800:1c:f97c:a00:93a1, 2600:9000:2175:ca00:1c:f97c:a00:93a1, 2600:9000:2175:4400:1c:f97c:a00:93a1, 2600:9000:2175:b800:1c:f97c:a00:93a1, 2600:9000:2175:6a00:1c:f97c:a00:93a1, 2600:9000:2175:a600:1c:f97c:a00:93a1"
[x],credentials-gateway-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],credentials-gateway.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard-api.onfido.com,"34.248.236.189, 63.32.32.21, 54.76.32.117","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard-us.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dashboard.ca.onfido.com,"52.222.139.100, 52.222.139.62, 52.222.139.69, 52.222.139.77","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],dashboard.us.onfido.com,"13.225.78.121, 13.225.78.90, 13.225.78.82, 13.225.78.66","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],developers.onfido.com,"18.173.233.126, 18.173.233.65, 18.173.233.7, 18.173.233.64","ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dbielrja6c5l2.cloudfront.net,,True,cloudfront,"ns-398.awsdns-49.com, ns-949.awsdns-54.net, ns-1034.awsdns-01.org, ns-1796.awsdns-32.co.uk",,,,,
[x],documentation-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],documentation.onfido.com,"13.227.219.35, 13.227.219.78, 13.227.219.89, 13.227.219.120","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k,,,
[x],drivingrecords.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edge.api.ca.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edge.api.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],email.onfido.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2629239.wl240.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.67.249 ip4:168.245.15.134 -all,,,
[x],face-torii-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gc.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],go.onfido.com,"34.237.219.119, 52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],hello.onfido.com,"52.200.134.121, 54.175.253.157, 52.87.30.234","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"9d4b0f5f-ccdd-4019-8376-433447bfde16.outrch.com, app2a.outrch.com",letsencrypt.org,,,,,,,,
[x],helpdesk.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hub.onfido.com,"34.241.130.105, 52.212.215.12, 99.80.75.14","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,tf-redirection-alb-1902623370.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],ims.onfido.com,"76.223.30.84, 13.248.144.7","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],info.onfido.com,"52.212.215.12, 34.241.130.105, 99.80.75.14","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,tf-redirection-alb-1902623370.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],legal.onfido.com,"80.239.137.144, 62.115.252.16","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"legal.onfido.com.cn.highq.com, hqacc186822.highq.com.edgekey.net, e252960.a.akamaiedge.net",,,,,,,,,
[x],mail.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],microfrontend-deployment.onfido.com,"3.160.188.3, 3.160.188.59, 3.160.188.55, 3.160.188.36","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],onfido-ssa.onfido.com,"3.33.238.178, 15.197.195.200","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"onfido.customdomains.okta.com, ok9-custom-crtrs.okta.com, ok9-custom-crtrs.oktaedge.okta.com, ac4b547508e00da8e.awsglobalaccelerator.com",,,,,,,,,
[x],onfido.com,"65.9.86.112, 65.9.86.77, 65.9.86.39, 65.9.86.80","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"mailto:security@onfido.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, globalsign.com, letsencrypt.org, sectigo.com",True,cloudfront,"ns-1297.awsdns-34.org, ns-1894.awsdns-44.co.uk, ns-44.awsdns-05.com, ns-630.awsdns-14.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms38889188, MS=ms68579371, OSSRH-54719, ZOOM_verify_tWiOopHWQTmQust7q45PRA, _globalsign-domain-verification=5y46qVhRX_DBIzoCowO6HwslQ7BdNVVrrvt159nl7A, _globalsign-domain-verification=CaxREXDfiP07hFC_EMUs7tFS1xwX1ai4kyxOiXRghY, _globalsign-domain-verification=HRstPg99kCQjdxRSCbDownYeTObDnTZ4Obw4pvQmj3, access-domain-verification=f06164c9af964e22a691218876ad85012204909d814b59389cc77ee829f56deb, amazonses:zcebCqfmf8XS24jA4OPLgwUXOahYhBst0MBJJelKviQ=, applause-verification:0c6cc7d8-d741-4b6f-8ed1-408965036898, apple-domain-verification=v711CkpdJuq83S7g, atlassian-domain-verification=KpnQnsYsfD4LsvTQy8NuHL7n6r7omf4Lm0/mzNnXHdkZ/OESXSrL/mt9xTPaLdXy, atlassian-domain-verification=pwfeXqXooHRh/wPrjY8PwmiO6IwByjFuPCKszfxr5pwZ2xAdEf6dARQvjklogZmq, google-site-verification=92y7SZMsQsQ96VVY9RVBDFMb2SPN7w5iaKuCoH3MjPs, google-site-verification=Ayf6_8MwEROb_T9b7h6t2hXVMtT2Yg1IiJl9-P2Ia5w, google-site-verification=KqB1WR9TD1SzMQIO_ouk2YDKoO2px57Gnb5pBVneZ1I, google-site-verification=e0tlaZHUonNILTmuOthZq3EN6zlw9xdvuTAWYho-N3k, google-site-verification=kesSRc6Iy2dAMMSsKN57GPxYFB_Nuo6_ASnma1t4fjk, hyz_yMgvMGG8WFqZ2JJYS3w, miro-verification=514fb24e20c83a332fa8d4d8d459dee925789e39, onetrust-domain-verification=a2dddcd8f76a42b19c880fc58a8256ef, onetrust-domain-verification=ff61780046434c45a8e0133cdf70b416, pardot885253=c6b7b497ba05a1feaf3197fd3c243a831864211b7c974fc5ddb30a83b98f390c, status-page-domain-verification=jss8y5mhn31m, udcE4Sxr=624084cee1a16ca6855c8c1679cf25af, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:sendgrid.net include:_spf.salesforce.com include:stspg-customer.com include:aspmx.pardot.com ~all",,,
[x],pm-bounces.onfido.com,"18.224.118.129, 3.129.196.135, 3.130.198.0, 3.143.123.126, 18.116.120.107","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,
[x],pull-lls-l11-sg01.tiktokcdn.com,"101.33.11.73, 101.33.10.95, 101.33.11.72","ns1.ovscdns.net, webmaster.ovscdns.net",NOERROR,"tiktok-webrtc.liveplay.myqcloud.com, all.oswebrtc.sched.ovscdns.net",,,,,,,,,
[x],reusableid-help.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sdk-user-analytics-dev.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sdk.ca.onfido.com,"75.2.46.7, 99.83.207.79","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sdk.onfido.com,"108.156.60.8, 108.156.60.20, 108.156.60.66, 108.156.60.125","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],sdk.us.onfido.com,"75.2.31.60, 99.83.189.111","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.onfido.com,"85.222.140.6, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"support.onfido.com.00d24000000iymaeaw.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],sync.dev.onfido.com,"10.101.11.70, 10.101.0.213, 10.101.4.35","ns-736.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.101.11.70, 10.101.0.213, 10.101.4.35",
[x],telephony.ca.onfido.com,"75.2.46.7, 99.83.207.79","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],telephony.onfido.com,"13.248.154.35, 76.223.24.72","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],telephony.us.onfido.com,"99.83.189.111, 75.2.31.60","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tls-api.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],token-factory.onfido.com,"13.248.154.35, 76.223.24.72","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trial.ca.onfido.com,"18.66.112.106, 18.66.112.94, 18.66.112.28, 18.66.112.41","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],wiki.onfido.com,"13.248.144.7, 76.223.30.84","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.drivingrecords.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.hub.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.info.onfido.com,,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.onfido.com,"143.204.98.19, 143.204.98.117, 143.204.98.68, 143.204.98.80","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],zendesk2.onfido.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.onfido.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
