new,host,soa,status_code,a,ns,cname,mx,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],telephony.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"75.2.46.7, 99.83.207.79",,,,,,,,,,
[x],telephony.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.248.154.35, 76.223.24.72",,,,,,,,,,
[x],telephony.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"75.2.31.60, 99.83.189.111",,,,,,,,,,
[x],tls-api.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],token-factory.ca.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],token-factory.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.83.189.111, 75.2.31.60",,,,,,,,,,
[x],tools.us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.248.157.17, 76.223.23.109",,,,,,,,,,
[x],trial.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.53, 18.173.233.124, 18.173.233.49, 18.173.233.46",,,,,True,cloudfront,,,,
[x],us-east-1.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],us.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],vdp.onfido.com,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,46.105.167.134,"ns-115-b.gandi.net, ns-131-a.gandi.net, ns-43-c.gandi.net",zerodisclo.com,mail.yeswehack.com,"google-site-verification=TcISelvt9EGkMbwWUegRZY6hMeKqZak7sMoR9EykTwU, v=spf1 ip4:176.31.123.127/32 ?all",,,,,,
[x],wiki.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.248.144.7, 76.223.30.84",,,,,,,,,,
[x],www.hub.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.info.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.onfido.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,,
[x],zendesk1.onfido.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,
[x],zendesk2.onfido.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7, 34.235.62.90, 184.72.174.126, 3.213.143.227","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,
[x],zendesk3.onfido.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,
