new,host,ttl,soa,status_code,a,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
[x],api.fraudlab.onfido.com,60,"{'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'fraudlab.onfido.com', 'ns': 'ns-923.awsdns-51.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.77.171.180, 52.49.27.180, 52.17.198.205",,,,,,,,
[x],api.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"65.9.66.73, 65.9.66.16, 65.9.66.127, 65.9.66.51",True,cloudfront,,,,,,
[x],api.us.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.239.83.44, 18.239.83.108, 18.239.83.15, 18.239.83.121",True,cloudfront,,,,,,
[x],apidev.onfido.com,300,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],applicants-api.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.249.175.44, 63.35.75.220, 54.154.38.41",,,,,,,,
[x],applicants.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"34.249.175.44, 63.35.75.220, 54.154.38.41",,,,,,,,
[x],applicants.us.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.221.227.203, 44.217.159.220, 34.193.169.41",,,,,,,,
[x],assets.onfido.com,37,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.27.34, 13.32.27.62, 13.32.27.20, 13.32.27.48",True,cloudfront,,,,,,
[x],blog.onfido.com,48,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"63.34.200.157, 54.194.110.119, 52.212.172.131",,,,,,,,
[x],brand.onfido.com,79,"{'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'frontify.com', 'ns': 'ns-1322.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.235.66.158, 3.211.192.227, 3.229.227.53",,,c-0c82d50bfc3ff1a01b32179ad13aa463.frontify.com,,,"ns-1322.awsdns-37.org, ns-1591.awsdns-06.co.uk, ns-446.awsdns-55.com, ns-748.awsdns-29.net",,
[x],ca.onfido.com,687,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],cab.onfido.com,900,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],cdn-ims-ui-dev.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.160.150.38, 3.160.150.49, 3.160.150.27, 3.160.150.92",True,cloudfront,,,,,,
[x],cdn-ims-ui.onfido.com,60,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.222.214.13, 52.222.214.90, 52.222.214.67, 52.222.214.41",True,cloudfront,,,,,,
[x],cdn.onfido.com,300,"{'name': 'd2h7oz8ifp22w8.cloudfront.net', 'ns': 'ns-1933.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7oz8ifp22w8.cloudfront.net', 'ns': 'ns-1933.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7oz8ifp22w8.cloudfront.net', 'ns': 'ns-1933.awsdns-49.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.227.219.124, 13.227.219.104, 13.227.219.56, 13.227.219.46",True,cloudfront,d2h7oz8ifp22w8.cloudfront.net,,,"ns-1087.awsdns-07.org, ns-1933.awsdns-49.co.uk, ns-466.awsdns-58.com, ns-933.awsdns-52.net",,"2600:9000:2246:a200:1c:f97c:a00:93a1, 2600:9000:2246:600:1c:f97c:a00:93a1, 2600:9000:2246:b800:1c:f97c:a00:93a1, 2600:9000:2246:3e00:1c:f97c:a00:93a1, 2600:9000:2246:7000:1c:f97c:a00:93a1, 2600:9000:2246:7800:1c:f97c:a00:93a1, 2600:9000:2246:e000:1c:f97c:a00:93a1, 2600:9000:2246:aa00:1c:f97c:a00:93a1"
[x],credentials-gateway-dev.onfido.com,900,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],credentials-gateway.onfido.com,900,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],crowd.onfido.com,900,"{'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'onfido.com', 'ns': 'ns-1894.awsdns-44.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
