input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,csp_domains_
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,text/html,GET,52.201.64.124,/,-2069203784,3.210.18.56,HSTS,6,False,,envoy,,,"Okta, Inc.",,
ims.ca.onfido.com,OneLogin,200,2608,onfido.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,onfido.onelogin.com,,80,http://ims.ca.onfido.com:80,http,text/html,GET,76.223.12.127,/,-1301046665,13.248.137.60,HSTS,52,False,,AmazonS3,True,,"OneLogin, Inc.",https://onfido.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL29uZmlkby5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MDY1MzU1LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.D_3veYfvAI78egj9mDL9DdJjS_GuRnegiZm2LLoHAQY#app=,
ims.onfido.com,OneLogin,200,2608,onfido.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,onfido.onelogin.com,,443,https://ims.onfido.com:443,https,text/html,GET,76.223.30.84,/,-1301046665,13.248.144.7,HSTS,52,False,,AmazonS3,True,,"OneLogin, Inc.",https://onfido.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL29uZmlkby5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MDY1MzU0LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.F7xXnD-HZ_Lt4Hplk1s1fKrPEcLeIVMVqqrC2ydvgB0#app=,
ims.us.onfido.com,OneLogin,200,2608,onfido.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,ctls,onfido.onelogin.com,,443,https://ims.us.onfido.com:443,https,text/html,GET,76.223.23.109,/,-1301046665,13.248.157.17,HSTS,52,False,,AmazonS3,True,,"OneLogin, Inc.",https://onfido.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL29uZmlkby5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MDY1MzU1LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.D_3veYfvAI78egj9mDL9DdJjS_GuRnegiZm2LLoHAQY#app=,
info.onfido.com,Digital identity made simple | Onfido,200,105366,onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,657e4a6302381f12d296954a4de0dd83,2ba1c4bc83624c6983d9236faa2a3bdbfe92d9b2b1b014ad0b4e69d9c9977793,ctls,onfido.com,,443,https://info.onfido.com:443,https,text/html,GET,52.18.68.114,/,212947953,52.209.234.68,YouTube,1218,False,,nginx,True,,,https://onfido.com:443/,https://*.onfido.com/
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,https,text/html,GET,108.138.7.126,/,1780699392,108.138.7.41,Amazon Web Services,1,False,True,AmazonS3,,,"Okta, Inc.",,
microfrontend-deployment.onfido.com,,404,67,microfrontend-deployment.onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=microfrontend-deployment.onfido.com,microfrontend-deployment.onfido.com,microfrontend-deployment.onfido.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91ddf30c40362ce2b579984c36ab5264,e0d44660329463900cf1628023896e1ad2bad07852edac185c048726506fae11,ctls,microfrontend-deployment.onfido.com,cloudfront,80,http://microfrontend-deployment.onfido.com:80,http,,GET,13.32.121.20,/,5594447,13.32.121.120,HTTP/3,1,False,True,CloudFront,,,,https://microfrontend-deployment.onfido.com/,
onfido-admin.okta.com,Onfido Ltd - Sign In,200,24757,onfido.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,onfido.okta.com,,443,https://onfido-admin.okta.com:443,https,text/html,GET,75.2.61.197,/,-599803935,99.83.207.185,Nginx,509,False,,nginx,True,,"Okta, Inc.",https://onfido.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Fonfido-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=iqhG-q4e8ZHU79kv7bT_tUE9nkmYlFKC&nonce=iWcBplAKub7NSNBG8I38Iy6JztRIoj_A&code_challenge=K4hR3geJmiajoIG1UQyAF9T-EA-hf6Zc17-TzBP7Ho8&code_challenge_method=S256,*.authenticatorlocalprod.com:65121
onfido-ssa.onfido.com,Okta - Page Not Found,404,1692,onfido-ssa.onfido.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-07T23:59:59Z,"CN=*.kerberos.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.kerberos.okta.com,kerberos.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8adacad9af11d484fe590b3cf82def9b,197ba533ab4982e1d67007193ced48de0d5ca5b7c381ae45f44270c2466f29a2,ctls,onfido-ssa.onfido.com,,443,https://onfido-ssa.onfido.com:443,https,text/html,GET,3.33.238.178,/,2020198508,15.197.195.200,Apache,44,False,,Apache,True,True,"Okta, Inc.",,
onfido.com,Digital identity made simple | Onfido,200,105366,onfido.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-11T23:59:59Z,CN=*.onfido.com,*.onfido.com,onfido.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,657e4a6302381f12d296954a4de0dd83,2ba1c4bc83624c6983d9236faa2a3bdbfe92d9b2b1b014ad0b4e69d9c9977793,ctls,onfido.com,cloudfront,443,https://onfido.com:443,https,text/html,GET,143.204.89.81,/,-1840324437,143.204.89.22,YouTube,1218,False,True,nginx,True,,,,https://*.onfido.com/
onfido.okta.com,My Apps Dashboard | Onfido Ltd,200,8925,onfido.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,onfido.okta.com,,443,https://onfido.okta.com:443,https,text/html,GET,75.2.61.197,/,-599803935,99.83.207.185,Nginx,183,False,,nginx,True,,"Okta, Inc.",https://onfido.okta.com/app/UserHome?iss=https%3A%2F%2Fonfido.okta.com&session_hint=AUTHENTICATED,http://localhost:65141
