input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_self_signed,tls_mismatched,tls_subject_org_,cdn_name,cdn
ayurveda.amocrm.ru,amoCRM: Авторизация,401,5105,ayurveda.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,ayurveda.amocrm.ru,443,https://ayurveda.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
bbd.amocrm.ru,amoCRM: Авторизация,401,5105,bbd.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,bbd.amocrm.ru,443,https://bbd.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
bca.amocrm.ru,amoCRM: Авторизация,401,5105,bca.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,bca.amocrm.ru,443,https://bca.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
bdev.amocrm.ru,amoCRM: Авторизация,401,5105,bdev.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,bdev.amocrm.ru,443,https://bdev.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
br.amocrm.com,,404,47,br.amocrm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T00:26:39Z,2023-08-31T00:26:38Z,CN=br.amocrm.com,br.amocrm.com,br.amocrm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,577a9ac6919d300aaa74934e9fe87997,c2e3bf6dd0f6762b5acbd857e29b24c6d194e5ec12f20ca3e2b50e96d3b1889d,,ctls,br.amocrm.com,443,https://br.amocrm.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,
cdnamo.amocrm.com,,403,243,cdnamo.amocrm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T10:25:06Z,2024-06-15T10:25:06Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9db7ff2dd5cddc7fd5f3caa158ce677c,f7e783ed3bb17cc05ff6e3654bb4197c0cbab9c545e1c25038094ab0b2ac8423,True,ctls,cdnamo.amocrm.com,443,https://cdnamo.amocrm.com:443,https,AmazonS3,application/xml,GET,13.224.189.50,/,-504514369,2600:9000:20eb:4c00:5:ec59:3ac0:93a1,Amazon Web Services,2,False,,,,,cloudfront,True
cfcdn.amocrm.com,403 Forbidden,403,162,cfcdn.amocrm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T04:04:26Z,2023-09-27T04:04:25Z,CN=cfcdn.amocrm.com,cfcdn.amocrm.com,cfcdn.amocrm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,aa68fc9122489d8f813f379bf6e302cb,bfca06edbd31e3738c0b512ae5b56356176f5e50e6ef6a296eae3ab787942404,,ctls,cfcdn.amocrm.com,443,https://cfcdn.amocrm.com:443,https,cloudflare,text/html,GET,104.21.13.5,/,-1473078618,2606:4700:3032::ac43:9a13,HTTP/3,8,False,,,,,cloudflare,True
charlie.k8s.amocrm.ru,404 Not Found,404,153,charlie.k8s.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T18:15:43Z,2024-04-20T18:15:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f324fd47df9664307edcfabece42a323,cb487bbb3af8697a4bcd441d1bc75f12e32477ba6ec08fb2334f73c9e332868d,,ctls,charlie.k8s.amocrm.ru,443,https://charlie.k8s.amocrm.ru:443,https,nginx/1.19.0,text/html,GET,23.111.109.56,/,-215994923,23.111.109.56,Nginx:1.19.0,8,False,,True,True,Acme Co,,
cite.amocrm.ru,amoCRM: Авторизация,401,5105,cite.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,cite.amocrm.ru,443,https://cite.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
cnb.amocrm.ru,amoCRM: Авторизация,401,5105,cnb.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,cnb.amocrm.ru,443,https://cnb.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
cropas.amocrm.ru,amoCRM: Авторизация,401,5105,cropas.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,cropas.amocrm.ru,443,https://cropas.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
dots.amocrm.ru,amoCRM: Авторизация,401,5105,dots.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,dots.amocrm.ru,443,https://dots.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
elan.amocrm.ru,amoCRM: Авторизация,401,5105,elan.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,elan.amocrm.ru,443,https://elan.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
eleven.amocrm.ru,amoCRM: Авторизация,401,5105,eleven.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,eleven.amocrm.ru,443,https://eleven.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
elitweb.amocrm.ru,amoCRM: Авторизация,401,5105,elitweb.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,elitweb.amocrm.ru,443,https://elitweb.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
en.amocrm.com,,404,47,en.amocrm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T04:26:39Z,2023-08-23T04:26:38Z,CN=en.amocrm.com,en.amocrm.com,en.amocrm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6011993577b3d24441caadc82519818d,50b9c7a34a5dc54c31c8674ca2da36b3b3cfe565ec9c39d631b1b344f4497340,,ctls,en.amocrm.com,443,https://en.amocrm.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,
es.amocrm.com,,404,47,es.amocrm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T22:26:39Z,2023-08-14T22:26:38Z,CN=es.amocrm.com,es.amocrm.com,es.amocrm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb4fa0a19fdb46789b2450454be54d0c,15c60496369e82456a5d4e788af619d59af65ce889566ae98a3d7e58d8fae103,,ctls,es.amocrm.com,443,https://es.amocrm.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,
eti.amocrm.ru,amoCRM: Авторизация,401,5105,eti.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,eti.amocrm.ru,443,https://eti.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
evatech.amocrm.ru,amoCRM: Авторизация,401,5105,evatech.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,evatech.amocrm.ru,443,https://evatech.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
evolve.amocrm.ru,amoCRM: Авторизация,401,5105,evolve.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,evolve.amocrm.ru,443,https://evolve.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
fac.amocrm.ru,amoCRM: Авторизация,401,5105,fac.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,fac.amocrm.ru,443,https://fac.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
fsg.amocrm.ru,amoCRM: Авторизация,401,5105,fsg.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,fsg.amocrm.ru,443,https://fsg.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
fsr.amocrm.ru,amoCRM: Авторизация,401,5105,fsr.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,fsr.amocrm.ru,443,https://fsr.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
grade.amocrm.ru,amoCRM: Авторизация,401,5105,grade.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,grade.amocrm.ru,443,https://grade.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
grainger.amocrm.ru,amoCRM: Авторизация,401,5105,grainger.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,True,ctls,grainger.amocrm.ru,443,https://grainger.amocrm.ru:443,https,nginx,text/html,GET,23.111.85.36,/,920845104,23.111.85.36,Nginx,110,False,,,,,,
