new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,mx,txt
[x],www.uzleuven.be,63985,"13.32.99.48, 13.32.99.127, 13.32.99.12, 13.32.99.20","{'name': 'd34ol6ucghnhoh.cloudfront.net', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd34ol6ucghnhoh.cloudfront.net', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"2600:9000:20a0:8400:1e:da3a:9040:93a1, 2600:9000:20a0:c200:1e:da3a:9040:93a1, 2600:9000:20a0:e000:1e:da3a:9040:93a1, 2600:9000:20a0:1a00:1e:da3a:9040:93a1, 2600:9000:20a0:7400:1e:da3a:9040:93a1, 2600:9000:20a0:e600:1e:da3a:9040:93a1, 2600:9000:20a0:ce00:1e:da3a:9040:93a1, 2600:9000:20a0:4c00:1e:da3a:9040:93a1",d34ol6ucghnhoh.cloudfront.net,"ns-1481.awsdns-57.org, ns-1847.awsdns-38.co.uk, ns-398.awsdns-49.com, ns-521.awsdns-01.net",,
,alertmanager.mir.uzleuven.be,180,"54.72.81.99, 54.246.47.104","{'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,autodiscover.playuzleuven.be,300,193.58.149.82,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,avconf.playuzleuven.be,300,134.58.179.19,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,awingu.playuzleuven.be,300,"104.18.8.27, 104.18.9.27","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:81b, 2606:4700::6812:91b",,,,
,benchmarking.mir.uzleuven.be,52,"34.252.110.151, 34.241.245.139","{'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,checkmk-awingu.playuzleuven.be,1800,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,dev.api.kwsdose.be,228,,"{'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,
,dev.web.kwsdose.be,300,35.190.33.141,"{'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,
,dialin.playuzleuven.be,1800,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,edgepool.playuzleuven.be,300,134.58.179.19,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,grafana.mir.uzleuven.be,900,,"{'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,idp-firmatoken.playuzleuven.be,300,"104.18.9.27, 104.18.8.27","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:81b, 2606:4700::6812:91b",,,,
,intranet-awingu.playuzleuven.be,300,"104.18.8.27, 104.18.9.27","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340033436, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
