new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,txt
,autodiscover.playuzleuven.be,289,193.58.149.98,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,awingu.playuzleuven.be,300,"104.18.8.27, 104.18.9.27","2606:4700::6812:81b, 2606:4700::6812:91b","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,benchmarking.mir.uzleuven.be,60,"54.246.157.250, 34.246.192.224",,"{'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,checkmk-awingu.playuzleuven.be,300,,"2606:4700::6812:81b, 2606:4700::6812:91b","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,dev.api.kwsdose.be,300,35.190.33.141,,"{'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,
,dev.web.kwsdose.be,300,,,"{'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'kwsdose.be', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,
,grafana.mir.uzleuven.be,60,"54.246.157.250, 34.246.192.224",,"{'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,idp-firmatoken.playuzleuven.be,300,"104.18.8.27, 104.18.9.27","2606:4700::6812:81b, 2606:4700::6812:91b","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,intranet-awingu.playuzleuven.be,300,"104.18.8.27, 104.18.9.27","2606:4700::6812:81b, 2606:4700::6812:91b","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,jenkins.mir.uzleuven.be,47,"34.246.192.224, 54.246.157.250",,"{'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,jira-awingu.playuzleuven.be,300,"104.18.8.27, 104.18.9.27","2606:4700::6812:91b, 2606:4700::6812:81b","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,keycloak.mir.uzleuven.be,60,"34.246.192.224, 54.246.157.250",,"{'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mir.uzleuven.be', 'ns': 'ns-1520.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,lbtest.playuzleuven.be,300,,"2606:4700::6812:81b, 2606:4700::6812:91b","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mail-awingu.playuzleuven.be,300,"104.18.8.27, 104.18.9.27","2606:4700::6812:81b, 2606:4700::6812:91b","{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mail.playuzleuven.be,300,193.58.149.98,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,migrmail.playuzleuven.be,300,193.58.149.98,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,mail.playuzleuven.be,,,,
,playsts.playuzleuven.be,300,134.58.179.17,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,plydesa01-mgmt.playuzleuven.be,1800,,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,plydesa01.playuzleuven.be,300,134.58.179.20,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,plydesa02-mgmt.playuzleuven.be,300,192.168.19.40,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,True,192.168.19.40,
,plydesa02.playuzleuven.be,300,134.58.179.23,,"{'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'playuzleuven.be', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345137304, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
