input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
00bytzbd1ssp-7.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,00bytzbd1ssp-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00bytzbd1ssp-7.infogram.com,443,https://00bytzbd1ssp-7.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-900226485,54.76.62.9,Nginx,4341,False,
01-pooortfolio-rue.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,01-pooortfolio-rue.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,01-pooortfolio-rue.infogram.com,443,https://01-pooortfolio-rue.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,632696810,34.251.13.110,Nginx,4341,False,
055fdropbox-2.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,055fdropbox-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,055fdropbox-2.infogram.com,443,https://055fdropbox-2.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-2065687530,54.76.62.9,Nginx,4341,False,
059fevernote-1.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,059fevernote-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,059fevernote-1.infogram.com,443,https://059fevernote-1.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,202672410,52.51.136.227,Nginx,4341,False,
0a15e98ddbc0f45768a9d589797d1b.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,0a15e98ddbc0f45768a9d589797d1b.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0a15e98ddbc0f45768a9d589797d1b.infogram.com,443,https://0a15e98ddbc0f45768a9d589797d1b.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-461066266,34.251.13.110,Nginx,4341,False,
0b9mxsyh.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,0b9mxsyh.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0b9mxsyh.infogram.com,443,https://0b9mxsyh.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1606583934,54.76.62.9,Nginx,4341,False,
0d074hh5.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,0d074hh5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0d074hh5.infogram.com,443,https://0d074hh5.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1259086873,54.76.62.9,Nginx,4341,False,
0eou8c00.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,0eou8c00.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0eou8c00.infogram.com,443,https://0eou8c00.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
0fdropbox1-0.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,0fdropbox1-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0fdropbox1-0.infogram.com,443,https://0fdropbox1-0.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,947687693,54.76.62.9,Nginx,4341,False,
0fdropbox1-4.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,0fdropbox1-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0fdropbox1-4.infogram.com,443,https://0fdropbox1-4.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-196204844,54.76.62.9,Nginx,4341,False,
0fgraph-2.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,0fgraph-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0fgraph-2.infogram.com,443,https://0fgraph-2.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,2071203122,34.251.13.110,Nginx,4341,False,
0h90x5q4.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,0h90x5q4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0h90x5q4.infogram.com,443,https://0h90x5q4.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,698394840,52.51.136.227,Nginx,4341,False,
0mobile0.infogram.com,The page you are looking for does not exist. - Infogram,404,448149,0mobile0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0mobile0.infogram.com,443,https://0mobile0.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1911653505,34.251.13.110,Nginx,4341,False,
0p7k2hy5.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,0p7k2hy5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0p7k2hy5.infogram.com,443,https://0p7k2hy5.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1016770902,54.76.62.9,Nginx,4341,False,
0qxpjl8fr1xs.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,0qxpjl8fr1xs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0qxpjl8fr1xs.infogram.com,443,https://0qxpjl8fr1xs.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-856754660,52.51.136.227,Nginx,4341,False,
0virus.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,0virus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0virus.infogram.com,443,https://0virus.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,940300868,54.76.62.9,Nginx,4341,False,
0virus.payment.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,0virus.payment.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0virus.payment.infogram.com,443,https://0virus.payment.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,471672595,54.76.62.9,Nginx,4341,False,
0viruscloud.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,0viruscloud.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0viruscloud.infogram.com,443,https://0viruscloud.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,9867151,52.51.136.227,Nginx,4341,False,
11k2.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,11k2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,11k2.infogram.com,443,https://11k2.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1351530195,34.251.13.110,Nginx,4341,False,
127-207.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,127-207.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,127-207.infogram.com,443,https://127-207.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,386604577,34.251.13.110,Nginx,4341,False,
1418817194087any.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,1418817194087any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1418817194087any.infogram.com,443,https://1418817194087any.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-963642991,34.251.13.110,Nginx,4341,False,
1431514510498any.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,1431514510498any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1431514510498any.infogram.com,443,https://1431514510498any.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,315967370,34.251.13.110,Nginx,4341,False,
1432205430338any.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,1432205430338any.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1432205430338any.infogram.com,443,https://1432205430338any.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1206843191,52.51.136.227,Nginx,4341,False,
1482439805.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,1482439805.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1482439805.infogram.com,443,https://1482439805.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1154092706,34.251.13.110,Nginx,4341,False,
164-194.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,164-194.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,164-194.infogram.com,443,https://164-194.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-2047403533,54.76.62.9,Nginx,4341,False,
166-112.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,166-112.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,166-112.infogram.com,443,https://166-112.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-276235139,54.76.62.9,Nginx,4341,False,
16cf0029.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,16cf0029.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,16cf0029.infogram.com,443,https://16cf0029.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1734464650,54.76.62.9,Nginx,4341,False,
17-121-116-79.try.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,17-121-116-79.try.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,17-121-116-79.try.infogram.com,443,https://17-121-116-79.try.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,1878677464,52.51.136.227,Nginx,4341,False,
