input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
17-58-98-0.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,17-58-98-0.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-58-98-0.www.infogram.com,,443,https://17-58-98-0.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,2001906454,,108.128.74.119,Nginx,4311,False,,True
17-58-98-73.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,17-58-98-73.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-58-98-73.www.infogram.com,,443,https://17-58-98-73.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-763673659,,52.208.49.133,Nginx,4311,False,,True
19gold19.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,19gold19.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,19gold19.www.infogram.com,,443,https://19gold19.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,2039758071,,34.251.173.177,Nginx,4311,False,,True
1a1-9-9-7.101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,1a1-9-9-7.101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,1a1-9-9-7.101-ws.infogram.com,,443,https://1a1-9-9-7.101-ws.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-951394621,,52.208.49.133,Nginx,4311,False,,True
2t8gtxnssd.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,2t8gtxnssd.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2t8gtxnssd.www.infogram.com,,443,https://2t8gtxnssd.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,539137983,,34.251.173.177,Nginx,4311,False,,True
4lsign.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,4lsign.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,4lsign.status.infogram.com,,443,https://4lsign.status.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1377810226,,52.208.49.133,Nginx,4311,False,,True
69-171-244-86.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,69-171-244-86.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,69-171-244-86.www.infogram.com,,443,https://69-171-244-86.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-2110933064,,52.208.49.133,Nginx,4311,False,,True
69-171-244-97.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,69-171-244-97.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,69-171-244-97.www.infogram.com,,443,https://69-171-244-97.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,220390805,,34.251.173.177,Nginx,4311,False,,True
a-96-118-31-34.e.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,a-96-118-31-34.e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a-96-118-31-34.e.infogram.com,,443,https://a-96-118-31-34.e.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,387068310,,52.208.49.133,Nginx,4311,False,,True
a-96-118-43-56.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,a-96-118-43-56.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a-96-118-43-56.www.infogram.com,,443,https://a-96-118-43-56.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1497604195,,52.208.49.133,Nginx,4311,False,,True
a-nps2.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,a-nps2.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a-nps2.status.infogram.com,,443,https://a-nps2.status.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,986585566,,52.208.49.133,Nginx,4311,False,,True
a-nps2.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,a-nps2.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,a-nps2.www.infogram.com,,443,https://a-nps2.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-101529362,,108.128.74.119,Nginx,4311,False,,True
accept-domain.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,accept-domain.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,accept-domain.www.infogram.com,,443,https://accept-domain.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1788939776,,108.128.74.119,Nginx,4311,False,,True
access-downloadsbeta-clients-git.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,access-downloadsbeta-clients-git.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,access-downloadsbeta-clients-git.www.infogram.com,,443,https://access-downloadsbeta-clients-git.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1209769803,,108.128.74.119,Nginx,4311,False,,True
access-usersassetslegacymyaws.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,access-usersassetslegacymyaws.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,access-usersassetslegacymyaws.www.infogram.com,,443,https://access-usersassetslegacymyaws.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-64065040,,108.128.74.119,Nginx,4311,False,,True
accessdaws.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,accessdaws.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,accessdaws.www.infogram.com,,443,https://accessdaws.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,910520898,,52.208.49.133,Nginx,4311,False,,True
accounts-deploybeta-ru.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,accounts-deploybeta-ru.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,accounts-deploybeta-ru.www.infogram.com,,443,https://accounts-deploybeta-ru.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-652458387,,52.208.49.133,Nginx,4311,False,,True
accounts-es-la.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,accounts-es-la.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,accounts-es-la.www.infogram.com,,443,https://accounts-es-la.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,986998224,,108.128.74.119,Nginx,4311,False,,True
accountsappaws.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,accountsappaws.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,accountsappaws.www.infogram.com,,443,https://accountsappaws.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-215148057,,108.128.74.119,Nginx,4311,False,,True
adminawsmail-start-clients.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,adminawsmail-start-clients.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,adminawsmail-start-clients.www.infogram.com,,443,https://adminawsmail-start-clients.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,591378435,,34.251.173.177,Nginx,4311,False,,True
adminbetadb-users.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,adminbetadb-users.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,adminbetadb-users.www.infogram.com,,443,https://adminbetadb-users.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-603756123,,52.208.49.133,Nginx,4311,False,,True
admincloud.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,admincloud.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,admincloud.www.infogram.com,,443,https://admincloud.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,849280683,,108.128.74.119,Nginx,4311,False,,True
admineurwbn.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,admineurwbn.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,admineurwbn.www.infogram.com,,443,https://admineurwbn.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-54169343,,34.251.173.177,Nginx,4311,False,,True
age-1-1-3.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,age-1-1-3.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,age-1-1-3.www.infogram.com,,443,https://age-1-1-3.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,329805106,,108.128.74.119,Nginx,4311,False,,True
alpha-appsdeploy63wc39887561kxglpj3c-heytsmrygy3dmnc.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,alpha-appsdeploy63wc39887561kxglpj3c-heytsmrygy3dmnc.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alpha-appsdeploy63wc39887561kxglpj3c-heytsmrygy3dmnc.infogram.com,,443,https://alpha-appsdeploy63wc39887561kxglpj3c-heytsmrygy3dmnc.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1517121706,,52.208.49.133,Nginx,4311,False,,True
alpha-sanyukai.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,alpha-sanyukai.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alpha-sanyukai.www.infogram.com,,443,https://alpha-sanyukai.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1126731488,,52.208.49.133,Nginx,4311,False,,True
alphaauth-configlog-storage.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446024,alphaauth-configlog-storage.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,alphaauth-configlog-storage.www.infogram.com,,443,https://alphaauth-configlog-storage.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1920238400,,108.128.74.119,Nginx,4311,False,,True
