input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
avatar-a-viz-utja-tejles-online-2022.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,avatar-a-viz-utja-tejles-online-2022.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,avatar-a-viz-utja-tejles-online-2022.infogram.com,443,https://avatar-a-viz-utja-tejles-online-2022.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1985487782,34.247.238.73,Nginx,4317,False,
backend-nullmx-41.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,backend-nullmx-41.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,backend-nullmx-41.infogram.com,443,https://backend-nullmx-41.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,584175151,34.247.238.73,Nginx,4317,False,
brhmal09-drtr.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,brhmal09-drtr.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,brhmal09-drtr.status.infogram.com,443,https://brhmal09-drtr.status.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,543251977,34.247.238.73,Nginx,4317,False,
connect20.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,connect20.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,connect20.deals.infogram.com,443,https://connect20.deals.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,901993282,34.251.205.104,Nginx,4317,False,
creativedc.hotjar.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,creativedc.hotjar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,creativedc.hotjar.infogram.com,443,https://creativedc.hotjar.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-2008311009,34.251.173.177,Nginx,4317,False,
deals.infogram.com,Infogram,200,7910,deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,deals.infogram.com,443,https://deals.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-215377849,34.247.238.73,Webflow,11,False,
delex.support.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,delex.support.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,delex.support.infogram.com,443,https://delex.support.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-2045057931,34.247.238.73,Nginx,4317,False,
deloit.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,deloit.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,deloit.infogram.com,443,https://deloit.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1537345312,34.251.205.104,Nginx,4317,False,
duesneyland.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,duesneyland.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,duesneyland.infogram.com,443,https://duesneyland.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1879898178,34.247.238.73,Nginx,4317,False,
eswepicplsp-db.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,eswepicplsp-db.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,eswepicplsp-db.infogram.com,443,https://eswepicplsp-db.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-34639835,34.251.205.104,Nginx,4317,False,
gcp-website-gamma.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,gcp-website-gamma.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gcp-website-gamma.infogram.com,443,https://gcp-website-gamma.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1260675809,34.247.238.73,Nginx,4317,False,
gordon-6-42-67-8.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,gordon-6-42-67-8.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,gordon-6-42-67-8.deals.infogram.com,443,https://gordon-6-42-67-8.deals.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1045916287,34.251.205.104,Nginx,4317,False,
h2o-lite04-test.e.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,h2o-lite04-test.e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,h2o-lite04-test.e.infogram.com,443,https://h2o-lite04-test.e.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1266282220,34.251.173.177,Nginx,4317,False,
hcaptcha-broadcast.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,hcaptcha-broadcast.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,hcaptcha-broadcast.infogram.com,443,https://hcaptcha-broadcast.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,423565704,34.251.205.104,Nginx,4317,False,
hexydg583-cms-ssh.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,hexydg583-cms-ssh.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,hexydg583-cms-ssh.infogram.com,443,https://hexydg583-cms-ssh.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,319668697,34.251.173.177,Nginx,4317,False,
hotjar.infogram.com,Hotjar trial - Infogram,200,204708,hotjar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,hotjar.infogram.com,443,https://hotjar.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,364115892,34.251.173.177,Nginx,3929,False,
icia52vnflu-powu2ztflyj.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,icia52vnflu-powu2ztflyj.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,icia52vnflu-powu2ztflyj.infogram.com,443,https://icia52vnflu-powu2ztflyj.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1348149026,34.251.205.104,Nginx,4317,False,
infogram.com,"Create Infographics, Reports and Maps - Infogram",200,101439,infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,infogram.com,443,https://infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1013048666,34.251.173.177,Nginx,425,False,
informationlackbee.try.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,informationlackbee.try.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,informationlackbee.try.infogram.com,443,https://informationlackbee.try.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1268523850,34.247.238.73,Nginx,4317,False,
ipv4-c001-tpe001-ix.s.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,ipv4-c001-tpe001-ix.s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ipv4-c001-tpe001-ix.s.infogram.com,443,https://ipv4-c001-tpe001-ix.s.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-551422448,34.251.173.177,Nginx,4317,False,
jl7m.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,jl7m.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,jl7m.status.infogram.com,443,https://jl7m.status.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1317538985,34.247.238.73,Nginx,4317,False,
lincoln-es-6.eus.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,lincoln-es-6.eus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,lincoln-es-6.eus.infogram.com,443,https://lincoln-es-6.eus.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1247158825,34.251.205.104,Nginx,4317,False,
lpas-cloudstation-us-east-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,lpas-cloudstation-us-east-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,lpas-cloudstation-us-east-2.infogram.com,443,https://lpas-cloudstation-us-east-2.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1916492577,34.251.173.177,Nginx,4317,False,
lx.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,lx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,lx.infogram.com,443,https://lx.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1262765341,34.247.238.73,Nginx,4317,False,
mop-opa.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,mop-opa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,mop-opa.infogram.com,443,https://mop-opa.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1616535916,34.251.205.104,Nginx,4317,False,
news.genapi.eus.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,news.genapi.eus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,news.genapi.eus.infogram.com,443,https://news.genapi.eus.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1157015600,34.247.238.73,Nginx,4317,False,
nissan-thunderbird-2.s.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,nissan-thunderbird-2.s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nissan-thunderbird-2.s.infogram.com,443,https://nissan-thunderbird-2.s.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,548456045,34.247.238.73,Nginx,4317,False,
nullmx-41.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,nullmx-41.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,nullmx-41.infogram.com,443,https://nullmx-41.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1991207072,34.247.238.73,Nginx,4317,False,
