input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
01808.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,01808.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,01808.infogram.com,443,https://01808.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,662423488,34.251.205.104,Nginx,4317,False,
018080.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,018080.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,018080.infogram.com,443,https://018080.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1823715416,34.251.173.177,Nginx,4317,False,
019-v3-client.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,019-v3-client.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,019-v3-client.infogram.com,443,https://019-v3-client.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,428034324,34.251.173.177,Nginx,4317,False,
01datahouse.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,01datahouse.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,01datahouse.infogram.com,443,https://01datahouse.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1525076122,34.251.205.104,Nginx,4317,False,
0226.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0226.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0226.infogram.com,443,https://0226.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,397986845,34.251.205.104,Nginx,4317,False,
03-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,03-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,03-8.infogram.com,443,https://03-8.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-396940990,34.247.238.73,Nginx,4317,False,
03v0-okta.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,03v0-okta.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,03v0-okta.infogram.com,443,https://03v0-okta.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1061054862,34.251.173.177,Nginx,4317,False,
04-02-90.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,04-02-90.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,04-02-90.infogram.com,443,https://04-02-90.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1964141263,34.247.238.73,Nginx,4317,False,
043-client.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,043-client.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,043-client.infogram.com,443,https://043-client.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
050-0-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,050-0-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,050-0-8.infogram.com,443,https://050-0-8.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1710669679,34.251.205.104,Nginx,4317,False,
0500-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,0500-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0500-2.infogram.com,443,https://0500-2.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,283752236,34.251.205.104,Nginx,4317,False,
051fevernote-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,051fevernote-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,051fevernote-8.infogram.com,443,https://051fevernote-8.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-456374012,34.251.205.104,Nginx,4317,False,
05483-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,05483-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,05483-0.infogram.com,443,https://05483-0.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-350275612,34.247.238.73,Nginx,4317,False,
054fdropbox-7.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,054fdropbox-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,054fdropbox-7.infogram.com,443,https://054fdropbox-7.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-1846695728,34.251.173.177,Nginx,4317,False,
056-client.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,056-client.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,056-client.infogram.com,443,https://056-client.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-660264652,34.247.238.73,Nginx,4317,False,
06169.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,06169.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,06169.infogram.com,443,https://06169.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-609298547,34.251.205.104,Nginx,4317,False,
063-client.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,063-client.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,063-client.infogram.com,443,https://063-client.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,985629144,34.247.238.73,Nginx,4317,False,
06u-u6e4df01d.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,06u-u6e4df01d.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,06u-u6e4df01d.infogram.com,443,https://06u-u6e4df01d.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1080530866,34.251.205.104,Nginx,4317,False,
0mlm66jgy195.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0mlm66jgy195.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0mlm66jgy195.infogram.com,443,https://0mlm66jgy195.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1074794812,34.251.205.104,Nginx,4317,False,
0mobile0.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,0mobile0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0mobile0.infogram.com,443,https://0mobile0.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-26014929,34.247.238.73,Nginx,4317,False,
0virus.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,0virus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0virus.infogram.com,443,https://0virus.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-72004327,34.251.205.104,Nginx,4317,False,
0virus.payment.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,0virus.payment.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0virus.payment.infogram.com,443,https://0virus.payment.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-642408235,34.247.238.73,Nginx,4317,False,
0viruscloud.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,0viruscloud.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0viruscloud.infogram.com,443,https://0viruscloud.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1364646172,34.251.205.104,Nginx,4317,False,
0vqk.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0vqk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0vqk.infogram.com,443,https://0vqk.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,770154603,34.251.173.177,Nginx,4317,False,
1-83.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,1-83.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1-83.infogram.com,443,https://1-83.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,1199326737,34.251.173.177,Nginx,4317,False,
1-91-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,1-91-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1-91-8.infogram.com,443,https://1-91-8.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,417841872,34.251.205.104,Nginx,4317,False,
1-costatest-alb-okta-default-k8s-prd.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1-costatest-alb-okta-default-k8s-prd.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1-costatest-alb-okta-default-k8s-prd.infogram.com,443,https://1-costatest-alb-okta-default-k8s-prd.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1844106960,34.251.205.104,Nginx,4317,False,
1-static.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,1-static.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,1-static.infogram.com,443,https://1-static.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1319394243,34.247.238.73,Nginx,4317,False,
100-43-83-161.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,100-43-83-161.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,100-43-83-161.infogram.com,443,https://100-43-83-161.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1535504570,34.247.238.73,Nginx,4317,False,
100megas.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,100megas.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,100megas.infogram.com,443,https://100megas.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1718190267,34.247.238.73,Nginx,4317,False,
