input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
0fdropbox1-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,0fdropbox1-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0fdropbox1-4.infogram.com,443,https://0fdropbox1-4.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1157927324,54.194.49.136,Nginx,4320,False,
0fgraph-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,0fgraph-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0fgraph-2.infogram.com,443,https://0fgraph-2.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1729684325,54.194.49.136,Nginx,4320,False,
0fgraph-2test.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,0fgraph-2test.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0fgraph-2test.infogram.com,443,https://0fgraph-2test.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-175136292,34.247.124.22,Nginx,4320,False,
0h90x5q4.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,0h90x5q4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0h90x5q4.infogram.com,443,https://0h90x5q4.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1875256811,34.247.124.22,Nginx,4320,False,
0mlm66jgy195.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,0mlm66jgy195.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0mlm66jgy195.infogram.com,443,https://0mlm66jgy195.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,68654197,54.194.49.136,Nginx,4320,False,
0mobile0.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,0mobile0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0mobile0.infogram.com,443,https://0mobile0.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1821435118,54.194.49.136,Nginx,4320,False,
0virus.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,0virus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0virus.infogram.com,443,https://0virus.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1383710056,54.194.49.136,Nginx,4320,False,
0viruscloud.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,0viruscloud.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0viruscloud.infogram.com,443,https://0viruscloud.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-59932615,54.194.49.136,Nginx,4320,False,
0vqk.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,0vqk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0vqk.infogram.com,443,https://0vqk.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1029968088,34.252.133.227,Nginx,4320,False,
101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,101-ws.infogram.com,443,https://101-ws.infogram.com:443,https,nginx,text/html,GET,76.223.83.205,/,-2038798604,13.248.197.75,Nginx,4320,False,
8664587m.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,8664587m.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,8664587m.infogram.com,443,https://8664587m.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,227296183,34.252.133.227,Nginx,4320,False,
a-5.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a-5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-5.infogram.com,443,https://a-5.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1585180287,54.194.49.136,Nginx,4320,False,
a-karavashkina.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a-karavashkina.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-karavashkina.infogram.com,443,https://a-karavashkina.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1781236888,34.247.124.22,Nginx,4320,False,
a-kazack2010.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a-kazack2010.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-kazack2010.infogram.com,443,https://a-kazack2010.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1022850020,34.247.124.22,Nginx,4320,False,
a-lapenok.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a-lapenok.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-lapenok.infogram.com,443,https://a-lapenok.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1419549528,34.247.124.22,Nginx,4320,False,
a-lepkowa.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a-lepkowa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-lepkowa.infogram.com,443,https://a-lepkowa.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-630461968,54.194.49.136,Nginx,4320,False,
a-manuele.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a-manuele.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-manuele.infogram.com,443,https://a-manuele.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,609343522,34.247.124.22,Nginx,4320,False,
a-n-shilow.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a-n-shilow.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-n-shilow.infogram.com,443,https://a-n-shilow.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-315595192,34.252.133.227,Nginx,4320,False,
a-perwach.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a-perwach.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-perwach.infogram.com,443,https://a-perwach.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-388261458,54.194.49.136,Nginx,4320,False,
a-shvejnov.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a-shvejnov.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a-shvejnov.infogram.com,443,https://a-shvejnov.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1611932435,34.247.124.22,Nginx,4320,False,
a0hqprhjbn6.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a0hqprhjbn6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a0hqprhjbn6.infogram.com,443,https://a0hqprhjbn6.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1465206921,34.247.124.22,Nginx,4320,False,
a124hourlutonairporttransfer.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a124hourlutonairporttransfer.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a124hourlutonairporttransfer.infogram.com,443,https://a124hourlutonairporttransfer.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,2132240804,34.247.124.22,Nginx,4320,False,
a1257272.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a1257272.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1257272.infogram.com,443,https://a1257272.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-957658968,34.247.124.22,Nginx,4320,False,
a127.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,a127.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a127.infogram.com,443,https://a127.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1297783461,34.247.124.22,Nginx,4320,False,
a1310pp.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a1310pp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1310pp.infogram.com,443,https://a1310pp.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1515414861,34.252.133.227,Nginx,4320,False,
a13462.access.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,a13462.access.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a13462.access.infogram.com,443,https://a13462.access.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-90766184,54.194.49.136,Nginx,4320,False,
a13462.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,a13462.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a13462.infogram.com,443,https://a13462.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,2138705545,34.247.124.22,Nginx,4320,False,
a1i113.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,a1i113.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i113.infogram.com,443,https://a1i113.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,88796372,54.194.49.136,Nginx,4320,False,
a1i167.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,a1i167.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,a1i167.infogram.com,443,https://a1i167.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,43247645,34.247.124.22,Nginx,4320,False,
