input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
17-121-113-218.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,17-121-113-218.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-113-218.infogram.com,443,https://17-121-113-218.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1310774861,108.128.74.119,Nginx,4306,False,
17-121-116-3.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,17-121-116-3.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-116-3.deals.infogram.com,443,https://17-121-116-3.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1210248098,18.203.28.139,Nginx,4306,False,
17-121-116-74.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,17-121-116-74.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-116-74.deals.infogram.com,443,https://17-121-116-74.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1898601310,108.128.74.119,Nginx,4306,False,
17-121-118-184.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,17-121-118-184.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-118-184.infogram.com,443,https://17-121-118-184.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,513185090,52.208.49.133,Nginx,4306,False,
17-121-118-75.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445960,17-121-118-75.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-118-75.deals.infogram.com,443,https://17-121-118-75.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-396863325,18.203.28.139,Nginx,4306,False,
17-121-119-45.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,17-121-119-45.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-119-45.deals.infogram.com,443,https://17-121-119-45.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1036276991,108.128.74.119,Nginx,4306,False,
17-121-119-60.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,17-121-119-60.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-119-60.infogram.com,443,https://17-121-119-60.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-833913951,18.203.28.139,Nginx,4306,False,
17-121-119-8.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,17-121-119-8.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-119-8.deals.infogram.com,443,https://17-121-119-8.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-965378529,18.203.28.139,Nginx,4306,False,
17-121-120-111.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,17-121-120-111.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-120-111.infogram.com,443,https://17-121-120-111.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-526345911,108.128.74.119,Nginx,4306,False,
17-121-120-19.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,17-121-120-19.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-120-19.deals.infogram.com,443,https://17-121-120-19.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1377919176,52.208.49.133,Nginx,4306,False,
17-121-120-85.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,17-121-120-85.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-120-85.infogram.com,443,https://17-121-120-85.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1351513777,108.128.74.119,Nginx,4306,False,
17-121-121-49.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,17-121-121-49.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-121-49.deals.infogram.com,443,https://17-121-121-49.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,511664905,52.208.49.133,Nginx,4306,False,
17-121-121-72.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,17-121-121-72.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-121-72.deals.infogram.com,443,https://17-121-121-72.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,2090202542,18.203.28.139,Nginx,4306,False,
17-121-121-98.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,17-121-121-98.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-121-98.deals.infogram.com,443,https://17-121-121-98.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-857364287,52.208.49.133,Nginx,4306,False,
17-121-123-70.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,17-121-123-70.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-123-70.deals.infogram.com,443,https://17-121-123-70.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1935260920,108.128.74.119,Nginx,4306,False,
17-121-124-15.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,17-121-124-15.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-124-15.deals.infogram.com,443,https://17-121-124-15.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1668417403,18.203.28.139,Nginx,4306,False,
17-121-125-76.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,17-121-125-76.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-125-76.deals.infogram.com,443,https://17-121-125-76.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1036731954,52.208.49.133,Nginx,4306,False,
17-121-126-33.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,17-121-126-33.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,17-121-126-33.deals.infogram.com,443,https://17-121-126-33.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-455268650,108.128.74.119,Nginx,4306,False,
184235g35.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,184235g35.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,184235g35.infogram.com,443,https://184235g35.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1726504867,18.203.28.139,Nginx,4306,False,
19xl.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,19xl.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,19xl.infogram.com,443,https://19xl.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1528029898,52.208.49.133,Nginx,4306,False,
1uiklrtd.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,1uiklrtd.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,1uiklrtd.infogram.com,443,https://1uiklrtd.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-2117544757,108.128.74.119,Nginx,4306,False,
2018-cms-enassets-defaultproduction.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,2018-cms-enassets-defaultproduction.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2018-cms-enassets-defaultproduction.infogram.com,443,https://2018-cms-enassets-defaultproduction.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1874991109,108.128.74.119,Nginx,4306,False,
2018-config-error-team-nsbeta-clients-git.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,2018-config-error-team-nsbeta-clients-git.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2018-config-error-team-nsbeta-clients-git.infogram.com,443,https://2018-config-error-team-nsbeta-clients-git.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1488569288,108.128.74.119,Nginx,4306,False,
2018apibackupdevops-eu.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,2018apibackupdevops-eu.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2018apibackupdevops-eu.infogram.com,443,https://2018apibackupdevops-eu.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1457529404,108.128.74.119,Nginx,4306,False,
2018newdbdev-docker.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,2018newdbdev-docker.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2018newdbdev-docker.infogram.com,443,https://2018newdbdev-docker.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,605546369,52.208.49.133,Nginx,4306,False,
2019-131011g11.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,2019-131011g11.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2019-131011g11.infogram.com,443,https://2019-131011g11.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-712785652,18.203.28.139,Nginx,4306,False,
2020-development-production.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,2020-development-production.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,2020-development-production.infogram.com,443,https://2020-development-production.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1070330589,108.128.74.119,Nginx,4306,False,
