input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
000620.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,000620.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,000620.infogram.com,443,https://000620.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1809813045,52.19.24.230,Nginx,4317,False,
000sexymonique.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,000sexymonique.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,000sexymonique.infogram.com,443,https://000sexymonique.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-47350664,52.19.24.230,Nginx,4317,False,
007zhenrenkaihusongxianjin.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,007zhenrenkaihusongxianjin.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,007zhenrenkaihusongxianjin.infogram.com,443,https://007zhenrenkaihusongxianjin.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,124240496,34.243.155.77,Nginx,4317,False,
00bytzbd1ssp-7.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,00bytzbd1ssp-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,00bytzbd1ssp-7.infogram.com,443,https://00bytzbd1ssp-7.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,804367361,34.243.155.77,Nginx,4317,False,
016okinawa.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,016okinawa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,016okinawa.infogram.com,443,https://016okinawa.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-25371189,52.19.24.230,Nginx,4317,False,
0173-8-9.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,0173-8-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0173-8-9.infogram.com,443,https://0173-8-9.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1584569634,34.243.155.77,Nginx,4317,False,
019-v3-client.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,019-v3-client.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,019-v3-client.infogram.com,443,https://019-v3-client.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1785294943,34.243.155.77,Nginx,4317,False,
01a6153b-76c1-4.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,01a6153b-76c1-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,01a6153b-76c1-4.infogram.com,443,https://01a6153b-76c1-4.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1390820576,34.251.205.104,Nginx,4317,False,
01datahouse.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,01datahouse.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,01datahouse.infogram.com,443,https://01datahouse.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1401867362,34.243.155.77,Nginx,4317,False,
01qwwq7gpdx9.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,01qwwq7gpdx9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,01qwwq7gpdx9.infogram.com,443,https://01qwwq7gpdx9.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-309869155,34.243.155.77,Nginx,4317,False,
028awebmail-6.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,028awebmail-6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,028awebmail-6.infogram.com,443,https://028awebmail-6.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,685386091,52.19.24.230,Nginx,4317,False,
033cd4712a4430d67workernautilus.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,033cd4712a4430d67workernautilus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,033cd4712a4430d67workernautilus.infogram.com,443,https://033cd4712a4430d67workernautilus.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1899454153,52.19.24.230,Nginx,4317,False,
0345concordia.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,0345concordia.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0345concordia.infogram.com,443,https://0345concordia.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1624854526,52.19.24.230,Nginx,4317,False,
03v0-okta.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,03v0-okta.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,03v0-okta.infogram.com,443,https://03v0-okta.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1574530774,34.243.155.77,Nginx,4317,False,
04-02-90.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,04-02-90.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,04-02-90.infogram.com,443,https://04-02-90.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,822260074,52.19.24.230,Nginx,4317,False,
043-client.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,043-client.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,043-client.infogram.com,443,https://043-client.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,598454729,34.243.155.77,Nginx,4317,False,
04f31f3e-50db-4ca4-8f16-352352630b10.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,04f31f3e-50db-4ca4-8f16-352352630b10.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,04f31f3e-50db-4ca4-8f16-352352630b10.infogram.com,443,https://04f31f3e-50db-4ca4-8f16-352352630b10.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-1971291487,34.251.205.104,Nginx,4317,False,
050-0-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,050-0-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,050-0-8.infogram.com,443,https://050-0-8.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1200367840,34.243.155.77,Nginx,4317,False,
0500-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,0500-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0500-2.infogram.com,443,https://0500-2.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1531398990,52.19.24.230,Nginx,4317,False,
050fevernote2.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,050fevernote2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,050fevernote2.infogram.com,443,https://050fevernote2.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1303678495,52.19.24.230,Nginx,4317,False,
051fevernote-8.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,051fevernote-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,051fevernote-8.infogram.com,443,https://051fevernote-8.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
054fdropbox-7.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,054fdropbox-7.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,054fdropbox-7.infogram.com,443,https://054fdropbox-7.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1753845296,34.251.205.104,Nginx,4317,False,
056-client.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,056-client.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,056-client.infogram.com,443,https://056-client.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1091502856,52.19.24.230,Nginx,4317,False,
057-9-6-9.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,057-9-6-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,057-9-6-9.infogram.com,443,https://057-9-6-9.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-246835172,34.251.205.104,Nginx,4317,False,
058fdropbox6.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,058fdropbox6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,058fdropbox6.infogram.com,443,https://058fdropbox6.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-618128657,52.19.24.230,Nginx,4317,False,
058fdropbox8.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,058fdropbox8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,058fdropbox8.infogram.com,443,https://058fdropbox8.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1191974355,34.243.155.77,Nginx,4317,False,
05daeecf.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,05daeecf.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,05daeecf.infogram.com,443,https://05daeecf.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,229914099,52.19.24.230,Nginx,4317,False,
06-856.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,06-856.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,06-856.infogram.com,443,https://06-856.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,745006246,34.243.155.77,Nginx,4317,False,
0623.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,0623.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,0623.infogram.com,443,https://0623.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-403045354,34.243.155.77,Nginx,4317,False,
