new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,cname,caa,ns,txt,mx
[x],at.trustpilot.com,"52.222.236.63, 52.222.236.32, 52.222.236.98, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-prd-irp-01a.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],atl-prd-mrap-01a.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],authenticate.b2b.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],authenticate.trustpilot.com,"52.213.253.34, 52.30.121.65","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],az.trustpilot.com,"34.254.168.71, 46.137.139.150, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],backhaul.preview.trustpilot.com,"18.66.248.97, 18.66.248.2, 18.66.248.109, 18.66.248.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],baiduspider-123-125-66-48.business-preview.trustpilot.com,"108.157.4.82, 108.157.4.93, 108.157.4.7, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bd.trustpilot.com,"46.137.139.150, 34.254.168.71, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],be.trustpilot.com,"52.16.81.76, 46.137.139.150, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],bid47tb.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.109, 52.222.149.101, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],billing-api.trustpilot.com,"34.249.185.217, 54.195.38.67, 34.251.143.21","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bounces.trustpilot.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,sparkpostmail.com,,"ns-1361.awsdns-42.org, ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.sparkpostmail.com
[x],br.business.trustpilot.com,"13.225.34.24, 13.225.34.51, 13.225.34.55, 13.225.34.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],brandassets.trustpilot.com,"52.85.151.45, 52.85.151.49, 52.85.151.64, 52.85.151.121","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],broadnet.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.120, 18.165.83.15, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bucket-edge-dgw-shv-02-maa2.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bugfixfixrightidtopstoryjj.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bugs.trustpilot.com,"34.254.168.71, 52.16.81.76, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],builds.trustpilot.com,"52.218.60.50, 52.218.37.146, 52.218.89.82, 52.218.21.209, 52.218.90.74, 52.218.30.138, 52.218.110.18, 52.218.80.17","ns-1425.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"builds.trustpilot.com.s3.amazonaws.com, s3-3-w.amazonaws.com",,"ns-299.awsdns-37.com, ns-687.awsdns-21.net, ns-1425.awsdns-50.org, ns-1573.awsdns-04.co.uk",82935508dfba0250d836ae4891fddd5f,
[x],business-api.trustpilot.com,34.241.162.163,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"api.trustpilot.com, trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,
[x],business-configurablehttpredirector.trustpilot.com,"52.49.46.67, 52.215.48.151, 52.209.171.226","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessapp.b2b.trustpilot.com,"108.138.7.52, 108.138.7.82, 108.138.7.31, 108.138.7.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessapps.preview.trustpilot.com,"18.66.248.2, 18.66.248.122, 18.66.248.109, 18.66.248.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessauthentication-app.trustpilot.com,"108.157.4.78, 108.157.4.42, 108.157.4.58, 108.157.4.95","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessunitproducts-images.trustpilot.com,"18.66.97.119, 18.66.97.16, 18.66.97.102, 18.66.97.92","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],by.trustpilot.com,"52.16.81.76, 34.254.168.71, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],ca.trustpilot.com,"99.84.208.40, 99.84.208.23, 99.84.208.97, 99.84.208.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],calendar.trustpilot.com,172.253.63.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,2607:f8b0:4004:c08::79,ghs.google.com,,,,
[x],cfg.trustpilot.com,"10.13.1.251, 10.13.0.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.13.1.251, 10.13.0.51",,,,,,
[x],ch.business.trustpilot.com,"52.84.45.77, 52.84.45.48, 52.84.45.61, 52.84.45.10","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cn.business.trustpilot.com,"52.209.171.226, 52.215.48.151, 52.49.46.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cn.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],constellation.trustpilot.com,"13.224.132.99, 13.224.132.42, 13.224.132.56, 13.224.132.34","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],consumer-assets.trustpilot.com,"143.204.98.120, 143.204.98.74, 143.204.98.14, 143.204.98.31","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],content.trustpilot.com,"13.225.78.76, 13.225.78.16, 13.225.78.54, 13.225.78.41","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cost-dashboards.trustpilot.com,"10.13.2.250, 10.13.1.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.13.2.250, 10.13.1.193",,,,,,
[x],coxreporting-0-josesatisfactory.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.17, 18.66.122.83","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cradle-gamma.preview.trustpilot.com,"18.66.122.83, 18.66.122.119, 18.66.122.17, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cuc.preview.trustpilot.com,"13.32.151.113, 13.32.151.31, 13.32.151.12, 13.32.151.125","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],culture.trustpilot.com,"34.254.168.71, 46.137.139.150, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],customer-shoes-landing.business-preview.trustpilot.com,"3.160.188.126, 3.160.188.18, 3.160.188.37, 3.160.188.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cyberlawclinic.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.17, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],datawarehouse.trustpilot.com,10.50.2.138,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.50.2.138,,compliance-production.c6eazolji9kp.eu-west-1.redshift.amazonaws.com,,,,
[x],de.legal.trustpilot.com,"13.225.78.123, 13.225.78.127, 13.225.78.114, 13.225.78.34","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],de.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],designsystem.trustpilot.com,"13.225.78.93, 13.225.78.22, 13.225.78.92, 13.225.78.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dev-mg.preview.trustpilot.com,"13.32.145.109, 13.32.145.104, 13.32.145.2, 13.32.145.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],developer.trustpilot.com,"46.137.139.150, 52.16.81.76, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],devops.trustpilot.com,"10.13.1.251, 10.13.0.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.13.1.251, 10.13.0.51",,,,,,
[x],discovery.trustpilot.com,"52.51.66.86, 52.48.125.6","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dk.blog.trustpilot.com,"54.216.219.30, 52.208.167.35, 52.16.24.192","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dk.business.trustpilot.com,"13.225.34.24, 13.225.34.51, 13.225.34.55, 13.225.34.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dk.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.63, 52.222.236.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],documentation-apidocumentation.trustpilot.com,"18.65.64.33, 18.65.64.45, 18.65.64.102, 18.65.64.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],documentation-supportdocumentation.trustpilot.com,"13.32.110.53, 13.32.110.83, 13.32.110.103, 13.32.110.111","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],drum-147-198-128-41.preview.trustpilot.com,"18.66.248.109, 18.66.248.122, 18.66.248.97, 18.66.248.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-pluginrepo.trustpilot.com,"18.154.63.71, 18.154.63.64, 18.154.63.124, 18.154.63.60","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-scripts.trustpilot.com,"99.86.91.126, 99.86.91.38, 99.86.91.54, 99.86.91.88","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-trustboxsettings.trustpilot.com,"143.204.231.26, 143.204.231.119, 143.204.231.53, 143.204.231.68","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommscript-integrationapp.trustpilot.com,"18.160.18.85, 18.160.18.69, 18.160.18.19, 18.160.18.112","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommscript-settingsapi.trustpilot.com,"108.138.17.89, 108.138.17.125, 108.138.17.3, 108.138.17.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommscript-trackingpixel.trustpilot.com,"52.222.144.55, 52.222.144.35, 52.222.144.89, 52.222.144.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],edgeshortwave.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],employees-api.trustpilot.com,54.155.59.103,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epe.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.17, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],errorweblog.business-preview.trustpilot.com,"18.65.82.43, 18.65.82.5, 18.65.82.59, 18.65.82.20","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],eru-8-4-v5.business-preview.trustpilot.com,"18.65.82.43, 18.65.82.5, 18.65.82.20, 18.65.82.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],es-us.trustpilot.com,"52.16.81.76, 34.254.168.71, 46.137.139.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],es.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],es.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],facebookpagetab-page.trustpilot.com,"18.66.97.105, 18.66.97.29, 18.66.97.91, 18.66.97.25","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fastcharge.preview.trustpilot.com,"18.66.248.122, 18.66.248.109, 18.66.248.2, 18.66.248.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fbcn10-1.preview.trustpilot.com,"18.66.122.83, 18.66.122.17, 18.66.122.107, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fbgt1-2.preview.trustpilot.com,"13.32.145.122, 13.32.145.2, 13.32.145.104, 13.32.145.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fi.trustpilot.com,"13.32.145.16, 13.32.145.31, 13.32.145.72, 13.32.145.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fp.trustpilot.com,"15.197.237.80, 3.33.195.10","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fptls.trustpilot.com,"13.248.141.108, 76.223.16.1","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr-be.business.trustpilot.com,"13.225.34.24, 13.225.34.9, 13.225.34.51, 13.225.34.55","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr-ca.legal.trustpilot.com,"34.255.211.190, 52.18.173.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],fr-ca.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],fr-ch.legal.trustpilot.com,"52.18.173.89, 34.255.211.190","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,httpredirect-legalredirector.trustpilot.com,,,,
[x],fr-ch.trustpilot.com,"46.137.139.150, 34.254.168.71, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],fr.blog.trustpilot.com,"54.216.219.30, 52.16.24.192, 52.208.167.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr.business.trustpilot.com,"13.249.39.117, 13.249.39.127, 13.249.39.20, 13.249.39.87","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr.legal.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.98, 52.222.236.63","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ftbs6-1.preview.trustpilot.com,"13.32.145.122, 13.32.145.104, 13.32.145.109, 13.32.145.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gcptracking-external-domain.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.94, 18.165.83.120, 18.165.83.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ge.trustpilot.com,"46.137.139.150, 52.16.81.76, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],geolocation-api.trustpilot.com,"52.215.120.185, 52.209.95.6","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],go.trustpilot.com,"46.137.139.150, 52.16.81.76, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],gr.business.trustpilot.com,"52.49.46.67, 52.209.171.226, 52.215.48.151","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gr.trustpilot.com,"34.254.168.71, 46.137.139.150, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],grafana-proxy.trustpilot.com,"52.213.229.96, 63.32.183.215","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],grafana.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],grafana.trustpilot.com,"10.50.1.243, 10.50.3.26, 10.50.2.209","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.50.1.243, 10.50.3.26, 10.50.2.209",,,,,,
[x],gwintuit.preview.trustpilot.com,"18.66.122.119, 18.66.122.17, 18.66.122.83, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],h-135-197-240-36.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hk.trustpilot.com,"52.16.81.76, 46.137.139.150, 34.254.168.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],home.trustpilot.com,"13.225.78.88, 13.225.78.19, 13.225.78.96, 13.225.78.92","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hootsuite.trustpilot.com,"143.204.215.87, 143.204.215.112, 143.204.215.75, 143.204.215.83","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],httpredirect-blogredirector.trustpilot.com,"52.16.24.192, 54.216.219.30, 52.208.167.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],httpredirect-legalredirector.trustpilot.com,"52.18.173.89, 34.255.211.190","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],https-abs-twimg-com23.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],https-m-olx-ph-7-1.preview.trustpilot.com,"18.65.82.125, 18.65.82.34, 18.65.82.87, 18.65.82.54","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,
[x],https-pt-m-wikipedia-org-8-2.preview.trustpilot.com,"18.66.122.83, 18.66.122.119, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hybrian-ian-key.preview.trustpilot.com,"18.66.122.107, 18.66.122.17, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
