new,host,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,caa,has_internal_ips,internal_ips,mx,txt
[x],23gnl.business-preview.trustpilot.com,"108.156.2.110, 108.156.2.6, 108.156.2.44, 108.156.2.96","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],254-nat.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.11, 65.9.86.110, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],26-52-7.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],26-7-89.business-preview.trustpilot.com,"18.244.140.51, 18.244.140.35, 18.244.140.36, 18.244.140.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],3-91-6.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.15, 18.165.83.57, 18.165.83.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],35-6-5.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],35-7-13.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],352-37.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.59, 65.9.86.110, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],355-9-9.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.110, 65.9.86.38, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],3dtdktd.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.110, 65.9.86.11, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],40b4.business-preview.trustpilot.com,"108.156.2.110, 108.156.2.96, 108.156.2.6, 108.156.2.44","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],41-17-7.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],42-42-1.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],44-0-33.business-preview.trustpilot.com,"18.244.140.105, 18.244.140.36, 18.244.140.51, 18.244.140.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],49e6.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],4b17.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],5-440-8.business-preview.trustpilot.com,"65.9.86.11, 65.9.86.38, 65.9.86.110, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],51-7-5-0.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.38, 65.9.86.59, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],55-61-96.business-preview.trustpilot.com,"65.9.55.34, 65.9.55.10, 65.9.55.68, 65.9.55.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],557-9-0.preview.trustpilot.com,"13.32.145.109, 13.32.145.104, 13.32.145.2, 13.32.145.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],57-5-12.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],57-9-9-5.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],578-8.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],59c5.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.105, 18.244.140.51, 18.244.140.36","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],65-2-25.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],663-94.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.13, 108.157.4.82, 108.157.4.7","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],7-98-01.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.82, 108.157.4.13, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],71-4.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],757-5-9.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],758-09.business-preview.trustpilot.com,"65.9.55.70, 65.9.55.34, 65.9.55.68, 65.9.55.10","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],77-16.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.110, 65.9.86.11, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],7btydz1.business-preview.trustpilot.com,"18.244.140.105, 18.244.140.36, 18.244.140.35, 18.244.140.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],857-1-6.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],86-8-26.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],9-0-1.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],9-88.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],95maint34.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],96-8-6-6.business-preview.trustpilot.com,"108.157.4.82, 108.157.4.7, 108.157.4.93, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],9f0bazaf.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.82, 108.157.4.93, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],9lz5rb.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],a-acdc.business-preview.trustpilot.com,"108.156.2.6, 108.156.2.110, 108.156.2.96, 108.156.2.44","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],a537edca.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.38, 65.9.86.110, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],a85cc52b.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.17, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ac4-ex07drsc01.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.36, 18.244.140.51, 18.244.140.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],access-examples.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.15, 18.165.83.57, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accessinternalinternalgateway.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accessnoc.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accesstemp.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.11, 65.9.86.38, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accessuploads-apps-backupconfig.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.11, 65.9.86.110, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acpilotweb07.business-preview.trustpilot.com,"65.9.55.70, 65.9.55.68, 65.9.55.34, 65.9.55.10","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],actressskin.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],admin-internal.trustpilot.com,"10.50.2.152, 10.50.1.16","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.50.2.152, 10.50.1.16",,
[x],admin-status-beta-authapiproduction.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],admin.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.105, 18.244.140.36, 18.244.140.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],admin.trustpilot.com,"54.171.158.128, 34.240.91.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin9.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.93, 108.157.4.13, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],advertising.trustpilot.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,secure.pageserve.co,"2606:4700::6812:1bbd, 2606:4700::6812:1abd","digicert.com, letsencrypt.org, sectigo.com",,,,
[x],aet-1-2-2.business-preview.trustpilot.com,"108.156.2.110, 108.156.2.44, 108.156.2.6, 108.156.2.96","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aet-1-2-2.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.17, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],af01p-or-dr03.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],afssupporttool.trustpilot.com,"13.227.173.98, 13.227.173.59, 13.227.173.33, 13.227.173.44","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],akr1e6enm-proxy-nesalite-aln.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alcnettest92.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alena-elena-eva.business-preview.trustpilot.com,"65.9.86.11, 65.9.86.110, 65.9.86.59, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alhoov1kromta95.business-preview.trustpilot.com,"65.9.86.11, 65.9.86.38, 65.9.86.110, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],allprod2.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alphaapiconfig-helpdesk.business-preview.trustpilot.com,"18.244.140.36, 18.244.140.51, 18.244.140.105, 18.244.140.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],alphaapps-b2bsystem.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alphacmstemp-exchangedns.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],am.trustpilot.com,"52.19.221.219, 52.214.19.249, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,
[x],amherst.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],amp-rdm5a-apm03.business-preview.trustpilot.com,"108.156.2.6, 108.156.2.96, 108.156.2.44, 108.156.2.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aotsctsjl5.business-preview.trustpilot.com,"13.226.175.91, 13.226.175.127, 13.226.175.13, 13.226.175.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-inspirasimengecat.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.trustpilot.com,34.241.162.148,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,
[x],apidoc.trustpilot.com,"108.157.214.32, 108.157.214.10, 108.157.214.38, 108.157.214.44","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apiproxy.trustpilot.com,"10.50.2.114, 10.50.1.177, 10.50.3.10","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.50.2.114, 10.50.1.177, 10.50.3.10",,
[x],apis-ext-ir.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app-eu.business-preview.trustpilot.com,"52.222.149.113, 52.222.149.101, 52.222.149.109, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],appdl2.business-preview.trustpilot.com,"65.9.86.59, 65.9.86.11, 65.9.86.38, 65.9.86.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apps.trustpilot.com,"52.214.19.249, 52.16.151.109, 52.19.221.219","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aprilblog-signed.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ar.trustpilot.com,"52.214.19.249, 52.16.151.109, 52.19.221.219","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,
[x],arizona-www-62-6.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],asap-qa2.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.38, 65.9.86.59, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash-cup2.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.110, 65.9.86.11, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash1-pstorage-a19.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash1-silocassandra-a1.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash1-socialgraphcass-b2.business-preview.trustpilot.com,"65.9.86.110, 65.9.86.11, 65.9.86.59, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-adserverproxy-a22.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.51, 18.244.140.36, 18.244.140.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],ash2-enapidocs-a4.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-facebook-a12.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.13, 108.157.4.82, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ash2-homespacecontent-a1.business-preview.trustpilot.com,"65.9.86.11, 65.9.86.59, 65.9.86.110, 65.9.86.38","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
