new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,has_internal_ips,internal_ips,aaaa
[x],br.business.trustpilot.com,"13.225.34.9, 13.225.34.51, 13.225.34.24, 13.225.34.55","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],br.trustpilot.com,"18.65.39.116, 18.65.39.70, 18.65.39.4, 18.65.39.22","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],brandassets.trustpilot.com,"13.32.121.86, 13.32.121.109, 13.32.121.89, 13.32.121.62","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],builds.trustpilot.com,"52.92.34.169, 52.218.108.234, 52.218.24.218, 52.218.56.122, 52.92.35.169, 52.218.56.250, 52.218.24.170, 52.218.105.153","ns-1425.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,"builds.trustpilot.com.s3.amazonaws.com, s3-3-w.amazonaws.com","ns-299.awsdns-37.com, ns-687.awsdns-21.net, ns-1425.awsdns-50.org, ns-1573.awsdns-04.co.uk",,82935508dfba0250d836ae4891fddd5f,,,,
[x],business-api.trustpilot.com,34.241.162.26,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"api.trustpilot.com, trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,
[x],business-configurablehttpredirector.trustpilot.com,"34.250.78.131, 52.213.60.24, 52.48.116.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],business-preview.trustpilot.com,"13.32.99.93, 13.32.99.103, 13.32.99.114, 13.32.99.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],business.trustpilot.com,"52.84.45.61, 52.84.45.10, 52.84.45.48, 52.84.45.77","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessapp.b2b.trustpilot.com,"108.138.7.31, 108.138.7.52, 108.138.7.82, 108.138.7.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessunitproducts-images.trustpilot.com,"13.32.121.81, 13.32.121.65, 13.32.121.2, 13.32.121.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],careers.preview.trustpilot.com,"143.204.98.32, 143.204.98.50, 143.204.98.67, 143.204.98.95","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cfg.trustpilot.com,"10.13.0.143, 10.13.1.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.13.0.143, 10.13.1.123",
[x],ch.trustpilot.com,"52.222.236.63, 52.222.236.98, 52.222.236.28, 52.222.236.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cl.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],cn.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],compliance.trustpilot.com,"34.250.63.210, 52.49.17.86","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],constellation.trustpilot.com,"143.204.146.90, 143.204.146.109, 143.204.146.61, 143.204.146.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],culture.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cz.trustpilot.com,"52.50.214.85, 52.208.110.193, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],datawarehouse.trustpilot.com,10.50.2.138,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,compliance-production.c6eazolji9kp.eu-west-1.redshift.amazonaws.com,"ns-1232.awsdns-26.org, ns-1872.awsdns-42.co.uk, ns-457.awsdns-57.com, ns-631.awsdns-14.net, ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,True,10.50.2.138,
[x],de.blog.trustpilot.com,"54.229.219.51, 34.255.212.164, 52.50.212.112","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],de.business.trustpilot.com,"13.225.34.55, 13.225.34.24, 13.225.34.51, 13.225.34.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],designguide.trustpilot.com,"18.66.147.41, 18.66.147.89, 18.66.147.83, 18.66.147.27","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],designsystem.trustpilot.com,"54.230.112.120, 54.230.112.64, 54.230.112.20, 54.230.112.124","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],developer.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],developers-internal.trustpilot.com,10.50.3.202,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.50.3.202,
[x],discovery.trustpilot.com,"54.247.47.223, 34.251.225.36","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dk.blog.trustpilot.com,"34.255.212.164, 52.50.212.112, 54.229.219.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dk.business.trustpilot.com,"13.32.99.107, 13.32.99.84, 13.32.99.48, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dk.legal.trustpilot.com,"18.65.39.125, 18.65.39.115, 18.65.39.62, 18.65.39.4","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],documentation-supportdocumentation.trustpilot.com,"13.224.189.10, 13.224.189.111, 13.224.189.35, 13.224.189.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],druid.trustpilot.com,"10.50.62.10, 10.50.23.216","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,True,"10.50.62.10, 10.50.23.216",
[x],ecommplugins-pluginrepo.trustpilot.com,"65.9.66.11, 65.9.66.66, 65.9.66.28, 65.9.66.68","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-scripts.trustpilot.com,"99.86.4.88, 99.86.4.114, 99.86.4.49, 99.86.4.97","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-trustboxsettings.trustpilot.com,"13.225.78.55, 13.225.78.123, 13.225.78.94, 13.225.78.5","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],ecommscript-integrationapp.trustpilot.com,"108.156.60.117, 108.156.60.114, 108.156.60.75, 108.156.60.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],ecommscript-trackingpixel.trustpilot.com,"18.66.97.120, 18.66.97.53, 18.66.97.126, 18.66.97.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],email.trustpilot.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",,,
[x],emailimages.trustpilot.com,"99.86.4.114, 99.86.4.42, 99.86.4.39, 99.86.4.41","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],emailsignature.trustpilot.com,"13.32.99.81, 13.32.99.32, 13.32.99.38, 13.32.99.87","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],employees-api.trustpilot.com,54.217.11.17,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],es-us.trustpilot.com,"52.50.214.85, 52.16.151.109, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],es.legal.trustpilot.com,"13.32.121.21, 13.32.121.96, 13.32.121.75, 13.32.121.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],es.trustpilot.com,"52.222.236.28, 52.222.236.32, 52.222.236.98, 52.222.236.63","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fp.trustpilot.com,"3.33.195.10, 15.197.237.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fptls.trustpilot.com,"76.223.16.1, 13.248.141.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr-be.business.trustpilot.com,"13.32.99.84, 13.32.99.48, 13.32.99.107, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr-be.trustpilot.com,"52.222.236.28, 52.222.236.98, 52.222.236.63, 52.222.236.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr-ch.business.trustpilot.com,"52.213.60.24, 52.48.116.80, 34.250.78.131","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr-ch.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],fr.blog.trustpilot.com,"54.229.219.51, 34.255.212.164, 52.50.212.112","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],geolocation-api.trustpilot.com,"54.194.229.182, 52.209.123.112","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],go.trustpilot.com,"52.16.151.109, 52.50.214.85, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],gr.business.trustpilot.com,"52.213.60.24, 34.250.78.131, 52.48.116.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],grafana-prod.trustpilot.com,"10.50.2.118, 10.50.1.245, 10.50.3.200","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,True,"10.50.2.118, 10.50.1.245, 10.50.3.200",
[x],grafana-proxy.trustpilot.com,"54.246.239.178, 52.215.6.58","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.trustpilot.com,"10.50.1.245, 10.50.3.200, 10.50.2.118","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.50.1.245, 10.50.3.200, 10.50.2.118",
[x],gwintuit.preview.trustpilot.com,"143.204.98.32, 143.204.98.50, 143.204.98.95, 143.204.98.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],home.trustpilot.com,"13.224.189.36, 13.224.189.99, 13.224.189.6, 13.224.189.73","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hootsuite.trustpilot.com,"143.204.215.83, 143.204.215.112, 143.204.215.87, 143.204.215.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ie.trustpilot.com,"99.84.208.70, 99.84.208.97, 99.84.208.23, 99.84.208.40","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],il.trustpilot.com,"52.16.151.109, 52.50.214.85, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],images-static.trustpilot.com,"99.86.4.34, 99.86.4.45, 99.86.4.61, 99.86.4.30","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],images.trustpilot.com,"52.218.106.194, 52.218.30.170, 52.218.112.114, 52.218.30.74, 52.218.97.169, 52.218.29.90, 52.218.100.42, 52.92.33.241","ns-1425.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,"images.trustpilot.com.s3.amazonaws.com, s3-3-w.amazonaws.com","ns-1425.awsdns-50.org, ns-1573.awsdns-04.co.uk, ns-299.awsdns-37.com, ns-687.awsdns-21.net",,82935508dfba0250d836ae4891fddd5f,,,,
[x],integrations-facebook.trustpilot.com,"54.77.81.228, 54.220.179.223","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],integrations-facebookpagetab.trustpilot.com,"52.19.154.114, 52.215.37.12","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],integrations-slack.trustpilot.com,"52.213.3.119, 52.214.117.3","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],integrations-zendesk.trustpilot.com,"54.216.38.30, 52.213.32.236","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipo.trustpilot.com,"13.32.99.79, 13.32.99.28, 13.32.99.17, 13.32.99.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],is.trustpilot.com,"52.208.110.193, 52.50.214.85, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],it-ch.trustpilot.com,"52.50.214.85, 52.208.110.193, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],it.blog.trustpilot.com,"54.229.219.51, 52.50.212.112, 34.255.212.164","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],it.legal.trustpilot.com,"13.32.121.96, 13.32.121.75, 13.32.121.21, 13.32.121.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],it.trustpilot.com,"52.222.236.32, 52.222.236.28, 52.222.236.98, 52.222.236.63","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jm.trustpilot.com,"65.9.86.79, 65.9.86.32, 65.9.86.126, 65.9.86.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,consumersite-internalcloudfront-1.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],jp.trustpilot.com,"52.222.236.63, 52.222.236.28, 52.222.236.98, 52.222.236.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],kz.trustpilot.com,"52.50.214.85, 52.208.110.193, 52.16.151.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],legal-preview.trustpilot.com,"108.157.4.97, 108.157.4.19, 108.157.4.78, 108.157.4.95","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],legal.trustpilot.com,"13.32.121.75, 13.32.121.96, 13.32.121.21, 13.32.121.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],link.trustpilot.com,"65.9.66.88, 65.9.66.34, 65.9.66.76, 65.9.66.112","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],links1.trustpilot.com,"54.187.134.7, 44.231.15.42, 52.43.109.216","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,spgo.io,"ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org",smtp.sparkpostmail.com,,,,,
[x],locations-api.trustpilot.com,"54.195.112.255, 34.247.45.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],logs-internal.trustpilot.com,"10.50.2.193, 10.50.1.11","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.50.2.193, 10.50.1.11",
[x],logs.trustpilot.com,"10.50.1.11, 10.50.2.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.50.1.11, 10.50.2.193",
[x],looker.trustpilot.com,35.242.140.86,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,db422575-ed4e-41d9-aa70-7b58a9f93990.cloud.looker.com,,,,,,,
[x],lt.trustpilot.com,"52.50.214.85, 52.16.151.109, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],mail-ecommplugins-mailchimpfeed.preview.trustpilot.com,"143.204.98.50, 143.204.98.67, 143.204.98.95, 143.204.98.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mail-mailchimpfeed.business-preview.trustpilot.com,"65.9.86.38, 65.9.86.11, 65.9.86.110, 65.9.86.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],md.trustpilot.com,"52.50.214.85, 52.16.151.109, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],mx.trustpilot.com,"52.208.110.193, 52.16.151.109, 52.50.214.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],mycareer.trustpilot.com,"34.249.200.254, 52.17.119.105, 63.35.51.142","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],news-intuit.business-preview.trustpilot.com,"13.32.99.114, 13.32.99.108, 13.32.99.93, 13.32.99.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nl-be.business.trustpilot.com,"13.249.39.20, 13.249.39.127, 13.249.39.117, 13.249.39.87","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nl-be.trustpilot.com,"52.222.236.63, 52.222.236.32, 52.222.236.98, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nl.blog.trustpilot.com,"52.50.212.112, 34.255.212.164, 54.229.219.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nl.legal.trustpilot.com,"108.139.29.89, 108.139.29.71, 108.139.29.49, 108.139.29.86","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],nl.trustpilot.com,"18.65.39.4, 18.65.39.70, 18.65.39.116, 18.65.39.22","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],no.business.trustpilot.com,"13.32.99.107, 13.32.99.84, 13.32.99.48, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],no.trustpilot.com,"52.222.236.32, 52.222.236.98, 52.222.236.28, 52.222.236.63","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
