new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,mx,txt
[x],email.trustpilot.com,"167.89.118.83, 167.89.115.56, 167.89.115.120, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei"
[x],emailimages.trustpilot.com,"3.160.188.7, 3.160.188.109, 3.160.188.91, 3.160.188.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],emailsignature.trustpilot.com,"52.84.90.46, 52.84.90.103, 52.84.90.83, 52.84.90.8","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],employees-api.trustpilot.com,52.19.97.165,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],en-us.b2b.trustpilot.com,,,NOERROR,b2b-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],engineeringauth-auth-antiviruspre.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],enterprise-nf.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],es-us.business.trustpilot.com,"52.215.48.151, 52.209.171.226, 52.49.46.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],es-us.trustpilot.com,,,NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],es.business.trustpilot.com,"65.9.86.29, 65.9.86.46, 65.9.86.42, 65.9.86.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],es.legal.trustpilot.com,"13.32.121.96, 13.32.121.21, 13.32.121.107, 13.32.121.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],es.trustpilot.com,"108.138.17.129, 108.138.17.70, 108.138.17.106, 108.138.17.60","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],eu-central-1-1-eks.business-preview.trustpilot.com,"3.160.188.23, 3.160.188.126, 3.160.188.18, 3.160.188.37","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],fi.business.trustpilot.com,"13.32.99.48, 13.32.99.70, 13.32.99.84, 13.32.99.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],fi.trustpilot.com,"108.138.17.70, 108.138.17.60, 108.138.17.129, 108.138.17.106","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],fptls.trustpilot.com,"13.248.141.108, 76.223.16.1","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr-be.trustpilot.com,"18.66.248.103, 18.66.248.105, 18.66.248.38, 18.66.248.44","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],fr-ca.business.trustpilot.com,"52.49.46.67, 52.209.171.226, 52.215.48.151","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr-ca.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],fr-ch.business.trustpilot.com,"52.215.48.151, 52.209.171.226, 52.49.46.67","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr-ch.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],fr.blog.trustpilot.com,"52.16.24.192, 54.216.219.30","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr.legal.trustpilot.com,"52.84.106.104, 52.84.106.84, 52.84.106.128, 52.84.106.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],fr.trustpilot.com,"108.138.17.60, 108.138.17.70, 108.138.17.129, 108.138.17.106","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],go.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],gq1-as-cas.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.94, 18.165.83.120, 18.165.83.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],gr.business.trustpilot.com,"52.49.46.67, 52.209.171.226, 52.215.48.151","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gr.trustpilot.com,"52.16.81.76, 52.17.39.33, 34.252.82.225","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],grafana-prod.trustpilot.com,"10.50.3.26, 10.50.1.243","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.3.26, 10.50.1.243",,,,
[x],grafana-proxy.trustpilot.com,"54.194.64.57, 34.250.202.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.trustpilot.com,"10.50.3.26, 10.50.1.243","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.3.26, 10.50.1.243",,,,
[x],gwintuit.preview.trustpilot.com,"52.84.45.2, 52.84.45.27, 52.84.45.9, 52.84.45.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],h-135-207-181-73.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.51, 18.244.140.36, 18.244.140.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],h-135-207-57-77.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],h135-207-19-80.preview.trustpilot.com,"52.84.45.2, 52.84.45.27, 52.84.45.75, 52.84.45.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],hk.trustpilot.com,"52.16.81.76, 34.252.82.225, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],home.trustpilot.com,"13.227.219.9, 13.227.219.43, 13.227.219.87, 13.227.219.39","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],hootsuite.trustpilot.com,"52.85.132.5, 52.85.132.34, 52.85.132.22, 52.85.132.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],httpredirect-blogredirector.trustpilot.com,"54.216.219.30, 52.16.24.192","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],httpredirect-legalredirector.trustpilot.com,"52.18.173.89, 34.255.211.190","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hu.trustpilot.com,"34.252.82.225, 52.17.39.33, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
[x],hubbleif-pvcm.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ie.business.trustpilot.com,"13.249.39.20, 13.249.39.87, 13.249.39.117, 13.249.39.127","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ie.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],il.trustpilot.com,"34.252.82.225, 52.16.81.76, 52.17.39.33","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,,,
