new,host,a,cname,soa,status_code,cdn,cdn-name,caa,ns,has_internal_ips,internal_ips,mx,txt,aaaa
[x],business-api.trustpilot.com,34.241.162.156,"api.trustpilot.com, trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ch.legal.trustpilot.com,"52.18.141.61, 54.220.147.148, 34.254.76.217",httpredirect-legalredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chef-monitorenglish-storage.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],code.preview.trustpilot.com,"18.66.122.119, 18.66.122.17, 18.66.122.83, 18.66.122.107",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],company.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],configstorebackups.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.119, 18.66.122.17",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],constellation.trustpilot.com,"13.225.34.85, 13.225.34.31, 13.225.34.124, 13.225.34.117",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cyberagent.preview.trustpilot.com,"18.66.122.17, 18.66.122.83, 18.66.122.107, 18.66.122.119",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],datawarehouse.trustpilot.com,10.50.2.138,compliance-production.c6eazolji9kp.eu-west-1.redshift.amazonaws.com,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.50.2.138,,,
[x],demo-cache.business-preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],designsystem.trustpilot.com,"108.157.229.127, 108.157.229.61, 108.157.229.125, 108.157.229.90",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],devops.trustpilot.com,"10.13.0.147, 10.13.2.108",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",True,"10.13.0.147, 10.13.2.108",,,
[x],druid.trustpilot.com,"10.50.56.89, 10.50.17.115",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.56.89, 10.50.17.115",,,
[x],drupal.business-preview.trustpilot.com,"108.139.243.46, 108.139.243.21, 108.139.243.24, 108.139.243.56",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ee.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],elasticbeanstalk-uploads-authdata-live.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],es-us.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ete.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.51, 18.244.140.105, 18.244.140.36",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ete.preview.trustpilot.com,"18.165.242.21, 18.165.242.24, 18.165.242.107, 18.165.242.93",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],etpgw13.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.17, 18.66.122.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],examplesacc.business-preview.trustpilot.com,"13.249.9.70, 13.249.9.13, 13.249.9.73, 13.249.9.23",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],feedpipeline.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.17, 18.66.122.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fh7tv8.business-preview.trustpilot.com,"18.244.140.105, 18.244.140.36, 18.244.140.35, 18.244.140.51",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],file23.business-preview.trustpilot.com,"18.244.102.75, 18.244.102.45, 18.244.102.5, 18.244.102.49",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fpnz5.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fr-ca.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fr-ch.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fr-fr.b2b.trustpilot.com,,b2b-configurablehttpredirector.trustpilot.com,,NOERROR,,,,,,,,,
[x],gcp-dev-ftp-apiproduction.business-preview.trustpilot.com,"108.157.229.31, 108.157.229.37, 108.157.229.68, 108.157.229.105",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gcpvipuser-portal.preview.trustpilot.com,"18.165.242.24, 18.165.242.93, 18.165.242.107, 18.165.242.21",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],grafana.preview.trustpilot.com,"18.66.122.17, 18.66.122.83, 18.66.122.107, 18.66.122.119",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gsp81-kittyhawk-ty21-ssl.preview.trustpilot.com,"18.66.248.109, 18.66.248.122, 18.66.248.2, 18.66.248.97",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gsp9-pv51-ssl.preview.trustpilot.com,"18.66.122.107, 18.66.122.17, 18.66.122.83, 18.66.122.119",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],h-135-207-14-74.preview.trustpilot.com,"108.138.51.25, 108.138.51.65, 108.138.51.94, 108.138.51.99",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],h-135-207-181-47.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],host-214-60-60-75.preview.trustpilot.com,"108.138.64.52, 108.138.64.3, 108.138.64.109, 108.138.64.66",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],integrations-facebook.trustpilot.com,"52.215.249.61, 52.30.238.190",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],integrations-slack.trustpilot.com,"52.50.206.79, 54.228.223.68, 54.195.218.124",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],integrations-zendesk.trustpilot.com,"54.220.4.213, 99.80.136.178",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],internal.business-preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ipv4-c009-sea003-ix.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],it-ch.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jaksa.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.119, 18.66.122.17",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],jenkins-testing-support-corp.business-preview.trustpilot.com,"18.244.140.36, 18.244.140.51, 18.244.140.105, 18.244.140.35",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],jrss-215-73-159-27.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.17, 18.66.122.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ke.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],kg.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],lab.preview.trustpilot.com,"18.165.242.107, 18.165.242.21, 18.165.242.93, 18.165.242.24",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],legacy.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],melodiak.business-preview.trustpilot.com,"13.249.9.13, 13.249.9.23, 13.249.9.73, 13.249.9.70",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],meshb.preview.trustpilot.com,"13.32.145.122, 13.32.145.2, 13.32.145.109, 13.32.145.104",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],missioncontrol.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],mobile.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.51, 18.244.140.36, 18.244.140.105",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],opscenter.business-preview.trustpilot.com,"13.249.9.13, 13.249.9.70, 13.249.9.73, 13.249.9.23",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],oxy-oxygen-2ee42fea.preview.trustpilot.com,"13.32.145.122, 13.32.145.109, 13.32.145.2, 13.32.145.104",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],oxy-oxygen-d992bc11.business-preview.trustpilot.com,"18.244.140.51, 18.244.140.35, 18.244.140.36, 18.244.140.105",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],partners-api.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pride.trustpilot.com,"108.157.229.25, 108.157.229.91, 108.157.229.126, 108.157.229.90",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],prod-au1.preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],psistg-clu.preview.trustpilot.com,"108.138.64.109, 108.138.64.52, 108.138.64.3, 108.138.64.66",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],rchav2.preview.trustpilot.com,"18.165.242.21, 18.165.242.107, 18.165.242.93, 18.165.242.24",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],redirectme.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],redmond.preview.trustpilot.com,"108.157.229.30, 108.157.229.79, 108.157.229.65, 108.157.229.14",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],scorecard.trustpilot.com,"54.216.143.185, 34.249.210.171",trustlytics.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shop.business-preview.trustpilot.com,"18.165.183.8, 18.165.183.76, 18.165.183.81, 18.165.183.102",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],slitherio.preview.trustpilot.com,"18.66.122.17, 18.66.122.107, 18.66.122.83, 18.66.122.119",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],spt-stg.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.94, 18.165.83.120, 18.165.83.15",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sre.trustpilot.com,"10.50.38.234, 10.50.55.53, 10.50.17.78",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.38.234, 10.50.55.53, 10.50.17.78",,,
[x],store-029-pv.business-preview.trustpilot.com,"18.244.140.51, 18.244.140.105, 18.244.140.36, 18.244.140.35",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],systemintegration.preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tempengineering-vpn.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.7, 108.157.4.82, 108.157.4.13",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],testingws.preview.trustpilot.com,"108.156.2.49, 108.156.2.51, 108.156.2.110, 108.156.2.23",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tj.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tlt.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.107, 18.66.122.122",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tor196-364-pdb.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.119, 18.66.122.17",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tor247-279-gre.preview.trustpilot.com,"13.32.145.122, 13.32.145.109, 13.32.145.2, 13.32.145.104",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],tor254-294-grc.business-preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],uai-dev-elastic.preview.trustpilot.com,"18.66.122.107, 18.66.122.83, 18.66.122.119, 18.66.122.17",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],uploads-backupservice-git.preview.trustpilot.com,"18.165.242.107, 18.165.242.24, 18.165.242.21, 18.165.242.93",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],us.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uz.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],v1cms-cs-erp-demo.preview.trustpilot.com,"108.156.2.23, 108.156.2.110, 108.156.2.51, 108.156.2.49",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],v4demo.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.17, 18.66.122.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],web.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.17, 18.66.122.83",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],webhooks.trustpilot.com,"99.86.91.19, 99.86.91.78, 99.86.91.18, 99.86.91.22",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],wikiupdate-inframaster.preview.trustpilot.com,"13.32.145.2, 13.32.145.104, 13.32.145.109, 13.32.145.122",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],wordpress.business-preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.br.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.ch.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.no.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,
[x],xe-1-3-1.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],zendesk1.trustpilot.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.trustpilot.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,2-intuit.preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2ecommplugins-mailchimpfeed.business-preview.trustpilot.com,,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2tty-mailchimpfeed.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,advertising.trustpilot.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"sectigo.com, digicert.com, letsencrypt.org",,,,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd"
,afssupporttool.trustpilot.com,"13.227.173.59, 13.227.173.33, 13.227.173.98, 13.227.173.44",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,am.trustpilot.com,"54.195.117.126, 52.16.214.117, 34.255.110.160",wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.trustpilot.com,34.241.162.148,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apiproxy.trustpilot.com,"10.50.54.71, 10.50.23.248, 10.50.41.232",,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",True,"10.50.54.71, 10.50.23.248, 10.50.41.232",,,
