new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa
[x],loginhelporigin.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],logs.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],m-empower.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mss-fra02-ngw-11b-eth0.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mta6.preview.trustpilot.com,"108.138.51.99, 108.138.51.94, 108.138.51.25, 108.138.51.65","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],myae.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],na-wspare2.preview.trustpilot.com,"108.138.64.66, 108.138.64.109, 108.138.64.3, 108.138.64.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],newhopeleeward.business-preview.trustpilot.com,"13.249.9.70, 13.249.9.13, 13.249.9.23, 13.249.9.73","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],o1.preview.trustpilot.com,"18.65.39.79, 18.65.39.103, 18.65.39.123, 18.65.39.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],oneapp.preview.trustpilot.com,"18.66.122.119, 18.66.122.17, 18.66.122.83, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],opsproxy.preview.trustpilot.com,"18.65.39.79, 18.65.39.123, 18.65.39.59, 18.65.39.103","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],p4le.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],partner.preview.trustpilot.com,"18.66.122.107, 18.66.122.17, 18.66.122.83, 18.66.122.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],partnerships.business-preview.trustpilot.com,"18.165.83.15, 18.165.83.120, 18.165.83.94, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pay.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],payment.preview.trustpilot.com,"13.32.145.122, 13.32.145.109, 13.32.145.2, 13.32.145.104","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],personal.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.83, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pes-ui.business-preview.trustpilot.com,"18.244.140.35, 18.244.140.51, 18.244.140.36, 18.244.140.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],redirectadminawsmail.preview.trustpilot.com,"18.165.242.107, 18.165.242.21, 18.165.242.24, 18.165.242.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],s47-backup.preview.trustpilot.com,"18.66.122.83, 18.66.122.17, 18.66.122.119, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],servicenow-dev.preview.trustpilot.com,"108.157.229.14, 108.157.229.79, 108.157.229.30, 108.157.229.65","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],system-meet-temp-examplestunnel-mx.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.83, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],team-upgradesftp.preview.trustpilot.com,"18.66.122.83, 18.66.122.107, 18.66.122.119, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tech.preview.trustpilot.com,"13.32.145.122, 13.32.145.104, 13.32.145.2, 13.32.145.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tf-el-60.business-preview.trustpilot.com,"108.157.229.31, 108.157.229.68, 108.157.229.37, 108.157.229.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor246-grc.preview.trustpilot.com,"108.138.64.109, 108.138.64.66, 108.138.64.3, 108.138.64.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor27-54-pda.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor323-325-pda.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor345-419-grc.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.120, 18.165.83.15, 18.165.83.57","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor54-85-pda.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tor69-130-pdc.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trackerexamplestunnel-mx.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tw.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],upgrade-api.trustpilot.com,"54.194.189.80, 52.213.101.156","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upload-vpn-statusdocusers.preview.trustpilot.com,"18.65.39.103, 18.65.39.79, 18.65.39.59, 18.65.39.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],userswebservicesmaster-backups-www-test.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],usw3-25-owa.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v1-secure-dev.business-preview.trustpilot.com,"108.157.229.37, 108.157.229.68, 108.157.229.31, 108.157.229.105","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v2dbms.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v4-private-smashedpic.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],v4adminalt-auth-antiviruspre.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vip-system-portalstatus-db2-corp.preview.trustpilot.com,"18.66.122.119, 18.66.122.107, 18.66.122.17, 18.66.122.83","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],vipedge.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.17, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],visionworks.business-preview.trustpilot.com,"18.244.102.45, 18.244.102.5, 18.244.102.75, 18.244.102.49","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],wikiusermeet-git.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ww01testjadmin.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.17, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.fr.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],xmcd-preprod.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2tty-mailchimpfeed.business-preview.trustpilot.com,"108.157.4.82, 108.157.4.93, 108.157.4.7, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,7wj99.preview.trustpilot.com,"18.66.122.83, 18.66.122.119, 18.66.122.17, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,acc.preview.trustpilot.com,"18.66.122.119, 18.66.122.83, 18.66.122.107, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,admin-internal.trustpilot.com,"10.50.1.230, 10.50.2.64","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.50.1.230, 10.50.2.64",,,,,
,admin.trustpilot.com,"54.154.169.106, 52.31.17.182","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,admininternal.preview.trustpilot.com,"13.32.145.104, 13.32.145.122, 13.32.145.2, 13.32.145.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,administrator.business-preview.trustpilot.com,"13.249.9.23, 13.249.9.73, 13.249.9.70, 13.249.9.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,administrator.preview.trustpilot.com,"18.165.242.93, 18.165.242.107, 18.165.242.24, 18.165.242.21","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afssupporttool.trustpilot.com,"13.225.78.12, 13.225.78.51, 13.225.78.77, 13.225.78.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,am.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,ane-na.preview.trustpilot.com,"18.66.248.97, 18.66.248.109, 18.66.248.122, 18.66.248.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.trustpilot.com,34.241.162.167,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,
,apiproxy.trustpilot.com,"10.50.54.71, 10.50.23.248, 10.50.41.232","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.50.54.71, 10.50.23.248, 10.50.41.232",,,,,
,apps.trustpilot.com,"52.16.214.117, 54.195.117.126, 34.255.110.160","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ar.trustpilot.com,"52.16.214.117, 34.255.110.160, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,at.legal.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,at.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,au.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.13, 108.157.4.82, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,au.business.trustpilot.com,"13.32.99.107, 13.32.99.48, 13.32.99.70, 13.32.99.84","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,au.legal.trustpilot.com,"54.220.147.148, 52.18.141.61, 34.254.76.217","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,httpredirect-legalredirector.trustpilot.com,,,,,,,
,au.trustpilot.com,"52.222.236.98, 52.222.236.32, 52.222.236.63, 52.222.236.28","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,authenticate.b2b.trustpilot.com,"52.50.146.49, 54.171.150.105, 52.209.173.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authenticate.trustpilot.com,"52.50.15.242, 54.76.40.167","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,authentication.trustpilot.com,"151.101.1.195, 151.101.65.195","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,,,,,,,
,b2b.trustpilot.com,"34.255.110.160, 52.16.214.117, 54.195.117.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,bas4-4-sta.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bd.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,be.trustpilot.com,"54.195.117.126, 34.255.110.160, 52.16.214.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
,beta-remote-sso-miembros.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,betadummy.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.120, 18.165.83.15, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bid47zt.preview.trustpilot.com,"18.165.242.107, 18.165.242.24, 18.165.242.93, 18.165.242.21","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,br.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
