new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx,txt
[x],b2b.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],bd.trustpilot.com,"54.72.41.180, 52.208.110.193, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],be.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],blog.trustpilot.com,"52.208.165.98, 34.255.172.231","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],bounces.trustpilot.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",,,,,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
[x],br.business.trustpilot.com,"13.32.99.107, 13.32.99.70, 13.32.99.84, 13.32.99.48","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],br.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],brand.trustpilot.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,c-4dd8b4eefebaaf7ebf80f733a3e86975.frontify.com,,,,,,,
[x],bugs.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],business-api.trustpilot.com,34.241.162.17,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"api.trustpilot.com, trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,
[x],business-configurablehttpredirector.trustpilot.com,"52.48.116.80, 34.250.78.131, 34.253.40.207","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],business-preview.trustpilot.com,"13.249.9.13, 13.249.9.70, 13.249.9.73, 13.249.9.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],business.trustpilot.com,"13.225.34.24, 13.225.34.9, 13.225.34.55, 13.225.34.51","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessapp.b2b.trustpilot.com,"18.244.146.96, 18.244.146.5, 18.244.146.128, 18.244.146.110","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessauthentication-app.trustpilot.com,"52.222.236.31, 52.222.236.56, 52.222.236.66, 52.222.236.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],businessunitproducts-images.trustpilot.com,"13.32.121.35, 13.32.121.81, 13.32.121.65, 13.32.121.2","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],by.trustpilot.com,"52.208.110.193, 54.72.41.180, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],cfg.trustpilot.com,"10.13.0.147, 10.13.1.195","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.0.147, 10.13.1.195",,,,
[x],ch.trustpilot.com,"52.222.236.63, 52.222.236.98, 52.222.236.28, 52.222.236.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cl.trustpilot.com,"54.72.41.180, 52.208.110.193, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],co.trustpilot.com,"54.72.41.180, 52.208.110.193, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],company.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],compliance.trustpilot.com,"54.194.13.101, 54.72.99.194","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],constellation.trustpilot.com,"13.225.34.85, 13.225.34.124, 13.225.34.31, 13.225.34.117","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],culture.trustpilot.com,"34.251.30.154, 54.72.41.180, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cz.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],de.blog.trustpilot.com,"52.208.165.98, 34.255.172.231","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],de.legal.trustpilot.com,"108.138.233.7, 108.138.233.15, 108.138.233.121, 108.138.233.99","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],de.trustpilot.com,"52.222.236.98, 52.222.236.28, 52.222.236.63, 52.222.236.32","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],designguide.trustpilot.com,"13.249.9.95, 13.249.9.28, 13.249.9.126, 13.249.9.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],developer.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],devops.trustpilot.com,"10.13.0.147, 10.13.1.195","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.13.0.147, 10.13.1.195",,,,
[x],dk.legal.trustpilot.com,"18.160.46.66, 18.160.46.16, 18.160.46.34, 18.160.46.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dk.trustpilot.com,"99.84.208.70, 99.84.208.97, 99.84.208.23, 99.84.208.40","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],docs.trustpilot.com,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,2a00:1450:4001:82f::2013,,,
[x],documentation-apidocumentation.trustpilot.com,"143.204.98.36, 143.204.98.86, 143.204.98.122, 143.204.98.129","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],documentation-supportdocumentation.trustpilot.com,"13.249.9.56, 13.249.9.53, 13.249.9.111, 13.249.9.42","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],druid.trustpilot.com,"10.50.17.115, 10.50.56.89","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.17.115, 10.50.56.89",,,,
[x],ecommplugins-pluginrepo.trustpilot.com,"65.9.66.11, 65.9.66.68, 65.9.66.28, 65.9.66.66","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ecommplugins-scripts.trustpilot.com,"108.138.199.5, 108.138.199.2, 108.138.199.8, 108.138.199.44","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ee.trustpilot.com,"54.72.41.180, 52.208.110.193, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],email.trustpilot.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei"
[x],emailimages.trustpilot.com,"99.86.91.127, 99.86.91.109, 99.86.91.34, 99.86.91.39","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],emailsignature.trustpilot.com,"13.32.99.87, 13.32.99.32, 13.32.99.38, 13.32.99.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],employees-api.trustpilot.com,34.252.42.31,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],es.business.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],es.legal.trustpilot.com,"108.138.233.7, 108.138.233.15, 108.138.233.99, 108.138.233.121","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],facebookpagetab-page.trustpilot.com,"18.66.97.25, 18.66.97.105, 18.66.97.91, 18.66.97.29","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],finance.trustpilot.com,"52.208.110.193, 34.251.30.154, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],fp.trustpilot.com,"15.197.237.80, 3.33.195.10","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fptls.trustpilot.com,"76.223.16.1, 13.248.141.108","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr-be.business.trustpilot.com,"13.32.99.84, 13.32.99.107, 13.32.99.70, 13.32.99.48","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr-ca.trustpilot.com,"54.72.41.180, 52.208.110.193, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],fr-ch.business.trustpilot.com,"52.48.116.80, 34.250.78.131, 34.253.40.207","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr.legal.trustpilot.com,"18.160.46.34, 18.160.46.66, 18.160.46.16, 18.160.46.59","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fr.trustpilot.com,"99.84.208.97, 99.84.208.23, 99.84.208.40, 99.84.208.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],go.trustpilot.com,"52.208.110.193, 54.72.41.180, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],gr.business.trustpilot.com,"52.48.116.80, 34.250.78.131, 34.253.40.207","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gr.trustpilot.com,"54.72.41.180, 34.251.30.154, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],grafana.trustpilot.com,"10.50.2.176, 10.50.3.244","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.2.176, 10.50.3.244",,,,
[x],gwintuit.preview.trustpilot.com,"18.66.122.107, 18.66.122.119, 18.66.122.83, 18.66.122.17","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hk.trustpilot.com,"34.251.30.154, 54.72.41.180, 52.208.110.193","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],home.trustpilot.com,"18.155.129.106, 18.155.129.9, 18.155.129.4, 18.155.129.91","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hootsuite.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hu.trustpilot.com,"52.208.110.193, 34.251.30.154, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],ie.business.trustpilot.com,"18.173.233.97, 18.173.233.115, 18.173.233.13, 18.173.233.74","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ie.trustpilot.com,"99.86.91.67, 99.86.91.74, 99.86.91.71, 99.86.91.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],il.trustpilot.com,"52.208.110.193, 34.251.30.154, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],images-static.trustpilot.com,"108.138.51.40, 108.138.51.30, 108.138.51.3, 108.138.51.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],in.trustpilot.com,"54.72.41.180, 52.208.110.193, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],integrations-zendesk.trustpilot.com,"54.216.38.30, 99.80.136.178","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],investors.trustpilot.com,"65.9.66.13, 65.9.66.80, 65.9.66.67, 65.9.66.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],invitejs.trustpilot.com,"18.160.18.50, 18.160.18.101, 18.160.18.32, 18.160.18.34","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ipo.trustpilot.com,"18.160.41.7, 18.160.41.87, 18.160.41.110, 18.160.41.121","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],it-ch.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],it.blog.trustpilot.com,"34.255.172.231, 52.208.165.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],it.legal.trustpilot.com,"99.86.91.26, 99.86.91.36, 99.86.91.28, 99.86.91.128","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],it.trustpilot.com,"99.86.91.74, 99.86.91.67, 99.86.91.71, 99.86.91.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jm.trustpilot.com,"13.227.219.60, 13.227.219.65, 13.227.219.89, 13.227.219.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,consumersite-internalcloudfront-1.trustpilot.com,,,,,,,
[x],jobs.trustpilot.com,"54.72.41.180, 52.208.110.193, 34.251.30.154","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jp.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],legal-preview.trustpilot.com,"65.9.55.9, 65.9.55.72, 65.9.55.115, 65.9.55.15","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],legal.trustpilot.com,"52.85.242.79, 52.85.242.74, 52.85.242.2, 52.85.242.26","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],link.trustpilot.com,"13.32.145.64, 13.32.145.23, 13.32.145.8, 13.32.145.65","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],links.trustpilot.com,"52.222.174.71, 52.222.174.120, 52.222.174.95, 52.222.174.19","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2fob8gv5jrste.cloudfront.net,"ns-1051.awsdns-03.org, ns-1804.awsdns-33.co.uk, ns-427.awsdns-53.com, ns-879.awsdns-45.net, ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],logs.trustpilot.com,"10.50.2.85, 10.50.3.78","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.50.2.85, 10.50.3.78",,,,
[x],looker.trustpilot.com,35.242.140.86,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,db422575-ed4e-41d9-aa70-7b58a9f93990.cloud.looker.com,,,,,,,
[x],lt.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],mail-ecommplugins-mailchimpfeed.preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],marketing-assets.trustpilot.com,"13.32.145.24, 13.32.145.121, 13.32.145.61, 13.32.145.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],marketing.trustpilot.com,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2749863g13.secure0082.hubspot.net, 2749863.group13.sites.hubspot.net, group13.sites.hscoscdn10.net",,,,"2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,
[x],mobile-api.trustpilot.com,34.241.162.17,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"trustpilot-prod.apigee.net, trustpilot-06.dn.apigee.net",,,,,,,
[x],mx.trustpilot.com,"34.251.30.154, 52.208.110.193, 54.72.41.180","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,wildcard-configurablehttpredirector.trustpilot.com,,,,,,,
[x],mycareer.trustpilot.com,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],news-intuit.business-preview.trustpilot.com,"13.249.9.23, 13.249.9.70, 13.249.9.13, 13.249.9.73","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],nl-be.business.trustpilot.com,"13.249.39.20, 13.249.39.117, 13.249.39.87, 13.249.39.127","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nl.blog.trustpilot.com,"34.255.172.231, 52.208.165.98","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nl.business.trustpilot.com,"13.32.99.84, 13.32.99.107, 13.32.99.48, 13.32.99.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nl.legal.trustpilot.com,"99.86.91.26, 99.86.91.28, 99.86.91.128, 99.86.91.36","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nl.trustpilot.com,"99.86.91.67, 99.86.91.69, 99.86.91.74, 99.86.91.71","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],no.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],nz.trustpilot.com,"99.86.91.74, 99.86.91.67, 99.86.91.71, 99.86.91.69","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],o1.email.trustpilot.com,74.63.202.239,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o11.ptr6054.o11.email.trustpilot.com,149.72.112.55,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o13.ptr5941.o13.email.trustpilot.com,149.72.112.52,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.email.trustpilot.com,208.117.52.163,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3.email.trustpilot.com,167.89.34.30,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.email.trustpilot.com,50.31.33.141,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,
[x],o5.email.trustpilot.com,50.31.33.140,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6.email.trustpilot.com,167.89.66.219,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o7.email.trustpilot.com,168.245.92.177,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o8.email.trustpilot.com,198.37.149.2,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o9.email.trustpilot.com,168.245.58.205,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
