new,host,cname,soa,status_code,cdn,cdn-name,a,aaaa,mx,txt,caa,ns
[x],dome.purevpn.com,dome.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"172.67.130.101, 104.21.8.85","2606:4700:3032::6815:855, 2606:4700:3030::ac43:8265",,,,
[x],email.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,198.2.128.123,,,,,
[x],email1.purevpn.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com","ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com"
[x],emails.purevpn.com,mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"18.208.190.224, 54.236.7.116, 54.226.47.131, 3.91.68.97, 3.80.109.92, 54.209.22.5, 205.251.193.33, 205.251.194.208, 205.251.196.103, 205.251.199.142",,"9656353.in2.mandrillapp.com, 9656353.in1.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,,"ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com"
[x],exchange.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,35.156.113.17,,,,,
[x],fa-callback-staging.purevpn.com,fa-callback-staging.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],fawebhooks.purevpn.com,fawebhooks.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],forum1.purevpn.com,forum.purevpn.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],ftp.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,64.235.59.215,,,,,
[x],health.proxy.purevpn.com,health.proxy.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],help.purevpn.com,purevpnhelp.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"104.16.53.111, 104.16.51.111",,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",,
[x],icomintegration.purevpn.com,icomintegration.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],images.purevpn.com,images.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],insider-webhooks.purevpn.com,insider-webhooks.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],jellyfish.purevpn.com,jellyfish.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],keep.purevpn.com,keep.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"172.67.214.72, 104.21.53.149","2606:4700:3034::ac43:d648, 2606:4700:3031::6815:3595",,,,
[x],link.purevpn.com,cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"67.199.248.12, 67.199.248.13",,,,"letsencrypt.org, ;",
[x],login.purevpn.com,login.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.21.56.205, 172.67.187.222","2606:4700:3037::ac43:bbde, 2606:4700:3031::6815:38cd",,,,
[x],mail.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,feedback-smtp.us-east-1.amazonses.com,v=spf1 include:amazonses.com ~all,,
[x],member.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"96.45.82.4, 96.45.82.182, 96.45.83.50, 96.45.83.166",,,,,
[x],members.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"96.45.82.182, 96.45.83.166, 96.45.83.50, 96.45.82.4",,,,,
[x],my.atom.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"96.45.83.50, 96.45.82.4, 96.45.82.182, 96.45.83.166",,,,,
[x],my.dome.purevpn.com,my.dome.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],my.platform.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"96.45.83.166, 96.45.82.182, 96.45.82.4, 96.45.83.50",,,,,
[x],notification.reseller.purevpn.com,notification.reseller.purevpn.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o3.email1.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,167.89.22.201,,,,,
[x],partner.purevpn.com,partner.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],partneripn.purevpn.com,partneripn.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],proxy.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],purevpn-stripe-webhooks.purevpn.com,purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105",,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","bugcrowd-verification=d5f9212dbf387c8ad1ac4ddd1e9ae35a, MS=34234D5BB5A544EC138014C85FF4C78EEFFF652E, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.postaffiliatepro.com include:amazonses.com ~all, google-site-verification=X8NxAtx6Aft4BTJyb5-yBsZr6qgJjMo-3P-UdFDUAu0, MS=ms87241975, google-site-verification=HlfLSTmEAoAAH6yV9j77HCEfKGtYya2JTLgG2WsLA0Y, MS=ms72811485, google-site-verification=sNEsg5v1Z2V5mZDfwThgkajJZT8JlWX0ZEsfaqPlhgg",,"ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com"
[x],qa-staging-api-sd.purevpn.com,staging-api-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],qa-staging-webhook-sd.purevpn.com,staging-webhook-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],reseller.purevpn.com,reseller.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.21.18.20, 172.67.179.161",,,,,
[x],resellers.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,166.78.1.40,,,,,
[x],routerapplet.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,158.69.194.117,,,,,
[x],socket.business.purevpn.com,socket.business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",,,,
[x],staging-api-sd.purevpn.com,staging-api-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],staging-my.purevpn.com,purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],staging-pure-ai-be.purevpn.com,purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],staging-pure-ai.purevpn.com,purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],staging-qa.billing.purevpn.com,staging-qa.billing.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.11.186, 104.18.10.186","2606:4700::6812:bba, 2606:4700::6812:aba",,,,
[x],staging-webhook-sd.purevpn.com,staging-webhook-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],staging.my.purevpn.com,staging.my.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],supervisor-churn-features.purevpn.com,supervisor-churn-features.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],support.purevpn.com,support.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.31.42, 104.18.30.42","2606:4700::6812:1f2a, 2606:4700::6812:1e2a",,,,
[x],uat.billing.purevpn.com,uat.billing.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.10.186, 104.18.11.186","2606:4700::6812:aba, 2606:4700::6812:bba",,,,
[x],url1975.purevpn.com,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124",,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com"
[x],webmail.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,64.235.59.215,,,,,
[x],white-label.purevpn.com,white-label.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",,,,
[x],whm.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],ww1.purevpn.com,ww1.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
[x],www.forum.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,107.6.13.166,,,,,
[x],www.purevpn.com,www.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",,,,
