new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],auth.purevpn.com,"3.33.142.1, 15.197.135.196",,uhjiqecistlnpbuh87ywsgxccyn8hzsn.durable.fusionauth.io,"ns-53.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1530.awsdns-63.org, ns-1619.awsdns-10.co.uk, ns-53.awsdns-06.com, ns-591.awsdns-09.net",
[x],beta.purevpn.com,,,beta.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],beta2.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",beta2.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],beta4.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",beta4.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],biapi.purevpn.com,"172.67.207.83, 104.21.85.157",,biapi.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],billing.purevpn.com,"104.18.10.186, 104.18.11.186","2606:4700::6812:aba, 2606:4700::6812:bba",billing.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],business.purevpn.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cms.proxy.purevpn.com,"104.18.12.184, 104.18.13.184","2606:4700::6812:db8, 2606:4700::6812:cb8",cms.proxy.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cms.purevpn.com,"18.196.135.163, 35.158.29.79",,cms-prod-web-v1-602902483.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cpanel.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],dialer.purevpn.com,46.20.121.154,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],dome.purevpn.com,"104.21.8.85, 172.67.130.101","2606:4700:3032::6815:855, 2606:4700:3030::ac43:8265",dome.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],email.purevpn.com,198.2.128.123,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],email1.purevpn.com,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com"
[x],emails.purevpn.com,"54.78.186.219, 34.241.27.172, 34.253.241.177, 34.255.97.37",,mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,"ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk",
[x],exchange.purevpn.com,35.156.113.17,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],fa-callback-staging.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",fa-callback-staging.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fawebhooks.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",fawebhooks.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],forum.purevpn.com,107.6.13.166,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,v=spf1 include:_spf.google.com include:sendgrid.net include:emailsrvr.com -all,,
[x],ftp.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],gw.api.atom.purevpn.com,"104.18.24.18, 104.18.25.18",,gw.api.atom.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],health.proxy.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",health.proxy.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],help.purevpn.com,"104.16.51.111, 104.16.53.111",,purevpnhelp.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-25.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=25",,
[x],ideas.purevpn.com,"104.17.30.92, 104.17.29.92, 104.17.31.92, 104.17.28.92, 104.17.27.92","2606:4700::6811:1b5c, 2606:4700::6811:1e5c, 2606:4700::6811:1f5c, 2606:4700::6811:1d5c, 2606:4700::6811:1c5c",purevpn.uservoice.com,"ns1.uservoice.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:smtp1.uservoice.com ~all,,
[x],images.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",images.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],insider-webhooks.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",insider-webhooks.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],jellyfish.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",jellyfish.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],keep.purevpn.com,"104.21.53.149, 172.67.214.72","2606:4700:3031::6815:3595, 2606:4700:3034::ac43:d648",keep.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],link.purevpn.com,"67.199.248.13, 67.199.248.12",,cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,";, letsencrypt.org"
[x],login.purevpn.com,"172.67.187.222, 104.21.56.205","2606:4700:3031::6815:38cd, 2606:4700:3037::ac43:bbde",login.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.purevpn.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,feedback-smtp.us-east-1.amazonses.com,v=spf1 include:amazonses.com ~all,,
[x],member.purevpn.com,"96.45.83.166, 96.45.83.50, 96.45.82.4, 96.45.82.182",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],members.purevpn.com,"96.45.82.4, 96.45.82.182, 96.45.83.166, 96.45.83.50",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],my.atom.purevpn.com,"96.45.82.4, 96.45.83.50, 96.45.82.182, 96.45.83.166",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],my.business.purevpn.com,"104.18.0.212, 104.18.1.212","2606:4700::6812:1d4, 2606:4700::6812:d4",my.business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],my.dome.purevpn.com,"172.67.130.101, 104.21.8.85","2606:4700:3032::6815:855, 2606:4700:3030::ac43:8265",my.dome.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],my.purevpn.com,"104.18.3.7, 104.18.2.7","2606:4700::6812:207, 2606:4700::6812:307",my.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],o3.email1.purevpn.com,167.89.22.201,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],partner.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",partner.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],partneripn.purevpn.com,,"2606:4700::6812:1869, 2606:4700::6812:1969",partneripn.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],partners.purevpn.com,3.121.70.116,,office-prod-web-v1-1434507795.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],platform.purevpn.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],pure-ai-comm.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],purevpn-stripe-webhooks.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],purevpn.com,"104.18.24.105, 104.18.25.105",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,cloudflare,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=sNEsg5v1Z2V5mZDfwThgkajJZT8JlWX0ZEsfaqPlhgg, MS=ms72811485, google-site-verification=HlfLSTmEAoAAH6yV9j77HCEfKGtYya2JTLgG2WsLA0Y, MS=ms87241975, MS=34234D5BB5A544EC138014C85FF4C78EEFFF652E, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.postaffiliatepro.com include:amazonses.com ~all, google-site-verification=X8NxAtx6Aft4BTJyb5-yBsZr6qgJjMo-3P-UdFDUAu0, bugcrowd-verification=d5f9212dbf387c8ad1ac4ddd1e9ae35a","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com",
[x],qa-staging-api-sd.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",staging-api-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qa-staging-billing.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qa-staging-webhook-sd.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",staging-webhook-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],referral-scheduler.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],routerapplet.purevpn.com,158.69.194.117,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],staging-affiliates.purevpn.com,"45.33.3.7, 45.33.2.97",,"affiliatetestpvpn.postaffiliatepro.com, na.iso.postaffiliatepro.com","pdns3.qualityunit.com, www.qualityunit.com",NOERROR,,,,v=spf1 redirect=spf_na.postaffiliatepro.com,,
[x],staging-api-sd.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",staging-api-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-api-sma.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",staging-api-sma.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-billing.purevpn.com,,,staging-billing.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],staging-my.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-pure-ai-be.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-pure-ai.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-qa.billing.purevpn.com,"104.18.10.186, 104.18.11.186","2606:4700::6812:bba, 2606:4700::6812:aba",staging-qa.billing.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.my.purevpn.com,,,staging.my.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],support.purevpn.com,"104.18.30.42, 104.18.31.42","2606:4700::6812:1e2a, 2606:4700::6812:1f2a",support.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],tracking.purevpn.com,"46.105.88.234, 164.132.95.123, 94.23.161.19, 54.38.226.140, 188.165.1.80",,api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],uat-business.purevpn.com,"104.18.4.95, 104.18.5.95",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,cloudflare,,,,
[x],uat.billing.purevpn.com,"104.18.11.186, 104.18.10.186","2606:4700::6812:aba, 2606:4700::6812:bba",uat.billing.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],url1975.purevpn.com,"167.89.118.52, 167.89.123.124, 167.89.118.83, 167.89.123.54",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],url5770.purevpn.com,"167.89.118.52, 167.89.123.54, 167.89.123.124, 167.89.118.83",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com"
[x],webdisk.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],webhook-sd.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",webhook-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],webmail.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],white-label.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",white-label.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ww1.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",ww1.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.forum.purevpn.com,107.6.13.166,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],www.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",www.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
