new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,caa,mx,txt,ns
[x],billing.purevpn.com,"104.18.10.186, 104.18.11.186","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,billing.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:aba, 2606:4700::6812:bba",True,cloudflare,,,,
[x],business.purevpn.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,business.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],cms.proxy.purevpn.com,"104.18.12.184, 104.18.13.184","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cms.proxy.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:cb8, 2606:4700::6812:db8",True,cloudflare,,,,
[x],cms.purevpn.com,"18.198.154.164, 52.59.72.27","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cms-prod-web-v1-602902483.eu-central-1.elb.amazonaws.com,,,,,,,
[x],cpanel.purevpn.com,64.235.59.215,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],dialer.purevpn.com,46.20.121.154,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],dome.purevpn.com,"172.67.130.101, 104.21.8.85","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dome.purevpn.com.cdn.cloudflare.net,"2606:4700:3030::ac43:8265, 2606:4700:3032::6815:855",True,cloudflare,,,,
[x],email.purevpn.com,198.2.128.123,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],email1.purevpn.com,"167.89.118.52, 167.89.118.83, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com"
[x],emails.purevpn.com,"34.255.97.37, 54.78.186.219, 34.241.27.172, 34.253.241.177","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,mandrillapp.com,,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,"ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk"
[x],exchange.purevpn.com,35.156.113.17,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],fa-callback-staging.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fa-callback-staging.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],fawebhooks.purevpn.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fawebhooks.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],forum.purevpn.com,107.6.13.166,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,v=spf1 include:_spf.google.com include:sendgrid.net include:emailsrvr.com -all,
[x],ftp.purevpn.com,64.235.59.215,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],gw.api.atom.purevpn.com,"104.18.25.18, 104.18.24.18","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,gw.api.atom.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],health.proxy.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,health.proxy.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],help.purevpn.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,purevpnhelp.zendesk.com,,True,cloudflare,,mail-pod-25.int.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",
[x],icomintegration.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,icomintegration.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],ideas.purevpn.com,"104.17.30.92, 104.17.27.92, 104.17.28.92, 104.17.31.92, 104.17.29.92","ns1.uservoice.com, dns.cloudflare.com",NOERROR,purevpn.uservoice.com,"2606:4700::6811:1b5c, 2606:4700::6811:1c5c, 2606:4700::6811:1e5c, 2606:4700::6811:1d5c, 2606:4700::6811:1f5c",True,cloudflare,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:smtp1.uservoice.com ~all,
[x],images.purevpn.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,images.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],jellyfish.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,jellyfish.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],link.purevpn.com,"67.199.248.12, 67.199.248.13","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cname.bitly.com,,,,"letsencrypt.org, ;",,,
[x],login.purevpn.com,"172.67.187.222, 104.21.56.205","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,login.purevpn.com.cdn.cloudflare.net,"2606:4700:3037::ac43:bbde, 2606:4700:3031::6815:38cd",True,cloudflare,,,,
[x],mail.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,feedback-smtp.us-east-1.amazonses.com,v=spf1 include:amazonses.com ~all,
[x],member.purevpn.com,"96.45.83.50, 96.45.83.166, 96.45.82.4, 96.45.82.182","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],members.purevpn.com,"96.45.83.166, 96.45.83.50, 96.45.82.4, 96.45.82.182","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],my.atom.purevpn.com,"96.45.82.182, 96.45.83.166, 96.45.82.4, 96.45.83.50","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],my.business.purevpn.com,"104.18.1.212, 104.18.0.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,my.business.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1d4, 2606:4700::6812:d4",True,cloudflare,,,,
[x],my.dome.purevpn.com,"104.21.8.85, 172.67.130.101","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,my.dome.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],my.platform.purevpn.com,"96.45.82.4, 96.45.83.166, 96.45.83.50, 96.45.82.182","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],o2.ptr6522.purevpn.com,168.245.10.92,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],partner.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,partner.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],partneripn.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,partneripn.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],partners.purevpn.com,35.157.234.117,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,office-prod-web-v1-1434507795.eu-central-1.elb.amazonaws.com,,,,,,,
[x],partnersapi.purevpn.com,35.157.234.117,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,office-prod-web-v1-1434507795.eu-central-1.elb.amazonaws.com,,,,,,,
[x],platform.purevpn.com,"96.45.82.4, 96.45.83.50, 96.45.82.182, 96.45.83.166","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],proxy.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],pure-ai-comm.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],purevpn-stripe-webhooks.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],purevpn.com,"104.18.25.105, 104.18.24.105","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,True,cloudflare,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","MS=34234D5BB5A544EC138014C85FF4C78EEFFF652E, google-site-verification=HlfLSTmEAoAAH6yV9j77HCEfKGtYya2JTLgG2WsLA0Y, google-site-verification=X8NxAtx6Aft4BTJyb5-yBsZr6qgJjMo-3P-UdFDUAu0, MS=ms72811485, bugcrowd-verification=d5f9212dbf387c8ad1ac4ddd1e9ae35a, google-site-verification=sNEsg5v1Z2V5mZDfwThgkajJZT8JlWX0ZEsfaqPlhgg, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.postaffiliatepro.com include:amazonses.com ~all, MS=ms87241975","ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com"
[x],qa-staging-api-sd.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging-api-sd.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],qa-staging-billing.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],qa-staging-webhook-sd.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging-webhook-sd.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],referral-scheduler.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],reseller.purevpn.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,reseller.purevpn.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],resellers.purevpn.com,166.78.1.40,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],routerapplet.purevpn.com,158.69.194.117,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],socket.business.purevpn.com,"104.18.0.212, 104.18.1.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,socket.business.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:d4, 2606:4700::6812:1d4",True,cloudflare,,,,
[x],staging-affiliates.purevpn.com,"45.33.2.97, 45.33.3.7","pdns3.qualityunit.com, www.qualityunit.com",NOERROR,"affiliatetestpvpn.postaffiliatepro.com, na.iso.postaffiliatepro.com",,,,,,v=spf1 redirect=spf_na.postaffiliatepro.com,
[x],staging-api-sma.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging-api-sma.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],staging-my.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],staging-pure-ai-be.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],staging-pure-ai.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],staging-qa.billing.purevpn.com,"104.18.11.186, 104.18.10.186","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging-qa.billing.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:aba, 2606:4700::6812:bba",True,cloudflare,,,,
[x],staging-webhook-sd.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging-webhook-sd.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],staging.my.purevpn.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,staging.my.purevpn.com.cdn.cloudflare.net,,,,,,,
[x],supervisor-churn-features.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,supervisor-churn-features.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],support.purevpn.com,"104.18.30.42, 104.18.31.42","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,support.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1e2a, 2606:4700::6812:1f2a",True,cloudflare,,,,
[x],uat-business.purevpn.com,"104.18.4.95, 104.18.5.95","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,True,cloudflare,,,,
[x],url-server.purevpn.com,13.58.102.223,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],url1975.purevpn.com,"167.89.118.52, 167.89.118.83, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,"amazonaws.com, godaddy.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com"
[x],url5770.purevpn.com,"167.89.115.56, 167.89.115.120, 167.89.118.52, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com"
[x],webdisk.purevpn.com,64.235.59.215,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],webhook-sd.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,webhook-sd.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
[x],webmail.purevpn.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],white-label.purevpn.com,"104.18.25.105, 104.18.24.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,white-label.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1969, 2606:4700::6812:1869",True,cloudflare,,,,
[x],www.forum.purevpn.com,107.6.13.166,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],www.purevpn.com,"104.18.24.105, 104.18.25.105","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.purevpn.com.cdn.cloudflare.net,"2606:4700::6812:1869, 2606:4700::6812:1969",True,cloudflare,,,,
