new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,caa
[x],emails.purevpn.com,"34.241.27.172, 34.253.241.177, 34.255.97.37, 54.78.186.219",,mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:spf.mandrillapp.com ~all,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com","ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk",
[x],exchange.purevpn.com,35.156.113.17,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],fa-callback-staging.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",fa-callback-staging.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fawebhooks.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",fawebhooks.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],forum1.purevpn.com,107.6.13.166,,forum.purevpn.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,v=spf1 include:_spf.google.com include:sendgrid.net include:emailsrvr.com -all,,,
[x],gw.api.atom.purevpn.com,"104.18.24.18, 104.18.25.18",,gw.api.atom.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],health.proxy.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",health.proxy.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ideas.purevpn.com,"104.17.31.92, 104.17.29.92, 104.17.30.92, 104.17.28.92, 104.17.27.92","2606:4700::6811:1b5c, 2606:4700::6811:1d5c, 2606:4700::6811:1e5c, 2606:4700::6811:1c5c, 2606:4700::6811:1f5c",purevpn.uservoice.com,"ns1.uservoice.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:smtp1.uservoice.com ~all,"mxa.mailgun.org, mxb.mailgun.org",,
[x],images.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",images.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],insider-webhooks.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",insider-webhooks.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],jellyfish.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",jellyfish.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],keep.purevpn.com,"104.21.53.149, 172.67.214.72","2606:4700:3034::ac43:d648, 2606:4700:3031::6815:3595",keep.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],link.purevpn.com,"67.199.248.12, 67.199.248.13",,cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,"letsencrypt.org, ;"
[x],login.purevpn.com,"172.67.187.222, 104.21.56.205","2606:4700:3031::6815:38cd, 2606:4700:3037::ac43:bbde",login.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.purevpn.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-east-1.amazonses.com,,
[x],member.purevpn.com,"96.45.83.166, 96.45.82.4, 96.45.83.50, 96.45.82.182",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],my.atom.purevpn.com,"96.45.82.182, 96.45.83.166, 96.45.83.50, 96.45.82.4",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],my.business.purevpn.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:d4, 2606:4700::6812:1d4",my.business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],my.dome.purevpn.com,"104.21.8.85, 172.67.130.101","2606:4700:3030::ac43:8265, 2606:4700:3032::6815:855",my.dome.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],my.platform.purevpn.com,"96.45.82.182, 96.45.83.50, 96.45.83.166, 96.45.82.4",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],notification.reseller.purevpn.com,,,notification.reseller.purevpn.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],o3.email1.purevpn.com,167.89.22.201,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],partner.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",partner.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],partneripn.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",partneripn.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],proxy.purevpn.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],purevpn-stripe-webhooks.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],purevpn.com,"104.18.24.105, 104.18.25.105",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,cloudflare,"google-site-verification=HlfLSTmEAoAAH6yV9j77HCEfKGtYya2JTLgG2WsLA0Y, MS=ms87241975, google-site-verification=sNEsg5v1Z2V5mZDfwThgkajJZT8JlWX0ZEsfaqPlhgg, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.postaffiliatepro.com include:amazonses.com ~all, MS=ms72811485, MS=34234D5BB5A544EC138014C85FF4C78EEFFF652E, google-site-verification=X8NxAtx6Aft4BTJyb5-yBsZr6qgJjMo-3P-UdFDUAu0, bugcrowd-verification=d5f9212dbf387c8ad1ac4ddd1e9ae35a","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com",
[x],qa-staging-api-sd.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",staging-api-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qa-staging-webhook-sd.purevpn.com,,"2606:4700::6812:1969, 2606:4700::6812:1869",staging-webhook-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],reseller.purevpn.com,"172.67.179.161, 104.21.18.20",,reseller.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],resellers.purevpn.com,166.78.1.40,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],routerapplet.purevpn.com,158.69.194.117,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],socket.business.purevpn.com,"104.18.1.212, 104.18.0.212","2606:4700::6812:1d4, 2606:4700::6812:d4",socket.business.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-api-sd.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",staging-api-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-my.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-pure-ai-be.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-pure-ai.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1969, 2606:4700::6812:1869",purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-qa.billing.purevpn.com,"104.18.10.186, 104.18.11.186","2606:4700::6812:bba, 2606:4700::6812:aba",staging-qa.billing.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-webhook-sd.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",staging-webhook-sd.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.my.purevpn.com,,,staging.my.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],supervisor-churn-features.purevpn.com,"104.18.25.105, 104.18.24.105","2606:4700::6812:1869, 2606:4700::6812:1969",supervisor-churn-features.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],support.purevpn.com,"104.18.31.42, 104.18.30.42","2606:4700::6812:1e2a, 2606:4700::6812:1f2a",support.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],uat-business.purevpn.com,"104.18.4.95, 104.18.5.95",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,True,cloudflare,,,,
[x],url-server.purevpn.com,13.58.102.223,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],url5770.purevpn.com,"167.89.123.54, 167.89.118.83, 167.89.123.124, 167.89.118.52",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com"
[x],webmail.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],white-label.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",white-label.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],whm.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],ww1.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1969, 2606:4700::6812:1869",ww1.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.forum.purevpn.com,107.6.13.166,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,
[x],www.purevpn.com,"104.18.24.105, 104.18.25.105","2606:4700::6812:1869, 2606:4700::6812:1969",www.purevpn.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
