new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],cms.purevpn.com,"3.121.241.122, 18.185.152.185",cms-prod-web-v1-602902483.eu-central-1.elb.amazonaws.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],email.purevpn.com,198.2.128.123,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],email1.purevpn.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",NOERROR,,,
[x],emails.purevpn.com,"34.241.27.172, 34.253.241.177, 34.255.97.37, 54.78.186.219",mandrillapp.com,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com","ns-289.awsdns-36.com, ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk",v=spf1 include:spf.mandrillapp.com ~all,,NOERROR,,,
[x],exchange.purevpn.com,35.156.113.17,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],fa-callback-staging.purevpn.com,"104.18.25.105, 104.18.24.105",fa-callback-staging.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],fawebhooks.purevpn.com,"104.18.25.105, 104.18.24.105",fawebhooks.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],forum.purevpn.com,107.6.13.166,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,v=spf1 include:_spf.google.com include:sendgrid.net include:emailsrvr.com -all,,NOERROR,,,
[x],health.proxy.purevpn.com,,health.proxy.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],help.purevpn.com,"104.16.53.111, 104.16.51.111",purevpnhelp.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=25, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,
[x],icomintegration.purevpn.com,"104.18.24.105, 104.18.25.105",icomintegration.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],ideas.purevpn.com,"104.17.29.92, 104.17.30.92, 104.17.27.92, 104.17.28.92, 104.17.31.92",purevpn.uservoice.com,,"ns1.uservoice.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6811:1d5c, 2606:4700::6811:1c5c, 2606:4700::6811:1e5c, 2606:4700::6811:1f5c, 2606:4700::6811:1b5c"
[x],images.purevpn.com,"104.18.24.105, 104.18.25.105",images.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],insider-webhooks.purevpn.com,"104.18.24.105, 104.18.25.105",insider-webhooks.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],jellyfish.purevpn.com,"104.18.25.105, 104.18.24.105",jellyfish.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],keep.purevpn.com,"104.21.53.149, 172.67.214.72",keep.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:3031::6815:3595, 2606:4700:3034::ac43:d648"
[x],link.purevpn.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com, ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,";, letsencrypt.org",NOERROR,,,
[x],login.purevpn.com,"172.67.187.222, 104.21.56.205",login.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:3037::ac43:bbde, 2606:4700:3031::6815:38cd"
[x],members.purevpn.com,"96.45.82.182, 96.45.83.166, 96.45.82.4, 96.45.83.50",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],my.atom.purevpn.com,"96.45.82.4, 96.45.82.182, 96.45.83.50, 96.45.83.166",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],my.business.purevpn.com,"104.18.0.212, 104.18.1.212",my.business.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4"
[x],my.dome.purevpn.com,"172.67.130.101, 104.21.8.85",my.dome.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:3030::ac43:8265, 2606:4700:3032::6815:855"
[x],o3.email1.purevpn.com,167.89.22.201,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],partner.purevpn.com,,partner.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],partneripn.purevpn.com,"104.18.25.105, 104.18.24.105",partneripn.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],platform.purevpn.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],purevpn.com,"104.18.24.105, 104.18.25.105",,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","MS=ms72811485, google-site-verification=HlfLSTmEAoAAH6yV9j77HCEfKGtYya2JTLgG2WsLA0Y, MS=34234D5BB5A544EC138014C85FF4C78EEFFF652E, bugcrowd-verification=d5f9212dbf387c8ad1ac4ddd1e9ae35a, google-site-verification=X8NxAtx6Aft4BTJyb5-yBsZr6qgJjMo-3P-UdFDUAu0, MS=ms87241975, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:mail.zendesk.com include:_spf.postaffiliatepro.com include:amazonses.com ~all, google-site-verification=sNEsg5v1Z2V5mZDfwThgkajJZT8JlWX0ZEsfaqPlhgg",,NOERROR,True,cloudflare,
[x],qa-staging-api-sd.purevpn.com,"104.18.24.105, 104.18.25.105",staging-api-sd.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],qa-staging-billing.purevpn.com,"104.18.25.105, 104.18.24.105",purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],referral-scheduler.purevpn.com,"104.18.24.105, 104.18.25.105",purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],socket.business.purevpn.com,"104.18.0.212, 104.18.1.212",socket.business.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1d4, 2606:4700::6812:d4"
[x],staging-api-sd.purevpn.com,"104.18.25.105, 104.18.24.105",staging-api-sd.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],staging-api-sma.purevpn.com,"104.18.25.105, 104.18.24.105",staging-api-sma.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],staging-my.purevpn.com,"104.18.25.105, 104.18.24.105",purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],staging-pure-ai-be.purevpn.com,"104.18.25.105, 104.18.24.105",purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],staging-pure-ai.purevpn.com,"104.18.24.105, 104.18.25.105",purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1869, 2606:4700::6812:1969"
[x],staging-qa.billing.purevpn.com,"104.18.10.186, 104.18.11.186",staging-qa.billing.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:bba, 2606:4700::6812:aba"
[x],staging-webhook-sd.purevpn.com,"104.18.25.105, 104.18.24.105",staging-webhook-sd.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
[x],url-server.purevpn.com,13.58.102.223,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],url1975.purevpn.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",NOERROR,,,
[x],url5770.purevpn.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",NOERROR,,,
[x],webdisk.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],webhook-sd.purevpn.com,"104.18.25.105, 104.18.24.105",webhook-sd.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
[x],webmail.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],whm.purevpn.com,64.235.59.215,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,,NOERROR,,,
[x],www.purevpn.com,"104.18.24.105, 104.18.25.105",www.purevpn.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700::6812:1969, 2606:4700::6812:1869"
