input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_
at.api.atom.purevpn.com,Signin,200,4020,at.api.atom.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",at.api.atom.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74bd2b210f2b55685d31716e2b990805,77e63507e8ae3019f7a15aaf07c6d953e6b07befc3ade3432e23058eaabbb556,ctls,at.api.atom.purevpn.com,cloudflare,80,http://at.api.atom.purevpn.com:80,http,cloudflare,text/html,GET,104.18.25.18,/,-925135881,104.18.24.18,HSTS,135,False,True,https://at.api.atom.purevpn.com/,,,
beta.purevpn.com,,403,16,beta.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",beta.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",515b267f624b5424b38ff4c7578798e8,1019729424c8dd68d75a4c0cc3706871d2af7560e20e4787a6923630a5c9d28f,ctls,beta.purevpn.com,cloudflare,443,https://beta.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.24.105,/,1253481126,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
beta2.purevpn.com,,403,16,beta2.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",beta2.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb8e04e25351ec9950fd93d97c74b951,48c62d6f005e96992294a6c5cdc1c72e4a73ff7732bac17b66631ab8cac13f7a,ctls,beta2.purevpn.com,cloudflare,443,https://beta2.purevpn.com:443,https,cloudflare,text/plain,GET,104.18.25.105,/,1253481126,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
business.purevpn.com,my.dome.purevpn.com,200,32192,my.dome.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",34203caa6745c7e0b8c7364968defb97,10f2088a753edb78cfb308a638083f93c0bf6eceacc7b900b634cccaddb7a594,ctls,my.dome.purevpn.com,cloudflare,443,https://business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,PHP:7.4.24,102,False,True,https://my.dome.purevpn.com/login,,,
dome.purevpn.com,Best Business VPN Solution For Cybersecurity | PureDome,200,5011545,www.puredome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T12:45:10Z,2023-07-24T12:45:09Z,CN=puredome.com,puredome.com,,*.puredome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e4cbebe0ee144d474515b960ed53923c,4af3b282bc76cf07523d005ea8d543284fce4aad9de3a62016516a29a3281583,ctls,www.puredome.com,cloudflare,443,https://dome.purevpn.com:443,https,cloudflare,text/html,GET,172.67.130.101,/,-1174056813,2606:4700:3032::6815:855,webpack,2,False,True,https://www.puredome.com,,True,
email1.purevpn.com,404 Not Found,404,162,email1.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email1.purevpn.com,,443,https://email1.purevpn.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.123.54,Nginx,8,False,,,True,True,
emails.purevpn.com,Log in to Mandrill,200,2935,emails.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,ctls,emails.purevpn.com,,80,http://emails.purevpn.com:80,http,nginx/1.12.2,text/html,GET,34.253.241.177,/,-248533138,54.78.186.219,PHP,58,False,,https://emails.purevpn.com/login/?referrer=%2F,True,True,
fa-callback-staging.purevpn.com,,521,,fa-callback-staging.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a2d6eb4c57e53d409773a58367f10b0,717ebcfb8f0c52349c03b8cb0b5bbb4c2c3ff56de4cfafdf7cd5c5822fb10b9a,ctls,fa-callback-staging.purevpn.com,cloudflare,443,https://fa-callback-staging.purevpn.com:443,https,cloudflare,,GET,104.18.25.105,/,-1840324437,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
fawebhooks.purevpn.com,,404,22,fawebhooks.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fawebhooks.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bd40dde2e70df3e8b8555324e6a87d6,2f0d1358d9a4dc79bb5a6fed487f13caab9dd8fac48fc52faa6d6e5d5306d4e2,ctls,fawebhooks.purevpn.com,cloudflare,443,https://fawebhooks.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.105,/,2125685474,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
health.proxy.purevpn.com,,404,1544,health.proxy.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",health.proxy.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",840910889cef85e60fe2ae1b46363fa1,11a97c654fd4142f35451df1fda1388bf58a85f9fa30891ced1750c5cdb26d86,ctls,health.proxy.purevpn.com,cloudflare,443,https://health.proxy.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,988961410,2606:4700::6812:1869,PHP:5.6.40,21,False,True,,,,
help.purevpn.com,Security check,403,8231,help.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T23:44:37Z,2023-07-11T23:44:36Z,CN=help.purevpn.com,help.purevpn.com,,help.purevpn.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,840781e63c9b3daa41065da90875877c,0d15df47f32be7b8a921a3e47c8b59251cb3129a9c083b01e743ff4b8ce30c87,ctls,help.purevpn.com,cloudflare,443,https://help.purevpn.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,https://help.purevpn.com/hc/en-us/restricted?return_to=https%3A%2F%2Fhelp.purevpn.com%2Fhc&locale=en-us,,,
icomintegration.purevpn.com,,404,22,icomintegration.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2023-12-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",icomintegration.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",05291b526cdb6b7f8911ffe89e48d11b,7a1f97d02138d2176b5e162e230013bb32279b2d96d87107498524ee35383d29,ctls,icomintegration.purevpn.com,cloudflare,443,https://icomintegration.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.105,/,2125685474,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
images.purevpn.com,,403,243,images.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",images.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",353b395a2cca4870c26283259e5a4705,33367c89d6fb25579addf85559e18acc758ca439bf16431407035ff6187369e2,ctls,images.purevpn.com,cloudflare,443,https://images.purevpn.com:443,https,cloudflare,application/xml,GET,104.18.25.105,/,-959440716,2606:4700::6812:1869,HTTP/3,2,False,True,,,,
insider-webhooks.purevpn.com,,404,22,insider-webhooks.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",insider-webhooks.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a78c76012c2dbb1c814a9405e42911ea,3d966d81fb5f5b6ae18883627993747e09e300ef5bf46ac888dcf3eed43799c8,ctls,insider-webhooks.purevpn.com,cloudflare,443,https://insider-webhooks.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.105,/,2125685474,2606:4700::6812:1869,HTTP/3,1,False,True,,,,
link.purevpn.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,,443,https://link.purevpn.com:443,https,nginx,text/html,GET,67.199.248.13,/,-434501501,67.199.248.12,WordPress,62,False,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=link.purevpn.com,,True,
login.purevpn.com,,200,,login.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T07:41:41Z,2023-08-16T07:41:40Z,CN=login.purevpn.com,login.purevpn.com,,login.purevpn.com,"CN=GTS CA 2P2, O=Google Trust Services LLC, C=US",GTS CA 2P2,Google Trust Services LLC,909539e5e66d8838b027c2f4512f47cd,6028139aac49b0b2d848a6fac6e4fed48fbfc91138587880464e8ae215c132c6,ctls,login.purevpn.com,cloudflare,443,https://login.purevpn.com:443,https,cloudflare,,GET,104.21.56.205,/,-1793755213,2606:4700:3031::6815:38cd,Cloudflare,1,False,True,,,,
