input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_mismatched,csp_domains_
apioem.purevpn.com,401 Unauthorized,401,380,apioem.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",44c52b7f41a61af194f9938bef3d7267,0cdbd4bea3d95ac235c7be8a8a15c0e67320a6c984cc720b8179e28e6629f4eb,ctls,apioem.purevpn.com,cloudflare,443,https://apioem.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,-589653590,2606:4700::6812:1869,HTTP/3,13,False,True,,,,
apioemechovpn.purevpn.com,503 Service Temporarily Unavailable,503,156,apioemechovpn.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-08-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2bc77d394771aa585b7c2e79bdf278f9,3fa28b72d798b07700936cc76aa00c8358e4f701412ad15c0be7121c275647e8,ctls,apioemechovpn.purevpn.com,cloudflare,443,https://apioemechovpn.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.105,/,96883824,2606:4700::6812:1969,HTTP/3,7,False,True,,,,
apistaging.dome.purevpn.com,Origin DNS error | apistaging.dome.purevpn.com | Cloudflare,530,6231,apistaging.dome.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",apistaging.dome.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c75b0b7b9dc29f82f1176d96c3f7b291,45299f0b346ac9f2e575050d0124c5f2d1cd5c668095b5400404588cba4ef707,ctls,apistaging.dome.purevpn.com,cloudflare,443,https://apistaging.dome.purevpn.com:443,https,cloudflare,text/html,GET,104.21.8.85,/,-1154385866,2606:4700:3030::ac43:8265,Cloudflare,92,False,True,,,,
at.api.atom.purevpn.com,Signin,200,4020,at.api.atom.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",at.api.atom.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74bd2b210f2b55685d31716e2b990805,77e63507e8ae3019f7a15aaf07c6d953e6b07befc3ade3432e23058eaabbb556,ctls,at.api.atom.purevpn.com,cloudflare,443,https://at.api.atom.purevpn.com:443,https,cloudflare,text/html,GET,104.18.24.18,/,-925135881,104.18.25.18,HSTS,135,False,True,,,,
auth-api.purevpn.com,,404,60,auth-api.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a4b2ff0129d579063e926038003249eb,f1044216b6932af5953127891a07af1dfaeb23f12f505246efb296c61a13ecaa,ctls,auth-api.purevpn.com,cloudflare,443,https://auth-api.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.105,/,1111846298,2606:4700::6812:1969,PHP:7.4.33,1,False,True,,,,
auth.purevpn.com,,200,27499,auth.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=auth.purevpn.com,auth.purevpn.com,,macssoconnect.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,169ede247284916a10357aec29854bcd,806f34d205abd3bbf2e0114ce9356ede4d81fabb7a6d7121ed3f42bf9a97632f,ctls,auth.purevpn.com,,443,https://auth.purevpn.com:443,https,,text/html,GET,15.197.135.196,/,1000491247,3.33.142.1,,1026,False,,,,,
beta3.purevpn.com,Attention Required! | Cloudflare,403,4513,beta3.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",beta3.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82bd56171b170c630f4e997afae1118d,4d2a881a17ef376272611cf89448e641a61b1d1b82c5f6cb0d7d16565e335c37,ctls,beta3.purevpn.com,cloudflare,443,https://beta3.purevpn.com:443,https,cloudflare,text/html,GET,104.18.25.105,/,2147054543,2606:4700::6812:1869,HTTP/3,94,False,True,,,,
biapi.purevpn.com,Attention Required! | Cloudflare,403,4519,biapi.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-04T23:59:59Z,"CN=biapi.purevpn.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",biapi.purevpn.com,"Cloudflare, Inc.",biapi.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e8dbf0f2e6f8de3884bd20af468f006,1b9e72af06a844ccd42b4ff5fa0790525b85db790d4f6f40a5548cbe3563b247,ctls,biapi.purevpn.com,cloudflare,443,https://biapi.purevpn.com:443,https,cloudflare,text/html,GET,172.67.207.83,/,-1604197485,104.21.85.157,HTTP/3,94,False,True,True,,,
billing.purevpn.com,Attention Required! | Cloudflare,403,4516,my.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4513171472edf50307353861e90e68c,9839e2b69aae52b6e04abee58318c9b2ae2074ffd69be397e9b53fc6965ba759,ctls,my.purevpn.com,cloudflare,443,https://billing.purevpn.com:443,https,cloudflare,text/html,GET,104.18.11.186,/,-944132923,2606:4700::6812:bba,Cloudflare Bot Management,94,False,True,,https://my.purevpn.com/,,
business.purevpn.com,my.dome.purevpn.com,200,32697,my.dome.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-07-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bba3984be490a59f5f6888477197240,bda929d6c19a675c1bcb2c9267f3f9d359411b52da6f067153d87a9ad10978c0,ctls,my.dome.purevpn.com,cloudflare,443,https://business.purevpn.com:443,https,cloudflare,text/html,GET,104.18.0.212,/,-1840324437,2606:4700::6812:1d4,PHP:7.4.24,109,False,True,,https://my.dome.purevpn.com/login,,
cms.proxy.purevpn.com,Attention Required! | Cloudflare,403,4523,cms.proxy.purevpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f0dd96a229f0e372fbd2ccc580154ed,a98003de191ae1a9f5a9f25ba88dfba3e96336658c29d01e2721eaf65af12dca,ctls,cms.proxy.purevpn.com,cloudflare,443,https://cms.proxy.purevpn.com:443,https,cloudflare,text/html,GET,104.18.13.184,/,-374479062,2606:4700::6812:cb8,Cloudflare,94,False,True,,,,
dome.purevpn.com,Best Business VPN Solution For Cybersecurity | PureDome,200,6047208,www.puredome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T14:42:21Z,2023-09-21T14:42:20Z,CN=puredome.com,puredome.com,,*.puredome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,67da9781e3687b82d03824310b5e3875,5ee805626429584590376b2d25d95b5c5fdf66eddbee7b4b2dd25fad5072ae1e,ctls,www.puredome.com,cloudflare,443,https://dome.purevpn.com:443,https,cloudflare,text/html,GET,104.21.8.85,/,-1174056813,2606:4700:3030::ac43:8265,webpack,5,False,True,True,https://www.puredome.com,,
email1.purevpn.com,404 Not Found,404,162,email1.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,email1.purevpn.com,,443,https://email1.purevpn.com:443,https,nginx,text/html,GET,167.89.118.83,/,190856733,167.89.118.52,Nginx,8,False,,True,,True,
emails.purevpn.com,Log in to Mandrill,200,2935,emails.purevpn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,The Rocket Science Group LLC,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,ctls,emails.purevpn.com,,443,https://emails.purevpn.com:443,https,nginx,text/html,GET,34.255.97.37,/,-248533138,34.241.27.172,PHP,58,False,,True,https://emails.purevpn.com/login/?referrer=%2F,True,
fa-callback-staging.purevpn.com,,200,,fa-callback-staging.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a2d6eb4c57e53d409773a58367f10b0,717ebcfb8f0c52349c03b8cb0b5bbb4c2c3ff56de4cfafdf7cd5c5822fb10b9a,ctls,fa-callback-staging.purevpn.com,cloudflare,443,https://fa-callback-staging.purevpn.com:443,https,cloudflare,,GET,104.18.24.105,/,-1793755213,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
fawebhooks.purevpn.com,,404,22,fawebhooks.purevpn.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fawebhooks.purevpn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4bd40dde2e70df3e8b8555324e6a87d6,2f0d1358d9a4dc79bb5a6fed487f13caab9dd8fac48fc52faa6d6e5d5306d4e2,ctls,fawebhooks.purevpn.com,cloudflare,443,https://fawebhooks.purevpn.com:443,https,cloudflare,application/json,GET,104.18.24.105,/,2125685474,2606:4700::6812:1969,HTTP/3,1,False,True,,,,
