input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,cdn_name,cdn,tls_mismatched,final_url,tls_expired
ap-stage.sbs.shutterfly.com,Library,200,1414,ap-stage.sbs.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.sbs.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.sbs.shutterfly.com,"Shutterfly, LLC",sbs.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,049a4779c15e804dd5460f3e5e42eca6,7d840151ee8816321e662e6d3ecb305c1069139d2267e52e30df51796c24df43,True,ctls,ap-stage.sbs.shutterfly.com,443,https://ap-stage.sbs.shutterfly.com:443,https,text/html,GET,44.206.159.126,/,,54.235.88.48,HSTS,28,False,,,,,,https://ap-stage.sbs.shutterfly.com/storefront/,
api.foxtrot.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693084,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://api.foxtrot.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,1564490416,18.232.243.40,,147,False,*.onehippo.io,,,,,https://www.shutterfly.com:443/,
api.gamma.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693085,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://api.gamma.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,,34.195.87.211,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
api.shutterfly.com,,200,77,api.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,api.shutterfly.com,443,https://api.shutterfly.com:443,https,text/html,GET,104.102.41.93,/,-1290379607,2a02:26f0:480:5b0::2cf5,Java,8,False,,,,,,,
api.sierra.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693081,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://api.sierra.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1677519935,18.232.243.40,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
api.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693084,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://api.zulu.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,901679991,34.195.87.211,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
api2.stage.shutterfly.com,,404,156,api2.stage.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-08T23:59:59Z,"CN=stage.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",stage.shutterfly.com,"Shutterfly, LLC",*.stage.shutterfly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2848056577c6ed2b9364480aebbfdd21,62b8bda3f533ad30e0eb98c64e402c530bb22e8a66f667e1f789572648956afa,True,ctls,api2.stage.shutterfly.com,443,https://api2.stage.shutterfly.com:443,https,application/json,GET,2.17.182.165,/,1435874759,2.17.182.165,HSTS,1,False,,,,,True,,
app1.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693077,app1.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.weddingpaperdivas.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5940fa3141a1c3384a364bcbe1485f39,91576d61654d0597c2c959697e488f726c9adde3a783d5f36a6c8e0d7ec45f74,True,ctls,app1.shutterfly.com,443,https://app1.shutterfly.com:443,https,text/html,GET,34.195.195.151,/,657627635,54.146.249.233,,147,False,*.bloomreach.cloud,Bob,,,,,
app2.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693085,app2.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.weddingpaperdivas.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5940fa3141a1c3384a364bcbe1485f39,91576d61654d0597c2c959697e488f726c9adde3a783d5f36a6c8e0d7ec45f74,True,ctls,app2.shutterfly.com,443,https://app2.shutterfly.com:443,https,text/html,GET,54.146.249.233,/,657627635,18.234.1.18,,147,False,*.bloomreach.cloud,Bob,,,,,
apps.ignite.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693088,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://apps.ignite.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,,52.0.92.52,,147,False,*.tinyprints.com,,,,,https://www.shutterfly.com:443/,
apps.uat.ignite.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693085,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://apps.uat.ignite.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,327006403,18.232.243.40,,147,False,*.tinyprints.com,,,,,https://www.shutterfly.com:443/,
archive.shutterfly.com,,404,71,archive.shutterfly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-14T23:59:59Z,CN=*.shutterfly.com,*.shutterfly.com,,*.tinyprints.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2ae30592d56022ef309e3c789670386,ea1398bb9c095ef20339ba3b236b6f5e2850839ac8562e3e1c326a96b855c628,True,ctls,archive.shutterfly.com,443,https://archive.shutterfly.com:443,https,application/json,GET,52.1.110.1,/,-174605033,3.86.78.158,,1,False,,,,,,,
authserver.zvertex1.shutterfly.com,,200,2265,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://authserver.zvertex1.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,,34.195.87.211,,23,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
avissecockpit.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693082,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://avissecockpit.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,-895527050,34.195.87.211,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
babiesrus.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693087,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://babiesrus.shutterfly.com:443,https,text/html,GET,3.212.34.231,/,657627635,34.232.91.146,,147,False,*.tinyprints.com,,,,,https://www.shutterfly.com/,
batalla.ignite.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693081,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://batalla.ignite.shutterfly.com:443,https,text/html,GET,18.232.243.40,/,,34.195.87.211,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
baywitt710.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693085,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://baywitt710.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,,18.232.243.40,,147,False,*.onehippo.io,,,,,https://www.shutterfly.com:443/,
bcg3ep.ignite.shutterfly.com,,200,2267,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://bcg3ep.ignite.shutterfly.com:443,https,text/html,GET,52.0.92.52,/,,34.195.87.211,,23,False,*.shutterfly.com,,,,,https://www.shutterfly.com:443/,
beacon.shutterfly.com,,404,89,beacon.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,beacon.shutterfly.com,443,https://beacon.shutterfly.com:443,https,application/json,GET,88.221.63.128,/,1633561371,2a02:26f0:3500:888::2cf5,,1,False,,,,,,,
beckettttny735.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693094,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://beckettttny735.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,-1441971496,18.232.243.40,,147,False,*.onehippo.io,,,,,https://www.shutterfly.com:443/,
beckguldbrandsen058.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,693094,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://beckguldbrandsen058.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,1881330682,52.0.92.52,,147,False,*.bloomreach.cloud,,,,,https://www.shutterfly.com:443/,
