input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,final_url,a_,lines,failed,tls_mismatched,favicon,tech_,webserver,location,cdn_name,cdn,tls_expired
1-77-7.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.onehippo.io,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://1-77-7.zulu.shutterfly.com:80,http,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,34.195.87.211,147,False,,362715206,,,,,,
1-costatest-alb-okta-defaultsandbox.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://1-costatest-alb-okta-defaultsandbox.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,44.197.236.207,147,False,,,,,,,,
100vlan-39.foxtrot.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.onehippo.io,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://100vlan-39.foxtrot.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,147,False,,,,,,,,
101-it.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.shutterfly.com,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://101-it.zulu.shutterfly.com:80,http,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,44.197.236.207,147,False,,1799316169,,,,,,
11-72-4.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://11-72-4.zulu.shutterfly.com:80,http,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,147,False,,1881643579,,,,,,
13-3-8-0.foxtrot.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://13-3-8-0.foxtrot.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,147,False,,,,,,,,
15-0-2-1.foxtrot.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.shutterfly.com,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://15-0-2-1.foxtrot.shutterfly.com:80,http,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,44.197.236.207,147,False,,1299116425,,,,,,
15-2-9-8.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://15-2-9-8.zulu.shutterfly.com:80,http,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,147,False,,-410417677,,,,,,
15-6-7-8.foxtrot.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://15-6-7-8.foxtrot.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,44.197.236.207,147,False,,,,,,,,
15-71-7-5.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://15-71-7-5.zulu.shutterfly.com:443,https,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,34.195.87.211,147,False,,,,,,,,
15-8-45-4.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://15-8-45-4.zulu.shutterfly.com:80,http,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.204.112.107,147,False,,1795794943,,,,,,
155-9-199-23.foxtrot.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://155-9-199-23.foxtrot.shutterfly.com:443,https,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,44.197.236.207,147,False,,,,,,,,
155-9-199-31.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.shutterfly.com,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://155-9-199-31.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,147,False,,,,,,,,
155-9-227-2.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://155-9-227-2.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.195.87.211,147,False,,,,,,,,
155-9-52-58.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.shutterfly.com,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://155-9-52-58.zulu.shutterfly.com:80,http,text/html,GET,34.204.112.107,/,https://www.shutterfly.com:443/,34.195.87.211,147,False,,-1663796251,,,,,,
155-9-52-76.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.shutterfly.com,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://155-9-52-76.zulu.shutterfly.com:443,https,text/html,GET,34.195.87.211,/,https://www.shutterfly.com:443/,34.204.112.107,147,False,,,,,,,,
155-9-64-25.foxtrot.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.shutterfly.com,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://155-9-64-25.foxtrot.shutterfly.com:80,http,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.204.112.107,147,False,,1757323102,,,,,,
157-9-23.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.tinyprints.com,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,80,http://157-9-23.zulu.shutterfly.com:80,http,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.204.112.107,147,False,,-2011262052,,,,,,
16-72-42.zulu.shutterfly.com,"Shutterfly: Photo Books, Cards, Prints, Wall Art, Gifts, Wedding",200,683975,*.bloomreach.cloud,www.shutterfly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-24T23:59:59Z,"CN=*.shutterfly.com, O=Shutterfly\, LLC, L=Redwood City, ST=CALIFORNIA, C=US",*.shutterfly.com,"Shutterfly, LLC",weddingpaperdivas.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab02572cb2513add3640a6aa3b032612,b385cbcc1cdb212f76224fc50b3e2b35a37b37844ab2b27d8e907c6b52934e8f,True,ctls,www.shutterfly.com,443,https://16-72-42.zulu.shutterfly.com:443,https,text/html,GET,44.197.236.207,/,https://www.shutterfly.com:443/,34.204.112.107,147,False,,,,,,,,
