new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,answers.shutterfly.com,"34.232.91.146, 3.212.34.231, 3.219.197.103",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,antoniapaula59.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ap-stage.sbs.shutterfly.com,"18.213.78.37, 44.206.159.126, 54.235.88.48",,ap-stage-nlb-6ac5e74b08a300a1.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-stage.sbs.shutterfly.com,136.179.236.237,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api.foxtrot.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.sbs.shutterfly.com,136.179.238.20,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,api2.shutterfly.com,"34.194.111.252, 3.221.118.175, 34.230.251.201",,apigee-rmp-4-52-alb-403340462.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api2.stage.shutterfly.com,95.101.177.143,,"stage.shutterfly.com.edgekey.net, e2269.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api3.shutterfly.com,136.179.238.153,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,app1.shutterfly.com,"54.146.249.233, 18.234.1.18, 34.195.195.151",,"ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app2.shutterfly.com,"54.146.249.233, 18.234.1.18, 34.195.195.151",,"ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apps.ignite.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apps.uat.ignite.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,archive.shutterfly.com,,,"up3.shutterfly.com, uniup-prod-1073619777.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asa03-sec.shutterfly.com,74.121.38.9,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,asa04-sec.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,authn.sbs.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,authserver.zvertex1.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,autodiscover.shutterfly.com,"52.97.200.184, 40.99.204.200, 40.99.204.104, 40.101.12.40","2603:1026:200:79::8, 2603:1026:207:b9::8, 2603:1026:c03:7075::8, 2603:1026:207:163::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,av.shutterfly.com,"74.121.38.166, 74.121.38.178",,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,avissecockpit.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,babiesrus.shutterfly.com,,,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bassewilder6oddershedevognsen292.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,batalla.ignite.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,baungaarde8braskjuarez715.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com",,NOERROR,,,,,,,,
,baywitt710.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bcg3ep.ignite.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beacon.shutterfly.com,23.217.40.111,"2600:1408:7400:3ad::2cf5, 2600:1408:7400:39e::2cf5","shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,beautifulreligi1.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beckettttny735.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beckguldbrandsen058.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beta.sbs.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"intdns2-lv.internal.shutterfly.com, intdns1-lv.internal.shutterfly.com",,,,,
,betaapp.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,betaweb.shutterfly.com,64.74.142.83,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,blackrobinrentals.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blog.shutterfly.com,136.179.237.45,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,bnf.shutterfly.com,136.179.238.133,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,booknode.shutterfly.com,"34.194.111.252, 3.221.118.175, 34.230.251.201",,"api2.shutterfly.com, apigee-rmp-4-52-alb-403340462.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,borders.shutterfly.com,"3.219.197.103, 34.232.91.146, 3.212.34.231",,"partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,brand.shutterfly.com,"44.213.169.200, 3.219.96.227",,c-2ac0cae94e0a1fff709b6851fbd23fd2.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,businesssolutions.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,carolander743photos.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,casinosite9325.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cat328-27-eor1.ignite.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ccp-tst.sbs.shutterfly.com,136.179.239.68,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ccp.sbs.shutterfly.com,"52.201.102.109, 52.45.31.38, 54.146.161.70",,uhg-ccp-prod-nlb-0a447af99496e1ae.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,centurioncruiserscarclub.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chappellwoodruff009.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,charon.shutterfly.com,74.121.38.1,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,chessonhilllakes.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chinesevideos4.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,click.em.shutterfly.com,13.111.48.85,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,click.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cloud.em.shutterfly.com,,,pub.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cmd.foxtrot.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cmd.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cmd.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cmd2.shutterfly.com,240.0.0.0,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,240.0.0.0,
,cms-dev.shutterfly.com,"162.159.140.9, 172.66.0.9","2606:4700:7::9, 2a06:98c1:58::9",api.shutterfly.bloomreach.cloud,"alexis.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms-stage-uhc.sbs.shutterfly.com,136.179.236.229,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,cms.shutterfly.com,"172.66.0.9, 162.159.140.9","2a06:98c1:58::9, 2606:4700:7::9",api.shutterfly.bloomreach.cloud,"alexis.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,colemancarter754.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,collinvfom974.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,comms.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,community.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,corp-comms.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cs.shutterfly.com,"13.248.216.157, 76.223.88.49",,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"v=spf2.0/pra include:rnmk.com include:custhelp.com include:amazonses.com -all, google-site-verification=bA_Jb6bUxXmQWB2Ol9pY820GL1sYWSGVt8V7xho_9cg, v=spf1 include:rnmk.com include:custhelp.com a:mailout2.shutterfly.com include:amazonses.com a:mailout.shutterfly.com a:mail02.shutterfly.com a:airhead.shutterfly.com a:mail10.shutterfly.com a:corpmail.shutterfly.com , ip4:136.179.236.0/22 ip4:50.57.195.56/32 ip4:205.220.173.120/32 ip4:205.220.161.120/32 -all",,,
,culvermarinagiants2022.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,davidsenstrong203.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dell-stage.sbs.shutterfly.com,"23.23.199.132, 52.20.248.28, 54.85.41.44",,dell-stage-nlb-0cb06bc69fb43f46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,dell.sbs.shutterfly.com,"54.235.156.212, 34.195.28.113, 3.217.243.87",,dell-prod-nlb-bfcb4a0d6a919490.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
