new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],buehvd03.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cylp.cmd.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","cmd.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],dev-conf.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],documents.shutterfly.com,20.119.8.34,"blissbook.azurewebsites.net, waws-prod-blu-411.sip.azurewebsites.windows.net, waws-prod-blu-411-8715.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],drum-147-198-21-65.losalsb.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],emeabi.cmd2.shutterfly.com,240.0.0.0,cmd2.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,True,240.0.0.0,
[x],gamma-v1.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gbibp9ph1--blueicem3s.blackbirdphoto.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gking-projects.cmd.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","cmd.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],green-valley-marketplace-of-sunnyside.cmd.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","cmd.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],https-pavilion-com-bd6-7.cmd.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","cmd.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],idproxy.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ito-prf-blue.cmd.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","cmd.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],landlstatus.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],materials-raw.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mlk2.gamma.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oauth.cmd2.shutterfly.com,240.0.0.0,cmd2.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,True,240.0.0.0,
[x],partner.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pcc-51-75-114-74.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com",,NOERROR,,,,,,,,,
[x],pi-o1.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],pi-shop.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],primmr-zuiid74wnvuskbrf.cmd.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","cmd.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shelby-echo-2.comms.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shutterfly.com,"13.248.216.157, 76.223.88.49",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"a3-67.akam.net, a10-66.akam.net, a5-65.akam.net, a1-239.akam.net, a20-66.akam.net, a2-65.akam.net",,,,"mxa-00204601.gslb.pphosted.com, mxb-00204601.gslb.pphosted.com","+PbngGdnnFBKCsIQvKgn2BFKrTWmg7Rm8Jx3hwL5yQRBiaMI2GiQyeVTG4wK3JBkThQ5Zs3KL0BS/eEx5zSDoQ==, google-site-verification=z_X2OLSdVvF4jDVQN82IQ3Q29wGn7hKq9Dhh3D4UesQ, apple-domain-verification=abGHeYlDQebSjkei, docusign=50c2339b-907f-41e5-a4a5-4183b40b27f0, ca3-9bedc0a721044a338d1ec4b580ccd984, google-site-verification=quf0mk7xogFQZMNQk6AI-N53DY7-U2xZxGBgm1FvFdg, teamviewer-sso-verification=73db9c92e58b48e7a0ce6a2dac29ba21, mongodb-site-verification=hc452NvFHtrlWeGBanVmAYT7WsW7Wvc8, v=spf1 a:smtpauth.shutterfly.com include:spf.protection.outlook.com include:amazonses.com include:aspmx.pardot.com include:sendgrid.net , ip4:136.179.236.38/32 ip4:205.220.173.120/32 ip4:205.220.161.120/32 ip4:167.89.71.136/32 ip4:160.20.208.110/32 ip4:160.20.208.111/32 mx -all, docusign=a1d2768d-abdf-4ef3-934e-414384f1e8fa, google-site-verification=FkdmAWsv2Otks4LsHHOL38cNKlKlRl1s72J1wL8kDJU, MS=ms66033050, atlassian-domain-verification=74NzmiSNPkRep+Df7PR4WqAwfxslvg2UMPtMf6NFLrjHcWeMyIFpeSsR1T-DWV70, facebook-domain-verification=a5ormtx5wn49xeqbcd5kzfp7q2d2a1, google-site-verification=TCjntpYI3Uxpi5hNHXwHUCfKCN2xwemqGmAqCgM0FbE, google-site-verification=Sasfy5f1UkwBAiuoYPx23XIviZc6gYUhMEYBruBXNOc, vmware-cloud-verification-04d4351d-18dd-4c92-bf81-ce573a0490e0, miro-verification=96e76065ec97d0446990574fee360e8769bd7832, adobe-idp-site-verification=0cdadd63-6d79-4eca-8a95-363d28603959",,,
[x],sto3-album-a3.cmd.shutterfly.com,,"cmd.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supportwww.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tempora.blackbirdphoto.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test100af47a.pi.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tspacecdn.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmailoauth.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wiki-redirectmonitorusers.gamma.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zoomnyo208mmr.cmd.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","cmd.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,0-backend-okta-ios-auth-api-client.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,000-602-0readme.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,001-z3etiugymyyadm2r.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,001-zdwryf4ireoblhxr.foxtrot.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,004fb1e.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,017-49-9.foxtrot.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,02b5.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,03-0-7.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,03-512-9.foxtrot.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,031-v3-client.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,04-02-05.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,04-4-9.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,04-77-68.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,04sjotnqcaucd3m.foxtrot.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,05-3-4-4.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,05-3-9-1-1.foxtrot.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,05-8-48.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,052-72.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,057-29.foxtrot.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,057-44.foxtrot.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,06-71.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,06a6.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,08a7.foxtrot.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,1-7-54.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,1-77-7.zulu.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,1-costatest-alb-okta-default-w3.foxtrot.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,1-costatest-alb-okta-defaultsandbox.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,100vlan-39.foxtrot.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,101-it.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,11-72-4.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,122c41f.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,128-17.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,13-3-1.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,13-3-8-0.foxtrot.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,132-4.foxtrot.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,14-39-1.foxtrot.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,15-0-2-1.foxtrot.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,15-2-9-8.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,15-6-7-8.foxtrot.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,15-71-7-5.zulu.shutterfly.com,"3.222.233.53, 34.204.112.107, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,15-8-45-4.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,155-9-0.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,155-9-184-67.zulu.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,155-9-185-78.foxtrot.shutterfly.com,"3.222.233.53, 44.215.208.112, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,155-9-199-23.foxtrot.shutterfly.com,"34.204.112.107, 44.215.208.112, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,155-9-207-59.zulu.shutterfly.com,"44.215.208.112, 34.204.112.107, 3.222.233.53","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,155-9-207-80.zulu.shutterfly.com,"44.215.208.112, 3.222.233.53, 34.204.112.107","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,155-9-209-32.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,155-9-225-48.zulu.shutterfly.com,"34.204.112.107, 3.222.233.53, 44.215.208.112","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
