new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
[x],api.sierra.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.zulu.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api2.beta.shutterfly.com,136.179.237.121,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],api2.stage.shutterfly.com,104.81.209.33,"stage.shutterfly.com.edgekey.net, e2269.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app1.shutterfly.com,"54.146.249.233, 18.234.1.18, 34.195.195.151","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app2.shutterfly.com,"54.146.249.233, 34.195.195.151, 18.234.1.18","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apps.ignite.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apps.uat.ignite.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],archive.shutterfly.com,,"up3.shutterfly.com, uniup-prod-1073619777.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asa03-cluster.shutterfly.com,74.121.38.11,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],asa03-pri.shutterfly.com,74.121.38.8,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],asa03-sec.shutterfly.com,74.121.38.9,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],asa04-cluster.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],asa04-pri.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],asa04-sec.shutterfly.com,136.179.238.205,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],authn.sbs.shutterfly.com,136.179.238.17,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],authserver.zvertex1.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autodiscover.shutterfly.com,"52.97.229.216, 52.98.240.104, 52.98.239.120, 52.98.239.168, 52.97.190.8, 52.97.190.40, 52.98.229.184, 40.99.148.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0e:871::8, 2603:1026:c0e:2a::8, 2603:1026:c0e:86d::8",,,,,,,
[x],avissecockpit.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],babiesrus.shutterfly.com,"34.232.91.146, 3.212.34.231, 3.219.197.103","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],batalla.ignite.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baywitt710.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bcg3ep.ignite.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beacon.shutterfly.com,88.221.63.128,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:898::2cf5, 2a02:26f0:3500:888::2cf5",,,,,,,
[x],beckettttny735.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],beckguldbrandsen058.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],best85sqlinterview9.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beta.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns1-lv.internal.shutterfly.com, intdns2-lv.internal.shutterfly.com",,,,,,,,
[x],beta.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns1-aws.internal.shutterfly.com, intdns2-aws.internal.shutterfly.com, intdns3-aws.internal.shutterfly.com",,,,,,,,
[x],beta1.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],betaapp.shutterfly.com,64.74.142.82,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],betashare.shutterfly.com,64.74.142.90,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],betaweb.shutterfly.com,64.74.142.83,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],blackrobinrentals.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.shutterfly.com,136.179.237.45,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],brand.shutterfly.com,"3.219.96.227, 44.213.169.200",c-2ac0cae94e0a1fff709b6851fbd23fd2.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],businesssolutions.shutterfly.com,144.202.55.146,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],buzz.shutterfly.com,136.179.236.100,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,v=spf1 a:mail10.shutterfly.com a:mailout2.shutterfly.com a:corpmail.shutterfly.com ip4:136.179.236.0/22 ip4:74.121.36.0/22 ip4:50.57.195.56/32 ip4:205.220.173.120/32 ip4:205.220.161.120/32 mx -all,airdoor.shutterfly.com
[x],campganisraelburbank.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],campinginthegrove2015.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cart.shutterfly.com,,"ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],casinosite9325.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cat328-27-eor1.ignite.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],ccp-stg.sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ccp-tst.sbs.shutterfly.com,136.179.239.68,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ccp.sbs.shutterfly.com,"54.146.161.70, 52.201.102.109, 52.45.31.38",uhg-ccp-prod-nlb-0a447af99496e1ae.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],centurioncruiserscarclub.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],charon.shutterfly.com,74.121.38.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],chinesevideos4.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],click.em.shutterfly.com,13.111.48.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],click.shutterfly.com,74.121.38.172,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],clientsupport.shutterfly.com,136.179.236.68,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cloud.em.shutterfly.com,13.111.18.35,pub.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cmd.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cmd.zulu.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cms.shutterfly.com,"172.66.0.9, 162.159.140.9",api.shutterfly.bloomreach.cloud,"alexis.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a06:98c1:58::9, 2606:4700:7::9",True,cloudflare,,,,,
[x],colemancarter754.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],collinvfom974.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],comms.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],community.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],concur.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],cormiergram183.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cormierramos365.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],corpftp.shutterfly.com,20.232.158.230,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cp.shutterfly.com,64.74.142.225,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],customer.sbs.shutterfly.com,136.179.237.89,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],davidsenstrong203.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dbb.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dell-stage.sbs.shutterfly.com,,dell-stage-nlb-0cb06bc69fb43f46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],delta.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],derpsso.shutterfly.com,10.201.114.209,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.209,,,
[x],dev.sbs.shutterfly.com,,,,NOERROR,"intdns1-lv.internal.shutterfly.com, intdns2-lv.internal.shutterfly.com",,,,,,,,
[x],dev.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"intdns1-aws.internal.shutterfly.com, intdns2-aws.internal.shutterfly.com, intdns3-aws.internal.shutterfly.com",,,,,,,,
[x],devinjkkh310.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dhero.shutterfly.com,74.121.36.174,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],diag.shutterfly.com,64.74.143.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dialin.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.manufacturing.dev.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],docs.manufacturing.shutterfly.com,"99.86.91.51, 99.86.91.104, 99.86.91.37, 99.86.91.67",d3uqd2cuba6svg.cloudfront.net,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-949.awsdns-54.net, ns-1327.awsdns-37.org, ns-2027.awsdns-61.co.uk, ns-304.awsdns-38.com","2600:9000:2117:6800:a:bbc3:6b00:93a1, 2600:9000:2117:c400:a:bbc3:6b00:93a1, 2600:9000:2117:b000:a:bbc3:6b00:93a1, 2600:9000:2117:e00:a:bbc3:6b00:93a1, 2600:9000:2117:1000:a:bbc3:6b00:93a1, 2600:9000:2117:7a00:a:bbc3:6b00:93a1, 2600:9000:2117:9a00:a:bbc3:6b00:93a1, 2600:9000:2117:9600:a:bbc3:6b00:93a1",True,cloudfront,,,,,
[x],downtime.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],e.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ebsdev.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ebsdev3.shutterfly.com,10.202.114.208,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.202.114.208,,,
[x],ebsprd.shutterfly.com,10.201.114.203,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.203,,,
[x],ebsqa.shutterfly.com,10.201.114.204,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.204,,,
[x],ebsuat.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],edi.shutterfly.com,"174.47.15.152, 12.130.200.152",isupplier.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],electron.shutterfly.com,74.121.38.155,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],elitefertilitysolutionsdonors.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ellegaardbisgaard563.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],em.shutterfly.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,"google-site-verification=F7QCtcM8loUxAKi9qsyeEP3ZBm-T7b-deh4Bd7tENqA, google-site-verification=jTCFwEMrloensNAmwjOzCKhs0QK04ooQvnWJ9dex3DM, v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=GIp7p3DZJDumnppqtfNEMFdEIUvjc6dFxPh40xrb5D8",reply.s10.exacttarget.com
[x],eni-omni.sbs.shutterfly.com,"34.224.126.154, 54.197.155.170, 44.208.51.53",eni-parity-prod-nlb-648ee541839bdf0d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eni-stage.sbs.shutterfly.com,"52.70.79.76, 52.203.47.140, 44.207.116.203",eni-stage-nlb-8dc8a55c93d5e027.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eni-v2.sbs.shutterfly.com,"3.227.184.170, 44.206.180.236, 3.230.38.82",eni-approval-prod-nlb-a2170292e387a377.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],enrollment-portal-stage.sbs.shutterfly.com,,enrollment-portal-stage-nlb-bfd1791346ca12b0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],enterpriseenrollment.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,enterpriseenrollmentredir.azurewebsites.net,
[x],entsso.shutterfly.com,10.32.35.192,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.32.35.192,,,
[x],epub-author-stage-uhc.sbs.shutterfly.com,,epub-author-stage-nlb-efa02560bd95b2c2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],erp-linkstoragemx.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],erpdev.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],erpqa.shutterfly.com,"12.130.200.151, 174.47.15.151",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],erpuat.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],extdns1.shutterfly.com,148.163.193.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
