input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
acadian1235.geotab.com,,200,127349,acadian1235.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1235.geotab.com,google,443,https://acadian1235.geotab.com:443,https,Kestrel,text/html,GET,34.86.106.180,/,-1332030910,34.86.106.180,Microsoft ASP.NET,5,False,True,,,
acadian1236.geotab.com,,200,127349,acadian1236.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1236.geotab.com,google,443,https://acadian1236.geotab.com:443,https,Kestrel,text/html,GET,104.196.150.171,/,-1332030910,104.196.150.171,Microsoft ASP.NET,5,False,True,,,
acadian1237.geotab.com,,200,127349,acadian1237.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1237.geotab.com,google,443,https://acadian1237.geotab.com:443,https,Kestrel,text/html,GET,35.223.124.85,/,-1332030910,35.223.124.85,Microsoft ASP.NET,5,False,True,,,
acadian13.geotab.com,,200,144807,acadian13.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian13.geotab.com,google,443,https://acadian13.geotab.com:443,https,Kestrel,text/html,GET,35.239.241.6,/,-1332030910,35.239.241.6,Microsoft ASP.NET,6,False,True,,,
acadian1318.geotab.com,,200,127349,acadian1318.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1318.geotab.com,google,443,https://acadian1318.geotab.com:443,https,Kestrel,text/html,GET,35.202.220.85,/,-1332030910,35.202.220.85,Microsoft ASP.NET,5,False,True,,,
acadian1320.geotab.com,,200,127349,acadian1320.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1320.geotab.com,google,443,https://acadian1320.geotab.com:443,https,Kestrel,text/html,GET,34.86.149.247,/,-1332030910,34.86.149.247,Microsoft ASP.NET,5,False,True,,,
acadian1321.geotab.com,,200,144807,acadian1321.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1321.geotab.com,google,443,https://acadian1321.geotab.com:443,https,Kestrel,text/html,GET,34.121.64.66,/,-1332030910,34.121.64.66,Microsoft ASP.NET,6,False,True,,,
acadian1322.geotab.com,,200,127349,acadian1322.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1322.geotab.com,google,443,https://acadian1322.geotab.com:443,https,Kestrel,text/html,GET,35.233.188.148,/,-1332030910,35.233.188.148,Microsoft ASP.NET,5,False,True,,,
acadian134.geotab.com,,200,127349,acadian134.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian134.geotab.com,google,443,https://acadian134.geotab.com:443,https,Kestrel,text/html,GET,35.225.177.182,/,-1332030910,35.225.177.182,Microsoft ASP.NET,5,False,True,,,
acadian135.geotab.com,,200,144807,acadian135.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian135.geotab.com,google,443,https://acadian135.geotab.com:443,https,Kestrel,text/html,GET,104.198.225.250,/,-1332030910,104.198.225.250,Microsoft ASP.NET,6,False,True,,,
acadian136.geotab.com,,200,127349,acadian136.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian136.geotab.com,google,443,https://acadian136.geotab.com:443,https,Kestrel,text/html,GET,35.232.139.112,/,-1332030910,35.232.139.112,Microsoft ASP.NET,5,False,True,,,
acadian137.geotab.com,,200,144807,acadian137.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian137.geotab.com,google,443,https://acadian137.geotab.com:443,https,Kestrel,text/html,GET,34.66.80.32,/,-1332030910,34.66.80.32,Microsoft ASP.NET,6,False,True,,,
acadian139.geotab.com,,200,144807,acadian139.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian139.geotab.com,google,443,https://acadian139.geotab.com:443,https,Kestrel,text/html,GET,35.188.58.242,/,-1332030910,35.188.58.242,Microsoft ASP.NET,6,False,True,,,
acadian1410.geotab.com,,200,127349,acadian1410.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1410.geotab.com,google,443,https://acadian1410.geotab.com:443,https,Kestrel,text/html,GET,35.193.66.84,/,-1332030910,35.193.66.84,Microsoft ASP.NET,5,False,True,,,
acadian1418.geotab.com,,200,127349,acadian1418.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1418.geotab.com,google,443,https://acadian1418.geotab.com:443,https,Kestrel,text/html,GET,35.194.72.254,/,-1332030910,35.194.72.254,Microsoft ASP.NET,5,False,True,,,
acadian142.geotab.com,,200,127349,acadian142.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian142.geotab.com,google,443,https://acadian142.geotab.com:443,https,Kestrel,text/html,GET,35.224.218.253,/,-1332030910,35.224.218.253,Microsoft ASP.NET,5,False,True,,,
acadian1420.geotab.com,,200,144807,acadian1420.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1420.geotab.com,google,443,https://acadian1420.geotab.com:443,https,Kestrel,text/html,GET,35.233.37.172,/,-1332030910,35.233.37.172,Microsoft ASP.NET,6,False,True,,,
acadian1421.geotab.com,,200,127349,acadian1421.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1421.geotab.com,google,443,https://acadian1421.geotab.com:443,https,Kestrel,text/html,GET,34.75.133.51,/,-1332030910,34.75.133.51,Microsoft ASP.NET,5,False,True,,,
acadian1422.geotab.com,,200,144807,acadian1422.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1422.geotab.com,google,443,https://acadian1422.geotab.com:443,https,Kestrel,text/html,GET,34.86.242.189,/,-1332030910,34.86.242.189,Microsoft ASP.NET,6,False,True,,,
acadian1424.geotab.com,,200,127349,acadian1424.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian1424.geotab.com,google,443,https://acadian1424.geotab.com:443,https,Kestrel,text/html,GET,34.105.126.2,/,-1332030910,34.105.126.2,Microsoft ASP.NET,5,False,True,,,
acadian143.geotab.com,,200,144807,acadian143.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian143.geotab.com,google,443,https://acadian143.geotab.com:443,https,Kestrel,text/html,GET,35.184.166.183,/,-1332030910,35.184.166.183,Microsoft ASP.NET,6,False,True,,,
acadian145.geotab.com,,200,127349,acadian145.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian145.geotab.com,google,443,https://acadian145.geotab.com:443,https,Kestrel,text/html,GET,34.83.202.41,/,-1332030910,34.83.202.41,Microsoft ASP.NET,5,False,True,,,
acadian146.geotab.com,,200,127349,acadian146.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian146.geotab.com,google,443,https://acadian146.geotab.com:443,https,Kestrel,text/html,GET,35.225.179.45,/,-1332030910,35.225.179.45,Microsoft ASP.NET,5,False,True,,,
acadian147.geotab.com,,200,127349,acadian147.geotab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,acadian147.geotab.com,google,443,https://acadian147.geotab.com:443,https,Kestrel,text/html,GET,34.66.14.82,/,-1332030910,34.66.14.82,Microsoft ASP.NET,5,False,True,,,
