new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,mx,ns
[x],beta.vacations.united.com,"104.18.17.8, 104.18.16.8","beta.vacations.united.com.dxcloud.episerver.net, beta.vacations.united.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1008, 2606:4700::6812:1108",,,,,
[x],careers.united.com,"54.236.144.209, 3.234.99.123","unitedairlines.phenompeople.net, hubsite-prod5-1036727637.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cargoivr-ndcdp.auth.ual.com,23.54.98.146,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cargoivr-sdp.auth.ual.com,"104.110.240.178, 104.110.240.155","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cas.ual.com,"216.136.1.176, 12.169.195.176",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],cms.united.com,209.87.112.76,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],content.united.com,"2.16.103.25, 2.19.204.25","content.united.com.edgesuite.net, a42.x.akamai.net","n0x.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],contenteditor.vacations.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],cruises.united.com,,united.wthsites.com,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,incapsula,,v=spf1 redirect=wth.com,,,mail.wth.com,"ns-105.awsdns-13.com, ns-1156.awsdns-16.org, ns-1833.awsdns-37.co.uk, ns-617.awsdns-13.net"
[x],csmc.api.united.com,"2.16.187.88, 2.16.187.113","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],csmc.auth.united.com,"2.16.187.113, 2.16.187.88","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],csmcd.api.united.com,12.169.195.194,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],csmcq.api.united.com,12.169.195.195,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],de.mystatus.united.com,"35.173.106.251, 34.232.129.107, 54.227.154.115","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev.united.com,104.102.52.172,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev.vacations.united.com,"104.18.17.8, 104.18.16.8","dev.vacations.united.com.dxcloud.episerver.net, dev.vacations.united.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1108, 2606:4700::6812:1008",,,,,
[x],dev1.united.com,104.102.52.172,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev10.united.com,104.102.52.172,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev18.united.com,104.81.106.25,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev2.united.com,104.73.228.178,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev21.united.com,23.32.242.239,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev22.united.com,104.81.106.25,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev23.united.com,23.206.106.19,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev24.united.com,23.206.106.19,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev3.united.com,23.192.55.216,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev4.united.com,23.192.55.216,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev5.united.com,104.102.52.172,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev6.united.com,104.102.52.172,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev7.united.com,23.222.65.226,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev8.united.com,23.222.65.226,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev9.united.com,23.222.65.226,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],developers.united.com,161.215.211.33,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],discovery-qa.awscloud.ual.com,"67.202.13.83, 34.198.3.254",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],es.mystatus.united.com,"34.232.129.107, 35.173.106.251, 54.227.154.115","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fom.ual.com,"216.136.1.177, 12.169.195.177",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],fr.mystatus.united.com,"54.227.154.115, 35.173.106.251, 34.232.129.107","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gogo.owp-qa.ual.com,161.215.220.48,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],grafana.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ja.mystatus.united.com,"54.227.154.115, 35.173.106.251, 34.232.129.107","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ko.mystatus.united.com,"34.232.129.107, 35.173.106.251, 54.227.154.115","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.ual.com,"2.22.54.154, 2.22.54.104","login.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:b200::58dd:18e1, 2a02:26f0:b200::58dd:189b",,,,,
[x],luxury.vacations.united.com,23.253.161.81,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],mail.ual.com,209.87.119.172,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],mail.united.com,209.87.119.172,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,v=spf1 a mx ip4:209.87.114.0/24 mx:mx03.mail.united.com mx:mx04.mail.united.com ~all,,,,
[x],media.united.com,23.215.22.237,"media.united.com.edgekey.net, e4756.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mobile.united.com,104.102.23.40,"mobile.united.com.edgekey.net, e2788.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mobileapi.dev.united.com,"2.22.54.104, 2.22.54.154","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mobiletravelapi-qa.awscloud.ual.com,"52.205.102.239, 52.203.127.179",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],my.ual.com,184.24.17.173,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mystatus.united.com,"34.239.64.121, 3.212.124.197",united-dqk-alb-533959717.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nexgenweb.dev.ual.com,"10.21.146.89, 10.21.146.35",internal-dpatwwebauthalbdev-333130046.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.21.146.89, 10.21.146.35",,
[x],owp.msg.ual.com,161.215.211.87,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],owp.msgqa.ual.com,161.215.220.88,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],perf.csshis.ual.com,12.169.195.120,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],pp.mystatus.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],prodperf.csshis.ual.com,"216.136.1.212, 12.169.195.212",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],pt.mystatus.united.com,"34.232.129.107, 35.173.106.251, 54.227.154.115","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],qa.cas.ual.com,12.169.195.94,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],res.vacations.united.com,45.60.14.159,nuvn9je.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
[x],search.ual.com,23.197.128.99,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sss.ual.com,"216.136.1.175, 12.169.195.175",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],stage.cas.ual.com,12.169.195.228,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],stage.css.ual.com,12.169.195.226,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],stage.csshis.ual.com,12.169.195.227,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],stage.sss.ual.com,12.169.195.229,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],stage.united.com,104.81.110.114,"stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8:1099::1ed5, 2a02:26f0:d8:109d::1ed5",,,,,
[x],staging.mystatus.united.com,54.235.107.210,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],ualaki-csmcp.api.united.com,12.169.195.115,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],ualaki-csmcs.api.united.com,12.169.195.93,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],ualaki-ndc.api.united.com,161.215.211.40,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],ualaki-ndc.auth.united.com,161.215.211.39,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
[x],uat.csshis.ual.com,12.169.195.100,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],ucbadm.stage.ual.com,10.164.24.172,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,True,10.164.24.172,,
[x],vacations.united.com,23.215.22.237,"vacations.united.com.edgekey.net, e4756.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],vpn.ual.com,209.87.114.100,vpn3.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],webtech-stg.awscloud.ual.com,"18.189.102.147, 18.218.189.115",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webtech.awscloud.ual.com,"13.58.20.133, 52.14.87.231",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.ual.com,"216.136.1.150, 12.169.195.150",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,
[x],www.vacations.united.com,199.66.249.105,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,
