input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched,location
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,,,True,,https://www.gstatic.com/,,
*.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,288827,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,443,https://hotjar.com:443,https,,text/html,GET,108.157.4.46,/,-289595996,108.157.4.69,webpack,611,False,cloudfront,True,,True,,https://www.hotjar.com/,,
*.intercom-sheets.com,Making Internet Business Personal | Intercom,200,970099,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,34.204.129.135,/,-1840324437,18.214.14.231,Nginx,12,False,,,http://*.hotjar.io:*,True,,https://www.intercom.com/,,
*.intercom.com,Making Internet Business Personal | Intercom,200,970099,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom.com:443,https,nginx,text/html,GET,52.222.214.95,/,465674325,52.222.214.17,Nginx,12,False,cloudfront,True,ipv6.6sc.co,True,,https://www.intercom.com/,,
*.intercom.io,Making Internet Business Personal | Intercom,200,970099,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,text/html,GET,52.222.214.34,/,-117384309,52.222.214.20,Nginx,12,False,cloudfront,True,client-registry.mutinycdn.com,True,,https://www.intercom.com/,,
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,970099,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercomcdn.com:443,https,nginx,text/html,GET,18.66.112.33,/,-859162673,18.66.112.59,Nginx,12,False,cloudfront,True,store.intercom.io,True,,https://www.intercom.com/,,
*.linkmink.com,LinkMink - Affiliate Tracking and Management Software - Stripe Verified Partner,200,8629,linkmink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T23:05:02Z,2023-07-24T23:05:01Z,CN=*.linkmink.com,*.linkmink.com,linkmink.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fdfe4a057cb2e7d4da77b013a359e14,2110d536d3f4d82344eb8fd55d53fc3e5f3dbd11534a61139b3733144b70740f,ctls,linkmink.com,443,https://linkmink.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,3.208.215.31,/,204593954,3.208.215.31,Ubuntu,139,False,,,,True,,,,
*.newrelic.com,"New Relic | Monitor, Debug and Improve Your Entire Stack",200,470077,newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,newrelic.com,443,https://newrelic.com:443,https,,text/html,GET,151.101.194.217,/,-422578660,151.101.130.217,Varnish,5685,False,fastly,True,*.lookbookhq.com,True,"New Relic, Inc.",,,
*.stripe.com,Stripe | Online-Bezahldienst und weltweiter Zahlungsdienstleister,200,1052595,stripe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2023-07-12T23:59:59Z,"CN=stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stripe.com,www.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,fd7d32025ddf333c5e3a24f5780976b9,29cf00cc1c209a7c85bfdc2c0b7c0f47e959884568ca1f267e3e842f081d971c,ctls,stripe.com,443,https://stripe.com:443,https,nginx,text/html,GET,54.186.23.98,/,1008897269,54.187.119.242,Nginx,30107,False,,,https://stripe.com,,"Stripe, Inc",https://stripe.com/de,,
*.twitter.com,,302,23,twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-25T00:00:00Z,2023-12-25T23:59:59Z,"CN=twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",twitter.com,www.twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14608795d2a458d92480ea3da257412a,6303deba8b6ea738677678bb4eb36ec38959b9f334f253cbcd9eb0d5786f9cd0,ctls,twitter.com,80,http://twitter.com:80,http,tsa_f,text/plain,GET,104.244.42.129,/,-1831547740,104.244.42.1,Node.js,1,False,,,,,"Twitter, Inc.",https://twitter.com/,,/
api.replyify.com,,200,65,api.replyify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T23:07:45Z,2023-08-09T23:07:44Z,CN=api.replyify.com,api.replyify.com,api.replyify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f9599efd90d86dcef55c6d5e43049b4,51deff3c28cee45863acc6d93fa7834b6a4a3caf7e4877efc11601ffd69997fa,ctls,api.replyify.com,443,https://api.replyify.com:443,https,gunicorn,application/json,GET,3.226.182.14,/,-806894989,23.22.5.68,gunicorn,1,False,,,,,,,,
app.getsentry.com,About Sentry | Sentry,200,326394,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,443,https://app.getsentry.com:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,google,True,ekr.zdassets.com,,Sentry,https://sentry.io/welcome/,,
app.replyify.com,Replyify,200,22201,app.replyify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:46:05Z,2023-08-09T03:46:04Z,CN=app.replyify.com,app.replyify.com,app.replyify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ad883c1576088736fd44aaed70e9af7,2d08d8e578e139f3a1d1122a052cbb772532427766ebfb277dc80581d19505d3,ctls,app.replyify.com,443,https://app.replyify.com:443,https,gunicorn,text/html,GET,52.21.227.162,/,-1469537983,23.22.5.68,gunicorn,509,False,,,app.getsentry.com,,,,,
bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,,application/json,GET,162.247.243.29,/,-1206076886,162.247.243.29,,1,False,,,,True,"New Relic, Inc.",,,
blog.replyify.com,Replyify Cold Email Automation and Prospecting Blog,200,50787,blog.replyify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T18:43:23Z,2023-07-26T18:43:22Z,CN=blog.replyify.com,blog.replyify.com,blog.replyify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2539f1577027adab6d1d8711c66a6ef7,571d8510d353b1d607c2fb1ed5100663541bcff7f1bfe986c84c8a7cd0d09fe9,ctls,blog.replyify.com,443,https://blog.replyify.com:443,https,Apache,text/html,GET,54.157.58.162,/,-1840324437,54.157.58.162,WordPress:4.9.23,449,False,,,,,,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44432,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,146.75.121.229,/,-2029005286,2a04:4e42:8e::485,HTTP/3,55,False,fastly,True,,,,https://www.jsdelivr.com,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,cloudflare,True,,True,"Cloudflare, Inc.",,,
connect.facebook.net,Facebook - log in or sign up,200,59043,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-12T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,85cdc3ec87d7f87d1d649c27356edffa,3d8cc954a3fa57df484647bd7278c8243db3e879ef961b5be996031d205c0a1e,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,19,False,,,wss://*.facebook.com:*,True,"Meta Platforms, Inc.",https://m.facebook.com/?wtsid=rdr_0X4vvlTIitZow95LZ,,
d2zlo16hjuw2ww.cloudfront.net,,403,243,d2zlo16hjuw2ww.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2zlo16hjuw2ww.cloudfront.net,443,https://d2zlo16hjuw2ww.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.92.133,/,856758277,2600:9000:223c:9c00:1f:a1c:3000:21,Amazon Web Services,2,False,cloudfront,True,,True,,,,
dvt9dmns0z8u2.cloudfront.net,,403,243,dvt9dmns0z8u2.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dvt9dmns0z8u2.cloudfront.net,443,https://dvt9dmns0z8u2.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.232.211,/,856758277,2600:9000:223e:5e00:2:59fd:de80:21,Amazon Web Services,2,False,cloudfront,True,,True,,,,
help.replyify.com,Replyify Help Center,200,42453,help.replyify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=help.replyify.com,help.replyify.com,help.replyify.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40acf25ec14e07b7a16f886437e4f44c,b81643a4a56bcf83166ae68921709835107e2dc4df3dcbe9f01bf7cf7c348113,ctls,help.replyify.com,443,https://help.replyify.com:443,https,nginx,text/html,GET,18.66.97.72,/,-1840324437,18.66.97.119,Nginx,31,False,cloudfront,True,https:,,,https://help.replyify.com/en/,,
https://fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,80,http://fast.wistia.net:80,http,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,fastly,True,,True,,https://auth.wistia.com/session/new?app=wistia,,
https://staging.replyify.com/csp-report,Access Denied,403,6509,staging.replyify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T02:37:03Z,2023-08-12T02:37:02Z,CN=staging.replyify.com,staging.replyify.com,staging.replyify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3f5ff3ef20d8b86a5f2243833229d1e,4ef2db4a22eef12553e3d14cf5a5f3eb356a5b4a3520936734a04bbba4188caf,ctls,staging.replyify.com,443,https://staging.replyify.com:443/csp-report,https,gunicorn,text/html,GET,18.205.222.128,/csp-report,481846571,54.237.133.81,gunicorn,218,False,,,*.stripe.com,,,,,
links.replyify.com,404 Not Found,404,162,links.replyify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-16T23:59:59Z,CN=links.replyify.com,links.replyify.com,links.sellhack.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,84ec01bbf4a8b03ffe2471bfbff30717,09d7d429fef85d6eb982a73dcf6dabcc7389d2fcf3fa2a2b517d7d61b58bdf9e,ctls,links.replyify.com,443,https://links.replyify.com:443,https,nginx,text/html,GET,18.66.112.70,/,190856733,2600:9000:223f:c600:1d:e34d:58c0:93a1,Nginx,8,False,cloudfront,True,,,,,,
maxcdn.bootstrapcdn.com,The Tudors,200,204,maxcdn.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,maxcdn.bootstrapcdn.com,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,453686924,2606:4700::6812:bcf,HTTP/3,9,False,cloudflare,True,URL='https://www.bootstrapcdn.com/',True,"Cloudflare, Inc.",,,
newblog.replyify.com,Replyify Cold Email Automation Blog for Sales – Cold Email Automation,200,26749,blog.replyify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T18:43:23Z,2023-07-26T18:43:22Z,CN=blog.replyify.com,blog.replyify.com,blog.replyify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2539f1577027adab6d1d8711c66a6ef7,571d8510d353b1d607c2fb1ed5100663541bcff7f1bfe986c84c8a7cd0d09fe9,ctls,blog.replyify.com,443,https://newblog.replyify.com:443,https,Apache,text/html,GET,54.157.58.162,/,-1840324437,54.157.58.162,WordPress:4.9.23,212,False,,,,,,https://blog.replyify.com/wp-signup.php?new=newblog.replyify.com,,
player.vimeo.com,Features and Tools | Vimeo,200,159046,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,cloudflare,True,https:,True,"Cloudflare, Inc.",https://vimeo.com/features,,
