new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],atlassian.gdn.smartling.com,"52.222.236.49, 52.222.236.99, 52.222.236.79, 52.222.236.27","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:9c00:5:caff:6680:93a1, 2600:9000:223e:c000:5:caff:6680:93a1, 2600:9000:223e:d000:5:caff:6680:93a1, 2600:9000:223e:4400:5:caff:6680:93a1, 2600:9000:223e:2a00:5:caff:6680:93a1, 2600:9000:223e:fc00:5:caff:6680:93a1, 2600:9000:223e:9400:5:caff:6680:93a1, 2600:9000:223e:f600:5:caff:6680:93a1",d37ek7ld95uxei.cloudfront.net,"ns-665.awsdns-19.net, ns-1198.awsdns-21.org, ns-1724.awsdns-23.co.uk, ns-416.awsdns-52.com",True,cloudfront,,,,,
[x],atlassian.sl.smartling.com,"34.239.57.116, 3.228.42.26, 35.169.134.49, 35.174.189.255","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian2.sl.smartling.com,"3.228.42.26, 35.169.134.49, 34.239.57.116, 35.174.189.255","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],au.epiloglaser.sl.smartling.com,"3.232.191.197, 52.73.222.135, 34.224.247.191, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],autotest.verbalizeit.com,54.193.142.207,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-193-142-207.us-west-1.compute.amazonaws.com,,,,,,,,
[x],b23c30933.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],barracuda.sl.smartling.com,"52.71.154.29, 52.7.145.193, 3.212.123.78, 34.225.92.243","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be.ihg.sl.smartling.com,"52.55.111.195, 52.6.209.63, 52.23.40.217","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blog.smartling.com,"34.234.255.147, 23.22.198.183, 35.170.30.95, 54.243.197.237","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],blog.verbalizeit.com,50.63.42.1,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,,
[x],branch.sl.smartling.com,"3.215.75.0, 18.214.47.16, 3.215.173.139, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-media-cafr.copart.sl.smartling.com,"3.215.75.0, 18.214.47.16, 3.215.173.139, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-seller-cafr.copart.sl.smartling.com,"3.215.173.139, 52.0.125.139, 18.214.47.16, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c0302f3b0.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c48d88baa.ss0001.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c89d76999.ss0015.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ca.epiloglaser.sl.smartling.com,"52.73.222.135, 34.224.247.191, 3.229.152.143, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],callbacks.smartling.com,"184.73.168.164, 34.233.101.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],calm.sl.smartling.com,"184.72.216.107, 18.213.80.227, 54.164.214.4, 3.93.121.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],canva.sl.smartling.com,"35.174.189.255, 34.239.57.116, 3.228.42.26, 35.169.134.49","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],capi.smartling.com,"3.222.154.25, 100.24.103.226","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
[x],cbff8093f.ss0014.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss0006.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdbaby.sl.smartling.com,"184.169.241.206, 52.52.10.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn.verbalizeit.com,"143.204.214.188, 143.204.214.9, 143.204.214.82, 143.204.214.176","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,dos7so8vawch0.cloudfront.net,"ns-1572.awsdns-04.co.uk, ns-501.awsdns-62.com, ns-809.awsdns-37.net, ns-1247.awsdns-27.org",True,cloudfront,,,,,
[x],cdn01.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.epiloglaser.sl.smartling.com,"34.224.247.191, 3.232.191.197, 3.229.152.143, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.surveymonkey.sl.smartling.com,"13.56.9.97, 52.52.44.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chat.verbalizeit.com,54.193.180.249,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-193-180-249.us-west-1.compute.amazonaws.com,,,,,,,,
[x],checkin.ba.sl.smartling.com,"54.72.141.113, 34.251.146.79","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.epiloglaser.sl.smartling.com,"52.73.222.135, 34.224.247.191, 3.229.152.143, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],cn.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],coinbase.sl.smartling.com,"35.174.189.255, 35.169.134.49, 34.239.57.116, 3.228.42.26","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],community.verbalizeit.com,208.82.16.68,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confirmation.sl.smartling.com,"3.215.173.139, 18.214.47.16, 3.215.75.0, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confluenceteam-eventdoc-corporate.ss0016.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect.smartling.com,"52.201.183.69, 18.213.69.116","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,connect.inception.smartling.net,,,,,,,,
[x],constantcontact.sl.smartling.com,"34.239.57.116, 3.228.42.26, 35.174.189.255, 35.169.134.49","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],constructionspecialties.sl.smartling.com,"54.243.46.38, 34.238.203.150, 3.232.221.110, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cornerstone.sl.smartling.com,"184.72.216.107, 3.93.121.252, 54.164.214.4, 18.213.80.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cradlepoint.sl.smartling.com,"54.243.46.38, 3.232.221.110, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],creatoriq.sl.smartling.com,"35.174.189.255, 3.228.42.26, 34.239.57.116, 35.169.134.49","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cron.verbalizeit.com,54.215.55.12,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-215-55-12.us-west-1.compute.amazonaws.com,,,,,,,,
[x],crowdin.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers.verbalizeit.com,"50.18.196.37, 54.183.145.79","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dashboard-cdn.smartling.com,"13.224.189.33, 13.224.189.70, 13.224.189.96, 13.224.189.68","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,dashboard-cdn.inception.smartling.net,,True,cloudfront,,,,,
[x],dashboard.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],databricks.sl.smartling.com,"54.243.46.38, 3.232.221.110, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],datacore.sl.smartling.com,"3.232.221.110, 54.243.46.38, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],db3fdeb27.ss0004.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.kobobooks.sl.smartling.com,"18.211.44.66, 44.194.143.42, 3.228.93.222","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.smartling.com,"54.86.34.96, 34.238.203.150, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],demo.ba.sl.smartling.com,"54.76.174.122, 34.255.104.176","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],desk.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],detr.sl.smartling.com,"54.193.192.124, 54.183.45.36","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],developer.smartling.com,"35.170.30.95, 23.22.198.183, 54.243.197.237, 34.234.255.147","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dewnc.surveymonkey.sl.smartling.com,"52.52.44.70, 13.56.9.97","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.epiloglaser.sl.smartling.com,"34.224.247.191, 3.232.191.197, 3.229.152.143, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],docs.smartling.com,"23.22.198.183, 34.234.255.147, 35.170.30.95, 54.243.197.237","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],downloads.smartling.com,"18.66.122.101, 18.66.122.18, 18.66.122.64, 18.66.122.48","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,True,cloudfront,,,,,
[x],draft.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dukeenergy.sl.smartling.com,"34.203.129.10, 18.208.94.190, 52.200.196.85, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],e45e3997a.ss0012.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ec68c866b.ss0002.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ecova.sl.smartling.com,"3.217.236.181, 34.193.224.52, 34.194.60.232, 34.230.160.228","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ee8e4f9a6.ss0012.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],egr7-387-pda.ss0005.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],email.smartling.com,"52.222.236.87, 52.222.236.124, 52.222.236.117, 52.222.236.7","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,True,cloudfront,v=spf1 include:amazonses.com ip4:208.117.61.53/32 ~all,,,,
[x],email.verbalizeit.com,"68.178.252.20, 45.40.130.41, 173.201.193.133, 173.201.193.5, 173.201.193.20, 45.40.130.40, 173.201.193.148, 45.40.140.6","cns1.secureserver.net, dns.jomax.net",NOERROR,,email.secureserver.net,,,,,,,,
[x],encorevalues1.motivaction.sl.smartling.com,"44.197.12.156, 35.169.191.212, 3.212.90.109, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],encorevalues1stg.motivaction.sl.smartling.com,"44.207.163.250, 18.204.128.67, 18.210.3.104, 3.93.214.205","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],engineeringsvnpostgresgit.ss0005.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent05.sl.smartling.com,"54.236.198.179, 34.203.129.10, 18.208.94.190, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent06.sl.smartling.com,"3.232.221.110, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent07.sl.smartling.com,"3.228.42.26, 35.174.189.255, 35.169.134.49, 34.239.57.116","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eps.smartling.com,"54.196.203.206, 34.203.7.238","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],equinix.sl.smartling.com,"54.193.33.2, 52.8.202.84","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],error.verbalizeit.com,"54.183.190.93, 13.52.165.233","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es-mx.smartling.com,"3.232.221.110, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],es.epiloglaser.sl.smartling.com,"52.73.222.135, 3.232.191.197, 3.229.152.143, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.kobobooks.sl.smartling.com,"3.224.68.148, 3.208.223.7, 35.171.77.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],es.smartling.com,"54.86.34.96, 54.243.46.38, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],es.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],essexwire.sl.smartling.com,"34.203.129.10, 18.208.94.190, 52.200.196.85, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu-west-gdn2.ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],express.smartling.com,"35.170.30.95, 23.22.198.183, 54.243.197.237, 34.234.255.147","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fairtrade.sl.smartling.com,"35.174.189.255, 35.169.134.49, 34.239.57.116, 3.228.42.26","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fax.verbalizeit.com,216.69.141.129,"cns1.secureserver.net, dns.jomax.net",NOERROR,,"fax.secureserver.net, p3plfteweb-v04.prod.phx3.secureserver.net",,,,,,,,
[x],fbappstore.cdbaby.sl.smartling.com,"184.169.241.206, 52.52.10.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fdc31292d.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fieldglass.sl.smartling.com,"35.174.189.255, 34.239.57.116, 3.228.42.26, 35.169.134.49","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],foundintranslation.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr-ca.smartling.com,"34.238.203.150, 54.86.34.96, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],fr.kobobooks.sl.smartling.com,"3.227.49.110, 35.169.176.189, 100.25.58.132","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],fszg1-1.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ger.sl.smartling.com,"3.215.173.139, 18.214.47.16, 3.215.75.0, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],gitlab.sl.smartling.com,"3.93.121.252, 54.164.214.4, 184.72.216.107, 18.213.80.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],globalready.smartling.com,"3.88.75.208, 52.203.156.114, 3.223.116.177, 52.203.102.209, 3.220.54.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,
[x],globalreadyuk.smartling.com,"52.203.156.114, 52.203.102.209, 3.220.54.114, 3.88.75.208, 3.223.116.177","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,
[x],goldcast.sl.smartling.com,"34.203.24.11, 54.85.161.148, 52.2.139.167, 52.7.177.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],grandrounds.sl.smartling.com,"18.208.94.190, 34.203.129.10, 52.200.196.85, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-207-58-41.ss0014.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hamiltonbeach.sl.smartling.com,"18.208.94.190, 52.200.196.85, 54.236.198.179, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],help.smartling.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,smartling.zendesk.com,,True,cloudflare,"pod=27, v=spf1 include:mail.zendesk.com ~all",,mail-pod-27.int.zendesk.com,,
[x],hootsuitetms.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],http-m-wattpad-com-0-9.ss0016.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],icp.smartling.com,39.108.217.36,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],id.epiloglaser.sl.smartling.com,"3.232.191.197, 3.229.152.143, 52.73.222.135, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],igel.sl.smartling.com,"54.236.198.179, 18.208.94.190, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],image.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],info.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],infoblox.sl.smartling.com,"35.169.134.49, 34.239.57.116, 3.228.42.26, 35.174.189.255","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],integration02.sl.smartling.com,"52.0.125.139, 18.214.47.16, 3.215.173.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],invue.sl.smartling.com,"3.234.34.1, 34.206.146.27, 44.205.228.112, 52.70.11.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.epiloglaser.sl.smartling.com,"34.224.247.191, 3.232.191.197, 3.229.152.143, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.kobobooks.sl.smartling.com,"18.215.122.53, 54.208.165.6, 100.25.91.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
