new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],channeladvisor.sl.smartling.com,"3.229.125.249, 34.205.138.252, 44.195.72.85, 44.194.98.29","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chwnc.surveymonkey.sl.smartling.com,"54.183.96.214, 54.153.2.101","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],citymaps.sl.smartling.com,"18.214.47.16, 3.215.75.0, 52.0.125.139, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms.smartling.com,"54.204.225.35, 34.236.98.242","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],cmsgov.sl.smartling.com,"23.21.215.77, 44.193.133.155, 52.72.183.199, 54.167.159.105","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.epiloglaser.sl.smartling.com,"3.232.191.197, 52.73.222.135, 3.229.152.143, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.smartling.com,"52.73.79.6, 3.232.221.110, 54.86.30.20, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],cn.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confirmation.sl.smartling.com,"18.214.47.16, 3.215.173.139, 52.0.125.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect.smartling.com,"52.201.183.69, 18.213.69.116","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,connect.inception.smartling.net,,,,,,,
[x],constantcontact.sl.smartling.com,"52.71.61.64, 100.24.151.68, 54.157.203.4, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],constructionspecialties.sl.smartling.com,"54.86.30.20, 52.73.79.6, 52.205.99.113, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cornerstone.sl.smartling.com,"54.164.214.4, 18.213.80.227, 3.93.121.252, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cradlepoint.sl.smartling.com,"54.86.30.20, 3.232.221.110, 52.73.79.6, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],creatoriq.sl.smartling.com,"34.233.117.122, 100.24.151.68, 52.71.61.64, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],crowdin.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers.verbalizeit.com,"54.183.145.79, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],db.verbalizeit.com,50.18.82.38,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-50-18-82-38.us-west-1.compute.amazonaws.com,,,,,,,
[x],db3fdeb27.ss0004.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],de.epiloglaser.sl.smartling.com,"3.229.152.143, 34.224.247.191, 52.73.222.135, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.kobobooks.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.smartling.com,"52.205.99.113, 54.86.30.20, 3.232.221.110, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],de.surveymonkey.sl.smartling.com,"54.153.2.101, 54.183.96.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],demo.ba.sl.smartling.com,"34.255.104.176, 54.76.174.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],desk.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],detr.sl.smartling.com,"54.219.162.5, 54.183.45.36","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],developer.smartling.com,"34.234.255.147, 23.22.198.183, 35.170.30.95, 54.243.197.237","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dewnc.surveymonkey.sl.smartling.com,"54.153.2.101, 54.183.96.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 34.224.247.191, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.smartling.com,"52.205.99.113, 54.86.30.20, 3.232.221.110, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],docs.smartling.com,"35.170.30.95, 54.243.197.237, 23.22.198.183, 34.234.255.147","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],downloads.smartling.com,"65.9.66.127, 65.9.66.43, 65.9.66.28, 65.9.66.121","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,True,cloudfront,,,,,,,,
[x],draft.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ec68c866b.ss0002.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ecova.sl.smartling.com,"34.193.224.52, 3.217.236.181, 34.230.160.228, 34.194.60.232","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ee8e4f9a6.ss0012.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],email.smartling.com,"52.222.236.7, 52.222.236.87, 52.222.236.124, 52.222.236.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,True,cloudfront,,,,,v=spf1 include:amazonses.com ip4:208.117.61.53/32 ~all,,,
[x],email.verbalizeit.com,"45.40.140.6, 173.201.193.5, 45.40.130.40, 173.201.193.148, 68.178.252.20, 173.201.193.20, 45.40.130.41, 173.201.193.133","cns1.secureserver.net, dns.jomax.net",NOERROR,,,email.secureserver.net,,,,,,,
[x],encorevalues1.motivaction.sl.smartling.com,"35.169.191.212, 52.203.84.86, 44.197.12.156, 3.212.90.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],encorevalues1stg.motivaction.sl.smartling.com,"3.93.214.205, 18.204.128.67, 44.207.163.250, 18.210.3.104","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent05.sl.smartling.com,"34.198.72.57, 34.203.129.10, 52.200.196.85, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent06.sl.smartling.com,"54.86.30.20, 52.73.79.6, 52.205.99.113, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent07.sl.smartling.com,"100.24.151.68, 54.157.203.4, 52.71.61.64, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es-mx.smartling.com,"52.73.79.6, 3.232.221.110, 52.205.99.113, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],es.epiloglaser.sl.smartling.com,"3.232.191.197, 52.73.222.135, 34.224.247.191, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.kobobooks.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],es.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],essexwire.sl.smartling.com,"52.200.196.85, 54.236.198.179, 34.198.72.57, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu-west-gdn2.ba.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu.surveymonkey.sl.smartling.com,"52.211.233.199, 54.76.73.171","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],express.smartling.com,"35.170.30.95, 34.234.255.147, 23.22.198.183, 54.243.197.237","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],f097e2ec8.ss0029.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fairtrade.sl.smartling.com,"54.157.203.4, 52.71.61.64, 34.233.117.122, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],fax.verbalizeit.com,216.69.141.129,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,"fax.secureserver.net, p3plfteweb-v04.prod.phx3.secureserver.net",,,,,,,
[x],fbappstore.cdbaby.sl.smartling.com,"54.215.228.8, 184.169.241.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fdc31292d.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],files.verbalizeit.com,"216.69.141.129, 173.201.64.100, 97.74.96.100","cns1.secureserver.net, dns.jomax.net",NOERROR,,,files.secureserver.net,,"cns2.secureserver.net, cns1.secureserver.net, a9-67.akam.net, a8-67.akam.net, a6-66.akam.net, a20-65.akam.net, a1-245.akam.net, a11-64.akam.net",,,"2603:5:2200::64, 2603:5:2100::64",,
[x],fr-ca.smartling.com,"54.86.30.20, 3.232.221.110, 52.73.79.6, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],fr.epiloglaser.sl.smartling.com,"34.224.247.191, 52.73.222.135, 3.232.191.197, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.kobobooks.sl.smartling.com,"100.25.58.132, 3.227.49.110, 35.169.176.189","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],fr.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],globalready.smartling.com,"3.220.54.114, 52.203.156.114, 52.203.102.209, 3.223.116.177, 3.88.75.208","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,"ns-1093.awsdns-08.org, ns-17.awsdns-02.com, ns-2006.awsdns-58.co.uk, ns-941.awsdns-53.net",,,,,
[x],globalreadyuk.smartling.com,"3.220.54.114, 3.223.116.177, 52.203.156.114, 3.88.75.208, 52.203.102.209","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,
[x],goldcast.sl.smartling.com,"54.85.161.148, 52.2.139.167, 34.203.24.11, 52.7.177.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],grandrounds.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hazel.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],he.smartling.com,"52.205.99.113, 54.86.30.20, 52.73.79.6, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],hello.smartling.com,"35.170.161.189, 35.153.186.101, 35.172.4.70","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",letsencrypt.org,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,,,
[x],hellosign.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],help.smartling.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,smartling.zendesk.com,,,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,
[x],hootsuitetms.sl.smartling.com,"54.157.203.4, 100.24.151.68, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],igel.sl.smartling.com,"54.236.198.179, 34.203.129.10, 34.198.72.57, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],ihg.sl.smartling.com,"52.23.40.217, 52.6.209.63, 52.55.111.195","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],image.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],imap.verbalizeit.com,"173.201.193.97, 68.178.252.117, 68.178.252.116, 68.178.252.246, 68.178.252.153, 68.178.252.247, 68.178.252.154, 173.201.193.240","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,,,
[x],imvu.sl.smartling.com,"54.183.186.45, 54.193.39.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],info.smartling.com,"54.243.197.237, 34.234.255.147, 23.22.198.183, 35.170.30.95","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],invue.sl.smartling.com,"34.206.146.27, 52.70.11.13, 3.234.34.1, 44.205.228.112","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.kobobooks.sl.smartling.com,"100.25.91.138, 18.215.122.53, 54.208.165.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.smartling.com,"52.73.79.6, 54.86.30.20, 3.232.221.110, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
