new,host,a,soa,status_code,cname,caa,aaaa,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
[x],atlassian.gdn.smartling.com,"52.222.236.99, 52.222.236.27, 52.222.236.79, 52.222.236.49","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,d37ek7ld95uxei.cloudfront.net,,"2600:9000:223e:a800:5:caff:6680:93a1, 2600:9000:223e:d400:5:caff:6680:93a1, 2600:9000:223e:6a00:5:caff:6680:93a1, 2600:9000:223e:2200:5:caff:6680:93a1, 2600:9000:223e:ca00:5:caff:6680:93a1, 2600:9000:223e:ea00:5:caff:6680:93a1, 2600:9000:223e:6600:5:caff:6680:93a1, 2600:9000:223e:b000:5:caff:6680:93a1","ns-1198.awsdns-21.org, ns-1724.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-665.awsdns-19.net",True,cloudfront,,,,
[x],atlassian.sl.smartling.com,"52.71.61.64, 34.233.117.122, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian2.sl.smartling.com,"54.157.203.4, 100.24.151.68, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],au.epiloglaser.sl.smartling.com,"18.210.146.186, 52.22.97.15, 3.229.152.143, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],augeo.motivaction.sl.smartling.com,"54.147.22.52, 18.210.178.87, 52.203.84.86, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],auth-dbms-login.ss0006.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],b23c30933.ss.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ba.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be.ihg.sl.smartling.com,"34.205.195.94, 52.55.70.85, 50.19.0.127","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be9039865.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bee-i-origin.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bentley.sl.smartling.com,"18.214.47.16, 54.82.108.32, 3.215.75.0, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bid47ps.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bigcommerce.sl.smartling.com,"3.208.58.183, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blackstone.sl.smartling.com,"34.238.203.150, 54.243.46.38, 54.86.34.96, 3.208.58.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blog.smartling.com,"100.24.181.214, 54.236.130.133, 54.87.245.97, 18.210.196.171","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blog.verbalizeit.com,50.63.42.1,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bonhams.sl.smartling.com,"35.174.119.37, 54.88.216.203, 3.224.244.174, 23.20.93.27","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bot.smartling.com,"52.85.242.67, 52.85.242.16, 52.85.242.26, 52.85.242.77","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1uc71sfs0gyis.cloudfront.net,,"2600:9000:2250:3c00:18:fcfc:b100:93a1, 2600:9000:2250:f400:18:fcfc:b100:93a1, 2600:9000:2250:d600:18:fcfc:b100:93a1, 2600:9000:2250:5a00:18:fcfc:b100:93a1, 2600:9000:2250:2e00:18:fcfc:b100:93a1, 2600:9000:2250:8600:18:fcfc:b100:93a1, 2600:9000:2250:1c00:18:fcfc:b100:93a1, 2600:9000:2250:3a00:18:fcfc:b100:93a1","ns-1482.awsdns-57.org, ns-1671.awsdns-16.co.uk, ns-185.awsdns-23.com, ns-559.awsdns-05.net",True,cloudfront,,,,
[x],bucketacc.ss0006.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bucketstatus-altimgshare.ss0010.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-media-cafr.copart.sl.smartling.com,"18.214.47.16, 3.215.75.0, 54.82.108.32, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-seller-cafr.copart.sl.smartling.com,"3.215.173.139, 18.214.47.16, 54.82.108.32, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c0302f3b0.ss.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c3-test2.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c89d76999.ss0015.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ca.epiloglaser.sl.smartling.com,"52.22.97.15, 3.232.191.197, 18.210.146.186, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],calendar.verbalizeit.com,216.69.141.121,"cns1.secureserver.net, dns.jomax.net",NOERROR,"calendar.secureserver.net, p3plcalweb-v01.prod.phx3.secureserver.net",,,,,,,,,
[x],callbacks.smartling.com,"184.73.168.164, 34.202.97.114","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],canva.sl.smartling.com,"100.24.151.68, 52.71.61.64, 34.233.117.122, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cbff8093f.ss0014.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss0006.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn.verbalizeit.com,"13.32.23.79, 13.32.23.156, 13.32.23.231, 13.32.23.169","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,dos7so8vawch0.cloudfront.net,,,"ns-1247.awsdns-27.org, ns-1572.awsdns-04.co.uk, ns-501.awsdns-62.com, ns-809.awsdns-37.net",True,cloudfront,,,,
[x],ch.surveymonkey.sl.smartling.com,"54.215.76.33, 52.8.70.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],channeladvisor.sl.smartling.com,"44.195.72.85, 34.205.138.252, 44.194.98.29, 54.145.76.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chat.verbalizeit.com,54.193.180.249,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-193-180-249.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],checkin-prelive.ba.sl.smartling.com,"63.35.104.44, 63.33.75.50","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],checkin.ba.sl.smartling.com,"63.33.75.50, 63.35.104.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chwnc.surveymonkey.sl.smartling.com,"54.215.76.33, 52.8.70.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],citrusad.sl.smartling.com,"54.176.30.98, 52.9.112.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,amazon.com,,,,,,,,
[x],citymaps.sl.smartling.com,"3.215.173.139, 54.82.108.32, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms.smartling.com,"54.204.225.35, 34.236.98.242","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsgov.sl.smartling.com,"44.193.133.155, 52.72.183.199, 23.21.215.77, 54.167.159.105","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.epiloglaser.sl.smartling.com,"18.210.146.186, 3.229.152.143, 52.22.97.15, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.smartling.com,"3.208.58.183, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],cn.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],co.epiloglaser.sl.smartling.com,"3.229.152.143, 18.210.146.186, 52.22.97.15, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confirmation.sl.smartling.com,"3.215.75.0, 54.82.108.32, 18.214.47.16, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect.smartling.com,"52.201.183.69, 18.213.69.116","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,connect.inception.smartling.net,,,"ns-1139.awsdns-14.org, ns-1820.awsdns-35.co.uk, ns-233.awsdns-29.com, ns-525.awsdns-01.net",,,,,,
[x],constantcontact.sl.smartling.com,"100.24.151.68, 34.233.117.122, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],constructionspecialties.sl.smartling.com,"3.208.58.183, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cornerstone.sl.smartling.com,"54.164.214.4, 3.93.121.252, 18.213.80.227, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cradlepoint.sl.smartling.com,"54.86.34.96, 54.243.46.38, 34.238.203.150, 3.208.58.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],creatoriq.sl.smartling.com,"52.71.61.64, 34.233.117.122, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cron.verbalizeit.com,54.215.55.12,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-215-55-12.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],crowdin.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers.verbalizeit.com,"13.57.107.50, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customersaws-deployrepository-postgresmx.ss0022.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],datacore.sl.smartling.com,"34.238.203.150, 3.208.58.183, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],datawww.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],db3fdeb27.ss0004.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dbmsjiratemp-exchangedns.ss0007.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],de.kobobooks.sl.smartling.com,"3.228.93.222, 18.211.44.66, 34.237.57.49","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.smartling.com,"54.86.34.96, 54.243.46.38, 3.208.58.183, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],de.surveymonkey.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],deibp9eh1--blueice2n5.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],demo.ba.sl.smartling.com,"52.211.173.247, 34.255.104.176","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],desk.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],detr.sl.smartling.com,"52.9.112.5, 54.176.30.98","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dev-users-container.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],devaltappaws.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dewnc.surveymonkey.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.epiloglaser.sl.smartling.com,"52.22.97.15, 3.232.191.197, 3.229.152.143, 18.210.146.186","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],docs.smartling.com,"54.87.245.97, 100.24.181.214, 18.210.196.171, 54.236.130.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],doorknob22.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],downloads.smartling.com,"13.227.219.7, 13.227.219.55, 13.227.219.40, 13.227.219.75","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",True,cloudfront,,,,
[x],draft.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],e45e3997a.ss0012.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ec68c866b.ss0002.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ecova.sl.smartling.com,"3.84.160.222, 52.21.7.18, 18.204.157.195, 35.173.114.159","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ee8e4f9a6.ss0012.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],elasticbeanstalkdb-postgresgit.ss0024.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],email.smartling.com,"18.160.10.121, 18.160.10.118, 18.160.10.53, 18.160.10.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,True,cloudfront,v=spf1 include:amazonses.com ip4:208.117.61.53/32 ~all,,,
[x],email.verbalizeit.com,"173.201.193.133, 173.201.193.148, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20, 173.201.193.5, 173.201.193.20","cns1.secureserver.net, dns.jomax.net",NOERROR,email.secureserver.net,,,,,,,,,
[x],encorevalues1.motivaction.sl.smartling.com,"54.147.22.52, 18.210.178.87, 44.197.12.156, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],encorevalues1stg.motivaction.sl.smartling.com,"44.207.163.250, 3.93.214.205, 18.204.128.67, 18.210.3.104","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],engineeringnew-linkstoragemx.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent05.sl.smartling.com,"52.200.196.85, 18.208.94.190, 34.203.129.10, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent06.sl.smartling.com,"54.243.46.38, 54.86.34.96, 34.238.203.150, 3.208.58.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],epiloglaser.sl.smartling.com,"3.229.152.143, 18.210.146.186, 3.232.191.197, 52.22.97.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],equinix.sl.smartling.com,"54.219.247.197, 52.9.156.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],error.verbalizeit.com,"54.177.42.81, 54.183.190.93","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es-mx.smartling.com,"3.208.58.183, 54.243.46.38, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],es.epiloglaser.sl.smartling.com,"3.232.191.197, 18.210.146.186, 52.22.97.15, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.kobobooks.sl.smartling.com,"34.236.94.8, 3.208.223.7, 3.224.68.148","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.smartling.com,"54.243.46.38, 54.86.34.96, 34.238.203.150, 3.208.58.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],es.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],essexwire.sl.smartling.com,"34.203.129.10, 18.208.94.190, 54.236.198.179, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu-west-gdn2.ba.sl.smartling.com,"63.33.75.50, 63.35.104.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu.surveymonkey.sl.smartling.com,"52.211.233.199, 54.76.73.171","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],express.smartling.com,"54.236.130.133, 100.24.181.214, 54.87.245.97, 18.210.196.171","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],f097e2ec8.ss0029.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fbappstore.cdbaby.sl.smartling.com,"54.241.179.131, 52.8.81.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fdc31292d.ss0022.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],files.verbalizeit.com,184.168.130.131,"cns1.secureserver.net, dns.jomax.net",NOERROR,files.secureserver.net,,,,,,,,,
[x],foundintranslation.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr-ca.smartling.com,"54.86.34.96, 3.208.58.183, 54.243.46.38, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],fr.epiloglaser.sl.smartling.com,"3.229.152.143, 52.22.97.15, 18.210.146.186, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.kobobooks.sl.smartling.com,"52.202.52.242, 18.204.178.110, 100.25.58.132","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
