new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
[x],appannie.sl.smartling.com,"52.71.61.64, 34.233.117.122, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appian.sl.smartling.com,"52.71.61.64, 100.24.151.68, 34.233.117.122, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],applemotivaction.sl.smartling.com,"54.147.22.52, 44.197.12.156, 3.212.90.109, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appsflyer.sl.smartling.com,"52.200.196.85, 18.208.94.190, 34.203.129.10, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,amazon.com,,
[x],astrazeneca.sl.smartling.com,"18.213.80.227, 54.164.214.4, 184.72.216.107, 3.93.121.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],astrazeneca.smartling.com,"52.203.121.96, 54.91.112.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian.gdn.smartling.com,"18.66.97.49, 18.66.97.70, 18.66.97.93, 18.66.97.10","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-416.awsdns-52.com, ns-665.awsdns-19.net, ns-1198.awsdns-21.org, ns-1724.awsdns-23.co.uk",d37ek7ld95uxei.cloudfront.net,,True,cloudfront,"2600:9000:223c:ca00:5:caff:6680:93a1, 2600:9000:223c:f400:5:caff:6680:93a1, 2600:9000:223c:1600:5:caff:6680:93a1, 2600:9000:223c:1c00:5:caff:6680:93a1, 2600:9000:223c:4800:5:caff:6680:93a1, 2600:9000:223c:4c00:5:caff:6680:93a1, 2600:9000:223c:bc00:5:caff:6680:93a1, 2600:9000:223c:c000:5:caff:6680:93a1",,,,
[x],atlassian.sl.smartling.com,"54.157.203.4, 100.24.151.68, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian2.sl.smartling.com,"34.233.117.122, 52.71.61.64, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],au.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],augeo.motivaction.sl.smartling.com,"54.147.22.52, 3.212.90.109, 52.203.84.86, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],avigilon.sl.smartling.com,"54.236.198.179, 34.203.129.10, 52.200.196.85, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],b23c30933.ss.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],barracuda.sl.smartling.com,"50.19.42.239, 54.210.211.151, 3.227.116.60, 18.214.242.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be.ihg.sl.smartling.com,"52.55.111.195, 52.6.209.63, 52.23.40.217","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be9039865.ss0010.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bentley.sl.smartling.com,"18.214.47.16, 3.215.75.0, 3.215.173.139, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blackstone.sl.smartling.com,"34.238.203.150, 3.232.221.110, 54.243.46.38, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blog.smartling.com,"54.236.130.133, 100.24.181.214, 3.226.31.25, 18.210.196.171","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bot.smartling.com,"52.85.242.77, 52.85.242.67, 52.85.242.26, 52.85.242.16","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-185.awsdns-23.com, ns-559.awsdns-05.net, ns-1482.awsdns-57.org, ns-1671.awsdns-16.co.uk",d1uc71sfs0gyis.cloudfront.net,,True,cloudfront,"2600:9000:21c3:1000:18:fcfc:b100:93a1, 2600:9000:21c3:f000:18:fcfc:b100:93a1, 2600:9000:21c3:7400:18:fcfc:b100:93a1, 2600:9000:21c3:e600:18:fcfc:b100:93a1, 2600:9000:21c3:da00:18:fcfc:b100:93a1, 2600:9000:21c3:c00:18:fcfc:b100:93a1, 2600:9000:21c3:d200:18:fcfc:b100:93a1, 2600:9000:21c3:fc00:18:fcfc:b100:93a1",,,,
[x],britishairways.ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],c-media-cafr.copart.sl.smartling.com,"52.0.125.139, 3.215.173.139, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],c-seller-cafr.copart.sl.smartling.com,"3.215.173.139, 52.0.125.139, 18.214.47.16, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c0302f3b0.ss.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],c48d88baa.ss0001.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],ca.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 34.224.247.191, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],callbacks.smartling.com,"184.73.168.164, 34.233.101.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],canva.sl.smartling.com,"34.233.117.122, 100.24.151.68, 52.71.61.64, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],capi.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
[x],cbff8093f.ss0014.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdbaby.sl.smartling.com,"52.52.14.107, 54.241.179.131","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn.verbalizeit.com,"143.204.214.9, 143.204.214.188, 143.204.214.82, 143.204.214.176","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,dos7so8vawch0.cloudfront.net,,True,cloudfront,,,,,
[x],cdn01.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.epiloglaser.sl.smartling.com,"52.73.222.135, 3.232.191.197, 34.224.247.191, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.surveymonkey.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],channeladvisor.sl.smartling.com,"34.205.138.252, 54.145.76.117, 44.195.72.85, 44.194.98.29","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],checkin-prelive.ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],checkin.ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chwnc.surveymonkey.sl.smartling.com,"54.215.76.33, 52.8.70.204","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],citymaps.sl.smartling.com,"3.215.75.0, 3.215.173.139, 18.214.47.16, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms.smartling.com,"34.236.98.242, 54.204.225.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.epiloglaser.sl.smartling.com,"52.73.222.135, 3.232.191.197, 3.229.152.143, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],co.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],community.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confirmation.sl.smartling.com,"18.214.47.16, 3.215.173.139, 52.0.125.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],connect.smartling.com,"18.213.69.116, 52.201.183.69","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,connect.inception.smartling.net,,,,,,,,
[x],constantcontact.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],constructionspecialties.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cornerstone.sl.smartling.com,"54.164.214.4, 184.72.216.107, 18.213.80.227, 3.93.121.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],creatoriq.sl.smartling.com,"100.24.151.68, 54.157.203.4, 52.71.61.64, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cron.verbalizeit.com,54.215.55.12,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-215-55-12.us-west-1.compute.amazonaws.com,,,,,,,,
[x],customers.verbalizeit.com,"13.57.107.50, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dashboard.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],databricks.sl.smartling.com,"54.86.34.96, 34.238.203.150, 3.232.221.110, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],datacore.sl.smartling.com,"54.243.46.38, 54.86.34.96, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],db.verbalizeit.com,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-50-18-82-38.us-west-1.compute.amazonaws.com,,,,,,,,
[x],db3fdeb27.ss0004.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],de.epiloglaser.sl.smartling.com,"34.224.247.191, 52.73.222.135, 3.229.152.143, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.kobobooks.sl.smartling.com,"34.237.57.49, 3.228.93.222, 44.194.143.42","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],debuggeraccount.ss0002.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],desk.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],detr.sl.smartling.com,"54.176.30.98, 52.9.112.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],developer.smartling.com,"100.24.181.214, 18.210.196.171, 54.236.130.133, 3.226.31.25","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],dewnc.surveymonkey.sl.smartling.com,"52.8.70.204, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.epiloglaser.sl.smartling.com,"34.224.247.191, 52.73.222.135, 3.232.191.197, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],dk.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],downloads.smartling.com,"18.66.122.18, 18.66.122.48, 18.66.122.64, 18.66.122.101","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,True,cloudfront,,,,,
[x],dukeenergy.sl.smartling.com,"52.200.196.85, 34.203.129.10, 18.208.94.190, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],e45e3997a.ss0012.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ec68c866b.ss0002.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ecova.sl.smartling.com,"34.230.160.228, 34.193.224.52, 3.217.236.181, 34.194.60.232","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ee8e4f9a6.ss0012.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],email.smartling.com,"52.222.236.7, 52.222.236.124, 52.222.236.87, 52.222.236.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,v=spf1 include:amazonses.com ip4:208.117.61.53/32 ~all,True,cloudfront,,,,,
[x],encorevalues1.motivaction.sl.smartling.com,"52.203.84.86, 54.147.22.52, 3.212.90.109, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],encorevalues1stg.motivaction.sl.smartling.com,"3.93.214.205, 44.207.163.250, 18.210.3.104, 18.204.128.67","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent05.sl.smartling.com,"34.203.129.10, 52.200.196.85, 54.236.198.179, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent06.sl.smartling.com,"54.86.34.96, 54.243.46.38, 3.232.221.110, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent07.sl.smartling.com,"34.233.117.122, 52.71.61.64, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eps.smartling.com,"34.203.7.238, 54.196.203.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],equinix.sl.smartling.com,"54.219.247.197, 52.9.156.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],error.verbalizeit.com,"54.177.42.81, 54.183.190.93","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,,,,
[x],es-mx.smartling.com,"54.86.34.96, 34.238.203.150, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],es.epiloglaser.sl.smartling.com,"3.229.152.143, 34.224.247.191, 3.232.191.197, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.kobobooks.sl.smartling.com,"34.236.94.8, 35.171.77.250, 3.208.223.7","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.smartling.com,"54.243.46.38, 34.238.203.150, 54.86.34.96, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",smartling.sl.smartling.com,,,,,,,,
[x],es.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],essexwire.sl.smartling.com,"34.203.129.10, 52.200.196.85, 18.208.94.190, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu-west-gdn2.ba.sl.smartling.com,"54.72.141.113, 34.251.146.79","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],eu.surveymonkey.sl.smartling.com,"54.76.73.171, 52.211.233.199","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],express.smartling.com,"3.226.31.25, 100.24.181.214, 18.210.196.171, 54.236.130.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],f097e2ec8.ss0029.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fairtrade.sl.smartling.com,"52.71.61.64, 34.233.117.122, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fbappstore.cdbaby.sl.smartling.com,"54.241.179.131, 52.52.14.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],files.verbalizeit.com,216.69.141.129,"cns1.secureserver.net, dns.jomax.net",NOERROR,,files.secureserver.net,,,,,,,,
[x],foundintranslation.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,,,,
[x],fr-ca.smartling.com,"54.243.46.38, 3.232.221.110, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],fr.epiloglaser.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.kobobooks.sl.smartling.com,"52.202.52.242, 100.25.58.132, 35.169.176.189","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.smartling.com,"54.86.34.96, 34.238.203.150, 3.232.221.110, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],ftp.verbalizeit.com,"54.236.130.133, 18.210.196.171, 100.24.181.214, 3.226.31.25","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],gitlab.sl.smartling.com,"18.213.80.227, 184.72.216.107, 3.93.121.252, 54.164.214.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],globalready.smartling.com,"3.223.116.177, 52.203.102.209, 3.220.54.114, 3.88.75.208, 52.203.156.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,
[x],globalreadyuk.smartling.com,"3.88.75.208, 52.203.156.114, 3.220.54.114, 52.203.102.209, 3.223.116.177","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,
[x],goldcast.sl.smartling.com,"3.218.57.113, 23.21.63.248, 52.207.119.218, 52.4.183.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],grandrounds.sl.smartling.com,"18.208.94.190, 34.203.129.10, 54.236.198.179, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hamiltonbeach.sl.smartling.com,"52.200.196.85, 54.236.198.179, 34.203.129.10, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hazel.sl.smartling.com,"3.215.75.0, 52.0.125.139, 3.215.173.139, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],he.smartling.com,"3.232.221.110, 54.243.46.38, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],hello.smartling.com,"34.239.223.101, 54.84.201.235, 52.204.250.160","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",,,,,,letsencrypt.org,,
[x],help.smartling.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,smartling.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,,mail-pod-27.int.zendesk.com,,,
[x],hootsuitetms.sl.smartling.com,"34.233.117.122, 100.24.151.68, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
