new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],adjust.sl.smartling.com,"18.208.94.190, 54.236.198.179, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ae4e17171.ss0017.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ama.sl.smartling.com,"54.85.161.148, 52.2.139.167, 52.7.177.113, 34.203.24.11","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],api-gateway.smartling.com,,"ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,sl-apigateway.elasticbeanstalk.com,,,,,,,,,
[x],api-shopify.smartling.com,"18.214.47.16, 3.215.173.139, 52.0.125.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.imvu.sl.smartling.com,"54.177.10.124, 54.183.46.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.smartling.com,"3.222.154.25, 100.24.103.226","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,sl-apigateway.elasticbeanstalk.com,,,,,,,,,
[x],api.verbalizeit.com,"13.57.107.50, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appannie.sl.smartling.com,"34.233.117.122, 54.157.203.4, 52.71.61.64, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appes.grandrounds.sl.smartling.com,"18.208.94.190, 54.236.198.179, 52.200.196.85, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appian.sl.smartling.com,"54.157.203.4, 34.233.117.122, 100.24.151.68, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appsflyer.sl.smartling.com,"34.203.129.10, 54.236.198.179, 18.208.94.190, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,amazon.com,,,,,,,
[x],atlassian2.sl.smartling.com,"54.157.203.4, 100.24.151.68, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],au.epiloglaser.sl.smartling.com,"34.224.247.191, 52.73.222.135, 3.229.152.143, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],augeo.motivaction.sl.smartling.com,"52.203.84.86, 3.212.90.109, 35.169.191.212, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],avigilon.sl.smartling.com,"54.236.198.179, 34.203.129.10, 52.200.196.85, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],b23c30933.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],barracuda.sl.smartling.com,"3.212.123.78, 52.7.145.193, 34.225.92.243, 52.71.154.29","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blog.verbalizeit.com,50.63.42.1,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bot.smartling.com,"52.85.242.16, 52.85.242.26, 52.85.242.67, 52.85.242.77","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1uc71sfs0gyis.cloudfront.net,"ns-1671.awsdns-16.co.uk, ns-185.awsdns-23.com, ns-559.awsdns-05.net, ns-1482.awsdns-57.org",,True,cloudfront,"2600:9000:21c3:6200:18:fcfc:b100:93a1, 2600:9000:21c3:3000:18:fcfc:b100:93a1, 2600:9000:21c3:ba00:18:fcfc:b100:93a1, 2600:9000:21c3:3400:18:fcfc:b100:93a1, 2600:9000:21c3:8600:18:fcfc:b100:93a1, 2600:9000:21c3:b000:18:fcfc:b100:93a1, 2600:9000:21c3:4600:18:fcfc:b100:93a1, 2600:9000:21c3:4c00:18:fcfc:b100:93a1",,,,
[x],britishairways.ba.sl.smartling.com,"54.72.141.113, 34.251.146.79","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],c-media-cafr.copart.sl.smartling.com,"52.0.125.139, 3.215.173.139, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],c-seller-cafr.copart.sl.smartling.com,"52.0.125.139, 3.215.173.139, 3.215.75.0, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c0302f3b0.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c48d88baa.ss0001.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c89d76999.ss0015.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],callbacks.smartling.com,"184.73.168.164, 34.233.101.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],capi.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,sl-apigateway.elasticbeanstalk.com,,,,,,,,,
[x],cbff8093f.ss0014.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdbaby.sl.smartling.com,"54.151.44.153, 54.176.29.27","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn.verbalizeit.com,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,dos7so8vawch0.cloudfront.net,"ns-501.awsdns-62.com, ns-809.awsdns-37.net, ns-1247.awsdns-27.org, ns-1572.awsdns-04.co.uk",,True,cloudfront,,,,,
[x],ch.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.surveymonkey.sl.smartling.com,"54.215.76.33, 54.219.17.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],checkin.ba.sl.smartling.com,"54.72.141.113, 34.251.146.79","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chwnc.surveymonkey.sl.smartling.com,"54.215.76.33, 54.219.17.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],citymaps.sl.smartling.com,"3.215.75.0, 52.0.125.139, 18.214.47.16, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms.smartling.com,"54.204.225.35, 34.236.98.242","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsgov.sl.smartling.com,"23.21.215.77, 54.167.159.105, 52.72.183.199, 44.193.133.155","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],co.epiloglaser.sl.smartling.com,"3.232.191.197, 52.73.222.135, 3.229.152.143, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],community.verbalizeit.com,208.82.16.68,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confirmation.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect.smartling.com,"52.201.183.69, 18.213.69.116","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,connect.inception.smartling.net,,,,,,,,,
[x],constantcontact.sl.smartling.com,"100.24.151.68, 34.233.117.122, 52.71.61.64, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],constructionspecialties.sl.smartling.com,"34.238.203.150, 54.86.34.96, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cradlepoint.sl.smartling.com,"3.232.221.110, 34.238.203.150, 54.243.46.38, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],crowdin.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers.verbalizeit.com,"50.18.196.37, 13.57.107.50","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dashboard-cdn.smartling.com,"13.227.219.52, 13.227.219.106, 13.227.219.36, 13.227.219.112","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,dashboard-cdn.inception.smartling.net,,,True,cloudfront,,,,,
[x],dashboard.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],db3fdeb27.ss0004.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.epiloglaser.sl.smartling.com,"34.224.247.191, 3.232.191.197, 3.229.152.143, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],de.kobobooks.sl.smartling.com,"44.194.143.42, 18.211.44.66, 3.228.93.222","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],de.smartling.com,"3.232.221.110, 54.86.34.96, 34.238.203.150, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],de.surveymonkey.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],detr.sl.smartling.com,"54.183.45.36, 54.176.30.98","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],developer.smartling.com,"23.22.198.183, 34.234.255.147, 54.243.197.237, 35.170.30.95","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dewnc.surveymonkey.sl.smartling.com,"54.219.17.206, 54.215.76.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 34.224.247.191, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],downloads.smartling.com,"108.157.229.31, 108.157.229.23, 108.157.229.14, 108.157.229.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,True,cloudfront,,,,,
[x],draft.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ecova.sl.smartling.com,"34.193.224.52, 34.194.60.232, 34.230.160.228, 3.217.236.181","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ee8e4f9a6.ss0012.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],email.smartling.com,"52.222.236.87, 52.222.236.117, 52.222.236.124, 52.222.236.7","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,True,cloudfront,,v=spf1 include:amazonses.com ip4:208.117.61.53/32 ~all,,,
[x],email.verbalizeit.com,"173.201.193.133, 173.201.193.148, 173.201.193.5, 45.40.130.40, 45.40.140.6, 68.178.252.20, 45.40.130.41, 173.201.193.20","cns1.secureserver.net, dns.jomax.net",NOERROR,email.secureserver.net,,,,,,,,,
[x],encorevalues1.motivaction.sl.smartling.com,"52.203.84.86, 44.197.12.156, 35.169.191.212, 3.212.90.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],encorevalues1stg.motivaction.sl.smartling.com,"18.210.3.104, 44.207.163.250, 18.204.128.67, 3.93.214.205","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],epiloglaser.sl.smartling.com,"52.73.222.135, 34.224.247.191, 3.229.152.143, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],equinix.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],error.verbalizeit.com,"13.52.165.233, 54.183.190.93","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es-mx.smartling.com,"34.238.203.150, 54.243.46.38, 3.232.221.110, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],es.kobobooks.sl.smartling.com,"3.224.68.148, 3.208.223.7, 35.171.77.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],es.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu-west-gdn2.ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],express.smartling.com,"23.22.198.183, 34.234.255.147, 35.170.30.95, 54.243.197.237","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],f097e2ec8.ss0029.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fairtrade.sl.smartling.com,"52.71.61.64, 34.233.117.122, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fbappstore.cdbaby.sl.smartling.com,"54.151.44.153, 54.176.29.27","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fdc31292d.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],files.verbalizeit.com,216.69.141.129,"cns1.secureserver.net, dns.jomax.net",NOERROR,files.secureserver.net,,,,,,,,,
[x],fr.epiloglaser.sl.smartling.com,"52.73.222.135, 3.232.191.197, 34.224.247.191, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.kobobooks.sl.smartling.com,"100.25.58.132, 18.204.178.110, 35.169.176.189","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.smartling.com,"3.232.221.110, 34.238.203.150, 54.86.34.96, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],globalready.smartling.com,"52.203.102.209, 52.203.156.114, 3.88.75.208, 3.220.54.114, 3.223.116.177","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,,
[x],goldcast.sl.smartling.com,"52.2.139.167, 54.85.161.148, 52.7.177.113, 34.203.24.11","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],grandrounds.sl.smartling.com,"34.203.129.10, 18.208.94.190, 54.236.198.179, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hamiltonbeach.sl.smartling.com,"18.208.94.190, 54.236.198.179, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],he.smartling.com,"54.243.46.38, 3.232.221.110, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],hellosign.sl.smartling.com,"52.21.237.157, 52.0.224.122, 34.228.104.207, 34.225.197.48","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hootsuitetms.sl.smartling.com,"52.71.61.64, 34.233.117.122, 54.157.203.4, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],id.epiloglaser.sl.smartling.com,"52.73.222.135, 3.229.152.143, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],igel.sl.smartling.com,"34.203.129.10, 54.236.198.179, 18.208.94.190, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],integration02.sl.smartling.com,"18.214.47.16, 52.0.125.139, 3.215.75.0, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],invue.sl.smartling.com,"34.228.101.96, 3.223.214.220, 3.225.37.187, 3.220.176.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.kobobooks.sl.smartling.com,"18.210.138.18, 35.169.192.90, 54.164.30.74","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.smartling.com,"54.243.46.38, 34.238.203.150, 3.232.221.110, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],its-aging.sl.smartling.com,"3.221.175.13, 44.208.172.216, 52.22.126.30, 44.196.72.59","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-broadband.sl.smartling.com,"52.22.126.30, 44.208.172.216, 3.221.175.13, 44.196.72.59","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-dec.sl.smartling.com,"54.147.190.45, 54.224.169.155, 3.216.212.17, 52.73.140.17","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-fcb.sl.smartling.com,"3.221.175.13, 44.196.72.59, 52.22.126.30, 44.208.172.216","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-mariomcuomobridge.sl.smartling.com,"3.93.29.231, 75.101.233.31, 3.222.30.101, 3.209.70.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-opwdd.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-otda.sl.smartling.com,"34.226.111.195, 34.231.161.93, 23.23.178.219, 52.44.86.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-workforcedevelopment.sl.smartling.com,"3.222.30.101, 3.209.70.175, 3.93.29.231, 75.101.233.31","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ja.smartling.com,"54.86.34.96, 54.243.46.38, 3.232.221.110, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],janus.sl.smartling.com,"52.71.61.64, 100.24.151.68, 34.233.117.122, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.epiloglaser.sl.smartling.com,"3.229.152.143, 3.232.191.197, 52.73.222.135, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],jp.smartling.com,"54.86.34.96, 54.243.46.38, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],kobobooks.sl.smartling.com,"34.232.141.153, 52.20.155.112, 52.201.110.194","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,
[x],kollective.sl.smartling.com,"18.208.94.190, 54.236.198.179, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],loftware-gtm.gdn.smartling.com,"52.48.242.135, 34.254.133.40, 63.33.108.254","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,nicelabel.sl.smartling.com,,,,,,,,,
[x],mail.verbalizeit.com,"173.201.193.97, 68.178.252.247, 68.178.252.153, 68.178.252.117, 68.178.252.154, 68.178.252.246, 68.178.252.116, 173.201.193.240","ans01.domaincontrol.com, dns.jomax.net",NOERROR,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,,,,
[x],marketo.smartling.com,"172.31.21.44, 172.31.21.110","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"marketo-web.connectors.smartling.net, internal-tf-cluster-2-prod-alb-2133877182.us-east-1.elb.amazonaws.com",,,,,,,,True,"172.31.21.44, 172.31.21.110"
[x],mckesson.motivaction.sl.smartling.com,"52.203.84.86, 3.212.90.109, 35.169.191.212, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],mdn-cdn.smartling.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d135r207vqsgus.cloudfront.net,,,,,,,,,
[x],medallia.sl.smartling.com,"52.2.139.167, 54.85.161.148, 34.203.24.11, 52.7.177.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],memberslab.cdbaby.sl.smartling.com,"54.176.29.27, 54.151.44.153","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],michaelkors.sl.smartling.com,"44.209.57.236, 52.1.25.124, 54.165.49.21, 3.211.28.196","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],monkeytest.surveymonkey.sl.smartling.com,"52.9.171.129, 54.183.133.221","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],morris.sl.smartling.com,"52.71.61.64, 100.24.151.68, 54.157.203.4, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],motivaction.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],myyearbook.sl.smartling.com,"44.212.248.234, 52.87.59.229","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],newtek.sl.smartling.com,"100.24.151.68, 54.157.203.4, 52.71.61.64, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],nicelabel.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
