new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],acehotel.sl.smartling.com,"3.93.121.252, 18.213.80.227, 54.164.214.4, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],adjust.sl.smartling.com,"34.203.129.10, 52.200.196.85, 18.208.94.190, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ae4e17171.ss0017.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ama.sl.smartling.com,"3.218.57.113, 52.207.119.218, 52.4.183.229, 23.21.63.248","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],anchor.sl.smartling.com,"52.0.125.139, 3.215.75.0, 18.214.47.16, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],api-reference.smartling.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"digicert.com, letsencrypt.org","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153",smartling.github.io,,,,,,,
[x],api-v2.smartling.com,"107.20.224.217, 107.20.192.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.imvu.sl.smartling.com,"54.183.46.139, 54.177.10.124","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,sl-apigateway.elasticbeanstalk.com,,,,,,,
[x],api.verbalizeit.com,"13.57.107.50, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api33.ss0002.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],apigcp.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appes.grandrounds.sl.smartling.com,"34.203.129.10, 18.208.94.190, 52.200.196.85, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appian.sl.smartling.com,"52.71.61.64, 54.157.203.4, 100.24.151.68, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],applemotivaction.sl.smartling.com,"35.169.191.212, 3.212.90.109, 52.203.84.86, 44.197.12.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appsflyer.sl.smartling.com,"18.208.94.190, 54.236.198.179, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,amazon.com,,,,,,,,,
[x],assetsmeet-signup.ss0006.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],assetsmeet-signup.ss0010.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],astrazeneca.sl.smartling.com,"3.93.121.252, 18.213.80.227, 54.164.214.4, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],astrazeneca.smartling.com,"52.203.121.96, 54.91.112.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian.gdn.smartling.com,"216.137.44.91, 216.137.44.75, 216.137.44.112, 216.137.44.28","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:225c:ca00:5:caff:6680:93a1, 2600:9000:225c:c600:5:caff:6680:93a1, 2600:9000:225c:2600:5:caff:6680:93a1, 2600:9000:225c:a600:5:caff:6680:93a1, 2600:9000:225c:3800:5:caff:6680:93a1, 2600:9000:225c:8c00:5:caff:6680:93a1, 2600:9000:225c:c800:5:caff:6680:93a1, 2600:9000:225c:2400:5:caff:6680:93a1",d37ek7ld95uxei.cloudfront.net,"ns-1724.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-665.awsdns-19.net, ns-1198.awsdns-21.org",True,cloudfront,,,,
[x],atlassian.sl.smartling.com,"52.71.61.64, 100.24.151.68, 54.157.203.4, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian2.sl.smartling.com,"52.71.61.64, 100.24.151.68, 34.233.117.122, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],au.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 34.224.247.191, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],b23c30933.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],barracuda.sl.smartling.com,"52.45.46.229, 18.214.242.44, 54.86.168.172, 50.19.42.239","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be.ihg.sl.smartling.com,"52.55.111.195, 52.23.40.217, 52.6.209.63","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be9039865.ss0010.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bentley.sl.smartling.com,"52.0.125.139, 3.215.75.0, 3.215.173.139, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bid463w.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bid47bp.ss0010.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blackstone.sl.smartling.com,"54.243.46.38, 34.238.203.150, 54.86.34.96, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blog.smartling.com,"54.236.130.133, 3.226.31.25, 18.210.196.171, 100.24.181.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blog.verbalizeit.com,50.63.42.1,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bot.smartling.com,"52.85.132.99, 52.85.132.124, 52.85.132.66, 52.85.132.76, 205.251.192.185, 205.251.194.47, 205.251.197.202, 205.251.198.135","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2073:4200:18:fcfc:b100:93a1, 2600:9000:2073:b000:18:fcfc:b100:93a1, 2600:9000:2073:d400:18:fcfc:b100:93a1, 2600:9000:2073:9000:18:fcfc:b100:93a1, 2600:9000:2073:cc00:18:fcfc:b100:93a1, 2600:9000:2073:0:18:fcfc:b100:93a1, 2600:9000:2073:c600:18:fcfc:b100:93a1, 2600:9000:2073:d200:18:fcfc:b100:93a1",d1uc71sfs0gyis.cloudfront.net,"ns-559.awsdns-05.net, ns-185.awsdns-23.com, ns-1671.awsdns-16.co.uk, ns-1482.awsdns-57.org",True,cloudfront,,,,
[x],britishairways.ba.sl.smartling.com,"54.72.141.113, 34.251.146.79","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-media-cafr.copart.sl.smartling.com,"52.0.125.139, 3.215.75.0, 3.215.173.139, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-seller-cafr.copart.sl.smartling.com,"18.214.47.16, 52.0.125.139, 3.215.75.0, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c0302f3b0.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c48d88baa.ss0001.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c89d76999.ss0015.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ca.epiloglaser.sl.smartling.com,"3.232.191.197, 52.73.222.135, 34.224.247.191, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],calendar.verbalizeit.com,216.69.141.121,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,"calendar.secureserver.net, p3plcalweb-v01.prod.phx3.secureserver.net",,,,,,,
[x],capi.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,sl-apigateway.elasticbeanstalk.com,,,,,,,
[x],cbff8093f.ss0014.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss0006.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ccbizagw-w2.ss0010.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],cdbaby.sl.smartling.com,"54.241.179.131, 54.151.44.153","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn.verbalizeit.com,"143.204.214.176, 143.204.214.9, 143.204.214.82, 143.204.214.188","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,dos7so8vawch0.cloudfront.net,"ns-1247.awsdns-27.org, ns-1572.awsdns-04.co.uk, ns-501.awsdns-62.com, ns-809.awsdns-37.net",True,cloudfront,,,,
[x],cdn01.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.epiloglaser.sl.smartling.com,"3.229.152.143, 34.224.247.191, 52.73.222.135, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],channeladvisor.sl.smartling.com,"44.195.72.85, 44.194.98.29, 54.145.76.117, 34.205.138.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],checkin-prelive.ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],checkin.ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chwnc.surveymonkey.sl.smartling.com,"54.215.76.33, 54.219.17.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],citymaps.sl.smartling.com,"3.215.75.0, 52.0.125.139, 18.214.47.16, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsgov.sl.smartling.com,"52.72.183.199, 44.193.133.155, 54.167.159.105, 23.21.215.77","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.epiloglaser.sl.smartling.com,"52.73.222.135, 34.224.247.191, 3.229.152.143, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.smartling.com,"54.86.34.96, 54.243.46.38, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],cn.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],co.epiloglaser.sl.smartling.com,"3.229.152.143, 52.73.222.135, 34.224.247.191, 3.232.191.197","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],community.verbalizeit.com,208.82.16.68,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confirmation.sl.smartling.com,"52.0.125.139, 3.215.75.0, 3.215.173.139, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect.smartling.com,"18.213.69.116, 52.201.183.69","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,connect.inception.smartling.net,,,,,,,
[x],constantcontact.sl.smartling.com,"100.24.151.68, 54.157.203.4, 34.233.117.122, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],constructionspecialties.sl.smartling.com,"34.238.203.150, 54.86.34.96, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],copart.sl.smartling.com,"18.214.47.16, 52.0.125.139, 3.215.75.0, 3.215.173.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cradlepoint.sl.smartling.com,"34.238.203.150, 54.86.34.96, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cron.verbalizeit.com,54.215.55.12,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-215-55-12.us-west-1.compute.amazonaws.com,,,,,,,
[x],crowdin.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers.verbalizeit.com,"13.57.107.50, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dashboard.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],databricks.sl.smartling.com,"54.243.46.38, 3.232.221.110, 54.86.34.96, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],datacore.sl.smartling.com,"54.86.34.96, 34.238.203.150, 54.243.46.38, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],db.verbalizeit.com,50.18.82.38,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-50-18-82-38.us-west-1.compute.amazonaws.com,,,,,,,
[x],db3fdeb27.ss0004.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dbmsteam-backupgit.ss0006.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.epiloglaser.sl.smartling.com,"52.73.222.135, 3.229.152.143, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.kobobooks.sl.smartling.com,"44.194.143.42, 34.237.57.49, 3.228.93.222","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.smartling.com,"3.232.221.110, 54.86.34.96, 54.243.46.38, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],de.surveymonkey.sl.smartling.com,"54.215.76.33, 54.219.17.206","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],debugstagingcmsaccess-cpexamplesbackup-meet-git.ss0010.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],desk.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],detr.sl.smartling.com,"52.9.112.5, 54.176.30.98","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.epiloglaser.sl.smartling.com,"3.232.191.197, 34.224.247.191, 52.73.222.135, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.smartling.com,"34.238.203.150, 54.86.34.96, 3.232.221.110, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],docs.smartling.com,"3.226.31.25, 18.210.196.171, 54.236.130.133, 100.24.181.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],downloads.smartling.com,"18.66.122.48, 18.66.122.18, 18.66.122.101, 18.66.122.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,True,cloudfront,,,,
[x],draft.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dukeenergy.sl.smartling.com,"54.236.198.179, 34.203.129.10, 52.200.196.85, 18.208.94.190","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],e45e3997a.ss0012.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ec68c866b.ss0002.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ecova.sl.smartling.com,"3.217.236.181, 34.230.160.228, 34.193.224.52, 34.194.60.232","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ee8e4f9a6.ss0012.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],elasticbeanstalkpreferences.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],encorevalues1.motivaction.sl.smartling.com,"35.169.191.212, 3.212.90.109, 44.197.12.156, 52.203.84.86","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],encorevalues1stg.motivaction.sl.smartling.com,"18.204.128.67, 3.93.214.205, 44.207.163.250, 18.210.3.104","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent05.sl.smartling.com,"52.200.196.85, 18.208.94.190, 54.236.198.179, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent06.sl.smartling.com,"54.243.46.38, 54.86.34.96, 34.238.203.150, 3.232.221.110","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent07.sl.smartling.com,"34.233.117.122, 100.24.151.68, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eogp.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eps.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],equinix.sl.smartling.com,"54.219.247.197, 52.9.156.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es-mx.smartling.com,"54.86.34.96, 3.232.221.110, 34.238.203.150, 54.243.46.38","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],es.epiloglaser.sl.smartling.com,"34.224.247.191, 3.232.191.197, 3.229.152.143, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu-west-gdn2.ba.sl.smartling.com,"54.72.141.113, 34.251.146.79","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eur-p-gen-6-126-93-30.ss0024.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],express.smartling.com,"100.24.181.214, 3.226.31.25, 18.210.196.171, 54.236.130.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],f097e2ec8.ss0029.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fairtrade.sl.smartling.com,"54.157.203.4, 100.24.151.68, 52.71.61.64, 34.233.117.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fbappstore.cdbaby.sl.smartling.com,"54.151.44.153, 54.241.179.131","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fdc31292d.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fh7tzk.ss0006.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],files.verbalizeit.com,216.69.141.129,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,files.secureserver.net,,,,,,,
[x],fr-ca.smartling.com,"3.232.221.110, 54.243.46.38, 34.238.203.150, 54.86.34.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],fr.epiloglaser.sl.smartling.com,"3.229.152.143, 3.232.191.197, 52.73.222.135, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.kobobooks.sl.smartling.com,"52.202.52.242, 35.169.176.189, 100.25.58.132","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.smartling.com,"54.86.34.96, 54.243.46.38, 3.232.221.110, 34.238.203.150","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,smartling.sl.smartling.com,,,,,,,
[x],fra02-prd-vault-01d.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],gitlab.sl.smartling.com,"18.213.80.227, 3.93.121.252, 54.164.214.4, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],globalready.smartling.com,"3.223.116.177, 52.203.102.209, 3.220.54.114, 52.203.156.114, 3.88.75.208","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,
[x],globalreadyuk.smartling.com,,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,
[x],goldcast.sl.smartling.com,"23.21.63.248, 52.4.183.229, 52.207.119.218, 3.218.57.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],grandrounds.sl.smartling.com,"54.236.198.179, 52.200.196.85, 18.208.94.190, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-207-10-65.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-207-182-12.ss0010.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-207-231-26.ss0010.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-207-38-20.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
