new,host,a,soa,status_code,aaaa,cname,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],bonhams.sl.smartling.com,"35.169.135.10, 44.210.53.191, 35.175.14.172, 67.202.8.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bot.smartling.com,"18.66.122.103, 18.66.122.90, 18.66.122.113, 18.66.122.89","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:c400:18:fcfc:b100:93a1, 2600:9000:2250:9400:18:fcfc:b100:93a1, 2600:9000:2250:9e00:18:fcfc:b100:93a1, 2600:9000:2250:f600:18:fcfc:b100:93a1, 2600:9000:2250:2000:18:fcfc:b100:93a1, 2600:9000:2250:200:18:fcfc:b100:93a1, 2600:9000:2250:de00:18:fcfc:b100:93a1, 2600:9000:2250:ee00:18:fcfc:b100:93a1",d1uc71sfs0gyis.cloudfront.net,,"ns-1482.awsdns-57.org, ns-1671.awsdns-16.co.uk, ns-185.awsdns-23.com, ns-559.awsdns-05.net",True,cloudfront,,,,
[x],branch.sl.smartling.com,"52.23.17.120, 3.215.146.100, 34.195.17.98, 34.226.172.162","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],britishairways.ba.sl.smartling.com,"18.203.193.251, 34.252.13.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],builds.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-media-cafr.copart.sl.smartling.com,"34.226.172.162, 34.195.17.98, 52.23.17.120, 3.215.146.100","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-seller-cafr.copart.sl.smartling.com,"3.215.146.100, 52.23.17.120, 34.226.172.162, 34.195.17.98","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c0302f3b0.ss.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c48d88baa.ss0001.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c89d76999.ss0015.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cacheportal.ss.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],calm.sl.smartling.com,"184.72.216.107, 107.21.59.132, 3.93.121.252, 18.213.80.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],canva.sl.smartling.com,"54.236.193.43, 3.88.244.70, 3.225.175.250, 34.236.166.188","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],capi.smartling.com,"100.24.103.226, 52.20.114.68","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
[x],cbff8093f.ss0014.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn.verbalizeit.com,"108.157.217.199, 108.157.217.118, 108.157.217.141, 108.157.217.69","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,dos7so8vawch0.cloudfront.net,,"ns-1572.awsdns-04.co.uk, ns-501.awsdns-62.com, ns-809.awsdns-37.net, ns-1247.awsdns-27.org",True,cloudfront,,,,
[x],cdn01.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],ch.epiloglaser.sl.smartling.com,"18.213.6.251, 44.194.96.205, 54.167.165.176, 52.204.73.54","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.surveymonkey.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chat.verbalizeit.com,54.193.180.249,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-193-180-249.us-west-1.compute.amazonaws.com,,,,,,,,
[x],checkin.ba.sl.smartling.com,"18.203.193.251, 34.252.13.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],checkpoint.sl.smartling.com,"54.236.193.43, 34.236.166.188, 3.88.244.70, 3.225.175.250","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chwnc.surveymonkey.sl.smartling.com,"54.219.145.213, 13.56.2.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],citrusad.sl.smartling.com,"54.241.61.9, 54.241.235.76","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,amazon.com,,,,,,,
[x],citymaps.sl.smartling.com,"52.23.17.120, 34.226.172.162, 34.195.17.98, 3.215.146.100","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cloud.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms1.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cmsgov.sl.smartling.com,"34.205.243.131, 52.1.93.43, 54.87.160.208, 54.237.120.122","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.epiloglaser.sl.smartling.com,"52.204.73.54, 54.167.165.176, 18.213.6.251, 44.194.96.205","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.smartling.com,"23.20.222.5, 54.86.30.20, 52.205.99.113, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],cn.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],code.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],coinbase.sl.smartling.com,"3.225.175.250, 3.88.244.70, 54.236.193.43, 34.236.166.188","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],compute.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],conf.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confirmation.sl.smartling.com,"34.226.172.162, 3.215.146.100, 34.195.17.98, 52.23.17.120","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect.smartling.com,"18.213.69.116, 54.145.66.72","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,connect.inception.smartling.net,,,,,,,,
[x],constantcontact.sl.smartling.com,"3.225.175.250, 3.88.244.70, 34.236.166.188, 54.236.193.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],constructionspecialties.sl.smartling.com,"52.205.99.113, 54.86.30.20, 23.20.222.5, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],contentstack-app.connectors.smartling.com,"18.235.219.104, 54.83.241.173","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,contentstack-app-static.connectors.smartling.net,,,,,,,,
[x],copart.sl.smartling.com,"34.226.172.162, 3.215.146.100, 34.195.17.98, 52.23.17.120","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cornerstone.sl.smartling.com,"184.72.216.107, 3.93.121.252, 18.213.80.227, 107.21.59.132","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cradlepoint.sl.smartling.com,"52.73.79.6, 23.20.222.5, 54.86.30.20, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],creatoriq.sl.smartling.com,"34.236.166.188, 3.225.175.250, 54.236.193.43, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cron.verbalizeit.com,54.215.55.12,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-54-215-55-12.us-west-1.compute.amazonaws.com,,,,,,,,
[x],customers.verbalizeit.com,"52.52.160.185, 52.52.181.180","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dashboard-cdn.smartling.com,"13.32.145.2, 13.32.145.86, 13.32.145.76, 13.32.145.81","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,dashboard-cdn.inception.smartling.net,,"ns-1139.awsdns-14.org, ns-1820.awsdns-35.co.uk, ns-233.awsdns-29.com, ns-525.awsdns-01.net",True,cloudfront,,,,
[x],dashboard.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dashboard.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],data.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],db.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],db.verbalizeit.com,50.18.82.38,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-50-18-82-38.us-west-1.compute.amazonaws.com,,,,,,,,
[x],de.kobobooks.sl.smartling.com,"54.163.91.218, 3.214.105.111, 34.227.167.9","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.surveymonkey.sl.smartling.com,"54.219.145.213, 13.56.2.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],demo.ba.sl.smartling.com,"52.19.122.26, 3.251.39.55","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],desk.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],detr.sl.smartling.com,"54.241.61.9, 54.241.235.76","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],developer.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dewnc.surveymonkey.sl.smartling.com,"54.219.145.213, 13.56.2.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.epiloglaser.sl.smartling.com,"54.167.165.176, 52.204.73.54, 18.213.6.251, 44.194.96.205","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.smartling.com,"23.20.222.5, 54.86.30.20, 52.205.99.113, 52.73.79.6","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],dmz.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],docs.smartling.com,"23.22.198.183, 34.195.98.200, 35.170.30.95, 54.243.197.237","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],docs.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],downloads.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,True,cloudfront,,,,
[x],dukeenergy.sl.smartling.com,"52.20.181.81, 3.226.161.30, 34.198.72.57, 54.90.81.181","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],e45e3997a.ss0012.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ecova.sl.smartling.com,"3.229.202.11, 52.21.223.44, 54.172.55.198, 3.224.81.154","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ee8e4f9a6.ss0012.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],email.smartling.com,"52.222.236.7, 52.222.236.124, 52.222.236.87, 52.222.236.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,True,cloudfront,v=spf1 include:amazonses.com ip4:208.117.61.53/32 ~all,,,
[x],email.verbalizeit.com,"173.201.193.133, 173.201.193.148, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20, 173.201.193.5, 173.201.193.20","cns1.secureserver.net, dns.jomax.net",NOERROR,,email.secureserver.net,,,,,,,,
[x],eng.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent05.sl.smartling.com,"54.90.81.181, 3.226.161.30, 52.20.181.81, 34.198.72.57","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent06.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent07.sl.smartling.com,"3.225.175.250, 34.236.166.188, 54.236.193.43, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],epiloglaser.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],equinix.sl.smartling.com,"54.176.175.103, 13.56.49.162","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],error.verbalizeit.com,"52.8.176.233, 52.8.245.35","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es-mx.smartling.com,"23.20.222.5, 52.73.79.6, 52.205.99.113, 54.86.30.20","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],es.epiloglaser.sl.smartling.com,"18.213.6.251, 54.167.165.176, 44.194.96.205, 52.204.73.54","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],es.kobobooks.sl.smartling.com,"3.231.103.170, 107.23.1.211, 44.198.113.84","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.smartling.com,"52.73.79.6, 54.86.30.20, 52.205.99.113, 23.20.222.5","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,smartling.sl.smartling.com,,,,,,,,
[x],es.verbalizeit.com,,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],essexwire.sl.smartling.com,"54.90.81.181, 52.20.181.81, 34.198.72.57, 3.226.161.30","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
