new,host,a,soa,status_code,ns,cname,aaaa,caa,cdn,cdn-name,mx,txt
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.ss0001.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],000sexymonique.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],001-zvsha55ybcsk7cze.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],002-v3-client.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],003-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],004zhejianghuangguanwang.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],007huangjiaduchangdouban.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],007sex.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],00b79.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],00d7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],01-7-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],01-7-4-1-4.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],01-7-4-10.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],01-7-4-3-0.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],01-7-8-05.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],01-72-80.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],013-zzoeuoyafqamrhxb.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],017-4-8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],01a.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],02-85.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],023-zlabmqdjmsh2c5hf.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],025-v3-client.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],02s7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],03-5-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],03-512-9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],03-78.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],031-23.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],031-9-67.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],031-99.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],037-v3-client.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],039-4-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],04-0-2-48.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],04-02-90.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],04-39-0.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],04-65.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],047-v3-client.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],048-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-04-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-1-27.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],05-19-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-2-37.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-3-4-73.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-3-4-73.ss0021.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-3-9-1-1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-3-9-80.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-3-92-2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-3-93-3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-3-97.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-37-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-4-0.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-4-04.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-4-07-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-417-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-62-89.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-62.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-63-2-9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-7-14.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-7-4-12.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-7-4-19.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],05-7-4-8-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],05-76-2.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-8-4-1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-8-5-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-89-1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-9-2-3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-9-29.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05-90-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],051-4-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],052-5-3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],054-8-69.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],054-8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],055-9-6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],056-v3-client.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],057-1-1.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],057-68.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],057-9-35.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],058-83.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],058-87.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],059-0-4-8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],059-6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],05cecaa6.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-0-7-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-0-78.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-4-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-5-7-85.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-529-1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-57-18.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-7-7.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-7-8-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-76-2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-8-26.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-8-29.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-85.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],06-94.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],062-98.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],063-0-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],068-3-8.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],07-44.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],07-6-3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],074-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],074-v3-client.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],09-30.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],09-77.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],092-v3-client.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],098-v3-client.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],09e1.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0a5a1c19f.ss0021.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0afdf7d.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0ba3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0c72.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0caa303e.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0ea3.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0edf66c.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0ee135d.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0ef9.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0fc9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0fwww-58.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0fwww-8.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0fwww3.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0khc4i.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0ler.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0pajor7uw.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0profile.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],0r.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0vqk.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0www.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0y.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],0zy.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-0.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-46.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],1-57.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-7-2-4.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-7-4-5.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-7-46.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-7-9-9.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],1-83-7.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-courier2.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-spring-boot-security-saml-active-okta-airbnb.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-spring-boot-security-saml-active-okta-blog.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],1-zsrnmzhmri2jp5oh.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],10-81.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],10-administrator.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],10-cert.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],10-cloudfrontcoinbase3py.ss0014.smartling.com,"34.192.120.183, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
[x],10-deleted-utah.ss0014.smartling.com,"3.222.171.138, 34.192.120.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,
