new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],6195e8e30.ss0001.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],76cbe4c57.ss0028.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7b051f4be.ss0018.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7d8c60102.ss0026.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],82e7bbc8b.ss0012.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],99ff09bac.ss0024.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a1806a09b.ss0014.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a83edc4be.ss0010.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acb541beb.ss0006.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acehotel.sl.smartling.com,"67.202.13.238, 54.87.226.163, 23.20.224.55, 44.194.2.80","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adjust.sl.smartling.com,"34.197.114.179, 54.164.88.58, 52.5.252.218, 34.236.48.42","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ak-gaia.ss0010.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-reference.smartling.com,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,smartling.github.io,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,"letsencrypt.org, digicert.com",,,,
[x],api-shopify.smartling.com,"34.203.52.7, 44.197.23.57, 54.85.78.128, 3.221.77.170","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-v2.smartling.com,"107.20.224.217, 107.20.192.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.imvu.sl.smartling.com,"52.8.140.8, 54.219.125.125","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.smartling.com,"52.20.114.68, 44.195.119.229","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,sl-apigateway.elasticbeanstalk.com,,,,,,,,,
[x],api.verbalizeit.com,"52.52.160.185, 50.18.88.113","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appannie.sl.smartling.com,"3.211.66.96, 3.88.244.70, 34.192.50.133, 52.21.124.180","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appes.grandrounds.sl.smartling.com,"34.236.48.42, 52.5.252.218, 54.164.88.58, 34.197.114.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appian.sl.smartling.com,"52.21.124.180, 34.192.50.133, 3.211.66.96, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appsflyer.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,amazon.com,,,,
[x],apptouchcms-drcn.ss0024.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],astrazeneca.sl.smartling.com,"23.20.224.55, 54.87.226.163, 67.202.13.238, 44.194.2.80","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atla-sp-db3.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian.gdn.smartling.com,"18.154.63.121, 18.154.63.55, 18.154.63.8, 18.154.63.73","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,d37ek7ld95uxei.cloudfront.net,"2600:9000:243d:a600:5:caff:6680:93a1, 2600:9000:243d:e400:5:caff:6680:93a1, 2600:9000:243d:7a00:5:caff:6680:93a1, 2600:9000:243d:f000:5:caff:6680:93a1, 2600:9000:243d:7e00:5:caff:6680:93a1, 2600:9000:243d:e800:5:caff:6680:93a1, 2600:9000:243d:6e00:5:caff:6680:93a1, 2600:9000:243d:9000:5:caff:6680:93a1","ns-665.awsdns-19.net, ns-1198.awsdns-21.org, ns-1724.awsdns-23.co.uk, ns-416.awsdns-52.com",True,cloudfront,,,,,
[x],atlassian.sl.smartling.com,"3.211.66.96, 52.21.124.180, 34.192.50.133, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian2.sl.smartling.com,"52.21.124.180, 3.211.66.96, 3.88.244.70, 34.192.50.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],au.epiloglaser.sl.smartling.com,"18.213.6.251, 52.202.253.165, 3.212.74.221, 44.194.254.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],augeo.motivaction.sl.smartling.com,"35.169.191.212, 54.90.37.146, 50.16.180.101, 44.197.56.33","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],avetta.sl.smartling.com,"54.87.226.163, 67.202.13.238, 23.20.224.55, 44.194.2.80","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],avigilon.sl.smartling.com,"34.236.48.42, 34.197.114.179, 54.164.88.58, 52.5.252.218","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],barracuda.sl.smartling.com,"34.196.135.214, 3.234.14.8, 3.93.138.203, 54.157.181.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be.ihg.sl.smartling.com,"34.196.109.137, 34.205.153.167, 54.80.154.121","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be9039865.ss0010.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bentley.sl.smartling.com,"44.197.23.57, 54.85.78.128, 3.221.77.170, 34.203.52.7","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bicicleta-fara-pedale.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bigcommerce.sl.smartling.com,"34.196.194.169, 3.224.6.167, 3.226.108.134, 54.243.78.141","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blackstone.sl.smartling.com,"34.196.194.169, 54.243.78.141, 3.224.6.167, 3.226.108.134","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bonhams.sl.smartling.com,"54.157.181.16, 3.234.14.8, 34.196.135.214, 3.93.138.203","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bot.smartling.com,"18.66.122.103, 18.66.122.90, 18.66.122.89, 18.66.122.113","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1uc71sfs0gyis.cloudfront.net,"2600:9000:2250:d000:18:fcfc:b100:93a1, 2600:9000:2250:2e00:18:fcfc:b100:93a1, 2600:9000:2250:ca00:18:fcfc:b100:93a1, 2600:9000:2250:5a00:18:fcfc:b100:93a1, 2600:9000:2250:9800:18:fcfc:b100:93a1, 2600:9000:2250:3800:18:fcfc:b100:93a1, 2600:9000:2250:7800:18:fcfc:b100:93a1, 2600:9000:2250:c200:18:fcfc:b100:93a1","ns-1482.awsdns-57.org, ns-1671.awsdns-16.co.uk, ns-185.awsdns-23.com, ns-559.awsdns-05.net",True,cloudfront,,,,,
[x],britishairways.ba.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-media-cafr.copart.sl.smartling.com,"3.221.77.170, 44.197.23.57, 54.85.78.128, 34.203.52.7","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-seller-cafr.copart.sl.smartling.com,"44.197.23.57, 34.203.52.7, 3.221.77.170, 54.85.78.128","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c0302f3b0.ss.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c48d88baa.ss0001.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ca.epiloglaser.sl.smartling.com,"3.212.74.221, 18.213.6.251, 52.202.253.165, 44.194.254.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],calm.sl.smartling.com,"67.202.13.238, 23.20.224.55, 44.194.2.80, 54.87.226.163","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],capi.smartling.com,"44.195.119.229, 52.20.114.68","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,sl-apigateway.elasticbeanstalk.com,,,,,,,,,
[x],cbff8093f.ss0014.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn01.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn1-secure.ss0001.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.epiloglaser.sl.smartling.com,"3.212.74.221, 52.202.253.165, 18.213.6.251, 44.194.254.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.surveymonkey.sl.smartling.com,"52.52.83.177, 54.67.51.56","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],channeladvisor.sl.smartling.com,"3.229.125.249, 34.205.138.252, 44.194.98.29, 35.170.25.58","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],chat.verbalizeit.com,54.193.180.249,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-193-180-249.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],checkin-prelive.ba.sl.smartling.com,"99.80.167.74, 52.18.209.60","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],checkpoint.sl.smartling.com,"52.21.124.180, 3.211.66.96, 3.88.244.70, 34.192.50.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],citrusad.sl.smartling.com,"54.241.235.76, 54.193.194.224","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,amazon.com,,,,
[x],citymaps.sl.smartling.com,"54.85.78.128, 3.221.77.170, 34.203.52.7, 44.197.23.57","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cms.smartling.com,"44.195.135.50, 3.95.108.224","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cn.smartling.com,"54.243.78.141, 34.196.194.169, 3.226.108.134, 3.224.6.167","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],co.epiloglaser.sl.smartling.com,"18.213.6.251, 52.202.253.165, 3.212.74.221, 44.194.254.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],confirmation.sl.smartling.com,"34.203.52.7, 3.221.77.170, 44.197.23.57, 54.85.78.128","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],connect.smartling.com,"3.218.139.153, 54.145.66.72","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,connect.inception.smartling.net,,,,,,,,,
[x],constantcontact.sl.smartling.com,"34.192.50.133, 3.211.66.96, 52.21.124.180, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],contentstack-app.connectors.smartling.com,"54.83.241.173, 18.235.219.104","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,contentstack-app-static.connectors.smartling.net,,,,,,,,,
[x],copart.sl.smartling.com,"34.203.52.7, 44.197.23.57, 54.85.78.128, 3.221.77.170","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cornerstone.sl.smartling.com,"54.87.226.163, 23.20.224.55, 44.194.2.80, 67.202.13.238","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cradlepoint.sl.smartling.com,"3.226.108.134, 34.196.194.169, 3.224.6.167, 54.243.78.141","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],creatoriq.sl.smartling.com,"52.21.124.180, 34.192.50.133, 3.88.244.70, 3.211.66.96","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],customers.verbalizeit.com,"52.52.160.185, 50.18.88.113","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dashboard.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],datacore.sl.smartling.com,"54.243.78.141, 3.224.6.167, 3.226.108.134, 34.196.194.169","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],db3fdeb27.ss0004.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.epiloglaser.sl.smartling.com,"44.194.254.13, 18.213.6.251, 3.212.74.221, 52.202.253.165","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.kobobooks.sl.smartling.com,"174.129.88.105, 3.214.105.111, 34.206.253.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],de.smartling.com,"3.224.6.167, 34.196.194.169, 54.243.78.141, 3.226.108.134","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],de.surveymonkey.sl.smartling.com,"54.67.51.56, 52.52.83.177","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],demo.ba.sl.smartling.com,"52.19.122.26, 52.51.203.36","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],developer.smartling.com,"35.170.30.95, 54.243.197.237, 23.22.198.183, 34.195.98.200","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],developer.ss0024.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.epiloglaser.sl.smartling.com,"3.212.74.221, 52.202.253.165, 18.213.6.251, 44.194.254.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dk.smartling.com,"3.224.6.167, 3.226.108.134, 54.243.78.141, 34.196.194.169","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],docs.smartling.com,"34.195.98.200, 35.170.30.95, 54.243.197.237, 23.22.198.183","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],downloads.smartling.com,"18.155.129.3, 18.155.129.126, 18.155.129.61, 18.155.129.66","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,True,cloudfront,,,,,
[x],draft.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],dukeenergy.sl.smartling.com,"34.197.114.179, 34.236.48.42, 52.5.252.218, 54.164.88.58","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ebs2-mars-app.ss0001.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ec68c866b.ss0002.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ecova.sl.smartling.com,"54.172.55.198, 3.225.17.170, 3.224.81.154, 52.21.223.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ee8e4f9a6.ss0012.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],email.smartling.com,"52.222.236.7, 52.222.236.87, 52.222.236.124, 52.222.236.117","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,True,cloudfront,,v=spf1 include:amazonses.com ip4:208.117.61.53/32 ~all,,,
[x],email.verbalizeit.com,"68.178.252.20, 173.201.193.20, 45.40.130.40, 45.40.140.6, 173.201.193.148, 173.201.193.133, 173.201.193.5, 45.40.130.41","cns1.secureserver.net, dns.jomax.net",NOERROR,email.secureserver.net,,,,,,,,,
[x],encorevalues1stg.motivaction.sl.smartling.com,"44.207.163.250, 100.25.59.189, 18.210.3.104, 52.87.11.137","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent05.sl.smartling.com,"34.236.48.42, 54.164.88.58, 34.197.114.179, 52.5.252.218","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent06.sl.smartling.com,"3.224.6.167, 54.243.78.141, 34.196.194.169, 3.226.108.134","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ent07.sl.smartling.com,"3.211.66.96, 52.21.124.180, 3.88.244.70, 34.192.50.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eps.smartling.com,"54.196.203.206, 54.144.240.224","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],error.verbalizeit.com,"54.176.203.192, 52.8.245.35","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],es.smartling.com,"54.243.78.141, 34.196.194.169, 3.226.108.134, 3.224.6.167","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],essexwire.sl.smartling.com,"52.5.252.218, 34.236.48.42, 54.164.88.58, 34.197.114.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],eu-west-gdn2.ba.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],excellent.ss0010.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fairtrade.sl.smartling.com,"3.211.66.96, 3.88.244.70, 52.21.124.180, 34.192.50.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fax.verbalizeit.com,216.69.141.129,"cns1.secureserver.net, dns.jomax.net",NOERROR,"fax.secureserver.net, p3plfteweb-v04.prod.phx3.secureserver.net",,,,,,,,,
[x],fdc31292d.ss0022.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],final.ss0024.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],fr.kobobooks.sl.smartling.com,"54.243.177.52, 100.25.58.132, 3.231.243.167","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ftp.verbalizeit.com,"54.243.197.237, 23.22.198.183, 34.195.98.200, 35.170.30.95","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],gdndemo.smartling.com,"198.49.23.144, 198.49.23.145, 198.185.159.144, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,
[x],gemr.ss0001.smartling.com,"3.222.171.138, 34.206.126.87",,NOERROR,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,
[x],gitlab.sl.smartling.com,"23.20.224.55, 54.87.226.163, 44.194.2.80, 67.202.13.238","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],globalready.smartling.com,"3.223.116.177, 52.203.102.209, 3.88.75.208, 3.220.54.114, 52.203.156.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,,
[x],goldcast.sl.smartling.com,"44.205.68.177, 52.205.151.247, 34.231.206.92, 34.196.177.178","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],gsp57-sl61-ssl.ss0024.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],h-135-207-33-13.ss0010.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hamiltonbeach.sl.smartling.com,"34.236.48.42, 52.5.252.218, 34.197.114.179, 54.164.88.58","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],he.smartling.com,"34.196.194.169, 3.224.6.167, 3.226.108.134, 54.243.78.141","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,smartling.sl.smartling.com,,,,,,,,,
[x],hello.smartling.com,"54.144.160.235, 52.202.233.173, 54.165.15.181","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"fa1e00f7-2095-42e3-9a0a-91bbec15a0f1.outrch.com, app2a.outrch.com",,,,,letsencrypt.org,,,,
[x],hootsuitetms.sl.smartling.com,"52.21.124.180, 3.211.66.96, 3.88.244.70, 34.192.50.133","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],http-uk-ask-com-51.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],hyland.sl.smartling.com,"54.85.78.128, 3.221.77.170, 34.203.52.7, 44.197.23.57","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],icp.smartling.com,39.108.217.36,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ihg.sl.smartling.com,"34.196.109.137, 34.205.153.167, 54.80.154.121","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],image.smartling.com,"23.21.68.21, 204.236.224.156","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],imap.verbalizeit.com,"68.178.252.247, 68.178.252.246, 68.178.252.153, 173.201.193.240, 68.178.252.117, 68.178.252.154, 173.201.193.97, 68.178.252.116","ans01.domaincontrol.com, dns.jomax.net",NOERROR,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,,,,,
[x],integration02.sl.smartling.com,"34.203.52.7, 54.85.78.128, 44.197.23.57, 3.221.77.170","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],invue.sl.smartling.com,"34.231.68.156, 54.211.202.244, 54.173.95.114, 50.19.7.136","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],it.epiloglaser.sl.smartling.com,"52.202.253.165, 18.213.6.251, 3.212.74.221, 44.194.254.13","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-aging.sl.smartling.com,"107.20.182.4, 44.205.122.155, 23.23.188.41, 44.194.78.209","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],its-amber.sl.smartling.com,"34.232.3.164, 50.16.200.75, 3.227.187.53, 54.208.31.44","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
